Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,793,84.96428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,3.0152696716244307,-3.0152696716244307
style,499,51.96428571428571,0.13523335712346118,6,2025-10-27,2025-12-08,2.323913505187281,-2.323913505187281
strong,456,48.857142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,2.2854407463706554,-2.2854407463706554
div div,395,42.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.1267318055038684,-2.1267318055038684
height,359,38.464285714285715,0.14381080871160368,1,2025-12-08,2025-12-08,2.0272458571436576,-2.0272458571436576
width,346,37.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.9900985568736773,-1.9900985568736773
design,376,28.285714285714285,0.08611227008442772,7,2025-10-27,2025-12-08,1.4567884017095962,-1.4567884017095962
trends,510,26.357142857142854,0.07995906212393758,7,2025-10-27,2025-12-08,1.1659713533586102,-1.1659713533586102
figure,227,24.32142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,1.6107259556451692,-1.6107259556451692
color,219,22.642857142857142,0.13148322112852737,4,2025-10-27,2025-12-08,1.5265811171489123,-1.5265811171489123
src,191,20.46428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.4768826082395337,-1.4768826082395337
figcaption,187,20.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.4612546469699794,-1.4612546469699794
fashion,260,17.142857142857142,0.1397655295089435,6,2025-10-27,2025-12-08,1.0611162181545821,-1.0611162181545821
trend,304,15.392857142857142,0.07940970495719131,7,2025-10-27,2025-12-08,0.8813924360331329,-0.8813924360331329
background,144,15.285714285714285,0.1444230707004639,2,2025-11-10,2025-12-08,1.2694094777643108,-1.2694094777643108
home,204,13.571428571428571,0.05927644140154596,7,2025-10-27,2025-12-08,0.9478696871158561,-0.9478696871158561
src width,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436
img,122,13.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.1786110224581436,-1.1786110224581436
height src width,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
height src,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
new,144,11.642857142857142,0.05640567655251874,6,2025-10-27,2025-12-08,0.9668866582971153,-0.9668866582971153
beauty,183,11.607142857142856,0.08144107744911096,7,2025-10-27,2025-12-08,0.8556899241132422,-0.8556899241132422
shorts,106,11.357142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.097936441130432,-1.097936441130432
figure img,105,11.25,0.14381080871160384,1,2025-12-08,2025-12-08,1.092696595151922,-1.092696595151922
available,104,11.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.087431509856937,-1.087431509856937
src width figcaption,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204
width figcaption,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204
target,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
blockquote,91,9.75,0.14381080871160384,1,2025-12-08,2025-12-08,1.0165077685282395,-1.0165077685282395
rel,90,9.642857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.0108460925532783,-1.0108460925532783
noopener,90,9.642857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.0108460925532783,-1.0108460925532783
like,93,9.285714285714285,0.12645908350822058,4,2025-11-03,2025-12-08,0.9577483000974508,-0.9577483000974508
text,86,9.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9878751213862537,-0.9878751213862537
decor,133,9.035714285714285,0.12126708619992511,6,2025-10-27,2025-12-08,0.7805668274003003,-0.7805668274003003
noreferrer,84,9.0,0.14381080871160384,1,2025-12-08,2025-12-08,0.9761870601839528,-0.9761870601839528
right,97,8.82142857142857,0.1419714120739808,5,2025-11-03,2025-12-08,0.8910988518014142,-0.8910988518014142
makeup,132,8.785714285714285,0.06873163339971954,7,2025-10-27,2025-12-08,0.7618180446533338,-0.7618180446533338
winter,124,8.428571428571429,0.11602940421902781,6,2025-11-03,2025-12-08,0.753874346699929,-0.753874346699929
ideas,87,8.321428571428571,0.1368676546091879,4,2025-11-03,2025-12-08,0.8870672662653076,-0.8870672662653076
left,79,8.321428571428571,0.1224046723575793,2,2025-12-01,2025-12-08,0.9303639977811624,-0.9303639977811624
class,75,8.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.9217596450156498,-0.9217596450156498
people,79,7.892857142857142,0.10863800007870734,4,2025-11-17,2025-12-08,0.8824482554061669,-0.8824482554061669
post,74,7.785714285714286,0.12098451887591642,2,2025-12-01,2025-12-08,0.8990168477381314,-0.8990168477381314
design trends,137,7.75,0.05341156352201804,7,2025-10-27,2025-12-08,0.6597238113380302,-0.6597238113380302
house,84,7.571428571428571,0.10791228072746015,4,2025-11-10,2025-12-08,0.821236733170627,-0.821236733170627
hair,71,7.392857142857142,0.14153911027125707,2,2025-11-17,2025-12-08,0.8712565696762817,-0.8712565696762817
just,77,7.357142857142857,0.127929448002817,6,2025-10-27,2025-12-08,0.833032389406381,-0.833032389406381
set,76,7.357142857142856,0.14718663118391673,3,2025-11-03,2025-12-08,0.8384242410959075,-0.8384242410959075
product,70,7.321428571428571,0.14761943816526202,2,2025-11-03,2025-12-08,0.8688937140347854,-0.8688937140347854
look,102,7.107142857142857,0.14788998815613788,6,2025-10-27,2025-12-08,0.7002875941239083,-0.7002875941239083
alt,65,6.9642857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8572443121774956,-0.8572443121774956
viral,84,6.857142857142857,0.12293899376889716,4,2025-11-03,2025-12-08,0.743761569663964,-0.743761569663964
make,78,6.5357142857142865,0.14408681229514428,4,2025-11-03,2025-12-08,0.7353253066766514,-0.7353253066766514
figcaption figure,61,6.535714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.8300365443226736,-0.8300365443226736
available height src,60,6.428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.8230942281400455,-0.8230942281400455
available height,60,6.428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.8230942281400455,-0.8230942281400455
pinterest,60,6.428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.8230942281400455,-0.8230942281400455
size,59,6.321428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.81609291937942,-0.81609291937942
designers,132,6.285714285714285,0.08519592946499029,7,2025-10-27,2025-12-08,0.5450405522723039,-0.5450405522723039
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8090310896665482,-0.8090310896665482
interior,107,6.178571428571428,0.1508737888632235,7,2025-10-27,2025-12-08,0.5945333129155074,-0.5945333129155074
business,76,6.035714285714285,0.09143951689737509,4,2025-11-03,2025-12-08,0.6878334793456717,-0.6878334793456717
family,55,5.678571428571428,0.14093635202758623,2,2025-11-17,2025-12-08,0.7588310261442048,-0.7588310261442048
learning,53,5.535714285714286,0.14556042616762815,2,2025-11-10,2025-12-08,0.7533152978797472,-0.7533152978797472
skincare,100,5.5,0.08727415928962033,6,2025-11-03,2025-12-08,0.5472704546154941,-0.5472704546154941
year,69,5.5,0.0547677072262758,5,2025-11-10,2025-12-08,0.6573757351339165,-0.6573757351339165
noopener target,51,5.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.7577600894862505,-0.7577600894862505
real,88,4.928571428571428,0.14239239694391428,6,2025-10-27,2025-12-08,0.5224275265745632,-0.5224275265745632
love,48,4.928571428571428,0.1405618764145049,2,2025-11-17,2025-12-08,0.7040816326530611,-0.7040816326530611
rel noreferrer noopener,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
src figure,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
noreferrer noopener target,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
rel noopener,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
rel noreferrer,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
noreferrer noopener,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
fashion trends,83,4.82142857142857,0.20650771504342086,4,2025-11-03,2025-12-08,0.5260609853903386,-0.5260609853903386
best,47,4.785714285714286,0.1180751902738133,3,2025-11-10,2025-12-08,0.6907583577804451,-0.6907583577804451
media,51,4.75,0.16875257396131535,2,2025-11-03,2025-12-08,0.6587064830174596,-0.6587064830174596
center,44,4.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.7027642214999339,-0.7027642214999339
modern,46,4.714285714285714,0.11348828924339822,3,2025-11-24,2025-12-08,0.6876492456329315,-0.6876492456329315
trending,46,4.642857142857142,0.14828548419188475,2,2025-11-10,2025-12-08,0.677230317668796,-0.677230317668796
gifts,43,4.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6945529187594911,-0.6945529187594911
img height src,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721
beautiful,50,4.5,0.10250997803012077,4,2025-11-10,2025-12-08,0.6301260378126043,-0.6301260378126043
figure img height,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721
use,51,4.5,0.14132850269468847,5,2025-11-03,2025-12-08,0.6240377207533828,-0.6240377207533828
world,47,4.428571428571428,0.10342814066018714,4,2025-11-10,2025-12-08,0.6392092266027999,-0.6392092266027999
figure figure,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
figure img alt,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
figure figure img,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
small,55,4.25,0.13461036021645104,6,2025-10-27,2025-12-08,0.5679301390639018,-0.5679301390639018
christmas,42,4.214285714285714,0.09036784836762035,3,2025-11-24,2025-12-08,0.6426725464016911,-0.6426725464016911
figcaption figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465
align,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465
better,41,4.178571428571428,0.10974704167041942,3,2025-11-24,2025-12-08,0.6447675694844553,-0.6447675694844553
home decor,49,4.178571428571428,0.0712936766523248,5,2025-11-03,2025-12-08,0.5909392385630432,-0.5909392385630432
work,42,4.142857142857142,0.11199216482117616,4,2025-11-10,2025-12-08,0.6317797913779336,-0.6317797913779336
time,41,4.107142857142857,0.14854224934417595,3,2025-10-27,2025-12-08,0.6337459016300203,-0.6337459016300203
women,57,4.107142857142857,0.12066890305448624,5,2025-11-03,2025-12-08,0.5392942778167176,-0.5392942778167176
align center,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
text align,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
text align center,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
decoration,41,4.035714285714286,0.15808379940502168,2,2025-11-03,2025-12-08,0.6227242337755852,-0.6227242337755852
tiktok,41,3.964285714285714,0.07577627313873306,3,2025-11-24,2025-12-08,0.61170256592115,-0.61170256592115
social,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781
strong strong,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781
interior design,66,3.8571428571428563,0.11883598860284604,6,2025-10-27,2025-12-08,0.4712249996600343,-0.4712249996600343
want,49,3.821428571428571,0.10751959114017373,5,2025-11-03,2025-12-08,0.5404316113354327,-0.5404316113354327
making,39,3.7500000000000004,0.10346589038909472,3,2025-11-10,2025-12-08,0.5929270612815711,-0.5929270612815711
fashiontrends,35,3.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.625,-0.625
building,38,3.749999999999999,0.13683651407844097,4,2025-11-03,2025-12-08,0.6004805767690766,-0.6004805767690766
user,37,3.714285714285714,0.14414312156797465,3,2025-11-03,2025-12-08,0.602536707057118,-0.602536707057118
brand,36,3.714285714285714,0.11256718942211226,3,2025-11-24,2025-12-08,0.6106248099913271,-0.6106248099913271
good,54,3.714285714285714,0.07307567683998048,5,2025-10-27,2025-12-08,0.5008341835441227,-0.5008341835441227
men,43,3.6785714285714284,0.13727394457723882,4,2025-11-03,2025-12-08,0.5545655087769581,-0.5545655087769581
decisions,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763
aesthetic,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763
research,34,3.642857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.6157552427307763,-0.6157552427307763
designer,41,3.6071428571428568,0.13400901677123048,5,2025-11-03,2025-12-08,0.5565942266489743,-0.5565942266489743
feel,41,3.5357142857142856,0.06734420010548371,4,2025-11-03,2025-12-08,0.5455725587945393,-0.5455725587945393
using,36,3.5,0.12377193964087975,4,2025-11-03,2025-12-08,0.5753964555687505,-0.5753964555687505
amazon,33,3.464285714285714,0.11827685669687349,2,2025-12-01,2025-12-08,0.5941200985294055,-0.5941200985294055
data,34,3.464285714285714,0.133593314435884,3,2025-11-10,2025-12-08,0.5855711622047578,-0.5855711622047578
instagram,32,3.4285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5968376775623926,-0.5968376775623926
build,33,3.392857142857143,0.14676019896554873,2,2025-11-10,2025-12-08,0.5818701995906549,-0.5818701995906549
way,45,3.3928571428571423,0.09756290845568687,4,2025-11-03,2025-12-08,0.5002494940969724,-0.5002494940969724
video,36,3.321428571428571,0.08624717882209436,3,2025-11-24,2025-12-08,0.5460394935499367,-0.5460394935499367
tools,32,3.2857142857142856,0.1468645904745922,2,2025-11-10,2025-12-08,0.5719694409972929,-0.5719694409972929
level,31,3.2857142857142856,0.1300982154475694,2,2025-12-01,2025-12-08,0.5808377131175211,-0.5808377131175211
wear,48,3.2857142857142856,0.05959248972600643,6,2025-11-03,2025-12-08,0.4693877551020408,-0.4693877551020408
need,33,3.25,0.11172921364038069,3,2025-11-17,2025-12-08,0.5573704017131537,-0.5573704017131537
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336
holiday,46,3.178571428571429,0.022362865600816732,6,2025-11-03,2025-12-08,0.46364229440402205,-0.46364229440402205
products,37,3.1785714285714284,0.09636901016374096,4,2025-11-10,2025-12-08,0.5156323743084952,-0.5156323743084952
says,33,3.1071428571428568,0.13392800351149525,3,2025-11-03,2025-12-08,0.5328706038356523,-0.5328706038356523
start,30,3.0357142857142856,0.07778953814544999,2,2025-12-01,2025-12-08,0.5452303811527095,-0.5452303811527095
life,38,3.0,0.0914263706514765,4,2025-10-27,2025-12-08,0.48038446141526137,-0.48038446141526137
collection,29,3.0,0.10105339810326774,2,2025-12-01,2025-12-08,0.5477225575051661,-0.5477225575051661
inspired,44,3.0,0.18832991007032338,4,2025-10-27,2025-12-08,0.4472135954999579,-0.4472135954999579
makes,30,3.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.5388159060803247,-0.5388159060803247
today,35,2.9285714285714284,0.11893366932086126,4,2025-11-03,2025-12-08,0.4880952380952381,-0.4880952380952381
dress,28,2.9285714285714284,0.11384235005552536,2,2025-12-01,2025-12-08,0.5438220618042233,-0.5438220618042233
values,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894
social media,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894
diy,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894
room,42,2.8571428571428568,0.031928244861636104,6,2025-10-27,2025-12-08,0.435710200950299,-0.435710200950299
users,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
house beautiful,34,2.7857142857142856,0.08158378545261825,4,2025-11-10,2025-12-08,0.4708716562058878,-0.4708716562058878
gift,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
makeup trend,46,2.7857142857142856,0.13044051954621938,7,2025-10-27,2025-12-08,0.4063381906012777,-0.4063381906012777
apartment,45,2.75,0.13231301617067392,5,2025-10-27,2025-12-08,0.4054653794259671,-0.4054653794259671
tips,29,2.75,0.11770236321953322,5,2025-11-10,2025-12-08,0.5020790110464023,-0.5020790110464023
long,28,2.714285714285714,0.10589580385747464,3,2025-11-17,2025-12-08,0.5040302036234264,-0.5040302036234264
latest,29,2.714285714285714,0.087034056688793,3,2025-11-24,2025-12-08,0.49555850440943594,-0.49555850440943594
shop,25,2.6785714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5253110762629929,-0.5253110762629929
human,25,2.607142857142857,0.13367012831402555,2,2025-11-24,2025-12-08,0.5113027808959798,-0.5113027808959798
day,30,2.571428571428571,0.10016962327045244,5,2025-11-10,2025-12-08,0.4618422052117069,-0.4618422052117069
architecture,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142
free,30,2.571428571428571,0.15394241376220613,3,2025-10-27,2025-12-08,0.4618422052117069,-0.4618422052117069
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142
perfect,24,2.5357142857142856,0.126145717010593,2,2025-12-01,2025-12-08,0.5071428571428571,-0.5071428571428571
features,25,2.5357142857142856,0.14786726648031395,2,2025-11-10,2025-12-08,0.49729448552896666,-0.49729448552896666
image,24,2.5,0.13325468251114486,2,2025-11-24,2025-12-08,0.5,-0.5
price,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
stylish,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
doesn,25,2.4285714285714284,0.14458771701634082,3,2025-11-10,2025-12-08,0.4762820424784469,-0.4762820424784469
isn,25,2.4285714285714284,0.11945947727345117,3,2025-11-17,2025-12-08,0.4762820424784469,-0.4762820424784469
outfit,23,2.392857142857143,0.10757306222310825,2,2025-12-01,2025-12-08,0.4884399189478361,-0.4884399189478361
things,25,2.392857142857143,0.10128380729170773,3,2025-11-17,2025-12-08,0.46927789479494036,-0.46927789479494036
img src figure,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962
figure img src,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962
img src,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962
designs,26,2.357142857142857,0.1575538875060999,3,2025-11-03,2025-12-08,0.45363235436327737,-0.45363235436327737
pieces,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962
according,63,2.321428571428571,0.16350991412155497,7,2025-10-27,2025-12-08,0.2901785714285714,-0.2901785714285714
streetwear,37,2.321428571428571,0.1844220232387746,5,2025-10-27,2025-12-08,0.37658544191069876,-0.37658544191069876
actually,42,2.2857142857142856,0.22900964261369655,5,2025-11-03,2025-12-08,0.3485681607602392,-0.3485681607602392
experience,22,2.2857142857142856,0.10599667879145529,2,2025-12-01,2025-12-08,0.4766043749875995,-0.4766043749875995
used,23,2.2857142857142856,0.12863217892054574,3,2025-11-10,2025-12-08,0.4665694748158435,-0.4665694748158435
say,39,2.25,0.01307233142619468,6,2025-11-03,2025-12-08,0.35575623676894264,-0.35575623676894264
collective,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
title,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
patterns,23,2.2142857142857144,0.11734445718625802,3,2025-11-17,2025-12-08,0.4519891787278484,-0.4519891787278484
living,48,2.214285714285714,0.02057647235574807,7,2025-10-27,2025-12-08,0.31632653061224486,-0.31632653061224486
decor ideas,21,2.1785714285714284,0.10427991456912053,2,2025-12-01,2025-12-08,0.4644729892032941,-0.4644729892032941
needs,25,2.1785714285714284,0.1753801475527885,3,2025-10-27,2025-12-08,0.4272530086939009,-0.4272530086939009
tiny,22,2.1785714285714284,0.10025138905587003,3,2025-11-17,2025-12-08,0.4542635449100557,-0.4542635449100557
vogue,43,2.1785714285714284,0.18664431395443395,5,2025-10-27,2025-12-08,0.32843200034363534,-0.32843200034363534
space,35,2.1785714285714284,0.1227620475069694,5,2025-11-03,2025-12-08,0.3630952380952381,-0.3630952380952381
alt src,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
works,24,2.142857142857143,0.1307795382038472,3,2025-11-03,2025-12-08,0.42857142857142855,-0.42857142857142855
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
designing,23,2.142857142857143,0.08242120228012213,3,2025-11-24,2025-12-08,0.4374088826398533,-0.4374088826398533
teams,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
think,24,2.142857142857143,0.15914620192387494,3,2025-11-03,2025-12-08,0.42857142857142855,-0.42857142857142855
cozy,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
decision,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
skincareroutine,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
quality,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
does,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225
festive,21,2.107142857142857,0.06991951621102774,2,2025-12-01,2025-12-08,0.44924436660646483,-0.44924436660646483
girl,23,2.107142857142857,0.02716269083712409,3,2025-11-24,2025-12-08,0.43011873459585576,-0.43011873459585576
step,20,2.107142857142857,0.1226678570516958,2,2025-12-01,2025-12-08,0.4598162687115554,-0.4598162687115554
white,20,2.107142857142857,0.1226678570516958,2,2025-12-01,2025-12-08,0.4598162687115554,-0.4598162687115554
homes,33,2.1071428571428568,0.08988317393525884,5,2025-11-03,2025-12-08,0.36137201869314356,-0.36137201869314356
skin,33,2.1071428571428568,0.09664945700938109,4,2025-11-10,2025-12-08,0.36137201869314356,-0.36137201869314356
showing,20,2.071428571428571,0.10240371820756702,2,2025-12-01,2025-12-08,0.4520227726316985,-0.4520227726316985
