Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,529,48.035714285714285,0.030757662747069044,2,2026-08-10,2026-08-17,2.0865380947011727,-2.0865380947011727
design,391,30.892857142857142,0.029829783324503246,7,2026-07-06,2026-08-17,1.560324912567254,-1.560324912567254
fashion,245,18.0,0.04972153905866533,7,2026-07-06,2026-08-17,1.147638083514009,-1.147638083514009
trends,326,15.107142857142856,0.04153476204910869,7,2026-07-06,2026-08-17,0.8354269089526679,-0.8354269089526679
trend,364,14.857142857142856,0.010493746942309881,7,2026-07-06,2026-08-17,0.777658399276889,-0.777658399276889
figure,161,14.5,0.032088848788258705,2,2026-08-10,2026-08-17,1.13922759191166,-1.13922759191166
like,160,13.607142857142856,0.03316809996725701,5,2026-07-06,2026-08-17,1.0723930884896333,-1.0723930884896333
home,162,12.178571428571427,0.08770628377349017,7,2026-07-06,2026-08-17,0.9538993337353336,-0.9538993337353336
div,121,10.642857142857142,0.04034005656132849,2,2026-08-10,2026-08-17,0.9635590114525185,-0.9635590114525185
shorts,104,10.321428571428571,0.06645676435961365,3,2026-08-03,2026-08-17,1.0072682895790217,-1.0072682895790217
work,111,10.285714285714285,0.04520120686001473,5,2026-07-20,2026-08-17,0.9719086448808699,-0.9719086448808699
src,103,9.428571428571429,0.030152852455250966,2,2026-08-10,2026-08-17,0.9245474942228676,-0.9245474942228676
new,154,9.178571428571429,0.029807103703839447,7,2026-07-06,2026-08-17,0.7372405983140793,-0.7372405983140793
ideas,87,8.392857142857142,0.15537756834509456,3,2026-07-06,2026-08-17,0.8946815775637222,-0.8946815775637222
img,90,8.285714285714285,0.030130094712407865,2,2026-08-10,2026-08-17,0.8685788647124465,-0.8685788647124465
make,111,8.214285714285714,0.061150829262554364,5,2026-07-06,2026-08-17,0.7761770427868058,-0.7761770427868058
fall,128,7.999999999999998,0.04722002005443818,7,2026-07-06,2026-08-17,0.7043607250604988,-0.7043607250604988
just,101,7.9642857142857135,0.039272456061166076,5,2026-07-06,2026-08-17,0.7885817931564227,-0.7885817931564227
style,80,7.392857142857142,0.07524510132823325,4,2026-07-27,2026-08-17,0.8214285714285714,-0.8214285714285714
wear,115,7.357142857142857,0.010087650711398747,6,2026-07-06,2026-08-17,0.6830935654370122,-0.6830935654370122
strong strong,74,7.357142857142857,0.06207552949578203,2,2026-08-10,2026-08-17,0.849529681807592,-0.849529681807592
week,88,7.285714285714286,0.03507382821239755,3,2026-08-03,2026-08-17,0.7722841697189194,-0.7722841697189194
time,78,7.178571428571429,0.02986372287449501,3,2026-07-27,2026-08-17,0.8076523860218958,-0.8076523860218958
look,111,7.107142857142856,0.033362343186253425,7,2026-07-06,2026-08-17,0.6715618761503233,-0.6715618761503233
software,63,6.7142857142857135,0.13703671955497967,2,2026-08-10,2026-08-17,0.8392857142857142,-0.8392857142857142
figure img,73,6.5,0.035207708098854956,2,2026-08-10,2026-08-17,0.7556096518348253,-0.7556096518348253
right,84,6.357142857142857,0.025238936277543506,6,2026-07-06,2026-08-17,0.6895289552092999,-0.6895289552092999
people,82,6.2142857142857135,0.09774238670795632,6,2026-07-06,2026-08-17,0.6821064727930757,-0.6821064727930757
alt,65,6.2142857142857135,0.03822561418034336,2,2026-08-10,2026-08-17,0.7649256939429961,-0.7649256939429961
class,58,6.0,0.10105339810326786,2,2026-08-10,2026-08-17,0.7811334658849433,-0.7811334658849433
figcaption,65,5.892857142857142,0.030959732039418306,2,2026-08-10,2026-08-17,0.7253605718424964,-0.7253605718424964
modern,62,5.785714285714286,0.08127733013531242,5,2026-07-20,2026-08-17,0.7289314836606524,-0.7289314836606524
beauty,199,5.678571428571428,0.047455423527098625,7,2026-07-06,2026-08-17,0.4015356364595037,-0.4015356364595037
makeup,177,5.5,0.08202641346966678,7,2026-07-06,2026-08-17,0.4122424289477238,-0.4122424289477238
growth,61,5.464285714285714,0.15202440025891156,4,2026-07-13,2026-08-17,0.6939649796796123,-0.6939649796796123
img alt,54,5.25,0.04650759807150475,2,2026-08-10,2026-08-17,0.7079098555864042,-0.7079098555864042
years,52,5.142857142857142,0.1032642547759976,3,2026-07-06,2026-08-17,0.7064257574504006,-0.7064257574504006
interior,76,5.071428571428571,0.1327706636645687,6,2026-07-06,2026-08-17,0.5779429234738781,-0.5779429234738781
target,47,5.0,0.13474157377591323,2,2026-08-10,2026-08-17,0.7216878364870323,-0.7216878364870323
good,69,4.821428571428571,0.03072594253838634,5,2026-07-13,2026-08-17,0.5762709366433684,-0.5762709366433684
feel,74,4.821428571428571,0.028845490136610877,5,2026-07-06,2026-08-17,0.5567306167185676,-0.5567306167185676
outfit,47,4.785714285714286,0.10559043827285683,3,2026-07-27,2026-08-17,0.6907583577804451,-0.6907583577804451
best,58,4.714285714285714,0.05638708035311739,5,2026-07-06,2026-08-17,0.6137477231953126,-0.6137477231953126
designer,57,4.678571428571428,0.030935221123062007,5,2026-07-20,2026-08-17,0.6143265251651304,-0.6143265251651304
product,50,4.607142857142857,0.03078576065415137,3,2026-07-27,2026-08-17,0.6451290387129044,-0.6451290387129044
viral,60,4.607142857142857,0.05693775311715051,6,2026-07-13,2026-08-17,0.5898841968336993,-0.5898841968336993
rel,43,4.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6945529187594911,-0.6945529187594911
noopener,43,4.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6945529187594911,-0.6945529187594911
decor,73,4.535714285714286,0.12322323541889646,7,2026-07-06,2026-08-17,0.5272660757308946,-0.5272660757308946
think,52,4.535714285714285,0.047114899058046986,3,2026-07-27,2026-08-17,0.6230282721958393,-0.6230282721958393
noopener target,42,4.5,0.14381080871160395,1,2026-08-17,2026-08-17,0.686243566496721,-0.686243566496721
small,63,4.428571428571428,0.10012218853225532,5,2026-07-06,2026-08-17,0.5535714285714285,-0.5535714285714285
autumn,51,4.428571428571428,0.02661762011794087,3,2026-07-27,2026-08-17,0.6141323601065036,-0.6141323601065036
does,46,4.392857142857143,0.06912375577856134,4,2026-07-27,2026-08-17,0.6407640697943225,-0.6407640697943225
got,46,4.392857142857143,0.06912375577856134,4,2026-07-27,2026-08-17,0.6407640697943225,-0.6407640697943225
way,54,4.357142857142857,0.038521017329486276,6,2026-07-06,2026-08-17,0.5875170230036824,-0.5875170230036824
stylish,42,4.321428571428571,0.12108156089288948,3,2026-07-27,2026-08-17,0.6590116789373273,-0.6590116789373273
house,66,4.285714285714286,0.15312363489081515,6,2026-07-06,2026-08-17,0.5235833329555938,-0.5235833329555938
need,52,4.285714285714285,0.02542708986241416,5,2026-07-20,2026-08-17,0.5886881312086671,-0.5886881312086671
day,48,4.214285714285714,0.046964334663944195,4,2026-07-06,2026-08-17,0.6020408163265306,-0.6020408163265306
blockquote,40,4.142857142857142,0.10240371820756712,2,2026-08-10,2026-08-17,0.6470055849670822,-0.6470055849670822
women,44,4.142857142857142,0.06726684830459417,4,2026-07-27,2026-08-17,0.6175806794999418,-0.6175806794999418
know,51,4.107142857142857,0.01700373443406762,5,2026-07-20,2026-08-17,0.5695582371955478,-0.5695582371955478
did,41,4.071428571428571,0.07937446773038492,3,2026-08-03,2026-08-17,0.6282350677028027,-0.6282350677028027
color,43,4.0,0.03092917358009855,2,2026-08-10,2026-08-17,0.6030226891555273,-0.6030226891555273
really,49,4.0,0.02785156186883155,4,2026-07-20,2026-08-17,0.565685424949238,-0.565685424949238
src figure,45,3.9642857142857135,0.03957530482245084,2,2026-08-10,2026-08-17,0.5845020404711992,-0.5845020404711992
real,46,3.8214285714285716,0.03466694905287507,3,2026-08-03,2026-08-17,0.55741264608124,-0.55741264608124
post,44,3.7857142857142856,0.13736300344242405,4,2026-07-13,2026-08-17,0.5643409657499469,-0.5643409657499469
noreferrer,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
website,43,3.75,0.031136914814925278,4,2026-07-20,2026-08-17,0.5653337710833068,-0.5653337710833068
year,41,3.714285714285714,0.04741607247443925,3,2026-07-20,2026-08-17,0.5731267284306271,-0.5731267284306271
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
noreferrer noopener target,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
old,42,3.642857142857143,0.031616308315311197,4,2026-07-13,2026-08-17,0.5555305062116312,-0.5555305062116312
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
start,47,3.6071428571428568,0.02477424319768894,4,2026-07-06,2026-08-17,0.5206462248942161,-0.5206462248942161
world,39,3.5714285714285716,0.04155242668544282,4,2026-07-27,2026-08-17,0.5646924393157821,-0.5646924393157821
trending,39,3.5000000000000004,0.04855339574795222,4,2026-07-20,2026-08-17,0.5533985905294664,-0.5533985905294664
want,49,3.5,0.02913518992428158,4,2026-07-13,2026-08-17,0.49497474683058323,-0.49497474683058323
money,34,3.464285714285714,0.0846680835777356,2,2026-08-10,2026-08-17,0.5855711622047578,-0.5855711622047578
figure img alt,37,3.464285714285714,0.031976830859494904,2,2026-08-10,2026-08-17,0.5619813517744273,-0.5619813517744273
looking,35,3.464285714285714,0.058576323035473034,2,2026-08-10,2026-08-17,0.5773809523809523,-0.5773809523809523
living,52,3.4642857142857135,0.047984473489540276,7,2026-07-06,2026-08-17,0.4758562393936726,-0.4758562393936726
season,48,3.3571428571428568,0.0862374824980712,5,2026-07-06,2026-08-17,0.4795918367346938,-0.4795918367346938
life,44,3.3571428571428568,0.037557485707594006,4,2026-07-13,2026-08-17,0.5004533092499529,-0.5004533092499529
use,40,3.3571428571428568,0.04451687688744334,3,2026-07-13,2026-08-17,0.5242976291974631,-0.5242976291974631
interior design,44,3.321428571428571,0.15297466168256207,4,2026-07-06,2026-08-17,0.4951293378749534,-0.4951293378749534
actually,45,3.3214285714285707,0.07624927074712183,4,2026-07-13,2026-08-17,0.48971792580019397,-0.48971792580019397
future,41,3.2857142857142856,0.0236966457657681,3,2026-07-27,2026-08-17,0.5069967213040163,-0.5069967213040163
step,36,3.214285714285714,0.0343165992063964,2,2026-08-10,2026-08-17,0.5284253163386484,-0.5284253163386484
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
graphic,43,3.1785714285714284,0.044904337453415606,6,2026-07-06,2026-08-17,0.47918767263251716,-0.47918767263251716
space,34,3.1071428571428568,0.06469628562476265,3,2026-07-20,2026-08-17,0.5252030011527209,-0.5252030011527209
designers,99,3.1071428571428568,0.11967200861091716,6,2026-07-06,2026-08-17,0.31071428571428567,-0.31071428571428567
