Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,575,60.64285714285714,0.12393536225445423,2,2025-11-03,2025-11-10,2.526785714285714,-2.526785714285714
design,429,34.285714285714285,0.08810297707630295,7,2025-09-29,2025-11-10,1.6534039617271272,-1.6534039617271272
trends,456,18.642857142857142,0.08458196956287545,7,2025-09-29,2025-11-10,0.8720760742730134,-0.8720760742730134
figure,158,16.0,0.07851318321651005,2,2025-11-03,2025-11-10,1.2688825371490307,-1.2688825371490307
like,146,14.821428571428571,0.10169136124829892,3,2025-10-13,2025-11-10,1.222450825069871,-1.222450825069871
strong strong,136,14.571428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,1.2449211583872801,-1.2449211583872801
just,150,13.785714285714285,0.08238567324526387,7,2025-09-29,2025-11-10,1.1218655181630983,-1.1218655181630983
new,153,13.035714285714285,0.14825609274574292,7,2025-09-29,2025-11-10,1.0504477923902278,-1.0504477923902278
div,131,12.178571428571427,0.03085195896400321,2,2025-11-03,2025-11-10,1.0600085835873743,-1.0600085835873743
fashion,235,12.107142857142856,0.192645522186903,7,2025-09-29,2025-11-10,0.7881078718303445,-0.7881078718303445
trend,289,11.571428571428571,0.09227022479055681,7,2025-09-29,2025-11-10,0.6794976825812997,-0.6794976825812997
home,165,11.178571428571429,0.07455362082642522,7,2025-09-29,2025-11-10,0.8676254090931507,-0.8676254090931507
src,101,10.357142857142856,0.09139331176257945,2,2025-11-03,2025-11-10,1.025509955225841,-1.025509955225841
blockquote,96,10.285714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.044356055566008,-1.044356055566008
ideas,106,10.178571428571429,0.12195123692017637,5,2025-09-29,2025-11-10,0.9839996406357647,-0.9839996406357647
time,95,9.178571428571429,0.044278289042861234,3,2025-10-27,2025-11-10,0.9367840236536857,-0.9367840236536857
img,87,8.857142857142856,0.0838202455277642,2,2025-11-03,2025-11-10,0.9441746010034174,-0.9441746010034174
makeup,119,8.535714285714285,0.13551335913953141,7,2025-09-29,2025-11-10,0.7792005431174683,-0.7792005431174683
shorts,78,8.285714285714286,0.1328925777574867,2,2025-11-03,2025-11-10,0.9322156893387056,-0.9322156893387056
designers,165,8.214285714285714,0.10638149379650713,7,2025-09-29,2025-11-10,0.6375522175444877,-0.6375522175444877
winter,81,7.392857142857142,0.1143842835371612,5,2025-09-29,2025-11-10,0.816404496339044,-0.816404496339044
video,74,7.285714285714286,0.11920617175487105,6,2025-10-06,2025-11-10,0.8412818208191689,-0.8412818208191689
figure img,72,7.25,0.07313066458488363,2,2025-11-03,2025-11-10,0.8485483171719467,-0.8485483171719467
target,66,7.071428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.8639124993767298,-0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8505238943260008,-0.8505238943260008
class,62,6.642857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.8369213330918602,-0.8369213330918602
people,64,6.571428571428571,0.10865162734022069,3,2025-10-27,2025-11-10,0.8150853987290841,-0.8150853987290841
don,67,6.535714285714286,0.06386464943462582,3,2025-10-13,2025-11-10,0.7925717746723023,-0.7925717746723023
