Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,983,103.39285714285714,0.12061998233883013,2,2025-11-17,2025-11-24,3.2960439005685074,-3.2960439005685074
style,584,59.0,0.13918242617992424,6,2025-10-13,2025-11-24,2.439349780254433,-2.439349780254433
div div,483,51.25,0.13147880268188344,2,2025-11-17,2025-11-24,2.3295454545454546,-2.3295454545454546
height,391,39.285714285714285,0.07112974175642323,2,2025-11-17,2025-11-24,1.984228212513271,-1.984228212513271
width,373,37.357142857142854,0.06826621751738012,2,2025-11-17,2025-11-24,1.9316918704813928,-1.9316918704813928
strong,427,37.25,0.04491396890851678,2,2025-11-17,2025-11-24,1.8005467108475484,-1.8005467108475484
color,266,25.607142857142854,0.12518235469762426,5,2025-10-13,2025-11-24,1.5671316928451033,-1.5671316928451033
rel,206,21.107142857142858,0.09051547295221449,2,2025-11-17,2025-11-24,1.4670478417587045,-1.4670478417587045
noopener,206,21.107142857142858,0.09051547295221449,2,2025-11-17,2025-11-24,1.4670478417587045,-1.4670478417587045
target,205,21.0,0.09027787147830572,2,2025-11-17,2025-11-24,1.4631393300123972,-1.4631393300123972
noreferrer,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
trend,347,19.57142857142857,0.02345374384117154,7,2025-10-13,2025-11-24,1.049138694805556,-1.049138694805556
design,336,18.892857142857142,0.01917610117859232,7,2025-10-13,2025-11-24,1.0291595070064432,-1.0291595070064432
noopener target,171,17.357142857142858,0.08082494769833493,2,2025-11-17,2025-11-24,1.3234697353865335,-1.3234697353865335
rel noreferrer,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
rel noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noreferrer noopener target,163,16.5,0.0781397493392515,2,2025-11-17,2025-11-24,1.2884335355810002,-1.2884335355810002
fashion,250,14.642857142857142,0.061838744491426456,6,2025-10-13,2025-11-24,0.9242489473932117,-0.9242489473932117
sale,129,13.714285714285714,0.13390252312694134,2,2025-11-17,2025-11-24,1.2028224264782115,-1.2028224264782115
trends,456,13.5,0.030188161467322755,7,2025-10-13,2025-11-24,0.6315033641287338,-0.6315033641287338
beauty,200,12.857142857142856,0.025625776654545955,7,2025-10-13,2025-11-24,0.9068729346753406,-0.9068729346753406
src,136,11.357142857142856,0.08587486082729275,2,2025-11-17,2025-11-24,0.9703061969783212,-0.9703061969783212
figure,130,10.785714285714285,0.09438639726520691,2,2025-11-17,2025-11-24,0.942352232541548,-0.942352232541548
new,151,10.75,0.04324028692730197,6,2025-10-13,2025-11-24,0.8719401385778487,-0.8719401385778487
shorts,94,9.857142857142856,0.12283125941907677,3,2025-11-10,2025-11-24,1.0113215184839375,-1.0113215184839375
home,182,9.857142857142856,0.06494863709581451,7,2025-10-13,2025-11-24,0.7286609670837931,-0.7286609670837931
figcaption,122,9.428571428571429,0.21535739395298,2,2025-11-17,2025-11-24,0.850145655543579,-0.850145655543579
ideas,91,9.107142857142856,0.12445526857087098,4,2025-10-20,2025-11-24,0.9494852782956082,-0.9494852782956082
text,85,9.0,0.12881999402707078,2,2025-11-17,2025-11-24,0.9704949588309457,-0.9704949588309457
makeup,129,8.285714285714285,0.05079920145940852,7,2025-10-13,2025-11-24,0.7267052159972527,-0.7267052159972527
src width,101,8.214285714285714,0.12388570844680587,2,2025-11-17,2025-11-24,0.8133354817308396,-0.8133354817308396
height src,101,8.214285714285714,0.12388570844680587,2,2025-11-17,2025-11-24,0.8133354817308396,-0.8133354817308396
height src width,101,8.214285714285714,0.12388570844680587,2,2025-11-17,2025-11-24,0.8133354817308396,-0.8133354817308396
like,94,8.071428571428571,0.033006868116779324,4,2025-10-13,2025-11-24,0.8281110984687315,-0.8281110984687315
line,74,7.642857142857142,0.1464051041947908,2,2025-10-27,2025-11-24,0.8825211257612849,-0.8825211257612849
available,95,7.4642857142857135,0.18411337779868975,2,2025-11-17,2025-11-24,0.7618204705977444,-0.7618204705977444
post,68,7.142857142857142,0.11901186644196285,2,2025-11-17,2025-11-24,0.8598989506126371,-0.8598989506126371
src width figcaption,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
width figcaption,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
right,93,7.035714285714286,0.10064966962873508,6,2025-10-13,2025-11-24,0.7256785196892225,-0.7256785196892225
size,66,6.9642857142857135,0.12456203559682182,2,2025-11-17,2025-11-24,0.8508229160528398,-0.8508229160528398
decor,127,6.821428571428572,0.09884396693607285,7,2025-10-13,2025-11-24,0.6029348000296008,-0.6029348000296008
viral,88,6.821428571428571,0.0682563166045197,4,2025-10-20,2025-11-24,0.7230699824329099,-0.7230699824329099
black,69,6.75,0.07071086401371503,3,2025-11-03,2025-11-24,0.8067793113007157,-0.8067793113007157
best,83,6.75,0.0630818535005704,5,2025-10-13,2025-11-24,0.7364853795464743,-0.7364853795464743
winter,87,6.75,0.01824064304581018,5,2025-10-20,2025-11-24,0.7195524177001852,-0.7195524177001852
time,70,6.678571428571428,0.04737765243265376,3,2025-10-27,2025-11-24,0.7926006074366091,-0.7926006074366091
class,63,6.607142857142857,0.11708952802132942,2,2025-11-17,2025-11-24,0.8258928571428571,-0.8258928571428571
skincare,99,6.214285714285715,0.016285028341017315,6,2025-10-13,2025-11-24,0.6214285714285716,-0.6214285714285716
family,60,6.2142857142857135,0.10240371820756691,2,2025-11-17,2025-11-24,0.7956577538687106,-0.7956577538687106
img,72,6.2142857142857135,0.052290941387097487,2,2025-11-17,2025-11-24,0.7273271290045257,-0.7273271290045257
strong strong,74,6.035714285714286,0.1193406760147045,2,2025-11-17,2025-11-24,0.6969442535217625,-0.6969442535217625
trending,63,5.9642857142857135,0.08770488020354884,4,2025-10-20,2025-11-24,0.7455357142857142,-0.7455357142857142
shop,81,5.821428571428571,0.1858499426258636,3,2025-10-20,2025-11-24,0.6428692410785709,-0.6428692410785709
house,74,5.678571428571428,0.026758250061662017,6,2025-10-20,2025-11-24,0.6557049485796462,-0.6557049485796462
skin,69,5.607142857142857,0.027112221009384627,6,2025-10-20,2025-11-24,0.6701817559482135,-0.6701817559482135
november,55,5.214285714285714,0.06643707768800121,3,2025-10-27,2025-11-24,0.6967882378431065,-0.6967882378431065
available height src,64,5.142857142857142,0.14381080871160384,2,2025-11-17,2025-11-24,0.6378929207445007,-0.6378929207445007
available height,64,5.142857142857142,0.14381080871160384,2,2025-11-17,2025-11-24,0.6378929207445007,-0.6378929207445007
figure img,62,5.142857142857142,0.09467589285660111,2,2025-11-17,2025-11-24,0.6479390965872466,-0.6479390965872466
interior,100,5.071428571428571,0.07840701490230816,7,2025-10-13,2025-11-24,0.5046260036064945,-0.5046260036064945
love,67,5.035714285714286,0.07254509374023055,3,2025-10-13,2025-11-24,0.6106700558950526,-0.6106700558950526
look,63,4.821428571428571,0.021248403895399705,5,2025-10-27,2025-11-24,0.6026785714285714,-0.6026785714285714
align center,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339
align,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339
