Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,450,48.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.2703220450707677,-2.2703220450707677
design,365,26.07142857142857,0.06227261541161405,7,2025-10-13,2025-11-24,1.3627754023114327,-1.3627754023114327
figcaption,215,23.035714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.567381829459474,-1.567381829459474
figure,192,20.57142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4807638301116002,-1.4807638301116002
src,184,19.642857142857142,0.13916723025469102,2,2025-11-17,2025-11-24,1.4441715791128364,-1.4441715791128364
trend,326,19.07142857142857,0.08164205513958953,7,2025-10-13,2025-11-24,1.0546524098835097,-1.0546524098835097
trends,467,17.142857142857142,0.029956668360143945,7,2025-10-13,2025-11-24,0.7924288517503272,-0.7924288517503272
fashion,265,16.178571428571427,0.1241115220047719,6,2025-10-13,2025-11-24,0.9919718599524625,-0.9919718599524625
target,149,15.964285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,1.3034784702667626,-1.3034784702667626
noopener,149,15.964285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,1.3034784702667626,-1.3034784702667626
rel,149,15.964285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,1.3034784702667626,-1.3034784702667626
noopener target,148,15.857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2990677596801927,-1.2990677596801927
src width,148,15.785714285714285,0.13804081008843552,2,2025-11-17,2025-11-24,1.2932161031050569,-1.2932161031050569
width,148,15.785714285714285,0.13804081008843552,2,2025-11-17,2025-11-24,1.2932161031050569,-1.2932161031050569
beauty,204,15.142857142857142,0.1196237304983839,7,2025-10-13,2025-11-24,1.0576230193082183,-1.0576230193082183
height,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
height src width,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
height src,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
noreferrer,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
rel noreferrer,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
noreferrer noopener,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
rel noreferrer noopener,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
available,134,14.357142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2356661152185568,-1.2356661152185568
noreferrer noopener target,134,14.357142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2356661152185568,-1.2356661152185568
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
new,159,12.607142857142856,0.09536599118151792,6,2025-10-13,2025-11-24,0.9966821553923552,-0.9966821553923552
