Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,983,103.39285714285714,0.12061998233883013,2,2025-11-17,2025-11-24,3.2960439005685074,-3.2960439005685074
style,596,59.67857142857142,0.13285606174771206,6,2025-10-13,2025-11-24,2.442481331528691,-2.442481331528691
div div,483,51.25,0.13147880268188344,2,2025-11-17,2025-11-24,2.3295454545454546,-2.3295454545454546
height,390,39.17857142857142,0.07097547447167972,2,2025-11-17,2025-11-24,1.9813455212654227,-1.9813455212654227
width,373,37.357142857142854,0.06826621751738012,2,2025-11-17,2025-11-24,1.9316918704813928,-1.9316918704813928
strong,424,36.92857142857142,0.04592344426818561,2,2025-11-17,2025-11-24,1.7912988306254876,-1.7912988306254876
color,270,25.678571428571427,0.1178536141651364,6,2025-10-13,2025-11-24,1.5598621268104849,-1.5598621268104849
target,215,22.07142857142857,0.09256684790150213,2,2025-11-17,2025-11-24,1.501770497063496,-1.501770497063496
noopener,215,22.07142857142857,0.09256684790150213,2,2025-11-17,2025-11-24,1.501770497063496,-1.501770497063496
rel,215,22.07142857142857,0.09256684790150213,2,2025-11-17,2025-11-24,1.501770497063496,-1.501770497063496
noreferrer,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
noopener target,180,18.32142857142857,0.0836150503814569,2,2025-11-17,2025-11-24,1.3618210608028438,-1.3618210608028438
rel noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
rel noreferrer,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noreferrer noopener target,163,16.5,0.0781397493392515,2,2025-11-17,2025-11-24,1.2884335355810002,-1.2884335355810002
trend,318,16.035714285714285,0.028191061318121474,7,2025-10-13,2025-11-24,0.8978276336399235,-0.8978276336399235
design,314,15.785714285714285,0.01127199840610986,7,2025-10-13,2025-11-24,0.8894242395000101,-0.8894242395000101
fashion,258,15.285714285714285,0.05933030645994761,6,2025-10-13,2025-11-24,0.9498080708875486,-0.9498080708875486
sale,131,13.928571428571427,0.13405297344182082,2,2025-11-17,2025-11-24,1.21232653254861,-1.21232653254861
trends,468,13.892857142857142,0.023601197907732727,7,2025-10-13,2025-11-24,0.6415125376925298,-0.6415125376925298
beauty,182,11.428571428571427,0.03275963888070148,7,2025-10-13,2025-11-24,0.8448243096623689,-0.8448243096623689
src,136,11.357142857142856,0.08587486082729275,2,2025-11-17,2025-11-24,0.9703061969783212,-0.9703061969783212
new,157,11.071428571428571,0.04833923663768999,6,2025-10-13,2025-11-24,0.8807955646231297,-0.8807955646231297
figure,131,10.892857142857142,0.09141265964845441,2,2025-11-17,2025-11-24,0.9481015190444256,-0.9481015190444256
home,190,10.785714285714285,0.08587825149318933,7,2025-10-13,2025-11-24,0.7804268957082546,-0.7804268957082546
figcaption,122,9.428571428571429,0.21535739395298,2,2025-11-17,2025-11-24,0.850145655543579,-0.850145655543579
shorts,88,9.178571428571429,0.11662616258038501,3,2025-11-10,2025-11-24,0.9729266255772662,-0.9729266255772662
text,85,9.0,0.12881999402707078,2,2025-11-17,2025-11-24,0.9704949588309457,-0.9704949588309457
ideas,88,8.714285714285714,0.11396257440408616,4,2025-10-20,2025-11-24,0.9237124382912565,-0.9237124382912565
decor,151,8.678571428571429,0.05645466552526079,7,2025-10-13,2025-11-24,0.7039250952638446,-0.7039250952638446
makeup,123,8.428571428571429,0.04128508450764393,6,2025-10-20,2025-11-24,0.7569080585414086,-0.7569080585414086
height src,101,8.214285714285714,0.12388570844680587,2,2025-11-17,2025-11-24,0.8133354817308396,-0.8133354817308396
height src width,101,8.214285714285714,0.12388570844680587,2,2025-11-17,2025-11-24,0.8133354817308396,-0.8133354817308396
src width,101,8.214285714285714,0.12388570844680587,2,2025-11-17,2025-11-24,0.8133354817308396,-0.8133354817308396
like,92,7.7857142857142865,0.033591987595780144,4,2025-10-13,2025-11-24,0.8073409623258312,-0.8073409623258312
available,95,7.4642857142857135,0.18411337779868975,2,2025-11-17,2025-11-24,0.7618204705977444,-0.7618204705977444
right,92,7.142857142857142,0.10300102396193213,6,2025-10-13,2025-11-24,0.7406797819503037,-0.7406797819503037
width figcaption,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
src width figcaption,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
post,68,7.142857142857142,0.11901186644196285,2,2025-11-17,2025-11-24,0.8598989506126371,-0.8598989506126371
size,66,6.9642857142857135,0.12456203559682182,2,2025-11-17,2025-11-24,0.8508229160528398,-0.8508229160528398
time,71,6.785714285714286,0.048246091006378555,3,2025-10-27,2025-11-24,0.7997040977705002,-0.7997040977705002
class,63,6.607142857142857,0.11708952802132942,2,2025-11-17,2025-11-24,0.8258928571428571,-0.8258928571428571
best,83,6.571428571428571,0.04633629597243099,5,2025-10-13,2025-11-24,0.7170016393468321,-0.7170016393468321
black,66,6.428571428571428,0.06783758190141434,3,2025-11-03,2025-11-24,0.7853749994333906,-0.7853749994333906
shop,86,6.357142857142857,0.146009989833583,3,2025-10-20,2025-11-24,0.6815572542897409,-0.6815572542897409
img,72,6.2142857142857135,0.052290941387097487,2,2025-11-17,2025-11-24,0.7273271290045257,-0.7273271290045257
family,59,6.107142857142857,0.10173911365981138,2,2025-11-17,2025-11-24,0.7884287526207955,-0.7884287526207955
viral,82,6.071428571428571,0.05082900076516192,4,2025-10-20,2025-11-24,0.6664258642231199,-0.6664258642231199
strong strong,74,6.035714285714286,0.1193406760147045,2,2025-11-17,2025-11-24,0.6969442535217625,-0.6969442535217625
skincare,98,6.035714285714286,0.011586781893549128,6,2025-10-13,2025-11-24,0.6066121099243101,-0.6066121099243101
skin,68,5.571428571428571,0.0304681681243619,6,2025-10-20,2025-11-24,0.670721181477857,-0.670721181477857
rel noopener,51,5.464285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.7577600894862505,-0.7577600894862505
decoration,50,5.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.7501500450150052,-0.7501500450150052
november,56,5.321428571428571,0.0675924378857513,3,2025-10-27,2025-11-24,0.7048404328667555,-0.7048404328667555
trending,56,5.178571428571428,0.07392151537980121,4,2025-10-20,2025-11-24,0.6859185420515405,-0.6859185420515405
figure img,62,5.142857142857142,0.09467589285660111,2,2025-11-17,2025-11-24,0.6479390965872466,-0.6479390965872466
available height src,64,5.142857142857142,0.14381080871160384,2,2025-11-17,2025-11-24,0.6378929207445007,-0.6378929207445007
available height,64,5.142857142857142,0.14381080871160384,2,2025-11-17,2025-11-24,0.6378929207445007,-0.6378929207445007
house,71,5.0,0.01996972728746721,6,2025-10-20,2025-11-24,0.5892556509887896,-0.5892556509887896
center,46,4.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7189060295253373,-0.7189060295253373
look,62,4.785714285714286,0.007548934305327423,5,2025-10-27,2025-11-24,0.60294332599091,-0.60294332599091
align,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339
text align,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339
align center,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339
text align center,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339
winter,70,4.642857142857142,0.002754926026423809,6,2025-10-20,2025-11-24,0.5510057698757175,-0.5510057698757175
love,63,4.607142857142857,0.09079012614736658,3,2025-10-13,2025-11-24,0.5758928571428571,-0.5758928571428571
set,73,4.4642857142857135,0.19474592877964425,5,2025-10-13,2025-11-24,0.5189626729634789,-0.5189626729634789
holiday,78,4.392857142857143,0.07562889785580192,6,2025-10-20,2025-11-24,0.4942350421925034,-0.4942350421925034
interior,91,4.035714285714286,0.056580579388386995,7,2025-10-13,2025-11-24,0.4207522997937402,-0.4207522997937402
good,83,4.0,0.3154442793938954,6,2025-10-13,2025-11-24,0.4364357804719848,-0.4364357804719848
home decor,42,3.9285714285714284,0.12367224830067684,3,2025-11-03,2025-11-24,0.5991015263066611,-0.5991015263066611
christmas,57,3.892857142857143,0.024274645455523755,6,2025-10-20,2025-11-24,0.5111571850610628,-0.5111571850610628
small,44,3.892857142857143,0.04807062608378152,3,2025-10-20,2025-11-24,0.5803128798749454,-0.5803128798749454
diy,40,3.8571428571428568,0.13554194466900946,3,2025-10-20,2025-11-24,0.6023845101417662,-0.6023845101417662
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781
