Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,232,13.714285714285714,0.31101912877687954,2,2026-06-22,2026-07-20,0.898452729710288,-0.898452729710288
div,216,12.904761904761905,0.3023373837043014,2,2026-07-20,2026-07-27,0.8760323201184639,-0.8760323201184639
trend,368,12.261904761904763,0.28204831622833215,8,2026-06-08,2026-07-27,0.6383292648621598,-0.6383292648621598
fashion,245,9.583333333333334,0.24629234496119848,6,2026-06-15,2026-07-20,0.6110110166856992,-0.6110110166856992
design,248,9.476190476190476,0.31541412215508663,8,2026-06-08,2026-07-27,0.6005291707351005,-0.6005291707351005
figure,130,7.738095238095238,0.309958735506241,1,2026-07-20,2026-07-20,0.6760805200353269,-0.6760805200353269
style,140,7.523809523809524,0.2901406682057821,6,2026-06-15,2026-07-27,0.6336190644214762,-0.6336190644214762
like,115,6.678571428571429,0.30156442538556544,4,2026-06-29,2026-07-20,0.6200897899840839,-0.6200897899840839
makeup,143,6.226190476190476,0.13967423632023385,7,2026-06-08,2026-07-27,0.5188492063492064,-0.5188492063492064
shorts,122,6.166666666666667,0.25467531937942256,5,2026-06-15,2026-07-20,0.5560296080449166,-0.5560296080449166
look,120,6.142857142857143,0.24057824908818798,6,2026-06-22,2026-07-27,0.5584415584415585,-0.5584415584415585
new,130,5.880952380952381,0.2778014100121564,6,2026-06-15,2026-07-20,0.5138211952268485,-0.5138211952268485
home,162,5.738095238095238,0.3792506600852037,7,2026-06-08,2026-07-20,0.44944230582642314,-0.44944230582642314
summer,179,5.607142857142857,0.2498702969781875,6,2026-06-15,2026-07-20,0.41793175293746065,-0.41793175293746065
beauty,179,5.535714285714286,0.37628560676138795,7,2026-06-08,2026-07-20,0.41260778156246114,-0.41260778156246114
work,95,5.392857142857143,0.3157677453343156,3,2026-06-15,2026-07-20,0.5504061773218154,-0.5504061773218154
ideas,93,5.345238095238095,0.3022859734589931,2,2026-07-06,2026-07-20,0.5513192137740455,-0.5513192137740455
trends,308,5.333333333333333,0.4051788950337685,8,2026-06-08,2026-07-27,0.3034027327939062,-0.3034027327939062
just,103,5.25,0.26909587309235194,5,2026-06-22,2026-07-20,0.5148048547377331,-0.5148048547377331
src,80,4.785714285714286,0.2996643376464765,2,2026-07-20,2026-07-27,0.5317460317460317,-0.5317460317460317
img,75,4.488095238095238,0.2989765611988465,2,2026-07-20,2026-07-27,0.5148198313642963,-0.5148198313642963
people,106,4.404761904761905,0.3287688770259624,7,2026-06-08,2026-07-20,0.4258244058891613,-0.4258244058891613
div div,72,4.285714285714286,0.309958735506241,1,2026-07-20,2026-07-20,0.5016049165548453,-0.5016049165548453
time,69,4.035714285714286,0.3104640294685265,2,2026-06-29,2026-07-20,0.48236011733852313,-0.48236011733852313
class,65,3.9642857142857144,0.2590348088159614,2,2026-07-20,2026-07-27,0.4879698392394976,-0.4879698392394976
figure img,60,3.5714285714285716,0.309958735506241,1,2026-07-20,2026-07-20,0.45727457118891424,-0.45727457118891424
blockquote,60,3.5714285714285716,0.309958735506241,1,2026-07-20,2026-07-20,0.45727457118891424,-0.45727457118891424
decor,95,3.3214285714285716,0.3169381787225484,8,2026-06-08,2026-07-27,0.3389918840458863,-0.3389918840458863
best,70,3.3095238095238093,0.24590183795296244,5,2026-06-15,2026-07-20,0.39276821544987045,-0.39276821544987045
right,70,3.2857142857142856,0.312476667068226,5,2026-06-22,2026-07-20,0.3899425448351232,-0.3899425448351232
viral,69,3.2023809523809526,0.28161850397421634,6,2026-06-15,2026-07-20,0.3827577332273237,-0.3827577332273237
width,52,3.119047619047619,0.29410469870019984,2,2026-07-20,2026-07-27,0.42843413993519674,-0.42843413993519674
height,52,3.119047619047619,0.29410469870019984,2,2026-07-20,2026-07-27,0.42843413993519674,-0.42843413993519674
don,62,3.0714285714285716,0.3124333846145414,5,2026-06-08,2026-07-20,0.3869636271284945,-0.3869636271284945
figcaption,48,2.857142857142857,0.309958735506241,1,2026-07-20,2026-07-20,0.40816326530612246,-0.40816326530612246
know,58,2.8095238095238093,0.2691281821976327,4,2026-06-22,2026-07-20,0.36576884513660035,-0.36576884513660035
love,60,2.8095238095238093,0.35199457289511116,3,2026-06-08,2026-07-20,0.35972266266861247,-0.35972266266861247
strong strong,47,2.7976190476190474,0.309958735506241,1,2026-07-20,2026-07-20,0.4038015275582204,-0.4038015275582204
