Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,807,86.42857142857143,0.14328048741592453,2,2026-08-10,2026-08-17,3.0405465325844756,-3.0405465325844756
target,280,30.0,0.14381080871160382,1,2026-08-17,2026-08-17,1.7896499588156807,-1.7896499588156807
noopener,261,27.96428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,1.7276393410625488,-1.7276393410625488
rel,261,27.96428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,1.7276393410625488,-1.7276393410625488
noopener target,259,27.75,0.14381080871160395,1,2026-08-17,2026-08-17,1.7209819424252675,-1.7209819424252675
noreferrer,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
rel noreferrer,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
figcaption,224,24.0,0.14381080871160382,1,2026-08-17,2026-08-17,1.6,-1.6
fashion,244,21.857142857142858,0.0968128225448944,7,2026-07-06,2026-08-17,1.39640163492844,-1.39640163492844
src,195,20.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.4923469387755102,-1.4923469387755102
trends,327,20.785714285714285,0.08320276168732155,7,2026-07-06,2026-08-17,1.1476990745635836,-1.1476990745635836
design,249,20.178571428571427,0.11077988059154077,6,2026-07-06,2026-08-17,1.2762049128536672,-1.2762049128536672
figure,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
available,179,19.178571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4294863141873653,-1.4294863141873653
trend,308,16.32142857142857,0.03823338103135454,7,2026-07-06,2026-08-17,0.9284936309384942,-0.9284936309384942
width,148,15.857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.2990677596801927,-1.2990677596801927
src width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
height src,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height src width,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
like,152,14.5,0.12426556549458553,5,2026-07-06,2026-08-17,1.1722555210089427,-1.1722555210089427
home,188,13.571428571428571,0.1116334589032478,7,2026-07-06,2026-08-17,0.9871761701152035,-0.9871761701152035
time,106,11.25,0.14301802245152898,2,2026-07-27,2026-08-17,1.0875785501763715,-1.0875785501763715
new,140,11.142857142857142,0.10997461736707163,7,2026-07-06,2026-08-17,0.9383978549026926,-0.9383978549026926
website,107,11.142857142857142,0.10871254943072374,2,2026-08-10,2026-08-17,1.0722219284950192,-1.0722219284950192
