Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1030,110.28571428571428,0.14297990041065772,2,2026-03-09,2026-03-16,3.4347088386802804,-3.4347088386802804
style,604,63.57142857142857,0.13693671449512826,5,2026-02-02,2026-03-16,2.584546103863393,-2.584546103863393
div div,509,54.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,2.41488201824951,-2.41488201824951
strong,392,41.57142857142857,0.13079218058227396,2,2026-03-09,2026-03-16,2.0970011748692516,-2.0970011748692516
height,357,38.214285714285715,0.1426123383077653,2,2026-03-09,2026-03-16,2.0196877577228864,-2.0196877577228864
width,342,36.57142857142857,0.1413101061125477,2,2026-03-09,2026-03-16,1.9746715324563706,-1.9746715324563706
color,274,29.142857142857142,0.13879219248074423,3,2026-03-02,2026-03-16,1.7573804083961078,-1.7573804083961078
trend,330,22.0,0.025128552880812796,7,2026-02-02,2026-03-16,1.209229361844488,-1.209229361844488
background,184,19.642857142857142,0.13916723025469113,2,2026-03-09,2026-03-16,1.4441715791128364,-1.4441715791128364
font,184,19.285714285714285,0.14195718437301533,3,2026-02-09,2026-03-16,1.4179139140380577,-1.4179139140380577
design,271,18.75,0.09305930386815463,7,2026-02-02,2026-03-16,1.1368857423578107,-1.1368857423578107
target,160,17.142857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.351046410695601,-1.351046410695601
rel,159,17.03571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3467914677681396,-1.3467914677681396
noopener,159,17.03571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3467914677681396,-1.3467914677681396
fashion,239,16.642857142857142,0.07957704981136905,7,2026-02-02,2026-03-16,1.074291809126581,-1.074291809126581
noreferrer,144,15.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2812731177434165,-1.2812731177434165
like,145,14.214285714285714,0.08456030493279293,3,2026-02-23,2026-03-16,1.1763826559419372,-1.1763826559419372
spring,207,14.142857142857142,0.0687432672490425,7,2026-02-02,2026-03-16,0.98063070404103,-0.98063070404103
makeup,204,13.357142857142856,0.03396885785920283,6,2026-02-02,2026-03-16,0.9329033236350793,-0.9329033236350793
trends,364,12.714285714285714,0.10866994639110389,7,2026-02-02,2026-03-16,0.6654961301504145,-0.6654961301504145
oscars,126,12.571428571428571,0.0649962615949886,2,2026-03-09,2026-03-16,1.115533897551686,-1.115533897551686
beauty,213,11.642857142857142,0.0681158808768359,7,2026-02-02,2026-03-16,0.7958893293215722,-0.7958893293215722
shorts,120,11.464285714285714,0.07618611261230444,4,2026-02-09,2026-03-16,1.0422077922077921,-1.0422077922077921
new,142,10.892857142857142,0.07126947032281003,7,2026-02-02,2026-03-16,0.9109064751862952,-0.9109064751862952
noopener target,101,10.821428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.0714810911497583,-1.0714810911497583
solid,101,10.785714285714285,0.13958020496181403,2,2026-03-09,2026-03-16,1.0679448499248416,-1.0679448499248416
left,98,10.5,0.14381080871160395,1,2026-03-16,2026-03-16,1.0552897060221726,-1.0552897060221726
home,144,10.464285714285714,0.11062141022998308,6,2026-02-02,2026-03-16,0.8690116284694932,-0.8690116284694932
text,98,10.285714285714285,0.13588989803718124,3,2026-02-16,2026-03-16,1.0337531814094751,-1.0337531814094751
right,105,10.285714285714285,0.136220786493916,4,2026-02-02,2026-03-16,0.999036886996043,-0.999036886996043
figure,100,10.285714285714285,0.09467589285660116,2,2026-03-09,2026-03-16,1.0234668242159888,-1.0234668242159888
src,94,9.821428571428571,0.11260609693076802,2,2026-03-09,2026-03-16,1.0076573100836335,-1.0076573100836335
noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
rel noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
noreferrer noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9878751213862537,-0.9878751213862537
class,89,9.178571428571429,0.12933037306557424,3,2026-02-02,2026-03-16,0.9675063793610399,-0.9675063793610399
line,82,8.785714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.9643574270522793,-0.9643574270522793
best,93,8.25,0.0603718593951257,6,2026-02-09,2026-03-16,0.8509225281635046,-0.8509225281635046
figcaption,80,8.214285714285714,0.0927855098228234,2,2026-03-09,2026-03-16,0.9126984126984126,-0.9126984126984126
look,100,8.178571428571429,0.0660593510440873,5,2026-02-09,2026-03-16,0.8137982734217412,-0.8137982734217412
strong strong,75,8.0,0.13811753121749787,2,2026-03-09,2026-03-16,0.917662935482247,-0.917662935482247
ideas,81,7.928571428571428,0.12103689777170674,4,2026-02-02,2026-03-16,0.8755642424505689,-0.8755642424505689
rel noopener,73,7.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,0.9092226030320151,-0.9092226030320151
transparent,74,7.75,0.1474062399739193,2,2026-02-09,2026-03-16,0.8948929172439198,-0.8948929172439198
post,74,7.75,0.1474062399739193,2,2026-02-09,2026-03-16,0.8948929172439198,-0.8948929172439198
size,70,7.428571428571428,0.13165368861588847,2,2026-03-09,2026-03-16,0.881609231801148,-0.881609231801148
people,90,7.392857142857142,0.07892930222876314,4,2026-02-02,2026-03-16,0.7749820042908467,-0.7749820042908467
just,87,7.321428571428571,0.09432137599662474,6,2026-02-09,2026-03-16,0.7804669080875024,-0.7804669080875024
family,67,7.142857142857142,0.13743985731221875,2,2026-03-09,2026-03-16,0.8661986608440463,-0.8661986608440463
time,67,6.857142857142857,0.08930704612122085,2,2026-03-09,2026-03-16,0.8315507144102844,-0.8315507144102844
wear,107,6.607142857142857,0.037636919296259924,7,2026-02-02,2026-03-16,0.6357726178576235,-0.6357726178576235
video,72,6.392857142857142,0.04634742697846162,5,2026-02-02,2026-03-16,0.7482273338609775,-0.7482273338609775
red,66,6.071428571428571,0.053266410655001116,4,2026-02-23,2026-03-16,0.7417430550204245,-0.7417430550204245
blockquote,58,6.071428571428571,0.11484718490302816,2,2026-03-09,2026-03-16,0.7904326738121449,-0.7904326738121449
src width,54,5.7142857142857135,0.12808737515895144,2,2026-03-09,2026-03-16,0.7705141285294195,-0.7705141285294195
viral,57,5.571428571428571,0.058386281139678066,3,2026-03-02,2026-03-16,0.7315644116470256,-0.7315644116470256
center,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674
know,63,5.5,0.05466226853681814,6,2026-02-09,2026-03-16,0.6875,-0.6875
work,56,5.392857142857142,0.14315698647660116,3,2026-02-09,2026-03-16,0.7143013782743628,-0.7143013782743628
image,53,5.357142857142857,0.09460821490132068,3,2026-02-23,2026-03-16,0.7290148043997553,-0.7290148043997553
space,53,5.357142857142857,0.11626459155361114,3,2026-03-02,2026-03-16,0.7290148043997553,-0.7290148043997553
carpet,53,5.25,0.059174092536061325,2,2026-03-09,2026-03-16,0.7144345083117603,-0.7144345083117603
red carpet,53,5.25,0.059174092536061325,2,2026-03-09,2026-03-16,0.7144345083117603,-0.7144345083117603
conversation,52,5.25,0.07561627928357893,2,2026-03-09,2026-03-16,0.7211429607306173,-0.7211429607306173
height src,49,5.214285714285714,0.13511000923954417,2,2026-03-09,2026-03-16,0.7374113575231138,-0.7374113575231138
height src width,49,5.214285714285714,0.13511000923954417,2,2026-03-09,2026-03-16,0.7374113575231138,-0.7374113575231138
img,50,5.178571428571428,0.10240371820756702,2,2026-03-09,2026-03-16,0.7251450435145049,-0.7251450435145049
modern,63,5.142857142857142,0.12048611869171832,5,2026-02-02,2026-03-16,0.6428571428571428,-0.6428571428571428
decoration,47,5.035714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.7268427496047968,-0.7268427496047968
designer,57,5.0,0.11983089849858236,4,2026-02-09,2026-03-16,0.6565321642986127,-0.6565321642986127
interior,68,5.0,0.10140794943607835,6,2026-02-02,2026-03-16,0.601929265428846,-0.601929265428846
text align,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
align center,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
text align center,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
align,47,4.892857142857142,0.145804002515321,2,2026-02-16,2026-03-16,0.7062230971337387,-0.7062230971337387
instagram,50,4.821428571428571,0.12278514503855384,3,2026-02-16,2026-03-16,0.6751350405135047,-0.6751350405135047
vogue,94,4.714285714285714,0.02622273953903866,5,2026-02-02,2026-03-16,0.48367550884014415,-0.48367550884014415
weight,44,4.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.7027642214999339,-0.7027642214999339
make,66,4.607142857142857,0.06401401986643998,7,2026-02-02,2026-03-16,0.5628520829272633,-0.5628520829272633
hair,44,4.607142857142857,0.11516746375043121,2,2026-03-09,2026-03-16,0.6867923073749354,-0.6867923073749354
did,45,4.535714285714285,0.12042070248295052,3,2026-02-23,2026-03-16,0.6687545868454261,-0.6687545868454261
want,50,4.5,0.05490485354359266,4,2026-02-16,2026-03-16,0.6301260378126043,-0.6301260378126043
available,42,4.464285714285714,0.13366795109134114,2,2026-03-09,2026-03-16,0.6807971889848423,-0.6807971889848423
looks,47,4.428571428571428,0.04492673379520765,3,2026-03-02,2026-03-16,0.6392092266027999,-0.6392092266027999
feel,46,4.214285714285714,0.03944012080284251,3,2026-03-02,2026-03-16,0.6147167498839843,-0.6147167498839843
spatial,39,4.178571428571429,0.14381080871160382,1,2026-03-16,2026-03-16,0.660690153999465,-0.660690153999465
alt,41,4.178571428571428,0.08492601397308641,2,2026-03-09,2026-03-16,0.6447675694844553,-0.6447675694844553
skin,50,4.142857142857142,0.11174802691729874,5,2026-02-09,2026-03-16,0.580116034811604,-0.580116034811604
using,44,4.142857142857142,0.09369555143824125,4,2026-02-16,2026-03-16,0.6175806794999418,-0.6175806794999418
skincare,47,4.107142857142857,0.07845877078559081,5,2026-02-09,2026-03-16,0.5928150085429192,-0.5928150085429192
good,49,4.107142857142857,0.049190595757832654,5,2026-02-16,2026-03-16,0.5808377131175211,-0.5808377131175211
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.6519503404921403,-0.6519503404921403
says,38,3.9642857142857135,0.11079208238991824,2,2026-03-09,2026-03-16,0.6347937525844525,-0.6347937525844525
love,40,3.9285714285714284,0.0709579953969462,3,2026-02-23,2026-03-16,0.6135397788480953,-0.6135397788480953
decor,81,3.892857142857143,0.19399406103912367,7,2026-02-02,2026-03-16,0.4298941550770812,-0.4298941550770812
real,53,3.7500000000000004,0.0347364890249741,6,2026-02-02,2026-03-16,0.5103103630798288,-0.5103103630798288
floor,35,3.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.625,-0.625
way,40,3.714285714285714,0.12271759964196026,3,2026-02-02,2026-03-16,0.5800739727291082,-0.5800739727291082
oscars red carpet,38,3.7142857142857135,0.0497699066484142,2,2026-03-09,2026-03-16,0.5947617141331807,-0.5947617141331807
oscars red,38,3.7142857142857135,0.0497699066484142,2,2026-03-09,2026-03-16,0.5947617141331807,-0.5947617141331807
figure img,36,3.6785714285714284,0.08763040911479052,2,2026-03-09,2026-03-16,0.6047534175875643,-0.6047534175875643
img alt,35,3.571428571428571,0.08618482745881663,2,2026-03-09,2026-03-16,0.5952380952380952,-0.5952380952380952
model,34,3.571428571428571,0.13632447352045654,2,2026-03-02,2026-03-16,0.603681610520369,-0.603681610520369
title,33,3.5357142857142856,0.14381080871160382,1,2026-03-16,2026-03-16,0.6063699974681562,-0.6063699974681562
world,35,3.5,0.14418504023204298,3,2026-02-02,2026-03-16,0.5833333333333334,-0.5833333333333334
home decor,41,3.464285714285714,0.07078418066741667,4,2026-02-02,2026-03-16,0.5345508909401041,-0.5345508909401041
trending,39,3.3928571428571432,0.066074241352294,4,2026-02-16,2026-03-16,0.536457817349993,-0.536457817349993
bob,32,3.392857142857143,0.13052318318006983,2,2026-03-09,2026-03-16,0.5906206184211177,-0.5906206184211177
media,38,3.3928571428571423,0.06345227019455427,3,2026-02-09,2026-03-16,0.543291950410117,-0.543291950410117
product,35,3.3571428571428568,0.039613033157104065,2,2026-03-09,2026-03-16,0.5595238095238094,-0.5595238095238094
shared,31,3.2857142857142856,0.13009821544756944,2,2026-03-09,2026-03-16,0.5808377131175211,-0.5808377131175211
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
luxury,32,3.214285714285714,0.13922062185450676,2,2026-02-23,2026-03-16,0.559535322714743,-0.559535322714743
fashion trends,45,3.1785714285714284,0.035370683093077226,5,2026-02-02,2026-03-16,0.4686547892066373,-0.4686547892066373
day,37,3.142857142857143,0.10161665045524529,4,2026-02-02,2026-03-16,0.5098387521252538,-0.5098387521252538
year,40,3.1071428571428568,0.06179733501796989,5,2026-02-02,2026-03-16,0.4852541887253117,-0.4852541887253117
outfit,30,3.1071428571428568,0.10240371820756702,2,2026-03-09,2026-03-16,0.5580593312974791,-0.5580593312974791
season,40,3.071428571428571,0.1506993465596821,3,2026-02-09,2026-03-16,0.4796765543721472,-0.4796765543721472
effective,30,3.071428571428571,0.14709704658367365,2,2026-02-16,2026-03-16,0.5516448562250943,-0.5516448562250943
small,36,3.0357142857142856,0.09881629809940548,4,2026-02-02,2026-03-16,0.49906835431983465,-0.49906835431983465
magazine,42,3.0,0.10564980084735735,6,2026-02-02,2026-03-16,0.457495710997814,-0.457495710997814
think,32,3.0,0.13364807563079767,3,2026-02-09,2026-03-16,0.5222329678670935,-0.5222329678670935
men,30,3.0,0.13897924821948077,2,2026-02-23,2026-03-16,0.5388159060803247,-0.5388159060803247
story,31,2.964285714285714,0.03830108378694361,2,2026-03-09,2026-03-16,0.5240166324864592,-0.5240166324864592
does,34,2.964285714285714,0.05703291430264502,3,2026-02-09,2026-03-16,0.5010557367319062,-0.5010557367319062
don,30,2.964285714285714,0.08478898420688771,3,2026-02-23,2026-03-16,0.5324014310079399,-0.5324014310079399
really,30,2.964285714285714,0.0572759746235018,2,2026-03-09,2026-03-16,0.5324014310079399,-0.5324014310079399
human,30,2.9285714285714284,0.12956717434266138,3,2026-02-16,2026-03-16,0.5259869559355551,-0.5259869559355551
medium,29,2.892857142857143,0.06483137819426739,2,2026-03-09,2026-03-16,0.5281610375942674,-0.5281610375942674
job,27,2.892857142857143,0.14381080871160395,1,2026-03-16,2026-03-16,0.5466986127454894,-0.5466986127454894
need,37,2.892857142857143,0.09846768551360953,5,2026-02-16,2026-03-16,0.4692833968425631,-0.4692833968425631
big,29,2.8571428571428568,0.10219979658299548,3,2026-02-16,2026-03-16,0.521640530957301,-0.521640530957301
marie,32,2.8571428571428568,0.0411923227113506,4,2026-02-23,2026-03-16,0.49736473130199377,-0.49736473130199377
marie claire,32,2.8571428571428568,0.0411923227113506,4,2026-02-23,2026-03-16,0.49736473130199377,-0.49736473130199377
designers,81,2.8571428571428568,0.2716510250139759,6,2026-02-02,2026-03-16,0.3155186459281329,-0.3155186459281329
claire,32,2.8571428571428568,0.0411923227113506,4,2026-02-23,2026-03-16,0.49736473130199377,-0.49736473130199377
week,56,2.821428571428571,0.15892182753305692,5,2026-02-02,2026-03-16,0.37370734360049446,-0.37370734360049446
things,28,2.821428571428571,0.07378477731543563,2,2026-03-09,2026-03-16,0.5239261327138249,-0.5239261327138249
black,36,2.821428571428571,0.17793559765905648,4,2026-02-02,2026-03-16,0.46383999989725805,-0.46383999989725805
building,35,2.7857142857142856,0.0908976721535327,3,2026-02-09,2026-03-16,0.46428571428571425,-0.46428571428571425
oscar,27,2.7857142857142856,0.09807880188707767,2,2026-03-09,2026-03-16,0.5264505159771379,-0.5264505159771379
room,38,2.75,0.06169714605092973,5,2026-02-02,2026-03-16,0.44035242296398963,-0.44035242296398963
set,30,2.714285714285714,0.10359650442503122,3,2026-02-09,2026-03-16,0.4875001055012461,-0.4875001055012461
diy,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929
thinking,26,2.6785714285714284,0.11702503367514253,3,2026-03-02,2026-03-16,0.5154913117764516,-0.5154913117764516
long,25,2.642857142857143,0.1268439672352339,2,2026-03-09,2026-03-16,0.5183069285794863,-0.5183069285794863
