Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1568,168.0,0.14381080871160395,1,2026-02-02,2026-02-02,4.241288451009361,-4.241288451009361
style,913,95.10714285714285,0.13696565335780933,6,2025-12-22,2026-02-02,3.1458646785873614,-3.1458646785873614
div div,791,84.75,0.14381080871160382,1,2026-02-02,2026-02-02,3.0114601185229977,-3.0114601185229977
height,504,54.0,0.14381080871160382,1,2026-02-02,2026-02-02,2.402968461245918,-2.402968461245918
width,481,51.535714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,2.3473874623106488,-2.3473874623106488
color,394,41.535714285714285,0.13228368690262696,3,2026-01-05,2026-02-02,2.089888593254171,-2.089888593254171
strong,378,40.5,0.14381080871160382,1,2026-02-02,2026-02-02,2.080345262596932,-2.080345262596932
background,284,30.428571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.8024330137526665,-1.8024330137526665
font,288,30.142857142857142,0.13901935375236044,3,2026-01-12,2026-02-02,1.773109243697479,-1.773109243697479
design,377,23.0,0.0535436260789439,7,2025-12-22,2026-02-02,1.1829923497093713,-1.1829923497093713
trend,313,18.357142857142858,0.0455100055140582,7,2025-12-22,2026-02-02,1.0359535037975485,-1.0359535037975485
left,148,15.714285714285714,0.13230634988880663,2,2026-01-26,2026-02-02,1.2873644465299208,-1.2873644465299208
text,149,15.678571428571427,0.14502714190942206,2,2026-01-05,2026-02-02,1.2801499965259704,-1.2801499965259704
fashion,248,15.035714285714286,0.05748706526678372,7,2025-12-22,2026-02-02,0.9528496766814473,-0.9528496766814473
right,140,14.714285714285714,0.13640695669030703,3,2026-01-12,2026-02-02,1.239166398140735,-1.239166398140735
trends,580,14.25,0.11658224051991317,7,2025-12-22,2026-02-02,0.5911896172220784,-0.5911896172220784
figure,124,13.285714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.188310410899888,-1.188310410899888
line,118,12.571428571428571,0.13657914104311142,2,2026-01-26,2026-02-02,1.1524209676926085,-1.1524209676926085
like,123,11.642857142857142,0.11330844895069167,5,2026-01-05,2026-02-02,1.0455594367987253,-1.0455594367987253
target,107,11.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1031514072016062,-1.1031514072016062
post,102,10.785714285714285,0.12717284928656256,2,2026-01-26,2026-02-02,1.062748007162916,-1.062748007162916
family,98,10.392857142857142,0.13079218058227396,2,2026-01-26,2026-02-02,1.044521443715824,-1.044521443715824
noopener,97,10.392857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.049837108802476,-1.049837108802476
rel,97,10.392857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.049837108802476,-1.049837108802476
size,96,10.285714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.044356055566008,-1.044356055566008
home,179,9.821428571428571,0.17021666432438504,7,2025-12-22,2026-02-02,0.7320460640624311,-0.7320460640624311
class,91,9.678571428571429,0.13444411526725122,2,2026-01-26,2026-02-02,1.0090608251690583,-1.0090608251690583
blockquote,90,9.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.0108460925532783,-1.0108460925532783
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.005152541982092,-1.005152541982092
normal,88,9.428571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9994265725774252,-0.9994265725774252
src,82,8.785714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9643574270522793,-0.9643574270522793
ideas,93,8.75,0.12848964212987413,4,2025-12-22,2026-02-02,0.9024935904764442,-0.9024935904764442
new,137,8.535714285714285,0.12094674313015316,7,2025-12-22,2026-02-02,0.7266082530405032,-0.7266082530405032
center,80,8.428571428571429,0.12266785705169587,2,2026-01-26,2026-02-02,0.9365079365079365,-0.9365079365079365
img,77,8.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.9341285531692914,-0.9341285531692914
beauty,189,8.142857142857142,0.10712225261097186,7,2025-12-22,2026-02-02,0.5907449465181523,-0.5907449465181523
shorts,79,7.4642857142857135,0.05404731201157126,4,2026-01-05,2026-02-02,0.8345325130311714,-0.8345325130311714
makeup,155,7.2857142857142865,0.01378871067109584,7,2025-12-22,2026-02-02,0.5833239888613889,-0.5833239888613889
align,67,7.178571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8705296541482664,-0.8705296541482664
text align,67,7.178571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8705296541482664,-0.8705296541482664
text align center,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
align center,66,7.071428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.8639124993767298,-0.8639124993767298
decoration,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
figure img,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
wear,114,6.571428571428571,0.04120554896134642,7,2025-12-22,2026-02-02,0.612788873986492,-0.612788873986492
instagram,63,6.535714285714286,0.14127249819931068,2,2026-01-12,2026-02-02,0.8169642857142857,-0.8169642857142857
just,72,6.535714285714286,0.11217121432251528,4,2025-12-29,2026-02-02,0.7649474977461391,-0.7649474977461391
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.8300365443226736,-0.8300365443226736
best,72,6.5,0.04993786023510477,5,2026-01-05,2026-02-02,0.7607674567748487,-0.7607674567748487
house,86,6.4642857142857135,0.05514601584745443,6,2025-12-29,2026-02-02,0.6930441743058601,-0.6930441743058601
look,86,6.035714285714286,0.14090545650058472,7,2025-12-22,2026-02-02,0.6470964942413833,-0.6470964942413833
year,77,5.892857142857142,0.11217809385627023,6,2025-12-29,2026-02-02,0.6672346808352081,-0.6672346808352081
know,75,5.857142857142857,0.09956622044215215,6,2025-12-22,2026-02-02,0.6718603634780737,-0.6718603634780737
looks,65,5.857142857142857,0.03618384878123615,5,2026-01-05,2026-02-02,0.720964447164663,-0.720964447164663
make,67,5.785714285714286,0.14833720501624606,4,2025-12-29,2026-02-02,0.7016209152836775,-0.7016209152836775
work,55,5.678571428571428,0.12962851647791207,3,2026-01-05,2026-02-02,0.7588310261442048,-0.7588310261442048
french,52,5.5,0.1274892565976914,2,2026-01-26,2026-02-02,0.7554831017177897,-0.7554831017177897
spring,67,5.464285714285714,0.0608594471554682,5,2025-12-29,2026-02-02,0.6626419755456955,-0.6626419755456955
week,52,5.25,0.07561627928357893,2,2026-01-26,2026-02-02,0.7211429607306173,-0.7211429607306173
data,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
time,50,5.0,0.10548059503351351,3,2026-01-12,2026-02-02,0.7001400420140048,-0.7001400420140048
grammys,46,4.857142857142857,0.12538773170527082,2,2026-01-26,2026-02-02,0.7084871015612021,-0.7084871015612021
heart,45,4.785714285714286,0.13434058192260578,2,2026-01-26,2026-02-02,0.7056150758841505,-0.7056150758841505
css,48,4.642857142857142,0.09271424180013416,3,2026-01-12,2026-02-02,0.6632653061224489,-0.6632653061224489
don,47,4.535714285714286,0.14470161257771924,3,2025-12-22,2026-02-02,0.6546739659560935,-0.6546739659560935
modern,49,4.5,0.049267732568358674,4,2026-01-12,2026-02-02,0.6363961030678927,-0.6363961030678927
red,48,4.464285714285714,0.12275076630543741,4,2025-12-29,2026-02-02,0.6377551020408163,-0.6377551020408163
living,66,4.4642857142857135,0.05884633240627892,6,2025-12-22,2026-02-02,0.5453993051620768,-0.5453993051620768
day,46,4.428571428571429,0.11586065841642369,4,2026-01-05,2026-02-02,0.6459735337763902,-0.6459735337763902
noopener target,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
viral,64,4.392857142857142,0.05531544297060141,6,2025-12-29,2026-02-02,0.5448668698025942,-0.5448668698025942
nail,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
need,51,4.25,0.0885568020460235,4,2026-01-05,2026-02-02,0.5893689584893059,-0.5893689584893059
human,41,4.25,0.10336306287160348,2,2026-01-26,2026-02-02,0.6557892373388906,-0.6557892373388906
skin,63,4.25,0.20762756187058348,5,2025-12-22,2026-02-02,0.53125,-0.53125
winter,58,4.214285714285714,0.045442145804871804,5,2026-01-05,2026-02-02,0.5486532677049006,-0.5486532677049006
media,42,4.178571428571428,0.08084043613880085,3,2026-01-19,2026-02-02,0.6372261688898123,-0.6372261688898123
video,52,4.178571428571428,0.11787995197805895,6,2025-12-29,2026-02-02,0.5739709279284505,-0.5739709279284505
men,45,4.178571428571428,0.0418604322213552,3,2026-01-12,2026-02-02,0.6160967453615344,-0.6160967453615344
high,40,4.071428571428571,0.08361505038145696,2,2026-01-26,2026-02-02,0.6358503162607533,-0.6358503162607533
strong strong,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
trending,47,4.035714285714286,0.07590257695959013,4,2026-01-05,2026-02-02,0.5825051823073903,-0.5825051823073903
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
homes,81,3.8928571428571432,0.165938261447764,6,2025-12-29,2026-02-02,0.4298941550770812,-0.4298941550770812
way,46,3.8571428571428568,0.15630410340828738,4,2025-12-22,2026-02-02,0.5626221100633075,-0.5626221100633075
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.6341103796063781,-0.6341103796063781
alt,36,3.8571428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.6341103796063781,-0.6341103796063781
decor,109,3.8214285714285716,0.32518552653357613,6,2025-12-22,2026-02-02,0.3643589180331371,-0.3643589180331371
love,38,3.8214285714285707,0.0957284910238543,3,2026-01-19,2026-02-02,0.6119183020408686,-0.6119183020408686
real,40,3.7857142857142856,0.11340460381676948,3,2026-01-12,2026-02-02,0.5912292414354372,-0.5912292414354372
small,37,3.75,0.1397382495162872,2,2026-01-12,2026-02-02,0.6083303292403596,-0.6083303292403596
design trends,125,3.749999999999999,0.09847237005105064,7,2025-12-22,2026-02-02,0.3340765523905304,-0.3340765523905304
product,37,3.6785714285714284,0.11525828921469651,3,2026-01-12,2026-02-02,0.5967430848738765,-0.5967430848738765
outfit,34,3.6071428571428568,0.13129881911512967,2,2026-01-26,2026-02-02,0.6097184266255726,-0.6097184266255726
people,51,3.6071428571428568,0.1674058275439353,5,2025-12-29,2026-02-02,0.5002207126673941,-0.5002207126673941
shared,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
rel noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
view,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
rel noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
src width,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
noreferrer noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
hidden,33,3.5,0.13092264229244605,2,2026-01-26,2026-02-02,0.6002450479987809,-0.6002450479987809
latest,35,3.5,0.1092657361205033,3,2026-01-05,2026-02-02,0.5833333333333334,-0.5833333333333334
space,36,3.464285714285714,0.14745289022488772,3,2025-12-29,2026-02-02,0.5695250631649877,-0.5695250631649877
