Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,958,76.47619047619048,0.07796101214894148,2,2025-11-10,2025-11-17,2.46954499060792,-2.46954499060792
strong,816,54.642857142857146,0.0808126011442418,2,2025-11-10,2025-11-17,1.9117115815503911,-1.9117115815503911
style,583,43.86904761904762,0.08338684349672758,6,2025-10-06,2025-11-17,1.8153141068450749,-1.8153141068450749
div div,459,37.083333333333336,0.09209017440909859,2,2025-11-10,2025-11-17,1.729019331945582,-1.729019331945582
height,344,26.833333333333332,0.05519014452714988,2,2025-11-10,2025-11-17,1.4446581038560775,-1.4446581038560775
width,330,25.666666666666668,0.052797250093852166,2,2025-11-10,2025-11-17,1.4107675888185693,-1.4107675888185693
design,445,23.13095238095238,0.04545549508899189,8,2025-09-29,2025-11-17,1.09528233971853,-1.09528233971853
color,270,19.833333333333332,0.07098181632702287,5,2025-10-06,2025-11-17,1.204789199474394,-1.204789199474394
figure,240,15.952380952380953,0.09146543990141624,2,2025-11-10,2025-11-17,1.0275831897346588,-1.0275831897346588
background,171,13.916666666666666,0.10135544884087419,2,2025-11-10,2025-11-17,1.0611358852310409,-1.0611358852310409
font,162,13.238095238095237,0.106716040324668,2,2025-11-10,2025-11-17,1.036887643317391,-1.036887643317391
fashion,278,11.904761904761905,0.03654464267648574,7,2025-10-06,2025-11-17,0.7127194524872019,-0.7127194524872019
src,172,11.357142857142858,0.10172652236047716,2,2025-11-10,2025-11-17,0.8634675820134513,-0.8634675820134513
figcaption,161,10.630952380952381,0.1017056415130122,2,2025-11-10,2025-11-17,0.8352465021158558,-0.8352465021158558
trend,316,10.571428571428571,0.05610212228402317,7,2025-10-06,2025-11-17,0.593750582376115,-0.593750582376115
new,197,10.511904761904763,0.13588616404965084,7,2025-09-29,2025-11-17,0.7470485418333493,-0.7470485418333493
trends,399,9.535714285714286,0.09415196632072156,8,2025-09-29,2025-11-17,0.4767857142857143,-0.4767857142857143
