Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,712,49.5,0.04249627581865009,2,2025-10-27,2025-11-03,1.853789568526017,-1.853789568526017
figure,289,21.035714285714285,0.027414708468402143,2,2025-10-27,2025-11-03,1.2352596760505725,-1.2352596760505725
design,359,20.607142857142858,0.05032699446803846,8,2025-09-15,2025-11-03,1.086091791617354,-1.086091791617354
figcaption,253,19.44047619047619,0.043982054676244976,2,2025-10-27,2025-11-03,1.219803964036444,-1.219803964036444
src,250,18.333333333333332,0.027588867074870422,2,2025-10-27,2025-11-03,1.157189739012639,-1.157189739012639
advent,199,16.55952380952381,0.131905321908506,2,2025-10-27,2025-11-03,1.1709351578934377,-1.1709351578934377
calendar,194,16.142857142857142,0.13185207290251835,2,2025-10-27,2025-11-03,1.1560140109493702,-1.1560140109493702
width,192,14.285714285714286,0.02981167406740916,2,2025-10-27,2025-11-03,1.028308215355278,-1.028308215355278
height,189,14.107142857142858,0.030631246976684134,2,2025-10-27,2025-11-03,1.0234397099766237,-1.0234397099766237
src width,176,13.333333333333334,0.036116849230658894,2,2025-10-27,2025-11-03,1.002194704003772,-1.002194704003772
height src width,171,13.011904761904763,0.038286479921179804,2,2025-10-27,2025-11-03,0.9921484367472435,-0.9921484367472435
height src,171,13.011904761904763,0.038286479921179804,2,2025-10-27,2025-11-03,0.9921484367472435,-0.9921484367472435
width figcaption,155,11.75,0.036417953439806514,2,2025-10-27,2025-11-03,0.940752903604887,-0.940752903604887
src width figcaption,155,11.75,0.036417953439806514,2,2025-10-27,2025-11-03,0.940752903604887,-0.940752903604887
div,174,11.214285714285714,0.14462606910674047,2,2025-10-27,2025-11-03,0.847720318034981,-0.847720318034981
img,152,11.166666666666666,0.027728925313957355,2,2025-10-27,2025-11-03,0.902771493190795,-0.902771493190795
beauty,226,10.904761904761905,0.0846716818810092,8,2025-09-15,2025-11-03,0.723774468363779,-0.723774468363779
trend,325,10.607142857142858,0.018161979701982352,8,2025-09-15,2025-11-03,0.5874753084273152,-0.5874753084273152
figure img,138,10.023809523809524,0.027484982974177556,2,2025-10-27,2025-11-03,0.85020842713159,-0.85020842713159
fashion,226,9.69047619047619,0.07763504931573835,8,2025-09-15,2025-11-03,0.6431794948123537,-0.6431794948123537
trends,375,9.678571428571429,0.04103885665290559,8,2025-09-15,2025-11-03,0.4991342102430946,-0.4991342102430946
available,127,9.392857142857142,0.028589589161863684,2,2025-10-27,2025-11-03,0.8302191225538481,-0.8302191225538481
