Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1752,144.47619047619048,0.11909769199828667,2,2025-12-15,2025-12-22,3.4506850609567574,-3.4506850609567574
style,973,79.82142857142857,0.12167522528184428,5,2025-11-24,2025-12-22,2.5576435468041487,-2.5576435468041487
div div,871,72.25,0.1273789979513158,2,2025-12-15,2025-12-22,2.4466937295914293,-2.4466937295914293
height,558,46.45238095238095,0.13249802659958299,2,2025-12-15,2025-12-22,1.9647263740194625,-1.9647263740194625
width,533,44.25,0.12858026356461877,2,2025-12-15,2025-12-22,1.9148847766550259,-1.9148847766550259
color,481,38.48809523809524,0.09583155694524521,4,2025-11-24,2025-12-22,1.7530846998499254,-1.7530846998499254
background,322,26.523809523809526,0.12588383953917875,3,2025-11-10,2025-12-22,1.4758242401408765,-1.4758242401408765
font,316,25.88095238095238,0.1317869161866622,4,2025-11-10,2025-12-22,1.4536191059523356,-1.4536191059523356
trends,569,20.94047619047619,0.05571448028910213,8,2025-11-03,2025-12-22,0.8771000293870147,-0.8771000293870147
strong,270,20.928571428571427,0.05012751691474267,2,2025-12-15,2025-12-22,1.2713201756758612,-1.2713201756758612
design,402,19.88095238095238,0.030768048269907856,7,2025-11-10,2025-12-22,0.9903407784712128,-0.9903407784712128
border,193,15.916666666666666,0.11920213272987304,2,2025-12-15,2025-12-22,1.142750069133233,-1.142750069133233
text,171,13.488095238095237,0.06536145017420159,2,2025-12-15,2025-12-22,1.0284576201597684,-1.0284576201597684
target,161,13.416666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,1.0541128867688347,-1.0541128867688347
left,161,13.107142857142858,0.12800881707356526,3,2025-12-01,2025-12-22,1.0297943995851704,-1.0297943995851704
rel,153,12.75,0.13397459621556138,1,2025-12-22,2025-12-22,1.0274242791323598,-1.0274242791323598
noopener,153,12.75,0.13397459621556138,1,2025-12-22,2025-12-22,1.0274242791323598,-1.0274242791323598
noreferrer,140,11.666666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,0.9825105745776054,-0.9825105745776054
fashion,203,11.05952380952381,0.03863662210775854,7,2025-11-10,2025-12-22,0.7743215464654888,-0.7743215464654888
line,131,10.916666666666666,0.13397459621556138,1,2025-12-22,2025-12-22,0.9501738720915173,-0.9501738720915173
trend,234,9.952380952380953,0.033748554052419916,7,2025-11-10,2025-12-22,0.6492217488960449,-0.6492217488960449
right,126,9.880952380952381,0.12281666733055369,4,2025-11-10,2025-12-22,0.8767927414468745,-0.8767927414468745
figure,125,9.25,0.0286832727477021,2,2025-12-15,2025-12-22,0.8240554958966418,-0.8240554958966418
home,213,8.845238095238095,0.030823085799945873,8,2025-11-03,2025-12-22,0.60464802830872,-0.60464802830872
family,111,8.821428571428571,0.10690041585359,3,2025-11-17,2025-12-22,0.8335466502971349,-0.8335466502971349
size,105,8.75,0.13397459621556113,1,2025-12-22,2025-12-22,0.8498751295626061,-0.8498751295626061
beauty,170,8.547619047619047,0.02596680375216147,7,2025-11-10,2025-12-22,0.6536527655518386,-0.6536527655518386
like,112,8.404761904761905,0.052523569729939566,4,2025-11-24,2025-12-22,0.7906534917604996,-0.7906534917604996
post,103,8.297619047619047,0.10736102097319189,3,2025-12-01,2025-12-22,0.8136484892340136,-0.8136484892340136
normal,96,7.928571428571429,0.12122136331470375,2,2025-12-15,2025-12-22,0.8050244594987981,-0.8050244594987981
class,97,7.607142857142857,0.05990314366699077,2,2025-12-15,2025-12-22,0.7684374713915031,-0.7684374713915031
noopener target,91,7.583333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.7906171532997418,-0.7906171532997418
makeup,141,7.345238095238095,0.04908971792392894,7,2025-11-10,2025-12-22,0.616398688177449,-0.616398688177449
wear,116,6.9523809523809526,0.0759878967905158,6,2025-11-10,2025-12-22,0.64274784641971,-0.64274784641971
just,104,6.809523809523809,0.02849644322568057,7,2025-11-10,2025-12-22,0.6645414782459059,-0.6645414782459059
ideas,103,6.75,0.05180661502596396,5,2025-11-17,2025-12-22,0.6618919560913712,-0.6618919560913712
center,80,6.642857142857143,0.1288392898640416,2,2025-12-15,2025-12-22,0.7380952380952381,-0.7380952380952381
src,89,6.630952380952381,0.030145262463405355,2,2025-12-15,2025-12-22,0.6989637526642013,-0.6989637526642013
rel noreferrer noopener,78,6.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.7313071356019155,-0.7313071356019155
rel noreferrer,78,6.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.7313071356019155,-0.7313071356019155
noreferrer noopener target,78,6.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.7313071356019155,-0.7313071356019155
noreferrer noopener,78,6.5,0.13397459621556138,1,2025-12-22,2025-12-22,0.7313071356019155,-0.7313071356019155
winter,142,6.476190476190476,0.04032195147146265,7,2025-11-10,2025-12-22,0.5415662540998302,-0.5415662540998302
shorts,87,6.416666666666667,0.026161980500646016,3,2025-12-08,2025-12-22,0.6840189649742502,-0.6840189649742502
decoration,77,6.416666666666667,0.13397459621556113,1,2025-12-22,2025-12-22,0.7265444302427823,-0.7265444302427823
rel noopener,75,6.25,0.13397459621556138,1,2025-12-22,2025-12-22,0.7169241683455054,-0.7169241683455054
new,127,6.107142857142857,0.02199190946771821,7,2025-11-10,2025-12-22,0.5398002659950876,-0.5398002659950876
blockquote,76,6.095238095238095,0.08326441586776835,2,2025-12-15,2025-12-22,0.6946168469920788,-0.6946168469920788
align,73,6.083333333333333,0.13397459621556138,1,2025-12-22,2025-12-22,0.7071731356915673,-0.7071731356915673
look,122,6.023809523809524,0.033911404452118946,6,2025-11-10,2025-12-22,0.5431486132639533,-0.5431486132639533
text align center,72,6.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.7022468831767834,-0.7022468831767834
align center,72,6.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.7022468831767834,-0.7022468831767834
text align,72,6.0,0.13397459621556138,1,2025-12-22,2025-12-22,0.7022468831767834,-0.7022468831767834
instagram,69,5.726190476190476,0.12802450138555538,2,2025-12-15,2025-12-22,0.6844106679640992,-0.6844106679640992
weight,66,5.476190476190476,0.12775540131771676,2,2025-12-15,2025-12-22,0.669023147665481,-0.669023147665481
decor,127,5.345238095238095,0.036693337518775675,8,2025-11-03,2025-12-22,0.47245676302494016,-0.47245676302494016
img,68,5.0,0.0278113045994713,2,2025-12-15,2025-12-22,0.601929265428846,-0.601929265428846
design trends,135,4.988095238095238,0.029743535597281427,6,2025-11-17,2025-12-22,0.4277256379447095,-0.4277256379447095
year,83,4.845238095238095,0.020862979232344456,6,2025-11-10,2025-12-22,0.5286588174169577,-0.5286588174169577
strong strong,57,4.726190476190476,0.1267792175798679,2,2025-12-15,2025-12-22,0.6205792124441649,-0.6205792124441649
viral,82,4.714285714285714,0.025957370718581816,5,2025-11-17,2025-12-22,0.5174600828085402,-0.5174600828085402
says,58,4.642857142857143,0.08108132033502888,2,2025-12-15,2025-12-22,0.6044485152681109,-0.6044485152681109
designers,159,4.630952380952381,0.26830820861480975,8,2025-11-03,2025-12-22,0.366108931489732,-0.366108931489732
best,61,4.511904761904762,0.030160293309769225,3,2025-12-01,2025-12-22,0.573012477774669,-0.573012477774669
contrast,71,4.416666666666667,0.21698537493710135,2,2025-12-15,2025-12-22,0.5205091583734309,-0.5205091583734309
vogue,94,4.214285714285714,0.261475429915051,6,2025-11-10,2025-12-22,0.4323765912358864,-0.4323765912358864
season,62,4.023809523809524,0.03486828028753503,5,2025-11-17,2025-12-22,0.5069523487187254,-0.5069523487187254
modern,55,3.9642857142857144,0.04005469828292421,5,2025-11-24,2025-12-22,0.5297499616478412,-0.5297499616478412
interior,101,3.892857142857143,0.012620944544244384,8,2025-11-03,2025-12-22,0.38545029351591964,-0.38545029351591964
figure img,54,3.880952380952381,0.028671074875807976,2,2025-12-15,2025-12-22,0.5233075122928974,-0.5233075122928974
home decor,57,3.75,0.04284258964445815,4,2025-11-24,2025-12-22,0.49239912322395957,-0.49239912322395957
trending,63,3.7023809523809526,0.02713517560025734,4,2025-11-10,2025-12-22,0.46279761904761907,-0.46279761904761907
house,62,3.5238095238095237,0.0377851944438336,7,2025-11-10,2025-12-22,0.4439582698838542,-0.4439582698838542
love,46,3.4761904761904763,0.07361962641132751,3,2025-11-24,2025-12-22,0.5070544942545858,-0.5070544942545858
men,54,3.4761904761904763,0.019183807228560702,4,2025-11-24,2025-12-22,0.4687294281887302,-0.4687294281887302
