Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,981,103.25,0.12141865843274462,2,2026-01-05,2026-01-12,3.2948398988823118,-3.2948398988823118
strong,650,63.03571428571428,0.04525787843824848,3,2025-12-29,2026-01-12,2.4705644284765715,-2.4705644284765715
style,564,58.64285714285714,0.13541311232491496,6,2025-12-08,2026-01-12,2.4671235423534434,-2.4671235423534434
div div,478,50.71428571428571,0.13135077608031698,2,2026-01-05,2026-01-12,2.31719485923798,-2.31719485923798
height,428,45.75,0.1408141174548625,2,2026-01-05,2026-01-12,2.208830814352599,-2.208830814352599
width,412,44.07142857142857,0.14173460645438,2,2026-01-05,2026-01-12,2.1686132279661487,-2.1686132279661487
figure,393,39.39285714285714,0.06899742527769132,2,2026-01-05,2026-01-12,1.984583472183735,-1.984583472183735
figcaption,293,30.392857142857142,0.10415143304294429,2,2026-01-05,2026-01-12,1.7725474244119765,-1.7725474244119765
color,281,29.678571428571427,0.13402222343843048,3,2025-12-22,2026-01-12,1.7673332096420313,-1.7673332096420313
design,437,27.071428571428566,0.05338220305403564,7,2025-12-01,2026-01-12,1.293522892093437,-1.293522892093437
trends,665,24.25,0.0007165808272090828,7,2025-12-01,2026-01-12,0.9396684131792059,-0.9396684131792059
src,227,22.892857142857142,0.07456784031927462,2,2026-01-05,2026-01-12,1.5161165015690947,-1.5161165015690947
img,203,20.32142857142857,0.06784952853499139,2,2026-01-05,2026-01-12,1.4227845853784598,-1.4227845853784598
fashion,257,18.857142857142858,0.026023916252401306,7,2025-12-01,2026-01-12,1.1739944348591305,-1.1739944348591305
figure img,187,18.678571428571427,0.06594875648661613,2,2026-01-05,2026-01-12,1.3622748313106938,-1.3622748313106938
font,176,18.428571428571427,0.1418733594754637,3,2025-12-15,2026-01-12,1.385176251605213,-1.385176251605213
background,172,18.428571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.4010983406256001,-1.4010983406256001
trend,322,18.32142857142857,0.015877834034475315,7,2025-12-01,2026-01-12,1.019431555465354,-1.019431555465354
class,148,15.785714285714285,0.13804081008843566,2,2026-01-05,2026-01-12,1.2932161031050569,-1.2932161031050569
golden,141,14.964285714285714,0.1317392870764387,2,2026-01-05,2026-01-12,1.2557749611654025,-1.2557749611654025
src width,140,14.928571428571427,0.13771207700315916,2,2026-01-05,2026-01-12,1.2572125107350174,-1.2572125107350174
height src,137,14.607142857142856,0.13757893750978487,2,2026-01-05,2026-01-12,1.2434425752868863,-1.2434425752868863
height src width,137,14.607142857142856,0.13757893750978487,2,2026-01-05,2026-01-12,1.2434425752868863,-1.2434425752868863
new,187,14.39285714285714,0.013353195007282725,7,2025-12-01,2026-01-12,1.049706992386634,-1.049706992386634
figcaption figure,136,14.071428571428571,0.10125152741583487,2,2026-01-05,2026-01-12,1.202203275501442,-1.202203275501442
globes,127,13.535714285714285,0.1370898788998772,2,2026-01-05,2026-01-12,1.1963994199540244,-1.1963994199540244
beauty,202,13.464285714285714,0.04588126110714348,7,2025-12-01,2026-01-12,0.945007597112628,-0.945007597112628
golden globes,125,13.321428571428571,0.13698271291924916,2,2026-01-05,2026-01-12,1.1867671813492178,-1.1867671813492178
like,134,12.714285714285714,0.049992302133410986,3,2025-12-08,2026-01-12,1.094271485118921,-1.094271485118921
makeup,212,12.714285714285714,0.015999635307780074,7,2025-12-01,2026-01-12,0.8711685024950045,-0.8711685024950045
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.1589688140999528,-1.1589688140999528
right,117,11.535714285714285,0.08495707332684585,3,2025-12-08,2026-01-12,1.061948577075566,-1.061948577075566
img height src,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
figure img height,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
img height,105,11.25,0.14381080871160395,1,2026-01-12,2026-01-12,1.092696595151922,-1.092696595151922
target,104,11.142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.087431509856937,-1.087431509856937
figure figure,103,11.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.0821408171017655,-1.0821408171017655
look,132,11.0,0.07649054048874317,6,2025-12-01,2026-01-12,0.9538209664765319,-0.9538209664765319
figcaption figure figure,102,10.928571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,1.0768241397081204,-1.0768241397081204
figure figure img,101,10.821428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.0714810911497583,-1.0714810911497583
noopener,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0661112752249884,-1.0661112752249884
left,103,10.392857142857142,0.12708849743337464,3,2025-12-01,2026-01-12,1.0191034879502063,-1.0191034879502063
noreferrer,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262
home,213,9.892857142857142,0.03698144702318306,7,2025-12-01,2026-01-12,0.6762617920922561,-0.6762617920922561
text,98,9.857142857142856,0.11979787152686387,3,2025-12-15,2026-01-12,0.9906801321840804,-0.9906801321840804
solid,89,9.5,0.13901105616752116,2,2026-01-05,2026-01-12,1.0013879257199867,-1.0013879257199867
