Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,481,51.5,0.14292118783753321,2,2026-06-22,2026-06-29,2.3457607211725264,-2.3457607211725264
figure,269,28.82142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.7540162853439247,-1.7540162853439247
design,348,27.785714285714285,0.1215398213251323,7,2026-05-18,2026-06-29,1.4873351858970114,-1.4873351858970114
fashion,305,25.607142857142854,0.08184322322698957,7,2026-05-18,2026-06-29,1.4638629231807003,-1.4638629231807003
target,203,21.75,0.14381080871160382,1,2026-06-29,2026-06-29,1.5228045913804606,-1.5228045913804606
trend,349,19.96428571428571,0.03746044705031327,7,2026-05-18,2026-06-29,1.0671359587788942,-1.0671359587788942
rel,186,19.928571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.4573214737962101,-1.4573214737962101
noopener,186,19.928571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.4573214737962101,-1.4573214737962101
div,184,19.71428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.449423112127792,-1.449423112127792
src,176,18.857142857142858,0.14381080871160395,1,2026-06-29,2026-06-29,1.4173896528053345,-1.4173896528053345
noreferrer,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267
summer,329,18.142857142857142,0.10526236951868638,7,2026-05-18,2026-06-29,0.9987314155074842,-0.9987314155074842
trends,394,17.42857142857143,0.08193575208144101,7,2026-05-18,2026-06-29,0.8769265980292653,-0.8769265980292653
noopener target,162,17.357142857142858,0.14381080871160395,1,2026-06-29,2026-06-29,1.3595163524790974,-1.3595163524790974
rel noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
rel noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
