Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,410,43.92857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,2.1668366325371347,-2.1668366325371347
design,338,26.0,0.12606706588735297,7,2025-08-18,2025-09-29,1.412126161143278,-1.412126161143278
figcaption,238,25.5,0.14381080871160368,1,2025-09-29,2025-09-29,1.6494578797505348,-1.6494578797505348
fashion,267,20.46428571428571,0.1431485144565059,7,2025-08-18,2025-09-29,1.25005520743148,-1.25005520743148
trend,364,20.32142857142857,0.11867890937728637,7,2025-08-18,2025-09-29,1.0636721855493985,-1.0636721855493985
src,190,20.32142857142857,0.14155993544151693,2,2025-09-22,2025-09-29,1.4704069657549566,-1.4704069657549566
trends,398,18.21428571428571,0.1297753997604182,7,2025-08-18,2025-09-29,0.9118548175146322,-0.9118548175146322
src width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608
width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608
height,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972
height src width,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177
height src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177
figure,148,15.857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2990677596801927,-1.2990677596801927
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
available,125,13.392857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.1931305442518945,-1.1931305442518945
home,169,12.607142857142856,0.14548116785095297,7,2025-08-18,2025-09-29,0.9669237180825776,-0.9669237180825776
beauty,206,11.571428571428571,0.1495263422905774,7,2025-08-18,2025-09-29,0.8042698827915741,-0.8042698827915741
shorts,101,10.642857142857142,0.14040199914875137,3,2025-09-01,2025-09-29,1.0537998850251749,-1.0537998850251749
ideas,103,10.25,0.13403681408662682,3,2025-09-08,2025-09-29,1.0050951925831932,-1.0050951925831932
makeup,171,9.678571428571429,0.14061660104992688,7,2025-08-18,2025-09-29,0.7379841528595691,-0.7379841528595691
class,81,8.535714285714285,0.12292467788345944,2,2025-09-22,2025-09-29,0.9426119547102971,-0.9426119547102971
style,86,8.357142857142856,0.13568688319774536,4,2025-09-01,2025-09-29,0.8959797612572997,-0.8959797612572997
new,120,8.178571428571429,0.15097340811083693,7,2025-08-18,2025-09-29,0.7435064935064936,-0.7435064935064936
just,85,7.857142857142857,0.15259580380029925,5,2025-08-18,2025-09-29,0.8472575037413018,-0.8472575037413018
decor,108,7.571428571428571,0.16333746729843665,7,2025-08-18,2025-09-29,0.7252113302388717,-0.7252113302388717
best,80,7.4642857142857135,0.10151437893137583,6,2025-08-25,2025-09-29,0.8293650793650793,-0.8293650793650793
like,76,7.3928571428571415,0.12766310961454627,4,2025-09-01,2025-09-29,0.8424942616837517,-0.8424942616837517
img,66,7.071428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.8639124993767298,-0.8639124993767298
div,62,6.571428571428571,0.1300982154475694,2,2025-09-22,2025-09-29,0.8279221789725929,-0.8279221789725929
look,76,6.571428571428571,0.14161282310337903,6,2025-08-18,2025-09-29,0.748883788163335,-0.748883788163335
figcaption figure,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455
week,64,6.071428571428571,0.14738605883897127,4,2025-08-18,2025-09-29,0.75306803143448,-0.75306803143448
trending,56,5.928571428571428,0.12864330078271768,2,2025-09-22,2025-09-29,0.7852584688314187,-0.7852584688314187
fall,246,5.928571428571428,0.266713309935653,7,2025-08-18,2025-09-29,0.37722596662135394,-0.37722596662135394
time,61,5.785714285714286,0.12278023280516247,5,2025-09-01,2025-09-29,0.7347864490725308,-0.7347864490725308
