Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,820,85.78571428571428,0.11412637206695861,2,2025-12-01,2025-12-08,2.993942071873182,-2.993942071873182
style,475,49.14285714285714,0.12839506130364736,6,2025-10-27,2025-12-08,2.252459164126462,-2.252459164126462
strong,576,48.107142857142854,0.08570949660289155,2,2025-12-01,2025-12-08,2.00272656168958,-2.00272656168958
height,356,36.607142857142854,0.09437736831333655,2,2025-12-01,2025-12-08,1.9374554540199542,-1.9374554540199542
width,345,35.39285714285714,0.09183342589364721,2,2025-12-01,2025-12-08,1.902731787840486,-1.902731787840486
design,422,26.785714285714285,0.015095282047260055,7,2025-10-27,2025-12-08,1.3023659955169156,-1.3023659955169156
color,224,22.82142857142857,0.11275852710990009,4,2025-10-27,2025-12-08,1.5214285714285714,-1.5214285714285714
trends,497,20.82142857142857,0.04490991711862685,7,2025-10-27,2025-12-08,0.9330305243386169,-0.9330305243386169
trend,317,16.392857142857142,0.04180167789408371,7,2025-10-27,2025-12-08,0.9192657811723155,-0.9192657811723155
src,180,16.178571428571427,0.03252959360246549,2,2025-12-01,2025-12-08,1.2025437437498798,-1.2025437437498798
background,143,15.142857142857142,0.14140685543567735,3,2025-11-10,2025-12-08,1.2619047619047619,-1.2619047619047619
figcaption,163,14.035714285714286,0.05412328264687928,2,2025-12-01,2025-12-08,1.096005150396825,-1.096005150396825
figure,168,13.607142857142856,0.13055741321052033,2,2025-12-01,2025-12-08,1.0467032967032965,-1.0467032967032965
home,221,13.321428571428571,0.04267881283011633,7,2025-10-27,2025-12-08,0.8940757449815395,-0.8940757449815395
fashion,215,12.89285714285714,0.08598837546367398,6,2025-10-27,2025-12-08,0.8772478146277055,-0.8772478146277055
new,148,11.428571428571427,0.011399927238455348,6,2025-10-27,2025-12-08,0.9362650520217605,-0.9362650520217605
src width,121,11.392857142857142,0.033221170277804565,2,2025-12-01,2025-12-08,1.0314608209844074,-1.0314608209844074
available,124,11.285714285714285,0.030515577662559086,2,2025-12-01,2025-12-08,1.009424972699905,-1.009424972699905
height src width,118,11.107142857142856,0.033148501994698154,2,2025-12-01,2025-12-08,1.0181901163420488,-1.0181901163420488
height src,118,11.107142857142856,0.033148501994698154,2,2025-12-01,2025-12-08,1.0181901163420488,-1.0181901163420488
makeup,130,10.392857142857142,0.08550775985393341,7,2025-10-27,2025-12-08,0.9080281446012929,-0.9080281446012929
beauty,169,9.821428571428571,0.0296667588833872,7,2025-10-27,2025-12-08,0.7532691854750959,-0.7532691854750959
width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
src width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
target,88,9.321428571428571,0.1293262554512059,2,2025-12-01,2025-12-08,0.9880694524344998,-0.9880694524344998
shorts,86,9.178571428571429,0.1388440137773233,2,2025-12-01,2025-12-08,0.9840461480475473,-0.9840461480475473
noopener,85,9.035714285714286,0.13378660795431482,2,2025-12-01,2025-12-08,0.9743461293024972,-0.9743461293024972
rel,85,9.035714285714286,0.13378660795431482,2,2025-12-01,2025-12-08,0.9743461293024972,-0.9743461293024972
ideas,98,8.892857142857142,0.08388753964091344,5,2025-11-03,2025-12-08,0.8937657714269421,-0.8937657714269421
like,111,8.785714285714285,0.08521371829286835,4,2025-11-03,2025-12-08,0.8301719675024096,-0.8301719675024096
just,108,8.321428571428571,0.09282463288765694,6,2025-10-27,2025-12-08,0.797048301630458,-0.797048301630458
design trends,161,8.285714285714285,0.07235426897693183,7,2025-10-27,2025-12-08,0.6509871953780914,-0.6509871953780914
interior,130,8.214285714285715,0.143791387841204,7,2025-10-27,2025-12-08,0.717685475114424,-0.717685475114424
left,78,8.107142857142858,0.10646064109777308,2,2025-12-01,2025-12-08,0.9121248339650266,-0.9121248339650266
post,81,8.035714285714285,0.06035218589083692,2,2025-12-01,2025-12-08,0.8873961916728739,-0.8873961916728739
text,77,8.035714285714285,0.11120646118641961,2,2025-12-01,2025-12-08,0.9098654738661928,-0.9098654738661928
set,92,8.0,0.039758950825809984,3,2025-11-03,2025-12-08,0.8295613557843402,-0.8295613557843402
available height src,80,7.857142857142857,0.05294332245986573,2,2025-12-01,2025-12-08,0.873015873015873,-0.873015873015873
available height,80,7.857142857142857,0.05294332245986573,2,2025-12-01,2025-12-08,0.873015873015873,-0.873015873015873
noreferrer,73,7.75,0.1321498352842604,2,2025-12-01,2025-12-08,0.9009192002645995,-0.9009192002645995
right,94,7.571428571428571,0.03621710211574489,5,2025-11-03,2025-12-08,0.7768121808644739,-0.7768121808644739
hair,71,7.4642857142857135,0.12003879619456281,2,2025-12-01,2025-12-08,0.8796745075475502,-0.8796745075475502
class,71,7.4642857142857135,0.12003879619456281,2,2025-12-01,2025-12-08,0.8796745075475502,-0.8796745075475502
img,89,7.285714285714286,0.11370313641082833,2,2025-12-01,2025-12-08,0.7679817174694635,-0.7679817174694635
viral,83,6.964285714285713,0.09742366317288574,3,2025-11-03,2025-12-08,0.7598658677860447,-0.7598658677860447
interior design,96,6.928571428571428,0.11931204580445401,6,2025-10-27,2025-12-08,0.703489842985436,-0.703489842985436
people,90,6.785714285714285,0.1677942771896087,4,2025-11-17,2025-12-08,0.7113361392041587,-0.7113361392041587
look,101,6.75,0.0648077175881638,6,2025-10-27,2025-12-08,0.6683495915092552,-0.6683495915092552
family,71,6.571428571428571,0.03385757149935765,3,2025-11-17,2025-12-08,0.7744502841566949,-0.7744502841566949
line,62,6.535714285714286,0.12333918225286523,2,2025-12-01,2025-12-08,0.8234226019129592,-0.8234226019129592
noopener target,57,6.035714285714286,0.128906809088894,2,2025-12-01,2025-12-08,0.7925281126176111,-0.7925281126176111
size,57,5.9642857142857135,0.11435324652450472,2,2025-12-01,2025-12-08,0.7831490816990594,-0.7831490816990594
decor,120,5.928571428571429,0.1087373342813138,7,2025-10-27,2025-12-08,0.538961038961039,-0.538961038961039
figure img,75,5.857142857142857,0.1954970067321148,2,2025-12-01,2025-12-08,0.6718603634780737,-0.6718603634780737
blockquote,58,5.857142857142857,0.07583929485333472,2,2025-12-01,2025-12-08,0.7625350500305398,-0.7625350500305398
time,75,5.821428571428571,0.13819699882692887,4,2025-10-27,2025-12-08,0.6677636539446707,-0.6677636539446707
house,66,5.535714285714286,0.07603728717596332,4,2025-11-10,2025-12-08,0.6762951384009753,-0.6762951384009753
men,58,5.464285714285714,0.1104040719957677,4,2025-11-03,2025-12-08,0.7113894064309305,-0.7113894064309305
year,71,5.464285714285714,0.015023153849875513,5,2025-11-10,2025-12-08,0.6439722471520344,-0.6439722471520344
winter,99,5.392857142857142,0.05488397511906112,6,2025-11-03,2025-12-08,0.5392857142857143,-0.5392857142857143
strong strong,61,5.357142857142857,0.04112569939055921,2,2025-12-01,2025-12-08,0.6803578232153062,-0.6803578232153062
make,78,5.250000000000001,0.05878555318714577,4,2025-11-03,2025-12-08,0.5906711479861627,-0.5906711479861627
small,67,5.142857142857142,0.05543115942606718,6,2025-10-27,2025-12-08,0.6236630358077133,-0.6236630358077133
center,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203
feel,70,5.107142857142857,0.16768439558297216,4,2025-11-03,2025-12-08,0.6061063468632893,-0.6061063468632893
decoration,50,4.785714285714286,0.15225019977242693,3,2025-11-03,2025-12-08,0.6701340402134046,-0.6701340402134046
need,63,4.785714285714286,0.18265875414350238,3,2025-11-17,2025-12-08,0.5982142857142857,-0.5982142857142857
rel noreferrer,45,4.75,0.12498390001080377,2,2025-12-01,2025-12-08,0.7003492917357614,-0.7003492917357614
women,63,4.75,0.04808379130690778,6,2025-11-03,2025-12-08,0.59375,-0.59375
noreferrer noopener target,45,4.75,0.12498390001080377,2,2025-12-01,2025-12-08,0.7003492917357614,-0.7003492917357614
noreferrer noopener,45,4.75,0.12498390001080377,2,2025-12-01,2025-12-08,0.7003492917357614,-0.7003492917357614
rel noreferrer noopener,45,4.75,0.12498390001080377,2,2025-12-01,2025-12-08,0.7003492917357614,-0.7003492917357614
business,66,4.678571428571428,0.04850026561540721,4,2025-11-03,2025-12-08,0.5715784718098564,-0.5715784718098564
interior design trends,70,4.642857142857142,0.1332289597388402,6,2025-10-27,2025-12-08,0.5510057698757175,-0.5510057698757175
gift,55,4.571428571428571,0.09196610529973391,2,2025-12-01,2025-12-08,0.61088283865697,-0.61088283865697
love,53,4.535714285714286,0.03134704566729729,3,2025-11-17,2025-12-08,0.6172325343917928,-0.6172325343917928
life,56,4.464285714285714,0.01731208354412694,3,2025-11-24,2025-12-08,0.591309087975466,-0.591309087975466
trending,45,4.4642857142857135,0.12829047350467304,3,2025-11-10,2025-12-08,0.6582230185486478,-0.6582230185486478
beautiful,50,4.428571428571428,0.08419206180708685,4,2025-11-10,2025-12-08,0.6201240372124042,-0.6201240372124042
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
rel noopener,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403
pinterest,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403
don,54,4.25,0.18099192206091946,2,2025-12-01,2025-12-08,0.5730698830937557,-0.5730698830937557
apartment,65,4.25,0.12052113687532079,6,2025-10-27,2025-12-08,0.5231388366621641,-0.5231388366621641
align,39,4.142857142857143,0.1328925777574867,2,2025-12-01,2025-12-08,0.6550432296063071,-0.6550432296063071
alt,48,4.142857142857142,0.052290941387097487,2,2025-12-01,2025-12-08,0.5918367346938774,-0.5918367346938774
align center,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
text align center,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
text align,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
holiday,57,3.964285714285714,0.018970707727164346,6,2025-11-03,2025-12-08,0.5205362159796143,-0.5205362159796143
want,58,3.892857142857143,0.07978335718862194,5,2025-11-03,2025-12-08,0.5068068320324929,-0.5068068320324929
product,43,3.8571428571428568,0.034859222968700775,3,2025-11-03,2025-12-08,0.5814861645428298,-0.5814861645428298
better,45,3.8571428571428563,0.016738153065768573,4,2025-11-17,2025-12-08,0.5687046880260317,-0.5687046880260317
