Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,998,106.92857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,3.383070284860693,-3.383070284860693
fashion,294,23.5,0.10677476433845685,7,2025-08-25,2025-10-06,1.3682228978880178,-1.3682228978880178
src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799
design,304,23.07142857142857,0.12779440414733936,7,2025-08-25,2025-10-06,1.3210661570241389,-1.3210661570241389
figcaption,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135
trends,416,21.571428571428566,0.12294655282914352,7,2025-08-25,2025-10-06,1.056357401971902,-1.056357401971902
width,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643
height,199,21.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5076526727441744,-1.5076526727441744
trend,328,19.142857142857142,0.071262304429029,7,2025-08-25,2025-10-06,1.0553798774325165,-1.0553798774325165
figure,178,19.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.4254654983197632,-1.4254654983197632
strong strong,177,18.96428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.4214333102028656,-1.4214333102028656
src width,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314
available,166,17.78571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3762998921500003,-1.3762998921500003
height src width,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759
height src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759
div,152,16.28571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3166219644829502,-1.3166219644829502
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626
style,156,15.642857142857144,0.1382163675764977,4,2025-09-01,2025-10-06,1.2484359121314947,-1.2484359121314947
beauty,235,14.821428571428571,0.10031586083357479,7,2025-08-25,2025-10-06,0.9647928224471769,-0.9647928224471769
like,122,12.535714285714285,0.13519613743779352,4,2025-09-08,2025-10-06,1.130307292029531,-1.130307292029531
new,166,12.392857142857142,0.1570334805372683,7,2025-08-25,2025-10-06,0.9589880774619481,-0.9589880774619481
shorts,113,11.928571428571427,0.14613666857366783,2,2025-09-01,2025-10-06,1.1172130752438776,-1.1172130752438776
color,115,11.714285714285714,0.13216871567953797,5,2025-09-01,2025-10-06,1.0876441236084466,-1.0876441236084466
img,101,10.821428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.0714810911497583,-1.0714810911497583
shop,100,10.357142857142856,0.1492241611124338,2,2025-09-01,2025-10-06,1.0305742327174887,-1.0305742327174887
class,93,9.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.0277375989507262,-1.0277375989507262
fall,234,9.607142857142856,0.126803619315459,7,2025-08-25,2025-10-06,0.6267008987549141,-0.6267008987549141
people,89,9.428571428571429,0.14287008345217672,2,2025-09-15,2025-10-06,0.9938586931957764,-0.9938586931957764
figure img,87,9.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.9936676244431129,-0.9936676244431129
just,92,9.285714285714285,0.12751124908862266,4,2025-08-25,2025-10-06,0.9628837165353948,-0.9628837165353948
products,88,8.892857142857142,0.15322337908128658,3,2025-08-25,2025-10-06,0.9426409718627987,-0.9426409718627987
makeup,135,8.678571428571429,0.1433408022361576,5,2025-09-01,2025-10-06,0.7441813605291009,-0.7441813605291009
home,101,7.678571428571428,0.1260402683314545,5,2025-09-01,2025-10-06,0.7602918633570892,-0.7602918633570892
ideas,84,7.571428571428571,0.1574803964732362,4,2025-09-01,2025-10-06,0.821236733170627,-0.821236733170627
decor,92,7.357142857142858,0.12916848541999104,6,2025-09-01,2025-10-06,0.7629001754088129,-0.7629001754088129
viral,65,6.9642857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8572443121774956,-0.8572443121774956
look,79,6.821428571428571,0.1185165264994,6,2025-09-01,2025-10-06,0.7626588994686782,-0.7626588994686782
modern,65,6.785714285714286,0.12918059932187653,3,2025-09-15,2025-10-06,0.8352636887883292,-0.8352636887883292
time,70,6.4642857142857135,0.1475727859057172,5,2025-09-01,2025-10-06,0.7671695719038837,-0.7671695719038837
best,71,6.142857142857142,0.12266457025285711,6,2025-08-25,2025-10-06,0.7239426569290843,-0.7239426569290843
trending,64,6.071428571428571,0.14738605883897127,4,2025-09-01,2025-10-06,0.75306803143448,-0.75306803143448
feel,60,5.821428571428571,0.14313360358729058,3,2025-09-08,2025-10-06,0.7453575510379301,-0.7453575510379301
interior,77,5.821428571428571,0.09786742263059983,6,2025-09-01,2025-10-06,0.6591469877341752,-0.6591469877341752
