Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,378,39.285714285714285,0.10637957896760915,2,2026-02-16,2026-02-23,2.0179715951116624,-2.0179715951116624
fashion,286,21.0,0.048646039767872434,7,2026-01-12,2026-02-23,1.239590805812006,-1.239590805812006
figure,211,20.46428571428571,0.04513119457765131,2,2026-02-16,2026-02-23,1.4054929132606928,-1.4054929132606928
design,301,18.46428571428571,0.07952004390338867,7,2026-01-12,2026-02-23,1.0625002484437192,-1.0625002484437192
trends,403,14.035714285714285,0.08545695979907604,7,2026-01-12,2026-02-23,0.6983028852723674,-0.6983028852723674
trend,281,13.857142857142856,0.06344660834354807,7,2026-01-12,2026-02-23,0.8251808487859303,-0.8251808487859303
div,161,12.892857142857142,0.14977927179045233,2,2026-02-16,2026-02-23,1.0129585238426335,-1.0129585238426335
new,151,11.785714285714285,0.05195308401061167,7,2026-01-12,2026-02-23,0.9559476602348507,-0.9559476602348507
style,137,11.642857142857142,0.03137258542655029,6,2026-01-12,2026-02-23,0.9911058179548288,-0.9911058179548288
src,115,11.5,0.06693300214386128,2,2026-02-16,2026-02-23,1.0677481945180483,-1.0677481945180483
class,100,10.357142857142856,0.11320166892827399,3,2026-02-02,2026-02-23,1.0305742327174887,-1.0305742327174887
img,103,10.214285714285714,0.060047105748888385,2,2026-02-16,2026-02-23,1.00159311874144,-1.00159311874144
week,111,9.821428571428571,0.026408197463421892,3,2026-02-02,2026-02-23,0.9280377685494418,-0.9280377685494418
like,106,9.25,0.053469918464834613,5,2026-01-12,2026-02-23,0.8942312523672388,-0.8942312523672388
home,153,9.14285714285714,0.05805379360726779,7,2026-01-12,2026-02-23,0.7367524242517761,-0.7367524242517761
figcaption,85,9.107142857142858,0.14381080871160382,1,2026-02-23,2026-02-23,0.9820484702455999,-0.9820484702455999
shorts,95,9.035714285714285,0.1133339945996929,5,2026-01-19,2026-02-23,0.9222037275656906,-0.9222037275656906
figure img,90,8.82142857142857,0.051576396697164774,2,2026-02-16,2026-02-23,0.9247369809654064,-0.9247369809654064
complexity,75,8.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.9217596450156498,-0.9217596450156498
ideas,88,7.857142857142857,0.16530756627003154,5,2026-01-12,2026-02-23,0.8328554771478542,-0.8328554771478542
look,96,7.821428571428571,0.029714359668624235,7,2026-01-12,2026-02-23,0.794145750586652,-0.794145750586652
code,77,7.821428571428571,0.13987301653298725,2,2026-02-02,2026-02-23,0.8856023945630944,-0.8856023945630944
best,94,7.642857142857142,0.09770548518220451,5,2026-01-12,2026-02-23,0.784140597665082,-0.784140597665082
span,68,7.2142857142857135,0.13129881911512967,2,2026-02-16,2026-02-23,0.8684979401187635,-0.8684979401187635
claire,81,7.035714285714286,0.12040419461506624,5,2026-01-19,2026-02-23,0.7769646655980273,-0.7769646655980273
skin,74,7.0,0.12159025835600797,4,2026-01-26,2026-02-23,0.808290376865476,-0.808290376865476
marie,80,6.928571428571428,0.12008717096213456,5,2026-01-19,2026-02-23,0.7698412698412698,-0.7698412698412698
marie claire,80,6.928571428571428,0.12008717096213456,5,2026-01-19,2026-02-23,0.7698412698412698,-0.7698412698412698
fashion week,75,6.928571428571428,0.04363722487173422,3,2026-02-02,2026-02-23,0.7947616494801603,-0.7947616494801603
designers,127,6.857142857142857,0.05236134463680651,6,2026-01-12,2026-02-23,0.6060915267313264,-0.6060915267313264
width,68,6.7142857142857135,0.05674849772897976,2,2026-02-16,2026-02-23,0.8083050135758788,-0.8083050135758788
coding,67,6.678571428571428,0.13487746442945825,3,2026-01-26,2026-02-23,0.8098957478891833,-0.8098957478891833
just,77,6.607142857142857,0.024488391324868772,5,2026-01-26,2026-02-23,0.7481116118455363,-0.7481116118455363
time,81,6.607142857142857,0.04568459829891387,4,2026-01-12,2026-02-23,0.7296368687088074,-0.7296368687088074
height,65,6.357142857142857,0.05014846962486068,2,2026-02-16,2026-02-23,0.7825101926543294,-0.7825101926543294
london,59,6.142857142857142,0.10845835593479179,2,2026-02-16,2026-02-23,0.7930394470805662,-0.7930394470805662
beauty,153,6.142857142857142,0.10582992094798918,7,2026-01-12,2026-02-23,0.4950055350441621,-0.4950055350441621
spring,96,5.785714285714286,0.08834136086509212,7,2026-01-12,2026-02-23,0.5874502812558796,-0.5874502812558796
people,77,5.7142857142857135,0.11064169706837348,4,2026-01-12,2026-02-23,0.647015448082626,-0.647015448082626
src width,52,5.571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.7652945705712674,-0.7652945705712674
make,66,5.428571428571428,0.07062840717250887,6,2026-01-12,2026-02-23,0.6632055550770853,-0.6632055550770853
real,58,5.428571428571428,0.08087570315452199,4,2026-01-26,2026-02-23,0.7067398024673295,-0.7067398024673295
alt,50,5.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.7501500450150052,-0.7501500450150052
wear,76,5.321428571428571,0.0647723687741061,7,2026-01-12,2026-02-23,0.6064330675887876,-0.6064330675887876
height src width,48,5.142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7346938775510203,-0.7346938775510203
height src,48,5.142857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7346938775510203,-0.7346938775510203
systems,53,5.142857142857142,0.12344373678151346,4,2026-01-19,2026-02-23,0.6998542122237651,-0.6998542122237651
skincare,58,5.071428571428571,0.13558204999008688,4,2026-01-12,2026-02-23,0.660243762831321,-0.660243762831321
outfit,47,4.964285714285714,0.12577465865081222,2,2026-02-16,2026-02-23,0.7165329233692678,-0.7165329233692678
makeup,147,4.857142857142857,0.0227917312230347,7,2026-01-12,2026-02-23,0.3992546834558677,-0.3992546834558677
modern,56,4.714285714285714,0.11056669073123558,6,2026-01-12,2026-02-23,0.6244223969020921,-0.6244223969020921
tools,53,4.642857142857142,0.16346651237053222,4,2026-01-12,2026-02-23,0.6318128304797879,-0.6318128304797879
src figure,51,4.642857142857142,0.03049280223978142,2,2026-02-16,2026-02-23,0.6438484420471409,-0.6438484420471409
london fashion,44,4.571428571428571,0.10599667879145537,2,2026-02-16,2026-02-23,0.6814683359999358,-0.6814683359999358
img alt,42,4.5,0.14381080871160395,1,2026-02-23,2026-02-23,0.686243566496721,-0.686243566496721
design trends,113,4.428571428571428,0.08842788042443352,7,2026-01-12,2026-02-23,0.41477371655760725,-0.41477371655760725
men,47,4.428571428571428,0.08776851261234314,4,2026-01-26,2026-02-23,0.6392092266027999,-0.6392092266027999
small,59,4.392857142857142,0.11492359318077505,5,2026-01-12,2026-02-23,0.5671154185518003,-0.5671154185518003
figcaption figure,41,4.392857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.6778325730477608,-0.6778325730477608
london fashion week,42,4.357142857142857,0.10427991456912068,2,2026-02-16,2026-02-23,0.664458056449206,-0.664458056449206
know,65,4.321428571428571,0.0824101225106536,5,2026-01-19,2026-02-23,0.5319310860178307,-0.5319310860178307
blockquote,44,4.214285714285714,0.038984950890093774,2,2026-02-16,2026-02-23,0.6282286222499409,-0.6282286222499409
size,52,4.178571428571428,0.14381080871160395,2,2026-02-16,2026-02-23,0.5739709279284505,-0.5739709279284505
love,49,4.142857142857142,0.06036518868189727,3,2026-01-26,2026-02-23,0.5858884758402821,-0.5858884758402821
work,44,4.071428571428571,0.07447648839060822,4,2026-01-26,2026-02-23,0.6069327367499429,-0.6069327367499429
figure figure img,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
figure figure,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403
rel,41,4.035714285714286,0.05448846813669691,2,2026-02-16,2026-02-23,0.6227242337755852,-0.6227242337755852
color,56,4.035714285714286,0.05658057938838704,4,2026-01-19,2026-02-23,0.5345434155298212,-0.5345434155298212
noopener,41,4.035714285714286,0.05448846813669691,2,2026-02-16,2026-02-23,0.6227242337755852,-0.6227242337755852
target,41,4.035714285714286,0.05448846813669691,2,2026-02-16,2026-02-23,0.6227242337755852,-0.6227242337755852
trending,53,3.9642857142857144,0.023759397165388742,6,2026-01-12,2026-02-23,0.539470955255819,-0.539470955255819
feel,47,3.964285714285714,0.039060649006672735,3,2026-02-09,2026-02-23,0.5721953560718612,-0.5721953560718612
don,40,3.9285714285714284,0.052943322459865744,2,2026-02-16,2026-02-23,0.6135397788480953,-0.6135397788480953
noopener target,39,3.8928571428571432,0.06536527419604811,2,2026-02-16,2026-02-23,0.6155147588542025,-0.6155147588542025
doesn,42,3.821428571428571,0.12151499743535976,3,2026-01-26,2026-02-23,0.582762393771025,-0.582762393771025
human,39,3.785714285714286,0.1144972911538962,3,2026-01-26,2026-02-23,0.598573985674729,-0.598573985674729
fashiontrends,36,3.7857142857142856,0.12036257480861703,2,2026-02-16,2026-02-23,0.6223675947988526,-0.6223675947988526
february,52,3.785714285714285,0.17109274395934804,3,2026-01-26,2026-02-23,0.5200078492343226,-0.5200078492343226
decor,83,3.75,0.13363020129372402,6,2026-01-12,2026-02-23,0.4091585441924857,-0.4091585441924857
use,47,3.75,0.11852962612455138,6,2026-01-12,2026-02-23,0.5412658773652742,-0.5412658773652742
building,38,3.7142857142857135,0.09342372229913253,3,2026-02-09,2026-02-23,0.5947617141331807,-0.5947617141331807
software,34,3.642857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.6157552427307763,-0.6157552427307763
right,40,3.571428571428571,0.03594295972116837,3,2026-02-02,2026-02-23,0.5577634353164502,-0.5577634353164502
post,34,3.5,0.11072377132546551,3,2026-02-09,2026-02-23,0.5916079783099616,-0.5916079783099616
black,37,3.5,0.061831288634918116,3,2026-02-02,2026-02-23,0.567774973957669,-0.567774973957669
space,41,3.392857142857143,0.07697406760945226,5,2026-01-19,2026-02-23,0.523529223085669,-0.523529223085669
designer,45,3.392857142857143,0.056930575677017516,5,2026-01-12,2026-02-23,0.5002494940969724,-0.5002494940969724
interior,89,3.3928571428571423,0.17865578286982717,7,2026-01-12,2026-02-23,0.35763854489999525,-0.35763854489999525
