Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,491,49.607142857142854,0.07628932262136179,2,2025-10-20,2025-10-27,2.236462718844756,-2.236462718844756
design,461,37.89285714285714,0.10543136450257674,7,2025-09-15,2025-10-27,1.762935262915674,-1.762935262915674
figure,235,23.857142857142854,0.0809818006869294,2,2025-10-20,2025-10-27,1.5529677238426847,-1.5529677238426847
src,189,18.96428571428571,0.06991951621102788,2,2025-10-20,2025-10-27,1.3758138886014863,-1.3758138886014863
figcaption,175,17.82142857142857,0.08412561963509721,2,2025-10-20,2025-10-27,1.3433407227170002,-1.3433407227170002
code,164,17.57142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.3679338590266759,-1.3679338590266759
div,157,14.892857142857142,0.035362246507071045,2,2025-10-20,2025-10-27,1.184812098218855,-1.184812098218855
fashion,252,14.821428571428571,0.088609043700056,7,2025-09-15,2025-10-27,0.9318152306667913,-0.9318152306667913
trend,339,13.821428571428571,0.07360183994398514,7,2025-09-15,2025-10-27,0.7495722069269637,-0.7495722069269637
trends,410,13.214285714285714,0.18334361393333884,7,2025-09-15,2025-10-27,0.6518126455599511,-0.6518126455599511
img,126,12.785714285714285,0.08053287852455131,2,2025-10-20,2025-10-27,1.134548679896317,-1.134548679896317
like,135,12.75,0.07087764453322049,4,2025-09-15,2025-10-27,1.0933034802834938,-1.0933034802834938
home,173,12.464285714285714,0.09939404738528308,6,2025-09-15,2025-10-27,0.9449150614608474,-0.9449150614608474
november,118,12.428571428571427,0.12231548910127446,2,2025-10-20,2025-10-27,1.1393252748779197,-1.1393252748779197
new,160,11.321428571428571,0.10949875663028094,7,2025-09-15,2025-10-27,0.8922535670635532,-0.8922535670635532
figure img,111,11.214285714285714,0.07625832767555245,2,2025-10-20,2025-10-27,1.0596503975437261,-1.0596503975437261
ideas,115,11.0,0.13056827276526334,5,2025-09-15,2025-10-27,1.0213243599737853,-1.0213243599737853
width,99,9.821428571428571,0.06035218589083692,2,2025-10-20,2025-10-27,0.9821428571428571,-0.9821428571428571
