Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,415,34.583333333333336,0.1339745962155613,1,2026-04-06,2026-04-06,1.6955874183822164,-1.6955874183822164
strong,329,26.083333333333332,0.07051580910970622,2,2026-03-30,2026-04-06,1.4358402436856286,-1.4358402436856286
style,276,22.142857142857142,0.11760009445976073,5,2026-03-09,2026-04-06,1.3304353437078142,-1.3304353437078142
design,335,18.964285714285715,0.03027131696705251,8,2026-02-16,2026-04-06,1.0345866046009997,-1.0345866046009997
height,200,16.61904761904762,0.12986305961470318,2,2026-03-30,2026-04-06,1.1722172377840514,-1.1722172377840514
width,195,16.202380952380953,0.12975797817112392,2,2026-03-30,2026-04-06,1.157312925170068,-1.157312925170068
figure,169,13.607142857142858,0.08791388682866662,2,2026-03-30,2026-04-06,1.0436202169673148,-1.0436202169673148
figcaption,159,12.773809523809524,0.08528295937577678,2,2026-03-30,2026-04-06,1.0098583123097236,-1.0098583123097236
color,159,12.678571428571429,0.09911596308327532,4,2026-03-16,2026-04-06,1.002329079785513,-1.002329079785513
trend,307,11.797619047619047,0.0015305641238120811,7,2026-02-23,2026-04-06,0.6722317337589357,-0.6722317337589357
like,152,11.0,0.05005361677282735,5,2026-02-23,2026-04-06,0.8892972917998876,-0.8892972917998876
src,134,10.880952380952381,0.09845466950049622,2,2026-03-30,2026-04-06,0.9364832747178782,-0.9364832747178782
fashion,217,8.988095238095237,0.0070362436570043435,7,2026-02-23,2026-04-06,0.6087506231146907,-0.6087506231146907
trends,318,8.595238095238095,0.03005470922411715,8,2026-02-16,2026-04-06,0.48124094394062716,-0.48124094394062716
spring,212,8.142857142857142,0.02651381767464494,8,2026-02-16,2026-04-06,0.5579393780024187,-0.5579393780024187
class,93,7.75,0.13397459621556115,1,2026-04-06,2026-04-06,0.7993514658505648,-0.7993514658505648
img,88,7.0476190476190474,0.08161700023435965,2,2026-03-30,2026-04-06,0.7470461249568633,-0.7470461249568633
src width,83,6.869047619047619,0.12411448214545477,2,2026-03-30,2026-04-06,0.749474539679569,-0.749474539679569
beauty,160,6.619047619047619,0.028249054982217504,7,2026-02-23,2026-04-06,0.5216540307963571,-0.5216540307963571
height src,79,6.535714285714286,0.12361982928924213,2,2026-03-30,2026-04-06,0.7307150712186812,-0.7307150712186812
height src width,79,6.535714285714286,0.12361982928924213,2,2026-03-30,2026-04-06,0.7307150712186812,-0.7307150712186812
new,123,6.464285714285714,0.04736871267617748,7,2026-02-23,2026-04-06,0.580509994050826,-0.580509994050826
ideas,90,6.4523809523809526,0.10754726401987826,5,2026-02-23,2026-04-06,0.6763933113134283,-0.6763933113134283
home,127,6.345238095238095,0.09027162380604448,8,2026-02-16,2026-04-06,0.5608451106732586,-0.5608451106732586
font,76,6.119047619047619,0.10668719564973589,3,2026-03-23,2026-04-06,0.6973301940506417,-0.6973301940506417
blockquote,74,5.928571428571429,0.08203824284631821,2,2026-03-30,2026-04-06,0.6845724620391277,-0.6845724620391277
figure img,73,5.845238095238095,0.08140395785400051,2,2026-03-30,2026-04-06,0.6794951264668484,-0.6794951264668484
target,67,5.583333333333333,0.1339745962155613,1,2026-04-06,2026-04-06,0.6770786198930961,-0.6770786198930961
look,91,5.488095238095238,0.04372249235658572,5,2026-02-23,2026-04-06,0.5721734814304255,-0.5721734814304255
makeup,149,5.440476190476191,0.00266938782037804,7,2026-02-23,2026-04-06,0.44421302081425096,-0.44421302081425096
shorts,75,5.416666666666667,0.022443776919382596,3,2026-03-23,2026-04-06,0.6213342792327714,-0.6213342792327714
noopener,64,5.333333333333333,0.1339745962155613,1,2026-04-06,2026-04-06,0.6615185844757785,-0.6615185844757785
available,64,5.333333333333333,0.1339745962155613,1,2026-04-06,2026-04-06,0.6615185844757785,-0.6615185844757785
rel,64,5.333333333333333,0.1339745962155613,1,2026-04-06,2026-04-06,0.6615185844757785,-0.6615185844757785
src width figcaption,63,5.25,0.1339745962155613,1,2026-04-06,2026-04-06,0.65625,-0.65625
width figcaption,63,5.25,0.1339745962155613,1,2026-04-06,2026-04-06,0.65625,-0.65625
make,69,5.107142857142857,0.09858023435621503,4,2026-03-02,2026-04-06,0.6104203254814938,-0.6104203254814938
figcaption figure,61,4.845238095238095,0.07249780315155736,2,2026-03-30,2026-04-06,0.6153458534413991,-0.6153458534413991
time,63,4.7976190476190474,0.10489956135674754,4,2026-03-02,2026-04-06,0.5997023809523809,-0.5997023809523809
right,72,4.690476190476191,0.06477958411060886,6,2026-03-02,2026-04-06,0.5489787142294696,-0.5489787142294696
screen,73,4.630952380952381,0.17604830490665765,2,2026-03-30,2026-04-06,0.5383372794207822,-0.5383372794207822
alt,60,4.619047619047619,0.04521918164482675,2,2026-03-30,2026-04-06,0.591408445404329,-0.591408445404329
noreferrer,55,4.583333333333333,0.1339745962155613,1,2026-04-06,2026-04-06,0.6124736793826392,-0.6124736793826392
text,59,4.559523809523809,0.047892960274581446,2,2026-03-30,2026-04-06,0.5886319926973971,-0.5886319926973971
just,68,4.4523809523809526,0.07538441434652551,5,2026-02-16,2026-04-06,0.5360036792152105,-0.5360036792152105
people,64,4.309523809523809,0.07791441472370933,4,2026-03-02,2026-04-06,0.5345306419201603,-0.5345306419201603
best,64,4.214285714285714,0.02315187974209239,5,2026-03-02,2026-04-06,0.5227178100545214,-0.5227178100545214
house,54,4.166666666666667,0.06897529381013863,3,2026-03-23,2026-04-06,0.5618332187193684,-0.5618332187193684
season,60,4.119047619047619,0.064345262594207,3,2026-03-16,2026-04-06,0.5273900054378811,-0.5273900054378811
user,50,4.0,0.08037728322287065,2,2026-03-30,2026-04-06,0.5601120336112039,-0.5601120336112039
post,48,3.880952380952381,0.1138426372363528,3,2026-03-23,2026-04-06,0.5544217687074829,-0.5544217687074829
left,49,3.869047619047619,0.0663928535360864,2,2026-03-30,2026-04-06,0.5471659616324475,-0.5471659616324475
love,58,3.857142857142857,0.07477361516599369,5,2026-02-23,2026-04-06,0.5021572280688921,-0.5021572280688921
room,57,3.8452380952380953,0.1318856506757043,4,2026-03-02,2026-04-06,0.5049044977820284,-0.5049044977820284
img alt,49,3.7976190476190474,0.05002156720381958,2,2026-03-30,2026-04-06,0.5370644361869253,-0.5370644361869253
diy,44,3.6666666666666665,0.1339745962155613,1,2026-04-06,2026-04-06,0.5465943944999485,-0.5465943944999485
black,44,3.6666666666666665,0.1339745962155613,1,2026-04-06,2026-04-06,0.5465943944999485,-0.5465943944999485
rel noopener,43,3.5833333333333335,0.13397459621556115,1,2026-04-06,2026-04-06,0.5402078257018266,-0.5402078257018266
modern,61,3.5357142857142856,0.06455309561950931,5,2026-02-23,2026-04-06,0.4490361633221021,-0.4490361633221021
decor,69,3.4642857142857144,0.1134867503214066,7,2026-02-16,2026-04-06,0.4140613396622721,-0.4140613396622721
viral,51,3.4166666666666665,0.02411095623022692,4,2026-02-23,2026-04-06,0.4738064176090499,-0.4738064176090499
small,48,3.380952380952381,0.11901090728814882,3,2026-03-09,2026-04-06,0.48299319727891155,-0.48299319727891155
don,47,3.369047619047619,0.03328058494641283,3,2026-02-23,2026-04-06,0.4862801374424527,-0.4862801374424527
line,40,3.261904761904762,0.103978981591643,2,2026-03-30,2026-04-06,0.5094239375890246,-0.5094239375890246
product,42,3.238095238095238,0.09098064408097883,4,2026-03-09,2026-04-06,0.4938048944103389,-0.4938048944103389
image,41,3.2261904761904763,0.12048432892369766,3,2026-02-23,2026-04-06,0.497811998091987,-0.497811998091987
users,46,3.1904761904761907,0.023514130305818358,3,2026-03-23,2026-04-06,0.4653787823980446,-0.4653787823980446
designers,87,3.1785714285714284,0.02427856646725672,7,2026-02-23,2026-04-06,0.33883685277945225,-0.33883685277945225
way,41,3.130952380952381,0.08068441325821957,4,2026-03-09,2026-04-06,0.48311644095274014,-0.48311644095274014
size,38,3.0714285714285716,0.10505578315042366,3,2026-03-23,2026-04-06,0.49182218668705335,-0.49182218668705335
strong strong,38,3.0476190476190474,0.08326441586776837,2,2026-03-30,2026-04-06,0.488009611596456,-0.488009611596456
think,39,3.011904761904762,0.04741234621863488,2,2026-03-30,2026-04-06,0.4762239571563095,-0.4762239571563095
need,48,2.9761904761904763,0.0367875993703497,5,2026-02-23,2026-04-06,0.4251700680272109,-0.4251700680272109
luxury,48,2.9523809523809526,0.15237104789072325,5,2026-02-23,2026-04-06,0.4217687074829932,-0.4217687074829932
order,36,2.9523809523809526,0.11153621585682494,2,2026-03-30,2026-04-06,0.4853684387110549,-0.4853684387110549
trending,45,2.9404761904761907,0.03258007530854512,5,2026-03-02,2026-04-06,0.43354956155070945,-0.43354956155070945
women,41,2.9166666666666665,0.028288049778359525,3,2026-03-23,2026-04-06,0.4500514373894347,-0.4500514373894347
does,37,2.892857142857143,0.0649121656846462,3,2026-03-23,2026-04-06,0.4692833968425631,-0.4692833968425631
title,35,2.869047619047619,0.11091242315127385,2,2026-03-30,2026-04-06,0.4781746031746032,-0.4781746031746032
skincare,61,2.8214285714285716,0.008209738147174307,7,2026-02-23,2026-04-06,0.35832178689339467,-0.35832178689339467
model,37,2.8214285714285716,0.1308121730210588,3,2026-03-02,2026-04-06,0.4576961524760801,-0.4576961524760801
video,48,2.7857142857142856,0.04332418500615404,5,2026-02-23,2026-04-06,0.3979591836734694,-0.3979591836734694
fashiontrends,33,2.75,0.1339745962155613,1,2026-04-06,2026-04-06,0.4716211091418993,-0.4716211091418993
experience,38,2.738095238095238,0.028252824368842296,2,2026-03-30,2026-04-06,0.438446135418691,-0.438446135418691
festival,34,2.738095238095238,0.08816204788224688,2,2026-03-30,2026-04-06,0.4628225680656162,-0.4628225680656162
isn,36,2.6904761904761907,0.03398889039668628,3,2026-03-23,2026-04-06,0.4423115610834613,-0.4423115610834613
whowhatwear,66,2.6904761904761907,0.008523185992098411,6,2026-02-23,2026-04-06,0.328693981244345,-0.328693981244345
summer,42,2.642857142857143,0.040054698282924225,4,2026-03-02,2026-04-06,0.40303193587902664,-0.40303193587902664
want,35,2.630952380952381,0.11820875695294193,3,2026-03-02,2026-04-06,0.4384920634920635,-0.4384920634920635
src figcaption,34,2.5952380952380953,0.0399687536136535,2,2026-03-30,2026-04-06,0.43867530364480145,-0.43867530364480145
figure img alt,34,2.5952380952380953,0.0399687536136535,2,2026-03-30,2026-04-06,0.43867530364480145,-0.43867530364480145
center,31,2.5833333333333335,0.13397459621556115,1,2026-04-06,2026-04-06,0.45667312951631195,-0.45667312951631195
use,34,2.5714285714285716,0.03535653290765861,2,2026-03-30,2026-04-06,0.4346507595746657,-0.4346507595746657
step,32,2.5238095238095237,0.09089043638915881,3,2026-03-23,2026-04-06,0.4393388459834279,-0.4393388459834279
long,31,2.511904761904762,0.09575958913841372,2,2026-03-30,2026-04-06,0.44404622270940924,-0.44404622270940924
work,33,2.511904761904762,0.04207164595884048,3,2026-03-23,2026-04-06,0.43078811267939715,-0.43078811267939715
noopener target,30,2.5,0.1339745962155613,1,2026-04-06,2026-04-06,0.4490132550669373,-0.4490132550669373
