Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,830,67.42857142857143,0.09905622673404849,2,2026-08-17,2026-08-24,2.3390712271440948,-2.3390712271440948
strong,707,44.964285714285715,0.16907431773076206,3,2026-08-10,2026-08-24,1.68986133795636,-1.68986133795636
style,482,39.54761904761905,0.1153539017538092,4,2026-08-03,2026-08-24,1.7994789747048925,-1.7994789747048925
div div,396,32.61904761904762,0.11754593181386118,2,2026-08-17,2026-08-24,1.6371030717215214,-1.6371030717215214
height,380,28.595238095238095,0.03329590225824982,2,2026-08-17,2026-08-24,1.4649784262234535,-1.4649784262234535
width,371,27.75,0.031241182661738708,2,2026-08-17,2026-08-24,1.438770476438465,-1.438770476438465
target,298,18.595238095238095,0.21040808909314584,2,2026-08-17,2026-08-24,1.0753903853943658,-1.0753903853943658
color,228,18.023809523809526,0.09336425841675344,4,2026-07-27,2026-08-24,1.1910468584392928,-1.1910468584392928
rel,278,17.333333333333332,0.21210341570921873,2,2026-08-17,2026-08-24,1.037719522821366,-1.037719522821366
noopener,278,17.333333333333332,0.21210341570921873,2,2026-08-17,2026-08-24,1.037719522821366,-1.037719522821366
noreferrer,273,16.916666666666668,0.225220185664516,2,2026-08-17,2026-08-24,1.0219732078835495,-1.0219732078835495
fashion,278,15.142857142857142,0.012997415505855089,7,2026-07-13,2026-08-24,0.9065791435637208,-0.9065791435637208
noopener target,249,14.94047619047619,0.2934022779524697,2,2026-08-17,2026-08-24,0.9449186817884085,-0.9449186817884085
rel noreferrer,245,14.583333333333334,0.309958735506241,1,2026-08-17,2026-08-17,0.9297993732173684,-0.9297993732173684
rel noreferrer noopener,245,14.583333333333334,0.309958735506241,1,2026-08-17,2026-08-17,0.9297993732173684,-0.9297993732173684
noreferrer noopener,245,14.583333333333334,0.309958735506241,1,2026-08-17,2026-08-17,0.9297993732173684,-0.9297993732173684
noreferrer noopener target,244,14.523809523809524,0.309958735506241,1,2026-08-17,2026-08-17,0.9278921539284841,-0.9278921539284841
figcaption,226,14.071428571428571,0.21506507127420296,2,2026-08-17,2026-08-24,0.9339535170371034,-0.9339535170371034
design,245,14.035714285714286,0.015348397092469017,7,2026-07-13,2026-08-24,0.8948844579781855,-0.8948844579781855
figure,203,13.130952380952381,0.13773242087966556,2,2026-08-17,2026-08-24,0.9193505551683897,-0.9193505551683897
trends,348,12.976190476190476,0.0028208978069817134,7,2026-07-13,2026-08-24,0.6945995512543883,-0.6945995512543883
src,203,12.94047619047619,0.16621185037810765,2,2026-08-17,2026-08-24,0.906014554368123,-0.906014554368123
font,156,11.952380952380953,0.12691762552272517,4,2026-07-06,2026-08-24,0.9539038476255866,-0.9539038476255866
available,178,10.642857142857142,0.30070727006483816,2,2026-08-17,2026-08-24,0.7954844915717031,-0.7954844915717031
trend,295,9.511904761904763,0.003284896887290819,7,2026-07-13,2026-08-24,0.5528682342637596,-0.5528682342637596
src width,147,9.083333333333334,0.23121771910783137,2,2026-08-17,2026-08-24,0.7466454006784978,-0.7466454006784978
height src,142,8.761904761904763,0.23424621559239872,2,2026-08-17,2026-08-24,0.7327072849585938,-0.7327072849585938
height src width,142,8.761904761904763,0.23424621559239872,2,2026-08-17,2026-08-24,0.7327072849585938,-0.7327072849585938
right,120,7.904761904761905,0.034798135716001294,5,2026-07-13,2026-08-24,0.7186147186147186,-0.7186147186147186
like,132,7.428571428571429,0.07547285710096639,6,2026-07-06,2026-08-24,0.644138834503632,-0.644138834503632
new,154,7.333333333333333,0.029718285313259495,7,2026-07-13,2026-08-24,0.5890275078618324,-0.5890275078618324
img,104,6.904761904761905,0.09319562720240045,2,2026-08-17,2026-08-24,0.6738357646549397,-0.6738357646549397
home,145,6.845238095238095,0.007720552955237347,7,2026-07-13,2026-08-24,0.5665159356504303,-0.5665159356504303
research,83,6.654761904761905,0.0829354699828428,2,2026-08-17,2026-08-24,0.7260940514399985,-0.7260940514399985
website,112,6.571428571428571,0.18752516198902316,5,2026-07-20,2026-08-24,0.6181879992235068,-0.6181879992235068
