Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,428,25.714285714285715,0.29068559573749625,2,2026-03-02,2026-03-09,1.2414974132192595,-1.2414974132192595
figure,284,17.357142857142858,0.2545911127846206,2,2026-03-02,2026-03-09,1.0281484092532818,-1.0281484092532818
figcaption,274,16.761904761904763,0.25256937300396176,2,2026-03-02,2026-03-09,1.0107808884892646,-1.0107808884892646
design,331,15.273809523809524,0.07775092046821865,8,2026-01-19,2026-03-09,0.8382591998022185,-0.8382591998022185
src,213,13.05952380952381,0.24779253491340142,2,2026-03-02,2026-03-09,0.8927306689833996,-0.8927306689833996
fashion,264,12.833333333333334,0.15160277914179895,7,2026-01-19,2026-03-09,0.7883453999369041,-0.7883453999369041
trends,388,10.738095238095237,0.25276716782965325,8,2026-01-19,2026-03-09,0.5444430406668823,-0.5444430406668823
img,154,9.452380952380953,0.24547493614537735,2,2026-03-02,2026-03-09,0.7592335085102192,-0.7592335085102192
width,155,9.369047619047619,0.27797097427817324,2,2026-03-02,2026-03-09,0.7501241490750212,-0.7501241490750212
height,154,9.261904761904763,0.2885256174162532,2,2026-03-02,2026-03-09,0.7439340927216002,-0.7439340927216002
home,177,8.845238095238095,0.0623376666025191,7,2026-01-26,2026-03-09,0.6629786249094345,-0.6629786249094345
like,143,8.583333333333334,0.15676044251594112,6,2026-01-26,2026-03-09,0.7152777777777778,-0.7152777777777778
figure img,140,8.571428571428571,0.25084335887447007,2,2026-03-02,2026-03-09,0.7218445037713019,-0.7218445037713019
spring,199,8.535714285714286,0.2853631338192591,7,2026-01-26,2026-03-09,0.6035661453699459,-0.6035661453699459
div,140,8.523809523809524,0.26267939111217686,2,2026-03-02,2026-03-09,0.717834256528128,-0.717834256528128
src width,139,8.416666666666666,0.2742749123836199,2,2026-03-02,2026-03-09,0.7113381643965014,-0.7113381643965014
height src,136,8.19047619047619,0.2856785104216477,2,2026-03-02,2026-03-09,0.6997596053680136,-0.6997596053680136
height src width,136,8.19047619047619,0.2856785104216477,2,2026-03-02,2026-03-09,0.6997596053680136,-0.6997596053680136
trend,249,7.488095238095238,0.28145413215364146,8,2026-01-19,2026-03-09,0.4735887257728359,-0.4735887257728359
dress,122,7.309523809523809,0.2964495633506275,2,2026-03-02,2026-03-09,0.659077566292623,-0.659077566292623
new,139,7.130952380952381,0.2457770642956734,7,2026-01-26,2026-03-09,0.6026754745028351,-0.6026754745028351
width figcaption,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
src width figcaption,119,7.083333333333333,0.309958735506241,1,2026-03-02,2026-03-02,0.6466169081658211,-0.6466169081658211
people,109,6.773809523809524,0.11111746914190494,3,2026-02-02,2026-03-09,0.6458573967627881,-0.6458573967627881
figcaption figure,108,6.642857142857143,0.24100923814051667,2,2026-03-02,2026-03-09,0.6362703180397649,-0.6362703180397649
style,122,6.642857142857143,0.19233433640386682,6,2026-01-26,2026-03-09,0.5989662573147944,-0.5989662573147944
wear,133,6.035714285714286,0.27031758037202885,6,2026-01-26,2026-03-09,0.5214062997258924,-0.5214062997258924
ideas,96,5.738095238095238,0.047451593863166455,5,2026-01-26,2026-03-09,0.5826152995171481,-0.5826152995171481
just,94,5.738095238095238,0.14750811171508266,4,2026-02-09,2026-03-09,0.5887161496488623,-0.5887161496488623
week,107,5.607142857142857,0.3068329151409177,3,2026-02-02,2026-03-02,0.539547572992686,-0.539547572992686
beauty,163,5.107142857142857,0.19086422415316523,7,2026-01-26,2026-03-09,0.3988008562512619,-0.3988008562512619
available,82,4.880952380952381,0.309958735506241,1,2026-03-02,2026-03-02,0.5357541261401553,-0.5357541261401553
class,75,4.75,0.14027868456887008,3,2026-02-02,2026-03-09,0.5448623679425841,-0.5448623679425841
march,78,4.595238095238095,0.2997746925060716,2,2026-02-23,2026-03-02,0.5170046782826728,-0.5170046782826728
shorts,68,4.523809523809524,0.022044084079206046,5,2026-01-26,2026-03-09,0.5446026687213369,-0.5446026687213369
feel,68,4.238095238095238,0.21295847212487087,2,2026-03-02,2026-03-09,0.5102067106968314,-0.5102067106968314
interior,103,4.154761904761905,0.15004215494847015,7,2026-01-19,2026-03-09,0.4074079235906324,-0.4074079235906324
decor,83,4.035714285714286,0.05320508037763609,4,2026-02-02,2026-03-09,0.4403325285119132,-0.4403325285119132
alt,62,4.023809523809524,0.13154275620381073,2,2026-03-02,2026-03-09,0.5069523487187254,-0.5069523487187254
modern,66,3.9523809523809526,0.019881932679067446,4,2026-02-02,2026-03-09,0.4828601848368254,-0.4828601848368254
img height,66,3.9285714285714284,0.309958735506241,1,2026-03-02,2026-03-02,0.47995138854262764,-0.47995138854262764
figure img height,66,3.9285714285714284,0.309958735506241,1,2026-03-02,2026-03-02,0.47995138854262764,-0.47995138854262764
img height src,66,3.9285714285714284,0.309958735506241,1,2026-03-02,2026-03-02,0.47995138854262764,-0.47995138854262764
color,72,3.857142857142857,0.1937392677854622,5,2026-02-09,2026-03-09,0.4514444248993608,-0.4514444248993608
blockquote,64,3.857142857142857,0.2841554351186603,2,2026-03-02,2026-03-09,0.4784196905583755,-0.4784196905583755
best,63,3.8452380952380953,0.17644334086384625,3,2026-02-09,2026-03-09,0.4806547619047619,-0.4806547619047619
paris,64,3.8095238095238093,0.309958735506241,1,2026-03-02,2026-03-02,0.47251327462555603,-0.47251327462555603
figure figure img,63,3.75,0.309958735506241,1,2026-03-02,2026-03-02,0.46875,-0.46875
figure figure,63,3.75,0.309958735506241,1,2026-03-02,2026-03-02,0.46875,-0.46875
architecture,60,3.738095238095238,0.21375146110816567,2,2026-03-02,2026-03-09,0.4786140511777302,-0.4786140511777302
figcaption figure figure,62,3.6904761904761907,0.309958735506241,1,2026-03-02,2026-03-02,0.4649562961621446,-0.4649562961621446
room,67,3.5833333333333335,0.04818408940895181,5,2026-01-26,2026-03-09,0.43454299485676323,-0.43454299485676323
img alt,55,3.5595238095238093,0.1367434707833856,2,2026-03-02,2026-03-09,0.4756613769750886,-0.4756613769750886
work,63,3.5357142857142856,0.12312364028386664,5,2026-01-26,2026-03-09,0.4419642857142857,-0.4419642857142857
makeup,137,3.392857142857143,0.2805645192335941,8,2026-01-19,2026-03-09,0.28881918007886115,-0.28881918007886115
look,77,3.3214285714285716,0.15160252917751296,7,2026-01-26,2026-03-09,0.37607772919802646,-0.37607772919802646
product,51,3.3214285714285716,0.12521994325602637,2,2026-03-02,2026-03-09,0.4605992700798778,-0.4605992700798778
time,53,3.2976190476190474,0.14810202402984313,3,2026-01-26,2026-03-09,0.44874911293051606,-0.44874911293051606
text,55,3.2738095238095237,0.27595541521778894,3,2026-02-16,2026-03-09,0.43748119955902803,-0.43748119955902803
know,64,3.238095238095238,0.24477358928139717,6,2026-01-26,2026-03-09,0.40163628343172264,-0.40163628343172264
life,55,3.2023809523809526,0.2877816546805812,3,2026-01-26,2026-03-09,0.4279361552050129,-0.4279361552050129
luxury,48,3.1904761904761907,0.09146543990141624,2,2026-03-02,2026-03-09,0.4557823129251701,-0.4557823129251701
love,61,3.1785714285714284,0.23894064856588784,4,2026-01-26,2026-03-09,0.40367897510774836,-0.40367897510774836
fashion week,66,3.1666666666666665,0.3072599188029668,3,2026-02-02,2026-03-02,0.38686990712829983,-0.38686990712829983
men,47,3.130952380952381,0.05011410455992362,3,2026-02-23,2026-03-09,0.45191404999068924,-0.45191404999068924
need,64,3.0714285714285716,0.199820249039797,6,2026-01-26,2026-03-09,0.3809638276668546,-0.3809638276668546
don,48,3.0714285714285716,0.13262831343060397,3,2026-02-23,2026-03-09,0.4387755102040817,-0.4387755102040817
src figcaption,47,3.0357142857142856,0.14049954612318152,2,2026-03-02,2026-03-09,0.43816761500998386,-0.43816761500998386
right,53,3.011904761904762,0.22482446714427873,3,2026-02-02,2026-03-09,0.4098683233625291,-0.4098683233625291
actually,52,3.0,0.22695371738313608,3,2026-02-16,2026-03-09,0.4120816918460671,-0.4120816918460671
red,50,2.9285714285714284,0.2940478359745849,2,2026-02-23,2026-03-02,0.4100820246082028,-0.4100820246082028
fashiontrends,36,2.9047619047619047,0.09050895304191015,2,2026-03-02,2026-03-09,0.47753991550603786,-0.47753991550603786
space,51,2.8214285714285716,0.20594854865492268,4,2026-01-26,2026-03-09,0.39126174555172416,-0.39126174555172416
