Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,497,52.46428571428571,0.12505863088413402,2,2026-03-16,2026-03-23,2.3509808580676297,-2.3509808580676297
div,385,39.39285714285714,0.08903516142507337,2,2026-03-16,2026-03-23,2.0050436364674793,-2.0050436364674793
design,345,26.642857142857142,0.10098206822029067,7,2026-02-09,2026-03-23,1.4323288735913244,-1.4323288735913244
style,226,22.678571428571427,0.11963740004407568,5,2026-02-16,2026-03-23,1.5052296530927936,-1.5052296530927936
div div,169,17.642857142857142,0.1116106997505095,2,2026-03-16,2026-03-23,1.3531453731807177,-1.3531453731807177
like,178,16.82142857142857,0.07325579874002418,5,2026-02-16,2026-03-23,1.2572926024505777,-1.2572926024505777
height,156,16.714285714285715,0.14381080871160382,1,2026-03-23,2026-03-23,1.3339452211815972,-1.3339452211815972
width,151,16.178571428571427,0.14381080871160382,1,2026-03-23,2026-03-23,1.3122554245042042,-1.3122554245042042
src,135,14.0,0.10386185587093437,2,2026-03-16,2026-03-23,1.2004900959975617,-1.2004900959975617
figure,133,13.285714285714285,0.06601009632956881,2,2026-03-16,2026-03-23,1.1477109082723784,-1.1477109082723784
home,139,11.535714285714285,0.08925184190264733,6,2026-02-09,2026-03-23,0.9749458009903958,-0.9749458009903958
people,114,11.107142857142856,0.08983394984589553,3,2026-03-02,2026-03-23,1.035746412009777,-1.035746412009777
new,154,11.107142857142856,0.029307420679445275,7,2026-02-09,2026-03-23,0.8921471831738468,-0.8921471831738468
trend,234,11.035714285714285,0.008121857617612032,7,2026-02-09,2026-03-23,0.7198906234768344,-0.7198906234768344
shorts,110,10.607142857142856,0.042988344528519296,3,2026-03-09,2026-03-23,1.006785445494615,-1.006785445494615
fashion,174,10.571428571428571,0.04264022456675116,6,2026-02-16,2026-03-23,0.7991248857909375,-0.7991248857909375
figcaption,95,10.178571428571429,0.14381080871160395,1,2026-03-23,2026-03-23,1.0388460962696515,-1.0388460962696515
just,111,9.642857142857142,0.09972924151098389,7,2026-02-09,2026-03-23,0.9111643545758156,-0.9111643545758156
color,94,9.357142857142856,0.12895926521644072,3,2026-02-23,2026-03-23,0.9600226008796798,-0.9600226008796798
ideas,92,9.071428571428571,0.0861002521634421,4,2026-02-23,2026-03-23,0.9406633230768857,-0.9406633230768857
makeup,173,9.035714285714286,0.0682282943438359,7,2026-02-09,2026-03-23,0.6849957322337948,-0.6849957322337948
target,83,8.89285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.9702902619421802,-0.9702902619421802
work,90,8.678571428571429,0.11523721588811842,3,2026-02-09,2026-03-23,0.9097614832979506,-0.9097614832979506
noopener,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
spring,165,8.464285714285714,0.04347708793807317,7,2026-02-09,2026-03-23,0.6569559806871459,-0.6569559806871459
rel,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
