Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,400,30.761904761904763,0.04453332906425652,2,2026-03-16,2026-03-23,1.5361762164644943,-1.5361762164644943
div,389,30.702380952380953,0.06596928420714748,2,2026-03-16,2026-03-23,1.5546754926837956,-1.5546754926837956
design,331,19.107142857142858,0.056536738137091876,7,2026-02-09,2026-03-23,1.0486406981157916,-1.0486406981157916
style,223,17.607142857142858,0.09275197734181607,4,2026-02-16,2026-03-23,1.176426716632368,-1.176426716632368
height,172,13.666666666666666,0.07286279141464547,2,2026-03-16,2026-03-23,1.0390574257352643,-1.0390574257352643
div div,168,13.523809523809524,0.08766313092376805,2,2026-03-16,2026-03-23,1.0402930402930404,-1.0402930402930404
width,168,13.333333333333334,0.07163076208231227,2,2026-03-16,2026-03-23,1.0256410256410258,-1.0256410256410258
src,169,12.678571428571429,0.03219977188041072,2,2026-03-16,2026-03-23,0.9724020394314875,-0.9724020394314875
figure,166,12.30952380952381,0.029070833240450837,2,2026-03-16,2026-03-23,0.9525395505241637,-0.9525395505241637
like,166,11.976190476190476,0.027379217417567228,4,2026-02-23,2026-03-23,0.9267454427730258,-0.9267454427730258
fashion,194,10.595238095238095,0.029272286017110755,7,2026-02-09,2026-03-23,0.7587407593989229,-0.7587407593989229
figcaption,115,8.916666666666666,0.05035402995111059,2,2026-03-16,2026-03-23,0.8278917160393562,-0.8278917160393562
trends,314,8.666666666666666,0.012295422928797201,8,2026-02-02,2026-03-23,0.4883113471764762,-0.4883113471764762
shorts,121,8.583333333333334,0.03318334031031682,4,2026-02-09,2026-03-23,0.7770984868649508,-0.7770984868649508
trend,232,8.571428571428571,0.0005572464291833413,8,2026-02-02,2026-03-23,0.5615329560689301,-0.5615329560689301
new,134,8.071428571428571,0.01902404983378843,7,2026-02-09,2026-03-23,0.694677965272124,-0.694677965272124
spring,164,8.047619047619047,0.00993584148350449,7,2026-02-09,2026-03-23,0.6265062931585589,-0.6265062931585589
makeup,173,8.011904761904763,0.023660719191364952,7,2026-02-09,2026-03-23,0.60738093253405,-0.60738093253405
