Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,441,47.25,0.14381080871160395,1,2026-03-16,2026-03-16,2.2474533098799845,-2.2474533098799845
trend,298,20.892857142857142,0.06279111374064089,7,2026-02-02,2026-03-16,1.2082651257151804,-1.2082651257151804
figcaption,184,19.71428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.449423112127792,-1.449423112127792
fashion,228,19.428571428571427,0.11197042912133942,7,2026-02-02,2026-03-16,1.2838761380270314,-1.2838761380270314
design,255,19.21428571428571,0.12117421135414047,7,2026-02-02,2026-03-16,1.200892857142857,-1.200892857142857
src,177,18.96428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.4214333102028656,-1.4214333102028656
trends,352,18.03571428571429,0.0983680634244216,7,2026-02-02,2026-03-16,0.9599442113687019,-0.9599442113687019
spring,208,17.107142857142854,0.06458105563966182,6,2026-02-02,2026-03-16,1.1833258149708918,-1.1833258149708918
target,147,15.75,0.14381080871160382,1,2026-03-16,2026-03-16,1.2946420250296886,-1.2946420250296886
noopener,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267
rel,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267
noopener target,140,15.0,0.14381080871160382,1,2026-03-16,2026-03-16,1.2632278815997784,-1.2632278815997784
width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855
src width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855
height src width,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
height src,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
height,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
figure,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
available,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
makeup,188,13.571428571428571,0.07650382454529135,6,2026-02-02,2026-03-16,0.9871761701152035,-0.9871761701152035
sale,112,12.0,0.14381080871160382,1,2026-03-16,2026-03-16,1.1288650420603168,-1.1288650420603168
like,107,10.928571428571429,0.12833084781505924,3,2026-02-23,2026-03-16,1.0516022760239612,-1.0516022760239612
new,132,10.892857142857142,0.12767584957936007,7,2026-02-02,2026-03-16,0.9445305025173449,-0.9445305025173449
home,122,10.035714285714285,0.11665156504418858,5,2026-02-02,2026-03-16,0.904889883362673,-0.904889883362673
beauty,181,9.75,0.11710613429111462,7,2026-02-02,2026-03-16,0.7227180837445737,-0.7227180837445737
shorts,94,9.285714285714285,0.11980105853457615,3,2026-02-09,2026-03-16,0.9526941840790716,-0.9526941840790716
