Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1329,109.92857142857142,0.09856226349602887,2,2025-12-22,2025-12-29,3.014288132313567,-3.014288132313567
style,706,58.4642857142857,0.07365430703119623,5,2025-11-24,2025-12-29,2.1987757632960934,-2.1987757632960934
div div,631,51.78571428571429,0.10988753276784767,2,2025-12-22,2025-12-29,2.0599251108121583,-2.0599251108121583
strong,491,45.5,0.030509056667551923,2,2025-12-22,2025-12-29,2.0512984188684085,-2.0512984188684085
trends,700,45.32142857142857,0.04786803300100862,7,2025-11-17,2025-12-29,1.711766732442914,-1.711766732442914
design,473,37.14285714285714,0.11022140895523495,6,2025-11-24,2025-12-29,1.7060279309343227,-1.7060279309343227
height,374,30.964285714285708,0.09727150155521616,2,2025-12-22,2025-12-29,1.5989888386484903,-1.5989888386484903
width,356,29.57142857142857,0.09278550982282344,2,2025-12-22,2025-12-29,1.5650859667595336,-1.5650859667595336
color,315,25.642857142857142,0.10593345743490828,3,2025-11-24,2025-12-29,1.442523415830152,-1.442523415830152
figure,241,21.96428571428571,0.03039835174512552,2,2025-12-22,2025-12-29,1.4119177611354763,-1.4119177611354763
trend,280,19.785714285714285,0.04433735342368697,7,2025-11-17,2025-12-29,1.1803167585522465,-1.1803167585522465
fashion,226,19.75,0.09057139007958107,7,2025-11-17,2025-12-29,1.3108535404099446,-1.3108535404099446
new,220,18.96428571428571,0.09256137242461984,7,2025-11-17,2025-12-29,1.2756759057572924,-1.2756759057572924
year,205,18.642857142857142,0.03879925399413678,5,2025-11-24,2025-12-29,1.2989094052150871,-1.2989094052150871
background,214,17.57142857142857,0.10915762806597064,2,2025-12-22,2025-12-29,1.1983614822124034,-1.1983614822124034
home,224,14.892857142857142,0.07314992978402547,7,2025-11-17,2025-12-29,0.9928571428571428,-0.9928571428571428
beauty,211,14.571428571428571,0.05036764071470035,7,2025-11-17,2025-12-29,1.0007698230547344,-1.0007698230547344
january,147,14.25,0.04485524270447415,2,2025-12-22,2025-12-29,1.1713427845506708,-1.1713427845506708
wear,164,14.142857142857142,0.07521874306169171,5,2025-11-17,2025-12-29,1.1010199353141539,-1.1010199353141539
div div div,171,13.964285714285714,0.11745438657151938,2,2025-12-22,2025-12-29,1.0647668035722933,-1.0647668035722933
makeup,174,13.571428571428571,0.0676217987135419,6,2025-11-24,2025-12-29,1.025903569596474,-1.025903569596474
src,122,11.857142857142856,0.04631371113687827,2,2025-12-22,2025-12-29,1.0691225668199553,-1.0691225668199553
img,117,11.321428571428571,0.043880435657109106,2,2025-12-22,2025-12-29,1.042221978120602,-1.042221978120602
designers,144,10.678571428571429,0.052683459402959563,7,2025-11-17,2025-12-29,0.8868070884381518,-0.8868070884381518
figure img,102,9.714285714285714,0.03674259800515247,2,2025-12-22,2025-12-29,0.9571770130738847,-0.9571770130738847
noopener,115,9.714285714285714,0.07234031801762965,2,2025-12-22,2025-12-29,0.9019487854313948,-0.9019487854313948
rel,115,9.714285714285714,0.07234031801762965,2,2025-12-22,2025-12-29,0.9019487854313948,-0.9019487854313948
target,118,9.642857142857142,0.07753123724803276,3,2025-11-24,2025-12-29,0.8839592649914895,-0.8839592649914895
look,114,9.607142857142856,0.06455004639444606,5,2025-11-24,2025-12-29,0.8958706907737299,-0.8958706907737299
figcaption,102,9.571428571428571,0.03243193915875878,2,2025-12-22,2025-12-29,0.9431008805286806,-0.9431008805286806
interior,130,9.5,0.0486405708496278,6,2025-11-24,2025-12-29,0.830018853827986,-0.830018853827986
people,114,9.357142857142856,0.0982519564677569,6,2025-11-24,2025-12-29,0.872558070567722,-0.872558070567722
shorts,87,9.25,0.1340157904634121,2,2025-12-22,2025-12-29,0.9860533131446982,-0.9860533131446982
left,114,8.89285714285714,0.1110625978282884,3,2025-12-01,2025-12-29,0.8292632044708503,-0.8292632044708503
post,92,8.678571428571429,0.03370714639139996,2,2025-12-22,2025-12-29,0.8999259350696192,-0.8999259350696192
just,108,8.678571428571429,0.04318485113649144,7,2025-11-17,2025-12-29,0.8312563832454992,-0.8312563832454992
noreferrer,105,8.642857142857142,0.10551429840682229,2,2025-12-22,2025-12-29,0.839468495323064,-0.839468495323064
like,97,8.535714285714285,0.0384659183849042,4,2025-11-24,2025-12-29,0.862237350528494,-0.862237350528494
feel,106,8.5,0.0510770650245552,6,2025-11-17,2025-12-29,0.821726015688814,-0.821726015688814
