Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,588,37.023809523809526,0.1914651600061423,2,2025-12-01,2025-12-08,1.5255394946835261,-1.5255394946835261
design,424,21.785714285714285,0.016509977012811643,7,2025-10-27,2025-12-08,1.0567623662297365,-1.0567623662297365
figure,244,14.833333333333334,0.26588454391178135,2,2025-12-01,2025-12-08,0.9476669047499109,-0.9476669047499109
trends,473,14.297619047619047,0.011816809633516952,8,2025-10-20,2025-12-08,0.6567113926449107,-0.6567113926449107
trend,302,12.333333333333334,0.008480218081542566,8,2025-10-20,2025-12-08,0.7085314871997588,-0.7085314871997588
src,188,12.095238095238095,0.14802022289897412,2,2025-12-01,2025-12-08,0.8797991130149534,-0.8797991130149534
figcaption,191,11.892857142857142,0.2149524661980995,2,2025-12-01,2025-12-08,0.8582930341077919,-0.8582930341077919
beauty,190,10.119047619047619,0.008569721799420886,7,2025-10-27,2025-12-08,0.7321885886887599,-0.7321885886887599
fashion,210,9.833333333333334,0.022966367980192942,6,2025-10-27,2025-12-08,0.6769545843078224,-0.6769545843078224
home,204,9.095238095238095,0.010689591743006249,7,2025-10-27,2025-12-08,0.6352389832951878,-0.6352389832951878
new,148,8.642857142857142,0.008086301966862906,6,2025-10-27,2025-12-08,0.7080504455914565,-0.7080504455914565
like,139,8.226190476190476,0.2488835665032219,4,2025-11-03,2025-12-08,0.6952399881159583,-0.6952399881159583
img,131,8.107142857142858,0.22794127080173532,2,2025-12-01,2025-12-08,0.7056362125347038,-0.7056362125347038
makeup,138,7.857142857142857,0.01556730304441124,7,2025-10-27,2025-12-08,0.6664341590342628,-0.6664341590342628
figure img,117,7.011904761904762,0.2958707428970369,2,2025-12-01,2025-12-08,0.645498154692991,-0.645498154692991
width,103,6.916666666666667,0.0770519491857031,2,2025-12-01,2025-12-08,0.6782349673528865,-0.6782349673528865
src width,103,6.916666666666667,0.0770519491857031,2,2025-12-01,2025-12-08,0.6782349673528865,-0.6782349673528865
ideas,97,6.821428571428571,0.04453815920538292,5,2025-11-03,2025-12-08,0.6890683428909723,-0.6890683428909723
height src,101,6.773809523809524,0.07872878583748637,2,2025-12-01,2025-12-08,0.6707070856591997,-0.6707070856591997
height src width,101,6.773809523809524,0.07872878583748637,2,2025-12-01,2025-12-08,0.6707070856591997,-0.6707070856591997
height,101,6.773809523809524,0.07872878583748637,2,2025-12-01,2025-12-08,0.6707070856591997,-0.6707070856591997
hair,84,6.5,0.06344132501295427,3,2025-11-17,2025-12-08,0.7050239879106326,-0.7050239879106326
just,111,6.488095238095238,0.18300756926424658,6,2025-10-27,2025-12-08,0.6130673743750858,-0.6130673743750858
available,96,6.214285714285714,0.13635235891365866,2,2025-12-01,2025-12-08,0.6309651169044633,-0.6309651169044633
div,95,6.178571428571429,0.12767570591650254,2,2025-12-01,2025-12-08,0.6305978058057885,-0.6305978058057885
shorts,75,6.178571428571429,0.11770748732390557,2,2025-12-01,2025-12-08,0.7087307492786997,-0.7087307492786997
people,98,5.666666666666667,0.18220020133460862,5,2025-10-27,2025-12-08,0.5695214286468869,-0.5695214286468869
viral,95,5.488095238095238,0.04766200847073886,5,2025-10-20,2025-12-08,0.5601263747138121,-0.5601263747138121
src width figcaption,83,5.440476190476191,0.11388091721840415,2,2025-12-01,2025-12-08,0.5936046180824317,-0.5936046180824317
width figcaption,83,5.440476190476191,0.11388091721840415,2,2025-12-01,2025-12-08,0.5936046180824317,-0.5936046180824317
target,70,5.380952380952381,0.04424345599861782,2,2025-12-01,2025-12-08,0.638601558932883,-0.638601558932883
rel,69,5.321428571428571,0.046443480293609805,2,2025-12-01,2025-12-08,0.636032367110088,-0.636032367110088
noopener,69,5.321428571428571,0.046443480293609805,2,2025-12-01,2025-12-08,0.636032367110088,-0.636032367110088
noopener target,69,5.321428571428571,0.046443480293609805,2,2025-12-01,2025-12-08,0.636032367110088,-0.636032367110088
set,85,5.226190476190476,0.10264911965649551,3,2025-11-03,2025-12-08,0.5635546123370174,-0.5635546123370174
interior,108,5.190476190476191,0.08888966572378774,7,2025-10-27,2025-12-08,0.4971574528052643,-0.4971574528052643
time,86,5.166666666666667,0.2314827007466424,4,2025-10-27,2025-12-08,0.553924809666194,-0.553924809666194
winter,110,5.119047619047619,0.0277105265246399,6,2025-11-03,2025-12-08,0.485878497825684,-0.485878497825684
year,90,5.0,0.0823525358899716,5,2025-11-10,2025-12-08,0.5241424183609592,-0.5241424183609592
decor,127,4.964285714285714,0.0561850189244245,8,2025-10-20,2025-12-08,0.43878501153986654,-0.43878501153986654
need,77,4.678571428571429,0.21680884355364632,3,2025-11-17,2025-12-08,0.5297438981176501,-0.5297438981176501
small,71,4.416666666666667,0.02515571577182688,6,2025-10-27,2025-12-08,0.5205091583734309,-0.5205091583734309
style,69,4.416666666666667,0.018798255464381675,6,2025-10-27,2025-12-08,0.5278926357893572,-0.5278926357893572
strong strong,63,4.392857142857143,0.0405666363587577,2,2025-12-01,2025-12-08,0.5491071428571429,-0.5491071428571429
make,84,4.357142857142857,0.14822569109374356,4,2025-11-03,2025-12-08,0.4725984973906438,-0.4725984973906438
life,75,4.2976190476190474,0.1416350358666737,4,2025-10-27,2025-12-08,0.4929707138528142,-0.4929707138528142
figcaption figure,71,4.25,0.2983564517306679,2,2025-12-01,2025-12-08,0.5008673033404712,-0.5008673033404712
alt,64,4.190476190476191,0.11576382999147901,2,2025-12-01,2025-12-08,0.5197646020881117,-0.5197646020881117
look,88,4.142857142857143,0.046655607961057874,6,2025-10-27,2025-12-08,0.4391419788597778,-0.4391419788597778
design trends,122,4.119047619047619,0.00848973897183366,7,2025-10-27,2025-12-08,0.3714020161844423,-0.3714020161844423
gift,63,4.107142857142857,0.12338586427958641,2,2025-12-01,2025-12-08,0.5133928571428571,-0.5133928571428571
class,48,3.9047619047619047,0.10080066627694456,2,2025-12-01,2025-12-08,0.5578231292517006,-0.5578231292517006
feel,67,3.892857142857143,0.20598832599225986,4,2025-11-03,2025-12-08,0.47207827016000525,-0.47207827016000525
know,68,3.857142857142857,0.21827983252281882,5,2025-11-10,2025-12-08,0.46434543333082406,-0.46434543333082406
designers,146,3.8095238095238093,0.1511350097592898,8,2025-10-20,2025-12-08,0.31420422813040855,-0.31420422813040855
trending,50,3.8095238095238093,0.0780389816725552,3,2025-11-10,2025-12-08,0.5334400320106704,-0.5334400320106704
christmas,56,3.761904761904762,0.023233949286103547,5,2025-11-10,2025-12-08,0.4982764581339927,-0.4982764581339927
living,77,3.75,0.029803503894195147,7,2025-10-27,2025-12-08,0.42460388780422337,-0.42460388780422337
fashiontrends,45,3.75,0.13397459621556138,1,2025-12-08,2025-12-08,0.5529073355808642,-0.5529073355808642
don,60,3.738095238095238,0.21375146110816573,2,2025-12-01,2025-12-08,0.4786140511777302,-0.4786140511777302
post,49,3.6547619047619047,0.030433451180526996,2,2025-12-01,2025-12-08,0.5168613852958811,-0.5168613852958811
img alt,55,3.5357142857142856,0.14954615820326037,2,2025-12-01,2025-12-08,0.47247969552375024,-0.47247969552375024
house,55,3.511904761904762,0.03655721378092319,4,2025-11-10,2025-12-08,0.46929801407241184,-0.46929801407241184
use,63,3.511904761904762,0.17228773084471755,5,2025-11-03,2025-12-08,0.43898809523809523,-0.43898809523809523
work,55,3.369047619047619,0.16804749316620712,4,2025-11-10,2025-12-08,0.4502079253643816,-0.4502079253643816
figma,55,3.369047619047619,0.24976894378592948,2,2025-12-01,2025-12-08,0.4502079253643816,-0.4502079253643816
space,57,3.2738095238095237,0.023487597429375732,5,2025-11-03,2025-12-08,0.4298722504336155,-0.4298722504336155
interior design,65,3.2738095238095237,0.07328199271100506,6,2025-10-27,2025-12-08,0.4029780954680536,-0.4029780954680536
love,52,3.238095238095238,0.09417923206610399,4,2025-11-17,2025-12-08,0.44478658802432636,-0.44478658802432636
available height src,46,3.1904761904761907,0.04415275225174836,2,2025-12-01,2025-12-08,0.4653787823980446,-0.4653787823980446
right,66,3.1904761904761907,0.1937157984858468,5,2025-11-03,2025-12-08,0.38977870342249765,-0.38977870342249765
available height,46,3.1904761904761907,0.04415275225174836,2,2025-12-01,2025-12-08,0.4653787823980446,-0.4653787823980446
wear,62,3.119047619047619,0.11998976012428313,5,2025-11-03,2025-12-08,0.39296306320800606,-0.39296306320800606
art,45,3.0833333333333335,0.03022756451795636,3,2025-11-03,2025-12-08,0.4546126981442662,-0.4546126981442662
skin,56,3.0714285714285716,0.06118477663223703,4,2025-11-10,2025-12-08,0.40682065252712063,-0.40682065252712063
systems,52,3.0238095238095237,0.2737230942332458,4,2025-11-03,2025-12-08,0.415352181463893,-0.415352181463893
skincare,79,2.988095238095238,0.000529259836062162,6,2025-11-03,2025-12-08,0.3340792037812186,-0.3340792037812186
best,45,2.988095238095238,0.058283054120059394,3,2025-11-10,2025-12-08,0.440570607081895,-0.440570607081895
src figure,48,2.9761904761904763,0.22391155128333085,2,2025-12-01,2025-12-08,0.4251700680272109,-0.4251700680272109
noreferrer,39,2.8214285714285716,0.027770238434963603,2,2025-12-01,2025-12-08,0.4461070270594678,-0.4461070270594678
