Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,989,59.63095238095238,0.28323892689662983,2,2025-12-22,2025-12-29,1.8951960752107824,-1.8951960752107824
strong,524,31.333333333333332,0.30053037986633585,2,2025-12-22,2025-12-29,1.367498778812219,-1.367498778812219
style,529,31.25,0.28091892506127925,6,2025-11-17,2025-12-29,1.357413258634592,-1.357413258634592
div div,455,27.36904761904762,0.28819476149437884,2,2025-12-22,2025-12-29,1.2816730838251873,-1.2816730838251873
design,400,19.357142857142858,0.05883305777748481,7,2025-11-17,2025-12-29,0.9666495851281997,-0.9666495851281997
trends,552,18.452380952380953,0.2230732927584722,8,2025-11-10,2025-12-29,0.784675054907109,-0.784675054907109
height,292,17.476190476190474,0.29867501775340405,2,2025-12-22,2025-12-29,1.0209699489817803,-1.0209699489817803
width,277,16.55952380952381,0.3010418610285509,2,2025-12-22,2025-12-29,0.9931742382982828,-0.9931742382982828
color,258,15.5,0.2907755212645635,2,2025-12-22,2025-12-29,0.96312313730186,-0.96312313730186
figure,242,15.023809523809524,0.221244233808042,2,2025-12-22,2025-12-29,0.9637778303138991,-0.9637778303138991
year,256,14.595238095238095,0.2086368298082042,6,2025-11-17,2025-12-29,0.9104259384077539,-0.9104259384077539
trend,294,13.285714285714286,0.16190155787889482,8,2025-11-10,2025-12-29,0.773524191511159,-0.773524191511159
fashion,227,10.369047619047619,0.2108182442081026,7,2025-11-17,2025-12-29,0.6867069541688411,-0.6867069541688411
new,194,10.30952380952381,0.1942494600022232,7,2025-11-17,2025-12-29,0.7382803344263678,-0.7382803344263678
wear,186,10.047619047619047,0.2813032790341125,5,2025-11-10,2025-12-29,0.7347546737658313,-0.7347546737658313
home,225,10.035714285714286,0.050153896349103645,8,2025-11-10,2025-12-29,0.667565784185017,-0.667565784185017
like,159,9.226190476190476,0.2799915562412994,4,2025-11-24,2025-12-29,0.7293944007828851,-0.7293944007828851
beauty,212,9.214285714285714,0.21549839327048873,7,2025-11-17,2025-12-29,0.6313524540553684,-0.6313524540553684
background,153,8.964285714285714,0.31439403442968206,2,2025-11-10,2025-12-22,0.7223627284656087,-0.7223627284656087
src,126,7.880952380952381,0.20543828208081635,2,2025-12-22,2025-12-29,0.6993214395636517,-0.6993214395636517
just,135,7.25,0.2978502693321972,7,2025-11-17,2025-12-29,0.6216823711415945,-0.6216823711415945
ideas,119,7.2023809523809526,0.027593482558901764,5,2025-11-24,2025-12-29,0.6574844192274315,-0.6574844192274315
target,121,7.130952380952381,0.27923572173757344,3,2025-11-24,2025-12-29,0.6456060938031977,-0.6456060938031977
rel,116,6.976190476190476,0.28861830965042057,2,2025-12-22,2025-12-29,0.6449490376745719,-0.6449490376745719
noopener,116,6.976190476190476,0.28861830965042057,2,2025-12-22,2025-12-29,0.6449490376745719,-0.6449490376745719
img,107,6.75,0.1875589483077957,2,2025-12-22,2025-12-29,0.649519052838329,-0.649519052838329
makeup,131,6.654761904761905,0.04698086452259021,7,2025-11-17,2025-12-29,0.5792226766621137,-0.5792226766621137
noreferrer,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401
strong strong,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401
decor,117,6.226190476190476,0.020510914448055514,7,2025-11-17,2025-12-29,0.5731672918581228,-0.5731672918581228
look,113,6.107142857142857,0.1228686279636392,6,2025-11-24,2025-12-29,0.5719863349302488,-0.5719863349302488
people,117,6.035714285714286,0.25807607789039905,6,2025-11-24,2025-12-29,0.555632537231488,-0.555632537231488
figure img,92,5.785714285714286,0.19403223522892762,2,2025-12-22,2025-12-29,0.599950623379746,-0.599950623379746
shorts,76,5.4523809523809526,0.02462522974287367,3,2025-12-08,2025-12-29,0.6213564764108831,-0.6213564764108831
noopener target,86,5.190476190476191,0.28114354808252373,2,2025-12-22,2025-12-29,0.5564774585586649,-0.5564774585586649
src figure,78,4.9523809523809526,0.17430026497795098,2,2025-12-22,2025-12-29,0.5571863890300309,-0.5571863890300309
right,89,4.940476190476191,0.31237648598238815,3,2025-11-24,2025-12-29,0.5207719162578879,-0.5207719162578879
viral,96,4.904761904761905,0.02898178601697795,6,2025-11-17,2025-12-29,0.4980031190893466,-0.4980031190893466
figcaption,82,4.880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.5357541261401553,-0.5357541261401553
interior,111,4.845238095238095,0.007887759963411428,8,2025-11-10,2025-12-29,0.4578319658177246,-0.4578319658177246
house,93,4.845238095238095,0.05796671750102273,6,2025-11-17,2025-12-29,0.4997481514611058,-0.4997481514611058
designers,138,4.833333333333333,0.3269873633255072,7,2025-11-17,2025-12-29,0.40995798267865263,-0.40995798267865263
text,81,4.821428571428571,0.2633169278755775,3,2025-12-15,2025-12-29,0.5324377150037244,-0.5324377150037244
post,77,4.7976190476190474,0.17951668907364723,3,2025-12-15,2025-12-29,0.5432233866193714,-0.5432233866193714
time,82,4.785714285714286,0.26633847536351424,4,2025-11-24,2025-12-29,0.5253003870935181,-0.5253003870935181
best,79,4.773809523809524,0.24651344329387062,3,2025-12-01,2025-12-29,0.5337281303436998,-0.5337281303436998
left,84,4.714285714285714,0.312153520960099,2,2025-12-01,2025-12-22,0.5113360791439753,-0.5113360791439753
noreferrer noopener target,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
noreferrer noopener,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
rel noreferrer noopener,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
rel noreferrer,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654
work,77,4.440476190476191,0.29440505146702095,4,2025-11-17,2025-12-29,0.5027849211142074,-0.5027849211142074
good,94,4.428571428571429,0.244242055522089,6,2025-11-17,2025-12-29,0.45436184163771115,-0.45436184163771115
class,68,4.333333333333333,0.16686529695177146,2,2025-12-22,2025-12-29,0.5216720300383332,-0.5216720300383332
feel,86,4.309523809523809,0.3097821671247827,6,2025-11-17,2025-12-29,0.4620294495372401,-0.4620294495372401
home decor,68,4.190476190476191,0.032809200564123335,5,2025-11-24,2025-12-29,0.5044740510260805,-0.5044740510260805
skincare,97,4.083333333333333,0.25397549846414164,8,2025-11-10,2025-12-29,0.4124789556921527,-0.4124789556921527
trending,56,4.0,0.029137815231298048,3,2025-12-01,2025-12-29,0.5298129428260175,-0.5298129428260175
figure img src,61,3.9404761904761907,0.1402561332479316,2,2025-12-22,2025-12-29,0.5004409766317031,-0.5004409766317031
img src,61,3.9404761904761907,0.1402561332479316,2,2025-12-22,2025-12-29,0.5004409766317031,-0.5004409766317031
img src figure,61,3.9404761904761907,0.1402561332479316,2,2025-12-22,2025-12-29,0.5004409766317031,-0.5004409766317031
need,70,3.9285714285714284,0.2281225381490603,4,2025-12-01,2025-12-29,0.4662356514332995,-0.4662356514332995
moon,64,3.880952380952381,0.2711973178462207,2,2025-12-22,2025-12-29,0.4813728985247852,-0.4813728985247852
modern,60,3.880952380952381,0.025754415796688666,6,2025-11-24,2025-12-29,0.4969050340252868,-0.4969050340252868
don,62,3.8095238095238093,0.2432266731842356,2,2025-12-22,2025-12-29,0.4799548863609234,-0.4799548863609234
family,67,3.7976190476190474,0.2988118469846156,3,2025-11-17,2025-12-29,0.4605289546820846,-0.4605289546820846
want,65,3.7023809523809526,0.2851307721110957,3,2025-11-17,2025-12-29,0.45573159160205334,-0.45573159160205334
div figure,56,3.642857142857143,0.12730127074264785,2,2025-12-22,2025-12-29,0.48250821578798025,-0.48250821578798025
div figure img,56,3.642857142857143,0.12730127074264785,2,2025-12-22,2025-12-29,0.48250821578798025,-0.48250821578798025
know,64,3.619047619047619,0.223554196622094,5,2025-11-24,2025-12-29,0.44888761089427826,-0.44888761089427826
leo,60,3.5952380952380953,0.2962238360522186,2,2025-12-22,2025-12-29,0.46032306833017367,-0.46032306833017367
make,83,3.5595238095238093,0.3157479701423027,6,2025-11-17,2025-12-29,0.38837588797953404,-0.38837588797953404
size,57,3.511904761904762,0.23739605504411818,2,2025-12-22,2025-12-29,0.4611356868287875,-0.4611356868287875
way,67,3.4404761904761907,0.32157666575896515,5,2025-11-17,2025-12-29,0.41721902163988234,-0.41721902163988234
aries,56,3.357142857142857,0.29524012216680456,2,2025-12-22,2025-12-29,0.4446644341575504,-0.4446644341575504
video,54,3.3333333333333335,0.0161092011886937,6,2025-11-24,2025-12-29,0.44946657497549475,-0.44946657497549475
designer,54,3.2857142857142856,0.153565700324466,4,2025-12-08,2025-12-29,0.4430456239044162,-0.4430456239044162
love,59,3.2023809523809526,0.2595355907129063,4,2025-11-17,2025-12-29,0.4134256032261092,-0.4134256032261092
capricorn,53,3.2023809523809526,0.27877860558200396,2,2025-12-22,2025-12-29,0.43578884974118715,-0.43578884974118715
fashiontrends,43,3.1547619047619047,0.027620675655744373,2,2025-12-22,2025-12-29,0.4755982518637343,-0.4755982518637343
season,63,3.130952380952381,0.33500168795268753,4,2025-11-17,2025-12-22,0.3913690476190476,-0.3913690476190476
actually,59,3.130952380952381,0.3286784817950654,3,2025-11-17,2025-12-22,0.4042042143065677,-0.4042042143065677
