Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,635,67.96428571428571,0.14246331963013897,2,2026-04-06,2026-04-13,2.6949592278957644,-2.6949592278957644
strong,644,64.64285714285714,0.07075907016888182,3,2026-03-30,2026-04-13,2.5453100143469025,-2.5453100143469025
style,415,42.42857142857142,0.13822173712134503,6,2026-03-09,2026-04-13,2.080231862001452,-2.080231862001452
div div,310,33.214285714285715,0.14381080871160395,1,2026-04-13,2026-04-13,1.883409352589574,-1.883409352589574
height,281,30.07142857142857,0.14228839985273958,2,2026-04-06,2026-04-13,1.7907275120560653,-1.7907275120560653
width,272,29.07142857142857,0.14066742377919203,2,2026-04-06,2026-04-13,1.7594828985443043,-1.7594828985443043
design,333,23.0,0.09097793309188806,7,2026-03-02,2026-04-13,1.2585040068785402,-1.2585040068785402
figcaption,182,18.82142857142857,0.1006836846265192,2,2026-04-06,2026-04-13,1.3913200349752137,-1.3913200349752137
color,168,17.285714285714285,0.14291082832454455,3,2026-03-16,2026-04-13,1.3296703296703296,-1.3296703296703296
figure,162,16.678571428571427,0.09571004637877373,2,2026-04-06,2026-04-13,1.3063665362299146,-1.3063665362299146
src,156,16.28571428571429,0.11161069975050937,2,2026-04-06,2026-04-13,1.2997414975615562,-1.2997414975615562
trend,268,13.785714285714286,0.039226777218842886,7,2026-03-02,2026-04-13,0.840529834599933,-0.840529834599933
fashion,231,13.142857142857142,0.1280119999341284,7,2026-03-02,2026-04-13,0.8628708445067481,-0.8628708445067481
background,115,12.285714285714285,0.14009436478976803,2,2026-04-06,2026-04-13,1.1406999345161757,-1.1406999345161757
font,118,12.107142857142856,0.13499325920934477,3,2026-03-23,2026-04-13,1.10985996604487,-1.10985996604487
like,119,11.857142857142856,0.14479996318232344,4,2026-03-09,2026-04-13,1.0824041017363997,-1.0824041017363997
new,140,11.035714285714285,0.07720253013588947,7,2026-03-02,2026-04-13,0.9293747986055512,-0.9293747986055512
src width,95,10.107142857142856,0.13483657518178888,2,2026-04-06,2026-04-13,1.0315559482256538,-1.0315559482256538
trends,325,9.964285714285714,0.15657922849026298,7,2026-03-02,2026-04-13,0.5518707442802051,-0.5518707442802051
strong strong,93,9.928571428571429,0.13921705443447968,2,2026-04-06,2026-04-13,1.0240539516426592,-1.0240539516426592
img,96,9.892857142857142,0.09674327456571052,2,2026-04-06,2026-04-13,1.0044674562214733,-1.0044674562214733
height src,92,9.821428571428571,0.13916723025469113,2,2026-04-06,2026-04-13,1.0184347001816676,-1.0184347001816676
height src width,92,9.821428571428571,0.13916723025469113,2,2026-04-06,2026-04-13,1.0184347001816676,-1.0184347001816676
shorts,98,9.535714285714285,0.0688362565558927,3,2026-03-30,2026-04-13,0.9583753452650343,-0.9583753452650343
spring,220,9.285714285714285,0.09802927050884852,7,2026-03-02,2026-04-13,0.6246247372822901,-0.6246247372822901
makeup,164,8.75,0.02420902278198789,7,2026-03-02,2026-04-13,0.6811865761413326,-0.6811865761413326
