Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,529,48.035714285714285,0.030757662747069044,2,2026-08-10,2026-08-17,2.0865380947011727,-2.0865380947011727
design,388,30.142857142857142,0.027995013960979392,7,2026-07-06,2026-08-17,1.5283035243553726,-1.5283035243553726
fashion,253,17.5,0.04215720826022864,7,2026-07-06,2026-08-17,1.0980476589917774,-1.0980476589917774
figure,161,14.5,0.032088848788258705,2,2026-08-10,2026-08-17,1.13922759191166,-1.13922759191166
trend,349,14.214285714285714,0.004567554057412218,7,2026-07-06,2026-08-17,0.7597855305796064,-0.7597855305796064
like,160,13.607142857142856,0.03316809996725701,5,2026-07-06,2026-08-17,1.0723930884896333,-1.0723930884896333
trends,327,13.607142857142854,0.019996302922209174,7,2026-07-06,2026-08-17,0.7513287756163665,-0.7513287756163665
home,161,12.428571428571427,0.0847955914901398,7,2026-07-06,2026-08-17,0.976480793067137,-0.976480793067137
div,121,10.642857142857142,0.04034005656132849,2,2026-08-10,2026-08-17,0.9635590114525185,-0.9635590114525185
work,111,10.285714285714285,0.04520120686001473,5,2026-07-20,2026-08-17,0.9719086448808699,-0.9719086448808699
shorts,104,10.071428571428571,0.0714248462988344,4,2026-07-27,2026-08-17,0.9828707877553085,-0.9828707877553085
src,103,9.428571428571429,0.030152852455250966,2,2026-08-10,2026-08-17,0.9245474942228676,-0.9245474942228676
new,152,9.25,0.02196332395153313,7,2026-07-06,2026-08-17,0.74781817719536,-0.74781817719536
ideas,93,9.035714285714285,0.15451394347818645,3,2026-07-06,2026-08-17,0.9319627689409811,-0.9319627689409811
img,90,8.285714285714285,0.030130094712407865,2,2026-08-10,2026-08-17,0.8685788647124465,-0.8685788647124465
make,107,8.071428571428571,0.050622551461983974,6,2026-07-06,2026-08-17,0.7766735764098537,-0.7766735764098537
just,94,7.75,0.03322750546044332,5,2026-07-06,2026-08-17,0.7951332228659945,-0.7951332228659945
week,91,7.535714285714286,0.036385933953905145,3,2026-08-03,2026-08-17,0.785652524393621,-0.785652524393621
fall,135,7.428571428571427,0.036905334230126624,7,2026-07-06,2026-08-17,0.6369947448150327,-0.6369947448150327
strong strong,74,7.357142857142857,0.06207552949578203,2,2026-08-10,2026-08-17,0.849529681807592,-0.849529681807592
time,78,7.178571428571429,0.02986372287449501,3,2026-07-27,2026-08-17,0.8076523860218958,-0.8076523860218958
look,110,6.928571428571428,0.007449225281251242,7,2026-07-06,2026-08-17,0.6576308970570885,-0.6576308970570885
wear,111,6.785714285714286,0.007310418375215683,6,2026-07-06,2026-08-17,0.6411897309977962,-0.6411897309977962
software,63,6.7142857142857135,0.13703671955497967,2,2026-08-10,2026-08-17,0.8392857142857142,-0.8392857142857142
figure img,73,6.5,0.035207708098854956,2,2026-08-10,2026-08-17,0.7556096518348253,-0.7556096518348253
people,84,6.428571428571428,0.09891231049109944,6,2026-07-06,2026-08-17,0.6972764715599662,-0.6972764715599662
right,86,6.357142857142857,0.02710268365319212,6,2026-07-06,2026-08-17,0.6815572542897409,-0.6815572542897409
alt,65,6.2142857142857135,0.03822561418034336,2,2026-08-10,2026-08-17,0.7649256939429961,-0.7649256939429961
class,58,6.0,0.10105339810326786,2,2026-08-10,2026-08-17,0.7811334658849433,-0.7811334658849433
figcaption,65,5.892857142857142,0.030959732039418306,2,2026-08-10,2026-08-17,0.7253605718424964,-0.7253605718424964
beauty,198,5.607142857142857,0.057913966391231156,7,2026-07-06,2026-08-17,0.39747981852253117,-0.39747981852253117
style,64,5.607142857142857,0.0465541511905382,4,2026-07-27,2026-08-17,0.6954804760894903,-0.6954804760894903
makeup,149,5.607142857142857,0.004359989899501548,7,2026-07-06,2026-08-17,0.45782129716304637,-0.45782129716304637
growth,59,5.535714285714286,0.148678846646259,3,2026-07-13,2026-08-17,0.7146576412644637,-0.7146576412644637
modern,59,5.428571428571428,0.07139937088913244,5,2026-07-20,2026-08-17,0.7008255578851516,-0.7008255578851516
years,54,5.357142857142857,0.10470700395601298,3,2026-07-06,2026-08-17,0.7223569954963307,-0.7223569954963307
img alt,54,5.25,0.04650759807150475,2,2026-08-10,2026-08-17,0.7079098555864042,-0.7079098555864042
outfit,51,5.214285714285714,0.10854948973765524,3,2026-07-27,2026-08-17,0.7230913272221737,-0.7230913272221737
target,49,5.214285714285714,0.13511000923954417,2,2026-08-10,2026-08-17,0.7374113575231138,-0.7374113575231138
interior,78,5.071428571428571,0.13277066366456874,6,2026-07-06,2026-08-17,0.5705802926124836,-0.5705802926124836
stylish,49,5.071428571428571,0.12435609389881717,3,2026-07-27,2026-08-17,0.7172083066320696,-0.7172083066320696
good,71,4.892857142857142,0.028183588688675737,5,2026-07-13,2026-08-17,0.5766287441818869,-0.5766287441818869
noopener,45,4.821428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.7108808600325397,-0.7108808600325397
rel,45,4.821428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.7108808600325397,-0.7108808600325397
feel,74,4.821428571428571,0.028845490136610877,5,2026-07-06,2026-08-17,0.5567306167185676,-0.5567306167185676
women,52,4.785714285714286,0.0958796013239546,5,2026-07-20,2026-08-17,0.6573684131830118,-0.6573684131830118
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339
designer,57,4.678571428571428,0.030935221123062007,5,2026-07-20,2026-08-17,0.6143265251651304,-0.6143265251651304
best,56,4.642857142857142,0.04252685266775698,5,2026-07-06,2026-08-17,0.6149614514944846,-0.6149614514944846
viral,63,4.607142857142857,0.05312895226975353,6,2026-07-13,2026-08-17,0.5758928571428571,-0.5758928571428571
decor,69,4.607142857142857,0.12528527426605052,7,2026-07-06,2026-08-17,0.5506588950147742,-0.5506588950147742
product,50,4.607142857142857,0.03078576065415137,3,2026-07-27,2026-08-17,0.6451290387129044,-0.6451290387129044
color,48,4.535714285714286,0.03418289733856627,2,2026-08-10,2026-08-17,0.6479591836734694,-0.6479591836734694
got,47,4.5,0.0706158938048891,4,2026-07-27,2026-08-17,0.649519052838329,-0.649519052838329
small,63,4.428571428571428,0.10012218853225532,5,2026-07-06,2026-08-17,0.5535714285714285,-0.5535714285714285
think,47,4.428571428571428,0.0501436408985659,3,2026-07-27,2026-08-17,0.6392092266027999,-0.6392092266027999
does,46,4.392857142857143,0.06912375577856134,4,2026-07-27,2026-08-17,0.6407640697943225,-0.6407640697943225
way,54,4.357142857142857,0.038521017329486276,6,2026-07-06,2026-08-17,0.5875170230036824,-0.5875170230036824
house,66,4.285714285714286,0.15312363489081515,6,2026-07-06,2026-08-17,0.5235833329555938,-0.5235833329555938
day,48,4.214285714285714,0.046964334663944195,4,2026-07-06,2026-08-17,0.6020408163265306,-0.6020408163265306
did,47,4.214285714285714,0.056654634873813295,4,2026-07-27,2026-08-17,0.6082797478962129,-0.6082797478962129
blockquote,40,4.142857142857142,0.10240371820756712,2,2026-08-10,2026-08-17,0.6470055849670822,-0.6470055849670822
need,49,3.964285714285714,0.02830924706841032,5,2026-07-20,2026-08-17,0.560634662226477,-0.560634662226477
year,44,3.964285714285714,0.041776575969476884,3,2026-07-20,2026-08-17,0.5909608226249443,-0.5909608226249443
src figure,45,3.9642857142857135,0.03957530482245084,2,2026-08-10,2026-08-17,0.5845020404711992,-0.5845020404711992
website,45,3.9642857142857135,0.03424157434697892,4,2026-07-20,2026-08-17,0.5845020404711992,-0.5845020404711992
really,46,3.8928571428571432,0.030024168361459717,4,2026-07-20,2026-08-17,0.5678315740453753,-0.5678315740453753
designers,101,3.821428571428571,0.08800417009836155,6,2026-07-06,2026-08-17,0.37837781106608626,-0.37837781106608626
real,50,3.821428571428571,0.026680586588121266,4,2026-07-20,2026-08-17,0.5351070321107037,-0.5351070321107037
post,44,3.7857142857142856,0.13736300344242405,4,2026-07-13,2026-08-17,0.5643409657499469,-0.5643409657499469
looking,38,3.785714285714285,0.06374639438328043,2,2026-08-10,2026-08-17,0.6061994394049727,-0.6061994394049727
noreferrer,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
noreferrer noopener target,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
old,42,3.642857142857143,0.031616308315311197,4,2026-07-13,2026-08-17,0.5555305062116312,-0.5555305062116312
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
start,47,3.6071428571428568,0.02477424319768894,4,2026-07-06,2026-08-17,0.5206462248942161,-0.5206462248942161
future,43,3.5,0.025644169222002227,3,2026-07-27,2026-08-17,0.5276448530110863,-0.5276448530110863
figure img alt,37,3.464285714285714,0.031976830859494904,2,2026-08-10,2026-08-17,0.5619813517744273,-0.5619813517744273
autumn,42,3.464285714285714,0.022411967692751406,3,2026-07-27,2026-08-17,0.5282986186522376,-0.5282986186522376
world,40,3.464285714285714,0.036559603312142246,4,2026-07-27,2026-08-17,0.5410305322569567,-0.5410305322569567
money,34,3.464285714285714,0.0846680835777356,2,2026-08-10,2026-08-17,0.5855711622047578,-0.5855711622047578
living,52,3.4642857142857135,0.047984473489540276,7,2026-07-06,2026-08-17,0.4758562393936726,-0.4758562393936726
actually,46,3.428571428571429,0.06895875762604602,4,2026-07-13,2026-08-17,0.5001085422784957,-0.5001085422784957
want,47,3.3571428571428568,0.032049443235438034,4,2026-07-13,2026-08-17,0.48456183306986444,-0.48456183306986444
use,40,3.3571428571428568,0.04451687688744334,3,2026-07-13,2026-08-17,0.5242976291974631,-0.5242976291974631
long,39,3.3214285714285716,0.04114806673205887,4,2026-07-20,2026-08-17,0.5251639685636773,-0.5251639685636773
interior design,46,3.321428571428571,0.1512281776280166,4,2026-07-06,2026-08-17,0.48448015033229264,-0.48448015033229264
graphic,45,3.25,0.03189879211190021,6,2026-07-06,2026-08-17,0.4791863575034157,-0.4791863575034157
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336
luxury,30,3.1071428571428568,0.10240371820756702,2,2026-08-10,2026-08-17,0.5580593312974791,-0.5580593312974791
know,48,3.071428571428571,0.019396010964030135,6,2026-07-13,2026-08-17,0.4387755102040816,-0.4387755102040816
room,35,3.071428571428571,0.02563416769330427,4,2026-07-27,2026-08-17,0.5119047619047619,-0.5119047619047619
trending,34,3.0357142857142856,0.05464868349966593,4,2026-07-20,2026-08-17,0.5131293689423136,-0.5131293689423136
instead,36,3.0357142857142856,0.031360759698077625,3,2026-07-20,2026-08-17,0.49906835431983465,-0.49906835431983465
space,33,3.0,0.06274086344200847,3,2026-07-20,2026-08-17,0.5144957554275265,-0.5144957554275265
don,42,3.0,0.06885366338330105,4,2026-07-06,2026-08-17,0.457495710997814,-0.457495710997814
brand,38,2.9285714285714284,0.10600197384358469,3,2026-07-06,2026-08-17,0.46894673614346943,-0.46894673614346943
src figcaption,31,2.9285714285714284,0.03411047501656244,2,2026-08-10,2026-08-17,0.5177031790830079,-0.5177031790830079
season,44,2.9285714285714284,0.13532584999637765,5,2026-07-06,2026-08-17,0.4365656527499589,-0.4365656527499589
life,38,2.928571428571428,0.05686206484313258,3,2026-07-13,2026-08-17,0.4689467361434694,-0.4689467361434694
img src,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
img src figure,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
figure img src,34,2.892857142857143,0.06483137819426739,2,2026-08-10,2026-08-17,0.4889821045214989,-0.4889821045214989
men,27,2.821428571428571,0.11276611363972057,2,2026-08-10,2026-08-17,0.5331998815665884,-0.5331998815665884
home decor,33,2.821428571428571,0.18442496140096337,3,2026-07-06,2026-08-17,0.48387100808064987,-0.48387100808064987
built,27,2.821428571428571,0.11276611363972057,2,2026-08-10,2026-08-17,0.5331998815665884,-0.5331998815665884
trendy,29,2.7857142857142856,0.11427556186820528,3,2026-07-06,2026-08-17,0.5085995176833685,-0.5085995176833685
beautiful,48,2.75,0.06825422501686108,6,2026-07-06,2026-08-17,0.39285714285714285,-0.39285714285714285
data,27,2.75,0.08427722806512554,2,2026-08-10,2026-08-17,0.5197011503876874,-0.5197011503876874
school,32,2.75,0.010884424448030295,3,2026-08-03,2026-08-17,0.47871355387816905,-0.47871355387816905
apartment,39,2.75,0.18481331238850385,4,2026-07-06,2026-08-17,0.43481317827315213,-0.43481317827315213
conversation,30,2.714285714285714,0.031254265215033265,2,2026-08-10,2026-08-17,0.4875001055012461,-0.4875001055012461
text,32,2.714285714285714,0.03793104422608162,4,2026-07-06,2026-08-17,0.4724964947368941,-0.4724964947368941
hours,27,2.714285714285714,0.07161968013085666,2,2026-08-10,2026-08-17,0.5129517847982369,-0.5129517847982369
image,27,2.714285714285714,0.07161968013085666,2,2026-08-10,2026-08-17,0.5129517847982369,-0.5129517847982369
didn,26,2.714285714285714,0.1116106997505095,2,2026-08-10,2026-08-17,0.5223645292668042,-0.5223645292668042
step,31,2.6785714285714284,0.05144514357506392,2,2026-08-10,2026-08-17,0.4735090052588487,-0.4735090052588487
looks,36,2.642857142857143,0.12435618120061318,5,2026-07-06,2026-08-17,0.4344830378784443,-0.4344830378784443
making,35,2.642857142857143,0.03485220212358554,4,2026-07-06,2026-08-17,0.44047619047619047,-0.44047619047619047
building,32,2.642857142857143,0.04589272340612805,3,2026-07-06,2026-08-17,0.4600623764543443,-0.4600623764543443
winter,34,2.642857142857143,0.07977125661451577,3,2026-07-27,2026-08-17,0.446724391785073,-0.446724391785073
finally,29,2.571428571428571,0.03053232970007053,3,2026-07-27,2026-08-17,0.46947647786157093,-0.46947647786157093
working,29,2.571428571428571,0.08850027662783724,3,2026-07-13,2026-08-17,0.46947647786157093,-0.46947647786157093
technology,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
cozy,30,2.571428571428571,0.08082494769833494,4,2026-07-13,2026-08-17,0.4618422052117069,-0.4618422052117069
makes,37,2.571428571428571,0.009772752127575815,5,2026-07-13,2026-08-17,0.41714079719338937,-0.41714079719338937
graphic design,27,2.571428571428571,0.039937271747441494,3,2026-08-03,2026-08-17,0.48595432244043496,-0.48595432244043496
div div,30,2.571428571428571,0.057972773557540026,2,2026-08-10,2026-08-17,0.4618422052117069,-0.4618422052117069
different,27,2.571428571428571,0.08850027662783712,3,2026-07-27,2026-08-17,0.48595432244043496,-0.48595432244043496
width,27,2.5357142857142856,0.03261445052369531,2,2026-08-10,2026-08-17,0.47920495685098446,-0.47920495685098446
src width,27,2.5357142857142856,0.03261445052369531,2,2026-08-10,2026-08-17,0.47920495685098446,-0.47920495685098446
trend hunter,34,2.5,0.08095528837418024,5,2026-07-06,2026-08-17,0.4225771273642583,-0.4225771273642583
set,32,2.5,0.03306385949001342,3,2026-07-27,2026-08-17,0.4351941398892446,-0.4351941398892446
creative,26,2.5,0.04649060505561004,3,2026-08-03,2026-08-17,0.4811252243246881,-0.4811252243246881
hunter,34,2.5,0.08095528837418024,5,2026-07-06,2026-08-17,0.4225771273642583,-0.4225771273642583
business,34,2.5,0.0033515235086625517,4,2026-07-27,2026-08-17,0.4225771273642583,-0.4225771273642583
beauty trends,43,2.464285714285714,0.030295541470698965,5,2026-07-06,2026-08-17,0.37150504956903013,-0.37150504956903013
figcaption figure,27,2.464285714285714,0.030295541470698937,2,2026-08-10,2026-08-17,0.4657062256720835,-0.4657062256720835
design ideas,23,2.464285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5030202150358312,-0.5030202150358312
information,23,2.4285714285714284,0.12538773170527082,2,2026-08-10,2026-08-17,0.4957300669918337,-0.4957300669918337
create,27,2.4285714285714284,0.03236324856107571,2,2026-08-10,2026-08-17,0.458956860082633,-0.458956860082633
simple,34,2.4285714285714284,0.013732448060939904,5,2026-07-06,2026-08-17,0.4105034951538509,-0.4105034951538509
team,32,2.4285714285714284,0.07778953814545005,3,2026-08-03,2026-08-17,0.42276002160669474,-0.42276002160669474
gets,25,2.357142857142857,0.033575497564621096,2,2026-08-10,2026-08-17,0.4622737471114338,-0.4622737471114338
knitted,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
experience,26,2.357142857142857,0.06896483762383367,3,2026-07-06,2026-08-17,0.45363235436327737,-0.45363235436327737
alt src,26,2.357142857142857,0.03095973203941825,2,2026-08-10,2026-08-17,0.45363235436327737,-0.45363235436327737
height src width,25,2.357142857142857,0.033575497564621096,2,2026-08-10,2026-08-17,0.4622737471114338,-0.4622737471114338
height,25,2.357142857142857,0.033575497564621096,2,2026-08-10,2026-08-17,0.4622737471114338,-0.4622737471114338
height src,25,2.357142857142857,0.033575497564621096,2,2026-08-10,2026-08-17,0.4622737471114338,-0.4622737471114338
diy,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
today,23,2.321428571428571,0.07533568653767615,2,2026-08-10,2026-08-17,0.473859622859841,-0.473859622859841
purpose,23,2.321428571428571,0.07533568653767615,2,2026-08-10,2026-08-17,0.473859622859841,-0.473859622859841
skin,40,2.321428571428571,0.036890139201214575,6,2026-07-13,2026-08-17,0.3625462329556926,-0.3625462329556926
going,30,2.321428571428571,0.013719905308951655,4,2026-07-20,2026-08-17,0.41694087970501315,-0.41694087970501315
end,22,2.2857142857142856,0.10599667879145537,2,2026-08-10,2026-08-17,0.4766043749875995,-0.4766043749875995
identity,23,2.25,0.1646241968583943,2,2026-07-06,2026-08-17,0.4592793267718459,-0.4592793267718459
decoration,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
streetwear,37,2.25,0.0014491237861417516,5,2026-07-20,2026-08-17,0.36499819754421575,-0.36499819754421575
family,23,2.2142857142857144,0.04130987996835393,2,2026-08-10,2026-08-17,0.4519891787278484,-0.4519891787278484
architecture,21,2.214285714285714,0.12365917420065403,2,2026-08-10,2026-08-17,0.4720873005017087,-0.4720873005017087
elle,38,2.214285714285714,0.007422819805241393,5,2026-07-13,2026-08-17,0.35456948342555,-0.35456948342555
website design,26,2.214285714285714,0.0577728920516296,4,2026-07-20,2026-08-17,0.42613948440186655,-0.42613948440186655
story,22,2.214285714285714,0.07271644582219848,2,2026-08-10,2026-08-17,0.46171048826923694,-0.46171048826923694
person,23,2.178571428571429,0.03489747540113466,2,2026-08-10,2026-08-17,0.44469903068385086,-0.44469903068385086
isn,25,2.1785714285714284,0.028004665432354674,3,2026-07-27,2026-08-17,0.4272530086939009,-0.4272530086939009
little,25,2.1785714285714284,0.017631228565610245,3,2026-08-03,2026-08-17,0.4272530086939009,-0.4272530086939009
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
sweater,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
using,23,2.142857142857143,0.031141185177450622,2,2026-08-10,2026-08-17,0.4374088826398533,-0.4374088826398533
shoe,26,2.1428571428571423,0.032614114777667715,3,2026-07-20,2026-08-17,0.4123930494211612,-0.4123930494211612
trying,23,2.107142857142857,0.024280681697155075,3,2026-08-03,2026-08-17,0.43011873459585576,-0.43011873459585576
say,42,2.107142857142857,0.07674506767593409,6,2026-07-06,2026-08-17,0.32133627320084557,-0.32133627320084557
fashion trends,61,2.107142857142857,0.18349146218519052,6,2026-07-06,2026-08-17,0.2676074104646871,-0.2676074104646871
pretty,21,2.107142857142857,0.06991951621102772,2,2026-08-10,2026-08-17,0.44924436660646483,-0.44924436660646483
later,20,2.071428571428571,0.10240371820756712,2,2026-08-10,2026-08-17,0.4520227726316985,-0.4520227726316985
doing,21,2.071428571428571,0.05600308648668236,2,2026-08-10,2026-08-17,0.4416300553080501,-0.4416300553080501
things,22,2.071428571428571,0.03322117027780465,2,2026-08-10,2026-08-17,0.431922714832512,-0.431922714832512
big,31,2.035714285714286,0.0022685459770553987,5,2026-07-20,2026-08-17,0.3598668439967251,-0.3598668439967251
travel,20,2.0357142857142856,0.08361505038145696,2,2026-08-10,2026-08-17,0.44422927655184163,-0.44422927655184163
try,21,2.0357142857142856,0.044855242704474156,2,2026-08-10,2026-08-17,0.4340157440096355,-0.4340157440096355
perfect,23,2.0357142857142856,0.062226720595775296,3,2026-07-06,2026-08-17,0.4155384385078606,-0.4155384385078606
routine,27,2.0357142857142856,0.07264795682642682,4,2026-07-13,2026-08-17,0.3847138385986777,-0.3847138385986777
read,22,2.0357142857142856,0.030386999017976122,2,2026-08-10,2026-08-17,0.42447577147333077,-0.42447577147333077
doesn,20,2.0357142857142856,0.08361505038145696,2,2026-08-10,2026-08-17,0.44422927655184163,-0.44422927655184163
let,23,2.0,0.052475225398666704,3,2026-07-06,2026-08-17,0.4082482904638631,-0.4082482904638631
link,23,2.0,0.046959318896031194,2,2026-08-10,2026-08-17,0.4082482904638631,-0.4082482904638631
point,20,2.0,0.06693300214386128,2,2026-08-10,2026-08-17,0.4364357804719848,-0.4364357804719848
easy,23,1.9642857142857144,0.024518100376972694,3,2026-07-27,2026-08-17,0.40095814241986555,-0.40095814241986555
changes,23,1.9642857142857144,0.061242522003493866,2,2026-08-10,2026-08-17,0.40095814241986555,-0.40095814241986555
free,19,1.964285714285714,0.10034558590919171,2,2026-08-10,2026-08-17,0.4392276384374586,-0.4392276384374586
ask,21,1.9285714285714284,0.030099247897462596,2,2026-08-10,2026-08-17,0.4111728101143915,-0.4111728101143915
transformation,20,1.9285714285714284,0.04209487492637836,2,2026-08-10,2026-08-17,0.420848788312271,-0.420848788312271
