Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,357,20.916666666666668,0.01116370902857031,7,2026-08-10,2026-09-21,1.1054801839000348,-1.1054801839000348
design,277,17.86904761904762,0.03202884223856713,7,2026-08-10,2026-09-21,1.071714257142863,-1.071714257142863
figure,276,17.738095238095237,0.1500674687991838,2,2026-09-14,2026-09-21,1.0657788506046468,-1.0657788506046468
trends,432,14.404761904761905,0.0006470181826898541,8,2026-08-03,2026-09-21,0.6922486796571159,-0.6922486796571159
figcaption,203,12.964285714285714,0.1625277104956885,2,2026-09-14,2026-09-21,0.9076815544681562,-0.9076815544681562
strong,176,12.785714285714286,0.026260606064053633,3,2026-09-07,2026-09-21,0.9610331358036169,-0.9610331358036169
src,156,10.452380952380953,0.08003635347990057,2,2026-09-14,2026-09-21,0.8341908149554432,-0.8341908149554432
trend,260,9.976190476190476,0.007103127517961782,7,2026-08-10,2026-09-21,0.6175106880649582,-0.6175106880649582
img,147,9.583333333333334,0.10620412184983183,3,2026-08-17,2026-09-21,0.7877451475048372,-0.7877451475048372
figure img,131,8.369047619047619,0.16182831742850717,2,2026-09-14,2026-09-21,0.7284320960527118,-0.7284320960527118
new,156,7.9523809523809526,0.0406750292848677,7,2026-08-10,2026-09-21,0.6346690938385376,-0.6346690938385376
look,163,7.7976190476190474,0.01285587665191909,7,2026-08-10,2026-09-21,0.6088917502204582,-0.6088917502204582
home,161,7.7023809523809526,0.05254399086142216,7,2026-08-10,2026-09-21,0.6051562003011856,-0.6051562003011856
people,103,7.488095238095238,0.03236828783454269,4,2026-08-24,2026-09-21,0.734268148820939,-0.734268148820939
makeup,156,7.428571428571429,0.012852284949177872,7,2026-08-10,2026-09-21,0.5928645427473764,-0.5928645427473764
beauty,170,6.642857142857143,0.03180434150329144,7,2026-08-10,2026-09-21,0.5079919821419582,-0.5079919821419582
style,97,6.535714285714286,0.026966737697765867,5,2026-08-17,2026-09-21,0.660206841618052,-0.660206841618052
figcaption figure,99,6.273809523809524,0.1781751609707863,2,2026-09-14,2026-09-21,0.6273809523809524,-0.6273809523809524
fall,223,6.035714285714286,0.004311952565450969,7,2026-08-10,2026-09-21,0.40327812395714036,-0.40327812395714036
class,78,6.0,0.044690425275900204,2,2026-09-14,2026-09-21,0.6750527405556144,-0.6750527405556144
shorts,73,5.654761904761905,0.07962403826781649,4,2026-08-10,2026-09-21,0.6573527190870734,-0.6573527190870734
div,79,5.369047619047619,0.0625705692555174,2,2026-09-14,2026-09-21,0.6002777725311935,-0.6002777725311935
src width,82,5.357142857142857,0.11963237857533006,2,2026-09-14,2026-09-21,0.588022821373341,-0.588022821373341
width,82,5.357142857142857,0.11963237857533006,2,2026-09-14,2026-09-21,0.588022821373341,-0.588022821373341
time,75,5.130952380952381,0.02159008368472294,5,2026-08-24,2026-09-21,0.5885606029655484,-0.5885606029655484
height src width,78,5.023809523809524,0.14588039908300107,2,2026-09-14,2026-09-21,0.5652227311795025,-0.5652227311795025
height src,78,5.023809523809524,0.14588039908300107,2,2026-09-14,2026-09-21,0.5652227311795025,-0.5652227311795025
height,78,5.023809523809524,0.14588039908300107,2,2026-09-14,2026-09-21,0.5652227311795025,-0.5652227311795025
week,69,4.892857142857143,0.03228163756447166,2,2026-09-14,2026-09-21,0.5848082838528997,-0.5848082838528997
like,87,4.7976190476190474,0.027519163439132382,6,2026-08-10,2026-09-21,0.5114279088768512,-0.5114279088768512
interior,76,4.714285714285714,0.022403787418245818,6,2026-08-17,2026-09-21,0.5372427175954361,-0.5372427175954361
decor,104,4.714285714285714,0.028634125172736467,7,2026-08-10,2026-09-21,0.46006717724716567,-0.46006717724716567
ideas,65,4.654761904761905,0.08130480550865513,4,2026-08-17,2026-09-21,0.5729615830109417,-0.5729615830109417
designers,123,4.083333333333333,0.02609783052255793,7,2026-08-10,2026-09-21,0.3666941583046654,-0.3666941583046654
know,71,4.083333333333333,0.014089930260722746,6,2026-08-17,2026-09-21,0.4812254483075115,-0.4812254483075115
wear,108,4.0476190476190474,0.05538361897340829,7,2026-08-10,2026-09-21,0.3876915916371327,-0.3876915916371327
right,69,3.9642857142857144,0.039934010722321084,5,2026-08-10,2026-09-21,0.47382277012899177,-0.47382277012899177
day,58,3.9285714285714284,0.04589674436903864,3,2026-08-24,2026-09-21,0.5114564359960938,-0.5114564359960938
work,50,3.880952380952381,0.05117840235232777,2,2026-09-14,2026-09-21,0.5434420326108704,-0.5434420326108704
alt,46,3.8333333333333335,0.13397459621556115,1,2026-09-21,2026-09-21,0.5591491340752625,-0.5591491340752625
just,54,3.7857142857142856,0.026630857782890885,4,2026-08-24,2026-09-21,0.5104656101507404,-0.5104656101507404
men,46,3.7142857142857144,0.10136791693934907,3,2026-09-07,2026-09-21,0.541784254135037,-0.541784254135037
fashion week,53,3.630952380952381,0.054408706660846747,2,2026-09-14,2026-09-21,0.4941100340931675,-0.4941100340931675
long,48,3.4761904761904763,0.02485432469209316,4,2026-08-31,2026-09-21,0.4965986394557823,-0.4965986394557823
design trends,70,3.3095238095238093,0.0062932628272482916,7,2026-08-10,2026-09-21,0.39276821544987045,-0.39276821544987045
img alt,39,3.25,0.1339745962155613,1,2026-09-21,2026-09-21,0.5138701197773616,-0.5138701197773616
best,55,3.2261904761904763,0.024695920511261567,6,2026-08-17,2026-09-21,0.4311178366563513,-0.4311178366563513
small,57,3.2261904761904763,0.16774397073895653,5,2026-08-10,2026-09-21,0.4236195631545811,-0.4236195631545811
real,66,3.2142857142857144,0.017913035875613693,6,2026-08-10,2026-09-21,0.39268749971669537,-0.39268749971669537
fashion trends,73,3.1785714285714284,0.009682556498427801,7,2026-08-10,2026-09-21,0.36950142314999695,-0.36950142314999695
way,51,3.0833333333333335,0.020663312862968727,5,2026-08-17,2026-09-21,0.4275814012569475,-0.4275814012569475
beautiful,67,3.0595238095238093,0.010926484993891969,7,2026-08-10,2026-09-21,0.37102175972819984,-0.37102175972819984
post,44,3.0476190476190474,0.06228851050926725,4,2026-08-24,2026-09-21,0.45431222399995724,-0.45431222399995724
york,52,3.0476190476190474,0.24474370474820048,3,2026-08-24,2026-09-21,0.4186226710817189,-0.4186226710817189
outfit,41,3.0357142857142856,0.028783674332503537,2,2026-09-14,2026-09-21,0.4684208838134933,-0.4684208838134933
product,36,3.0,0.1339745962155613,1,2026-09-21,2026-09-21,0.4931969619160719,-0.4931969619160719
new york,51,2.988095238095238,0.2434120177345004,3,2026-08-24,2026-09-21,0.41437425372777537,-0.41437425372777537
does,36,2.9523809523809526,0.11153621585682494,2,2026-09-14,2026-09-21,0.4853684387110549,-0.4853684387110549
src figcaption,41,2.9404761904761907,0.029074402008169693,2,2026-09-14,2026-09-21,0.4537253266742465,-0.4537253266742465
modern,45,2.9166666666666665,0.10256948174178103,5,2026-08-10,2026-09-21,0.4300390387851166,-0.4300390387851166
trending,41,2.892857142857143,0.0982826665681364,4,2026-08-10,2026-09-21,0.446377548104623,-0.446377548104623
viral,41,2.8452380952380953,0.051501993377534146,4,2026-08-17,2026-09-21,0.4390297695349996,-0.4390297695349996
women,41,2.8214285714285716,0.09523900575280242,4,2026-08-24,2026-09-21,0.4353558802501879,-0.4353558802501879
autumn,68,2.761904761904762,0.028941651941260325,7,2026-08-10,2026-09-21,0.33249426090355305,-0.33249426090355305
make,77,2.7261904761904763,0.07691024133382904,7,2026-08-10,2026-09-21,0.30868028668941955,-0.30868028668941955
figure img src,45,2.6785714285714284,0.309958735506241,1,2026-09-14,2026-09-14,0.39493381112918874,-0.39493381112918874
img src,45,2.6785714285714284,0.309958735506241,1,2026-09-14,2026-09-14,0.39493381112918874,-0.39493381112918874
actually,42,2.6666666666666665,0.010077375444219742,4,2026-08-24,2026-09-21,0.4066628542202791,-0.4066628542202791
