Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,379,36.39285714285714,0.04010087448993891,2,2025-10-20,2025-10-27,1.86691417995495,-1.86691417995495
design,467,35.785714285714285,0.061562133292254954,7,2025-09-15,2025-10-27,1.6541952280288081,-1.6541952280288081
figure,271,24.285714285714285,0.03326217565025734,2,2025-10-20,2025-10-27,1.4725377234348787,-1.4725377234348787
src,206,19.0,0.03019313281199151,2,2025-10-20,2025-10-27,1.3205912890281402,-1.3205912890281402
fashion,276,15.714285714285714,0.08822841337669143,7,2025-09-15,2025-10-27,0.9441799213410295,-0.9441799213410295
interior,180,15.32142857142857,0.0829378621038681,6,2025-09-22,2025-10-27,1.138832816928694,-1.138832816928694
div,157,14.892857142857142,0.035362246507071045,2,2025-10-20,2025-10-27,1.184812098218855,-1.184812098218855
ideas,131,13.035714285714285,0.13450949433702689,4,2025-09-15,2025-10-27,1.1346132932826734,-1.1346132932826734
figcaption,135,12.892857142857142,0.037798981541988415,2,2025-10-20,2025-10-27,1.1055533792222443,-1.1055533792222443
img,143,12.857142857142856,0.03245553364623404,2,2025-10-20,2025-10-27,1.0714285714285714,-1.0714285714285714
november,119,12.535714285714285,0.12249312214946662,2,2025-10-20,2025-10-27,1.1443489147875792,-1.1443489147875792
trend,346,12.392857142857142,0.028681717665102406,7,2025-09-15,2025-10-27,0.6652834289356128,-0.6652834289356128
interior design,128,11.678571428571427,0.14041074993790584,6,2025-09-22,2025-10-27,1.0282408798874247,-1.0282408798874247
home,171,11.571428571428571,0.05480289983725029,6,2025-09-15,2025-10-27,0.8823131569243556,-0.8823131569243556
figure img,129,11.428571428571427,0.03708655314330443,2,2025-10-20,2025-10-27,1.0023520220651763,-1.0023520220651763
trends,420,11.357142857142856,0.15655091503158614,7,2025-09-15,2025-10-27,0.5535132745267436,-0.5535132745267436
like,121,10.714285714285714,0.036870794350181535,4,2025-09-15,2025-10-27,0.9700258504555556,-0.9700258504555556
height,108,10.25,0.03552983406672032,2,2025-10-20,2025-10-27,0.9817719423516801,-0.9817719423516801
width,102,9.928571428571429,0.047212379876468986,2,2025-10-20,2025-10-27,0.9782912118916911,-0.9782912118916911
new,144,9.75,0.04737266644982714,7,2025-09-15,2025-10-27,0.8096934285739646,-0.8096934285739646
src width,98,9.642857142857142,0.05423301893574976,2,2025-10-20,2025-10-27,0.9691436075713831,-0.9691436075713831
height src,93,9.142857142857142,0.05361876571643185,2,2025-10-20,2025-10-27,0.9430137108651824,-0.9430137108651824
height src width,93,9.142857142857142,0.05361876571643185,2,2025-10-20,2025-10-27,0.9430137108651824,-0.9430137108651824
look,107,9.0,0.07499869458779702,5,2025-09-22,2025-10-27,0.8660254037844386,-0.8660254037844386
pants,86,8.928571428571429,0.14600774783511788,2,2025-09-29,2025-10-27,0.9572433346766025,-0.9572433346766025
style,100,8.785714285714285,0.07248730480465028,5,2025-09-29,2025-10-27,0.8742112456844904,-0.8742112456844904
shorts,80,8.571428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.9523809523809523,-0.9523809523809523
available,84,8.107142857142856,0.04253569562356592,2,2025-10-20,2025-10-27,0.879343105800624,-0.879343105800624
src figure,92,8.0,0.04695931889603118,2,2025-10-20,2025-10-27,0.8295613557843402,-0.8295613557843402
design ideas,71,7.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.896510383290087,-0.896510383290087
beauty,229,7.535714285714285,0.2310523104707348,7,2025-09-15,2025-10-27,0.496890285308968,-0.496890285308968
just,92,7.071428571428572,0.034222290129073116,6,2025-09-22,2025-10-27,0.7332729841308008,-0.7332729841308008
designer,77,7.035714285714286,0.12522043808742414,4,2025-09-15,2025-10-27,0.7966377704517333,-0.7966377704517333
designers,178,6.928571428571428,0.03889905387800699,7,2025-09-15,2025-10-27,0.5178657428352698,-0.5178657428352698
makeup,142,6.892857142857142,0.1256320516964517,7,2025-09-15,2025-10-27,0.576409671183459,-0.576409671183459
class,66,6.892857142857142,0.1120829097643321,2,2025-10-20,2025-10-27,0.8420965271702466,-0.8420965271702466
design trends,124,6.892857142857142,0.0801149136080469,7,2025-09-15,2025-10-27,0.6165158852249419,-0.6165158852249419
season,85,6.857142857142858,0.06029632873399475,5,2025-09-29,2025-10-27,0.7394247305378635,-0.7394247305378635
decor,116,6.642857142857142,0.04760750171629342,7,2025-09-15,2025-10-27,0.6141323601065036,-0.6141323601065036
feel,72,6.571428571428571,0.047059828417192626,5,2025-09-15,2025-10-27,0.7691275387174294,-0.7691275387174294
interior design ideas,61,6.535714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.8300365443226736,-0.8300365443226736
alt,75,6.178571428571428,0.10431504164885218,2,2025-10-20,2025-10-27,0.7087307492786996,-0.7087307492786996
trending,65,5.785714285714286,0.14891770060544104,6,2025-09-15,2025-10-27,0.7121721978089964,-0.7121721978089964
text,82,5.678571428571428,0.2240799949177795,3,2025-09-15,2025-10-27,0.6233041906557415,-0.6233041906557415
time,68,5.678571428571428,0.03397562941627985,5,2025-09-15,2025-10-27,0.6836196657370465,-0.6836196657370465
img alt,69,5.57142857142857,0.13566180095889308,2,2025-10-20,2025-10-27,0.6659130823434477,-0.6659130823434477
viral,59,5.535714285714286,0.06664773323808483,3,2025-10-06,2025-10-27,0.7146576412644637,-0.7146576412644637
right,83,5.5,0.06693300214386126,5,2025-09-15,2025-10-27,0.600099198148979,-0.600099198148979
love,57,5.357142857142857,0.04734810858248895,4,2025-09-29,2025-10-27,0.7034273188913708,-0.7034273188913708
apartment,62,5.214285714285714,0.14086080393939143,4,2025-09-22,2025-10-27,0.656938250706514,-0.656938250706514
good,65,5.178571428571428,0.042719752655384205,5,2025-09-15,2025-10-27,0.6374380782858301,-0.6374380782858301
strong strong,51,5.0,0.05173517209757237,2,2025-10-20,2025-10-27,0.6933752452815365,-0.6933752452815365
