Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,225,15.678571428571429,0.040979336078155716,2,2026-03-09,2026-03-16,1.0429230578548843,-1.0429230578548843
design,283,15.107142857142858,0.008578788112712649,7,2026-02-02,2026-03-16,0.8964440025285714,-0.8964440025285714
strong,209,14.797619047619047,0.03285701158342055,2,2026-03-09,2026-03-16,1.0211327265030312,-1.0211327265030312
trend,325,14.273809523809524,0.007589818943948754,8,2026-01-26,2026-03-16,0.7905531928219427,-0.7905531928219427
oscars,178,13.666666666666666,0.04347395913898297,2,2026-03-09,2026-03-16,1.021494626760979,-1.021494626760979
fashion,244,13.404761904761905,0.009647879030185286,6,2026-02-02,2026-03-16,0.8563988240356337,-0.8563988240356337
trends,373,12.535714285714286,0.01572124136788174,8,2026-01-26,2026-03-16,0.6482063542437562,-0.6482063542437562
figcaption,162,11.5,0.03189795518516146,2,2026-03-09,2026-03-16,0.900749517486151,-0.900749517486151
src,136,9.476190476190476,0.04102224501950652,2,2026-03-09,2026-03-16,0.8096055899315973,-0.8096055899315973
new,177,9.369047619047619,0.0807154719555767,8,2026-01-26,2026-03-16,0.7022398086187416,-0.7022398086187416
class,123,9.011904761904763,0.03073318789490073,3,2026-02-02,2026-03-16,0.809292938299218,-0.809292938299218
spring,180,8.19047619047619,0.010882516461119178,7,2026-02-02,2026-03-16,0.6087933007357743,-0.6087933007357743
img,116,8.142857142857142,0.03672535930332548,2,2026-03-09,2026-03-16,0.7528074091628109,-0.7528074091628109
beauty,203,7.916666666666667,0.04400527159988237,8,2026-01-26,2026-03-16,0.5542775332610872,-0.5542775332610872
like,113,7.869047619047619,0.02763326590359692,4,2026-02-23,2026-03-16,0.737003835066071,-0.737003835066071
makeup,184,7.666666666666667,0.002399621341762263,8,2026-01-26,2026-03-16,0.5636645436052526,-0.5636645436052526
red,107,7.535714285714286,0.03369425310542013,4,2026-02-23,2026-03-16,0.7251244452322085,-0.7251244452322085
home,139,7.321428571428571,0.03161767389670823,7,2026-02-02,2026-03-16,0.6187736507833782,-0.6187736507833782
div,111,7.273809523809524,0.1143541156576969,2,2026-03-09,2026-03-16,0.6873103958590412,-0.6873103958590412
figure img,102,7.023809523809524,0.049803363202763205,2,2026-03-09,2026-03-16,0.6920765168058726,-0.6920765168058726
