Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,551,59.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,2.512726866686092,-2.512726866686092
figcaption,264,28.285714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.7375776161874619,-1.7375776161874619
figure,250,26.785714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.6906992940119727,-1.6906992940119727
design,350,24.46428571428571,0.09754273976102741,7,2026-01-19,2026-03-02,1.3058069685295797,-1.3058069685295797
src,197,21.107142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5000193257876877,-1.5000193257876877
trends,423,20.535714285714285,0.07669781914313953,7,2026-01-19,2026-03-02,0.9973024479561193,-0.9973024479561193
fashion,259,20.285714285714285,0.10785286348127088,6,2026-01-19,2026-03-02,1.2580665936905429,-1.2580665936905429
trend,301,17.285714285714285,0.05372744410142279,7,2026-01-19,2026-03-02,0.9946810836494393,-0.9946810836494393
width,155,16.607142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.3296355628458127,-1.3296355628458127
height,153,16.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,1.320974073170177,-1.320974073170177
img,139,14.892857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.2586761579349692,-1.2586761579349692
src width,139,14.892857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.2586761579349692,-1.2586761579349692
height src,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014
height src width,135,14.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.2403022675485014,-1.2403022675485014
dress,126,13.5,0.14381080871160382,1,2026-03-02,2026-03-02,1.1979312877117536,-1.1979312877117536
style,144,13.321428571428571,0.11530269206634039,5,2026-01-26,2026-03-02,1.1062844280516073,-1.1062844280516073
figure img,124,13.285714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.188310410899888,-1.188310410899888
like,136,13.25,0.1422217932603322,4,2026-01-19,2026-03-02,1.1320238964747082,-1.1320238964747082
width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
src width figcaption,119,12.75,0.14381080871160382,1,2026-03-02,2026-03-02,1.1639104346984779,-1.1639104346984779
spring,170,12.678571428571427,0.08349400225916406,7,2026-01-19,2026-03-02,0.9695545895720168,-0.9695545895720168
home,170,12.214285714285715,0.14638531701275834,7,2026-01-19,2026-03-02,0.9340497736158586,-0.9340497736158586
div,112,12.0,0.14381080871160382,1,2026-03-02,2026-03-02,1.1288650420603168,-1.1288650420603168
new,142,11.464285714285714,0.05861938572282911,7,2026-01-19,2026-03-02,0.9586917329009861,-0.9586917329009861
figcaption figure,102,10.928571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,1.0768241397081204,-1.0768241397081204
beauty,163,9.964285714285714,0.011792171030947013,6,2026-01-26,2026-03-02,0.7780799922664481,-0.7780799922664481
week,102,9.357142857142856,0.09758115406554818,4,2026-02-02,2026-03-02,0.9219866817108742,-0.9219866817108742
ideas,101,9.321428571428571,0.1579753822818181,5,2026-01-19,2026-03-02,0.9229589597032571,-0.9229589597032571
available,79,8.428571428571429,0.13840504838264356,2,2026-02-23,2026-03-02,0.9423429333749114,-0.9423429333749114
class,79,8.285714285714285,0.139446589106716,3,2026-02-02,2026-03-02,0.9263710192499127,-0.9263710192499127
makeup,161,8.214285714285714,0.028875447861572964,7,2026-01-19,2026-03-02,0.6453752367972457,-0.6453752367972457
just,82,8.035714285714285,0.09065517386495356,4,2026-02-09,2026-03-02,0.8820342320600116,-0.8820342320600116
wear,101,8.0,0.1274480957248073,7,2026-01-19,2026-03-02,0.7921180343813395,-0.7921180343813395
best,83,7.857142857142857,0.09465226684688152,4,2026-01-19,2026-03-02,0.8572845687842557,-0.8572845687842557
shorts,82,7.607142857142857,0.08048274150993802,5,2026-01-19,2026-03-02,0.8349924063501444,-0.8349924063501444
people,72,7.107142857142857,0.1433955308686842,3,2026-02-02,2026-03-02,0.8318281532867852,-0.8318281532867852
figure img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
img height,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
figure figure,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375
figure figure img,63,6.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.84375,-0.84375
fashion week,77,6.7142857142857135,0.08913067998416896,4,2026-02-02,2026-03-02,0.7602431514970855,-0.7602431514970855
figcaption figure figure,62,6.642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.8369213330918602,-0.8369213330918602
blockquote,62,6.642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.8369213330918602,-0.8369213330918602
