Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,852,70.85714285714286,0.13107647615653087,2,2026-06-15,2026-06-22,2.426102363352563,-2.426102363352563
strong,747,62.25,0.1339745962155613,1,2026-06-22,2026-06-22,2.276085420095694,-2.276085420095694
style,528,42.38095238095238,0.1264856416456203,6,2026-05-04,2026-06-22,1.8426501035196687,-1.8426501035196687
height,461,38.416666666666664,0.1339745962155613,1,2026-06-22,2026-06-22,1.7873050874737293,-1.7873050874737293
width,455,37.845238095238095,0.131260818130671,2,2026-06-15,2026-06-22,1.7722656517965507,-1.7722656517965507
div div,416,34.666666666666664,0.1339745962155613,1,2026-06-22,2026-06-22,1.6976339704978913,-1.6976339704978913
src,273,22.678571428571427,0.12945784481178482,2,2026-06-15,2026-06-22,1.3700626045166513,-1.3700626045166513
color,238,18.785714285714285,0.12923257256093074,5,2026-05-18,2026-06-22,1.2151468413848476,-1.2151468413848476
figcaption,211,17.583333333333332,0.13397459621556115,1,2026-06-22,2026-06-22,1.2076282913822243,-1.2076282913822243
src width,211,17.511904761904763,0.12813676990100734,2,2026-06-15,2026-06-22,1.2027225569554856,-1.2027225569554856
height src,204,17.0,0.1339745962155613,1,2026-06-22,2026-06-22,1.187331502808283,-1.187331502808283
height src width,204,17.0,0.1339745962155613,1,2026-06-22,2026-06-22,1.187331502808283,-1.187331502808283
available,192,16.0,0.1339745962155613,1,2026-06-22,2026-06-22,1.1517052011979112,-1.1517052011979112
src width figcaption,190,15.833333333333334,0.1339745962155613,1,2026-06-22,2026-06-22,1.145659791713001,-1.145659791713001
width figcaption,190,15.833333333333334,0.1339745962155613,1,2026-06-22,2026-06-22,1.145659791713001,-1.145659791713001
available height src,183,15.25,0.1339745962155613,1,2026-06-22,2026-06-22,1.1242449156810908,-1.1242449156810908
available height,183,15.25,0.1339745962155613,1,2026-06-22,2026-06-22,1.1242449156810908,-1.1242449156810908
beauty,226,14.285714285714286,0.039679001103982904,7,2026-05-11,2026-06-22,0.9481761594285314,-0.9481761594285314
design,256,14.214285714285714,0.02030096229362111,7,2026-05-11,2026-06-22,0.8866627817772089,-0.8866627817772089
font,155,12.44047619047619,0.13782547681812538,2,2026-05-18,2026-06-22,0.9960352424185479,-0.9960352424185479
fashion,213,12.202380952380953,0.029638189703151904,8,2026-05-04,2026-06-22,0.8341375895241426,-0.8341375895241426
figure,128,10.666666666666666,0.1339745962155613,1,2026-06-22,2026-06-22,0.9391476334139987,-0.9391476334139987
trend,298,10.380952380952381,0.005379526477708312,8,2026-05-04,2026-06-22,0.6003459769935255,-0.6003459769935255
trends,320,9.952380952380953,0.005545412118020896,7,2026-05-11,2026-06-22,0.5554877361279192,-0.5554877361279192
strong strong,115,9.583333333333334,0.1339745962155613,1,2026-06-22,2026-06-22,0.8897901620983736,-0.8897901620983736
products,112,8.714285714285714,0.1262645764044829,5,2026-05-11,2026-06-22,0.8197710424485632,-0.8197710424485632
skin,126,8.452380952380953,0.12365255026808451,5,2026-05-18,2026-06-22,0.750027525816001,-0.750027525816001
shop,107,8.345238095238095,0.12453340051765399,2,2026-06-01,2026-06-22,0.8030209101228722,-0.8030209101228722
like,105,7.988095238095238,0.11789198830104608,4,2026-05-11,2026-06-22,0.7758723971925289,-0.7758723971925289
class,91,7.2023809523809526,0.07735999820623653,3,2026-06-01,2026-06-22,0.7509001220507753,-0.7509001220507753
right,101,7.059523809523809,0.10002850426947017,6,2026-05-18,2026-06-22,0.6989970154585332,-0.6989970154585332
spf,82,6.833333333333333,0.1339745962155613,1,2026-06-22,2026-06-22,0.7500557765962174,-0.7500557765962174
summer,208,6.785714285714286,0.04380879181490748,8,2026-05-04,2026-06-22,0.46937767190912205,-0.46937767190912205
home,128,6.666666666666667,0.05208177248837291,7,2026-05-11,2026-06-22,0.5869672708837492,-0.5869672708837492
left,80,6.619047619047619,0.1237480827474741,2,2026-06-15,2026-06-22,0.7354497354497354,-0.7354497354497354
hair,80,6.571428571428571,0.11372841334670544,2,2026-06-15,2026-06-22,0.7301587301587301,-0.7301587301587301
makeup,163,6.488095238095238,0.024689284724007964,8,2026-05-04,2026-06-22,0.5066351204124423,-0.5066351204124423
solid,78,6.476190476190476,0.1287081635907496,2,2026-06-15,2026-06-22,0.728628354885425,-0.728628354885425
modern,88,6.333333333333333,0.02696658074867715,5,2026-05-25,2026-06-22,0.6713319906706947,-0.6713319906706947
img,75,6.25,0.1339745962155613,1,2026-06-22,2026-06-22,0.7169241683455054,-0.7169241683455054
target,74,6.166666666666667,0.13397459621556115,1,2026-06-22,2026-06-22,0.7120653320005385,-0.7120653320005385
text,74,6.142857142857143,0.12842474697790354,2,2026-06-15,2026-06-22,0.7093160450043974,-0.7093160450043974
day,75,6.011904761904762,0.12285720890040011,3,2026-06-01,2026-06-22,0.6896127714561529,-0.6896127714561529
rel,72,6.0,0.1339745962155613,1,2026-06-22,2026-06-22,0.7022468831767834,-0.7022468831767834
sunscreen,72,6.0,0.1339745962155613,1,2026-06-22,2026-06-22,0.7022468831767834,-0.7022468831767834
noopener,72,6.0,0.1339745962155613,1,2026-06-22,2026-06-22,0.7022468831767834,-0.7022468831767834
new,91,5.869047619047619,0.02951266811126728,6,2026-05-11,2026-06-22,0.611890512679392,-0.611890512679392
post,71,5.726190476190476,0.08994426075708167,2,2026-06-15,2026-06-22,0.6748380193466853,-0.6748380193466853
