Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1982,160.97619047619048,0.09873752728237875,2,2026-05-04,2026-05-11,3.614933300021456,-3.614933300021456
style,1120,90.42857142857143,0.10618478535697833,6,2026-03-23,2026-05-11,2.7008649175689485,-2.7008649175689485
div div,993,81.05952380952381,0.10532498032292242,2,2026-05-04,2026-05-11,2.5710519733613144,-2.5710519733613144
div style,864,70.85714285714286,0.11153621585682466,2,2026-05-04,2026-05-11,2.409215134681077,-2.409215134681077
div div style,684,56.095238095238095,0.11153621585682494,2,2026-05-04,2026-05-11,2.143288876293393,-2.143288876293393
height,640,52.404761904761905,0.1094259182691987,2,2026-05-04,2026-05-11,2.069863648427303,-2.069863648427303
width,605,49.51190476190476,0.1086949439783937,2,2026-05-04,2026-05-11,2.01128364555847,-2.01128364555847
color,492,39.95238095238095,0.10452885239421464,3,2026-04-13,2026-05-11,1.7993647424007937,-1.7993647424007937
margin,468,38.38095238095238,0.11153621585682494,2,2026-05-04,2026-05-11,1.7722677133853608,-1.7722677133853608
width div,396,32.476190476190474,0.11153621585682466,2,2026-05-04,2026-05-11,1.6299332772468285,-1.6299332772468285
background,367,30.107142857142858,0.11195328377737632,2,2026-05-04,2026-05-11,1.5694433129474468,-1.5694433129474468
style background,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
width div div,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
div style background,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
color height,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
font,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
background color,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
background color height,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
style background color,360,29.523809523809526,0.11153621585682466,2,2026-05-04,2026-05-11,1.5538847117794488,-1.5538847117794488
strong,381,26.845238095238095,0.032560725764027354,3,2026-04-27,2026-05-11,1.3735218693666043,-1.3735218693666043
div div div,289,23.678571428571427,0.11025320588071501,2,2026-05-04,2026-05-11,1.3904535912080298,-1.3904535912080298
color height width,252,20.666666666666668,0.11153621585682466,2,2026-05-04,2026-05-11,1.2993022011546584,-1.2993022011546584
padding,252,20.666666666666668,0.11153621585682466,2,2026-05-04,2026-05-11,1.2993022011546584,-1.2993022011546584
height width,252,20.666666666666668,0.11153621585682466,2,2026-05-04,2026-05-11,1.2993022011546584,-1.2993022011546584
border,218,17.833333333333332,0.10814551294217212,2,2026-05-04,2026-05-11,1.2050649914790832,-1.2050649914790832
height width div,216,17.714285714285715,0.11153621585682466,2,2026-05-04,2026-05-11,1.2025240704209172,-1.2025240704209172
design,323,17.36904761904762,0.04044131212436072,7,2026-03-30,2026-05-11,0.96494708994709,-0.96494708994709
left,189,15.416666666666666,0.10433448295563018,2,2026-05-04,2026-05-11,1.1184425522529347,-1.1184425522529347
text,194,15.119047619047619,0.054431641252971855,2,2026-05-04,2026-05-11,1.0826974881310474,-1.0826974881310474
height margin,180,14.761904761904763,0.11153621585682466,2,2026-05-04,2026-05-11,1.097243739698198,-1.097243739698198
solid,180,14.761904761904763,0.11153621585682466,2,2026-05-04,2026-05-11,1.097243739698198,-1.097243739698198
figure,204,14.595238095238095,0.029612781606932835,2,2026-05-04,2026-05-11,1.0193756459684558,-1.0193756459684558
line,173,13.773809523809524,0.07973088637028039,3,2026-04-20,2026-05-11,1.0441898052628467,-1.0441898052628467
right,185,13.107142857142858,0.054586838438982696,4,2026-04-06,2026-05-11,0.961062343086369,-0.961062343086369
target,155,12.488095238095237,0.08870441653722036,2,2026-05-04,2026-05-11,0.9998478175091452,-0.9998478175091452
rel,155,12.488095238095237,0.08870441653722036,2,2026-05-04,2026-05-11,0.9998478175091452,-0.9998478175091452
noopener,155,12.488095238095237,0.08870441653722036,2,2026-05-04,2026-05-11,0.9998478175091452,-0.9998478175091452
noreferrer,147,11.821428571428571,0.08645747478046752,2,2026-05-04,2026-05-11,0.9717154428227369,-0.9717154428227369
line height,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
solid transparent,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
transparent,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
style margin,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
style padding,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
div style margin,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
div style padding,144,11.80952380952381,0.11153621585682494,2,2026-05-04,2026-05-11,0.980727571606072,-0.980727571606072
size,129,10.511904761904763,0.10671869768011537,3,2026-04-27,2026-05-11,0.9219550369620321,-0.9219550369620321
fashion,207,10.345238095238095,0.009862839285847606,8,2026-03-23,2026-05-11,0.7173132001781609,-0.7173132001781609
family,117,9.488095238095237,0.09678466780298152,2,2026-05-04,2026-05-11,0.8734499648392424,-0.8734499648392424
trends,273,9.464285714285714,0.04940192272244813,7,2026-03-30,2026-05-11,0.5717584097589175,-0.5717584097589175
trend,260,9.452380952380953,0.036714826862881765,8,2026-03-23,2026-05-11,0.585087692510235,-0.585087692510235
src,128,9.285714285714286,0.027553092727756023,2,2026-05-04,2026-05-11,0.8175615558737936,-0.8175615558737936
normal,110,8.976190476190476,0.10485239318944696,2,2026-05-04,2026-05-11,0.8519822961873622,-0.8519822961873622
like,128,8.928571428571429,0.03460661566413329,4,2026-03-30,2026-05-11,0.7861168806478784,-0.7861168806478784
arial,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
font family,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
style padding div,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
style width,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
sans serif font,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
color height margin,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
family arial,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
family arial sans,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
padding div,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
margin left,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
transparent div div,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
style color,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
div style width,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
style color font,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
solid transparent div,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
color font family,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
color font,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
serif font,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
arial sans serif,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
arial sans,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
font size,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
font family arial,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
sans serif,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
sans,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
serif,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
transparent div,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
serif font size,108,8.857142857142858,0.11153621585682466,2,2026-05-04,2026-05-11,0.8483604240530198,-0.8483604240530198
post,107,8.607142857142858,0.10986398222938162,3,2026-03-30,2026-05-11,0.8282227075874989,-0.8282227075874989
home,143,8.488095238095237,0.05848807796798911,5,2026-03-30,2026-05-11,0.7073412698412698,-0.7073412698412698
blockquote,102,8.142857142857142,0.07800196537879049,2,2026-05-04,2026-05-11,0.8023395550766387,-0.8023395550766387
new,134,8.071428571428571,0.02779031852884062,6,2026-03-30,2026-05-11,0.694677965272124,-0.694677965272124
img,108,7.785714285714286,0.028183952267318832,2,2026-05-04,2026-05-11,0.7457361792078964,-0.7457361792078964
makeup,154,7.5,0.06129517545411074,6,2026-03-30,2026-05-11,0.6024144966768742,-0.6024144966768742
instagram,89,7.154761904761905,0.08605301156320387,2,2026-05-04,2026-05-11,0.7541781245084112,-0.7541781245084112
class,85,6.869047619047619,0.09240797482712278,2,2026-05-04,2026-05-11,0.7407084540283805,-0.7407084540283805
center,83,6.7976190476190474,0.10969826876215824,2,2026-05-04,2026-05-11,0.7416810435997122,-0.7416810435997122
