Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,476,50.96428571428571,0.14291184647257504,2,2026-06-22,2026-06-29,2.3334943423188,-2.3334943423188
figure,291,31.178571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.8245878839682497,-1.8245878839682497
design,323,23.96428571428571,0.11195198556406913,7,2026-05-18,2026-06-29,1.3313492063492063,-1.3313492063492063
fashion,272,19.5,0.05786803223477892,7,2026-05-18,2026-06-29,1.1801936887041649,-1.1801936887041649
src,171,18.32142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3969958317968962,-1.3969958317968962
div,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042
img,148,15.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2990677596801927,-1.2990677596801927
beauty,206,14.785714285714285,0.02930428913932346,6,2026-05-25,2026-06-29,1.0276781835670112,-1.0276781835670112
trend,331,14.535714285714285,0.013122106535821238,7,2026-05-18,2026-06-29,0.7977509609964994,-0.7977509609964994
figcaption,134,14.357142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.2356661152185568,-1.2356661152185568
figure img,130,13.928571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.2169449360635884,-1.2169449360635884
skin,171,12.821428571428571,0.15122207452129502,6,2026-05-18,2026-06-29,0.9776247633822335,-0.9776247633822335
like,131,12.714285714285714,0.14191995329827437,5,2026-05-18,2026-06-29,1.1066365271469363,-1.1066365271469363
home,168,12.0,0.09530077863095886,6,2026-05-18,2026-06-29,0.9230769230769231,-0.9230769230769231
style,130,11.5,0.1306398057558834,6,2026-05-25,2026-06-29,1.0047596651601935,-1.0047596651601935
new,131,10.714285714285714,0.046966499770342306,6,2026-05-25,2026-06-29,0.9325588711912384,-0.9325588711912384
shorts,112,10.5,0.07709910468621291,5,2026-05-18,2026-06-29,0.9877569118027771,-0.9877569118027771
alt,92,9.857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,1.022138099091419,-1.022138099091419
img alt,90,9.642857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.0108460925532783,-1.0108460925532783
trends,369,9.285714285714285,0.11945337716733441,7,2026-05-18,2026-06-29,0.48274129884503375,-0.48274129884503375
just,98,9.071428571428571,0.09402341814091328,5,2026-05-25,2026-06-29,0.9117128752708566,-0.9117128752708566
people,107,9.035714285714285,0.10347995393756058,5,2026-05-18,2026-06-29,0.8694620125296149,-0.8694620125296149
make,97,9.035714285714285,0.09596263303748384,6,2026-05-25,2026-06-29,0.9127449777561046,-0.9127449777561046
time,84,8.964285714285714,0.13872604081299636,2,2026-06-22,2026-06-29,0.9723133020086195,-0.9723133020086195
src figure,83,8.89285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.9702902619421802,-0.9702902619421802
summer,259,8.357142857142856,0.12228696072107223,7,2026-05-18,2026-06-29,0.5182879981049067,-0.5182879981049067
figure img alt,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498
best,82,7.571428571428571,0.08556734723586544,4,2026-06-08,2026-06-29,0.8310722542076554,-0.8310722542076554
class,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898
width,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898
viral,85,7.071428571428572,0.02431270194943636,4,2026-06-08,2026-06-29,0.7625317533671717,-0.7625317533671717
strong strong,66,7.071428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.8639124993767298,-0.8639124993767298
height,64,6.857142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.8505238943260008,-0.8505238943260008
ideas,66,6.857142857142857,0.12276416219114662,3,2026-06-15,2026-06-29,0.83773333272895,-0.83773333272895
use,68,6.785714285714286,0.12593009166451047,3,2026-06-08,2026-06-29,0.8169040030820053,-0.8169040030820053
way,62,6.607142857142857,0.13692783858153024,2,2026-06-22,2026-06-29,0.8324217560322266,-0.8324217560322266
makeup,143,6.571428571428571,0.023862290827551823,7,2026-05-18,2026-06-29,0.5476190476190476,-0.5476190476190476
figcaption figure,59,6.321428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.81609291937942,-0.81609291937942
women,61,5.928571428571428,0.0817450688333863,4,2026-06-08,2026-06-29,0.7529293243582722,-0.7529293243582722
right,85,5.892857142857142,0.10098926903939014,6,2026-05-18,2026-06-29,0.6354431278059763,-0.6354431278059763
user,60,5.821428571428571,0.1535751932647692,4,2026-05-18,2026-06-29,0.7453575510379301,-0.7453575510379301
div div,54,5.785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.7801455551360372,-0.7801455551360372
post,59,5.75,0.11141409873654401,2,2026-06-15,2026-06-29,0.7423218080230882,-0.7423218080230882
interior,76,5.642857142857142,0.12946685090732507,5,2026-05-18,2026-06-29,0.6430632528793855,-0.6430632528793855
need,60,5.607142857142857,0.13987515007359985,4,2026-05-25,2026-06-29,0.7179210767665952,-0.7179210767665952
don,69,5.392857142857142,0.15401432495222123,5,2026-05-18,2026-06-29,0.6445697143196194,-0.6445697143196194
