Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,623,66.67857142857143,0.14243737944880025,2,2026-04-06,2026-04-13,2.6692791353044436,-2.6692791353044436
strong,561,55.75,0.062192051421240804,3,2026-03-30,2026-04-13,2.3516718138985078,-2.3516718138985078
style,420,42.67857142857142,0.1386810424116326,6,2026-03-09,2026-04-13,2.080026298929115,-2.080026298929115
div div,303,32.464285714285715,0.14381080871160382,1,2026-04-13,2026-04-13,1.8619544829316128,-1.8619544829316128
height,281,30.07142857142857,0.14228839985273958,2,2026-04-06,2026-04-13,1.7907275120560653,-1.7907275120560653
width,272,29.07142857142857,0.14066742377919203,2,2026-04-06,2026-04-13,1.7594828985443043,-1.7594828985443043
design,341,23.535714285714285,0.09115555303828381,7,2026-03-02,2026-04-13,1.2726656729187205,-1.2726656729187205
figcaption,182,18.82142857142857,0.1006836846265192,2,2026-04-06,2026-04-13,1.3913200349752137,-1.3913200349752137
color,173,17.607142857142854,0.14187477166888432,4,2026-03-16,2026-04-13,1.3347940553014261,-1.3347940553014261
figure,162,16.678571428571427,0.09571004637877373,2,2026-04-06,2026-04-13,1.3063665362299146,-1.3063665362299146
src,156,16.28571428571429,0.11161069975050937,2,2026-04-06,2026-04-13,1.2997414975615562,-1.2997414975615562
trend,292,14.178571428571425,0.06305023571553305,7,2026-03-02,2026-04-13,0.8283209872188693,-0.8283209872188693
background,114,12.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1389880157792405,-1.1389880157792405
font,118,12.107142857142856,0.13499325920934477,3,2026-03-23,2026-04-13,1.10985996604487,-1.10985996604487
fashion,231,12.071428571428571,0.155578021880453,7,2026-03-02,2026-04-13,0.7925281126176111,-0.7925281126176111
like,111,11.142857142857142,0.13817835368857112,5,2026-03-09,2026-04-13,1.0529010319542758,-1.0529010319542758
new,146,10.75,0.07346722549695135,7,2026-03-02,2026-04-13,0.8866450562554967,-0.8866450562554967
shorts,109,10.678571428571429,0.07246106956058193,3,2026-03-30,2026-04-13,1.0181618363729719,-1.0181618363729719
src width,95,10.107142857142856,0.13483657518178888,2,2026-04-06,2026-04-13,1.0315559482256538,-1.0315559482256538
img,96,9.892857142857142,0.09674327456571052,2,2026-04-06,2026-04-13,1.0044674562214733,-1.0044674562214733
height src width,92,9.821428571428571,0.13916723025469113,2,2026-04-06,2026-04-13,1.0184347001816676,-1.0184347001816676
height src,92,9.821428571428571,0.13916723025469113,2,2026-04-06,2026-04-13,1.0184347001816676,-1.0184347001816676
spring,217,8.964285714285714,0.09017055795331727,7,2026-03-02,2026-04-13,0.6071380386825989,-0.6071380386825989
trends,306,8.821428571428571,0.1577640126430273,7,2026-03-02,2026-04-13,0.5034655212401119,-0.5034655212401119
figure img,80,8.214285714285714,0.0927855098228234,2,2026-04-06,2026-04-13,0.9126984126984126,-0.9126984126984126
