Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,253,20.273809523809526,0.08229524376719893,2,2026-02-16,2026-02-23,1.2720919477979573,-1.2720919477979573
figure,198,15.071428571428571,0.03846002437154251,2,2026-02-16,2026-02-23,1.0683852446911348,-1.0683852446911348
fashion,272,14.357142857142858,0.021577349670348366,8,2026-01-05,2026-02-23,0.8689338147602093,-0.8689338147602093
design,292,14.095238095238095,0.02657706570956161,8,2026-01-05,2026-02-23,0.8234526019035612,-0.8234526019035612
trend,291,12.202380952380953,0.011120846518411616,7,2026-01-12,2026-02-23,0.7140903325954395,-0.7140903325954395
trends,381,11.630952380952381,0.02126707662342105,8,2026-01-05,2026-02-23,0.5950912932909855,-0.5950912932909855
div,161,10.511904761904763,0.12070264497582572,2,2026-02-16,2026-02-23,0.8258932378144465,-0.8258932378144465
style,128,8.761904761904763,0.027092692315073327,5,2026-01-12,2026-02-23,0.7714426988757848,-0.7714426988757848
src,111,8.702380952380953,0.05962116541940862,2,2026-02-16,2026-02-23,0.8222977076480509,-0.8222977076480509
class,101,8.178571428571429,0.10452901260702158,3,2026-02-02,2026-02-23,0.809799240505923,-0.809799240505923
new,141,8.107142857142858,0.01873770999167132,7,2026-01-12,2026-02-23,0.6803363154762444,-0.6803363154762444
img,100,7.785714285714286,0.0536256403826802,2,2026-02-16,2026-02-23,0.7747075266634915,-0.7747075266634915
home,149,7.535714285714286,0.044309671367144,7,2026-01-12,2026-02-23,0.6152884949133935,-0.6152884949133935
figcaption,89,7.416666666666667,0.1339745962155613,1,2026-02-23,2026-02-23,0.781785310430516,-0.781785310430516
week,101,6.964285714285714,0.025765292471511683,3,2026-02-02,2026-02-23,0.6895670388587554,-0.6895670388587554
figure img,86,6.619047619047619,0.04505849787789835,2,2026-02-16,2026-02-23,0.7096363921069212,-0.7096363921069212
like,89,6.25,0.031103047779225537,4,2026-01-19,2026-02-23,0.6588078458684123,-0.6588078458684123
shorts,85,6.2023809523809526,0.06318380073291821,5,2026-01-19,2026-02-23,0.6688199385594216,-0.6688199385594216
complexity,74,6.166666666666667,0.13397459621556115,1,2026-02-23,2026-02-23,0.7120653320005385,-0.7120653320005385
look,92,5.690476190476191,0.03606853701024547,6,2026-01-12,2026-02-23,0.590074892953742,-0.590074892953742
beauty,138,5.619047619047619,0.0058142447952108794,7,2026-01-12,2026-02-23,0.4766013985820789,-0.4766013985820789
