Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,504,54.0,0.14381080871160368,1,2025-12-15,2025-12-15,2.402968461245918,-2.402968461245918
trends,583,37.07142857142857,0.08024880481565069,7,2025-11-03,2025-12-15,1.5340266292308176,-1.5340266292308176
design,423,33.24999999999999,0.09679376071721066,7,2025-11-03,2025-12-15,1.6147627461689513,-1.6147627461689513
figcaption,199,21.32142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.5076526727441744,-1.5076526727441744
src,191,20.46428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,1.4768826082395337,-1.4768826082395337
figure,185,19.82142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.453377657800912,-1.453377657800912
fashion,214,17.642857142857142,0.1461492252232328,6,2025-11-03,2025-12-15,1.2032328703514783,-1.2032328703514783
trend,257,16.78571428571428,0.10078403955768203,7,2025-11-03,2025-12-15,1.0450329249693013,-1.0450329249693013
width,154,16.5,0.14381080871160384,1,2025-12-15,2025-12-15,1.3253118926891232,-1.3253118926891232
height,150,16.07142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.3078743087393632,-1.3078743087393632
src width,138,14.785714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,1.2541079174553855,-1.2541079174553855
home,215,14.749999999999996,0.06151190743614492,7,2025-11-03,2025-12-15,1.003610380723663,-1.003610380723663
height src width,132,14.142857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2263412426126838,-1.2263412426126838
height src,132,14.142857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.2263412426126838,-1.2263412426126838
available,130,13.821428571428571,0.13397832327192943,2,2025-12-08,2025-12-15,1.2075838211707917,-1.2075838211707917
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
beauty,175,12.392857142857142,0.15061949098010874,7,2025-11-03,2025-12-15,0.9341467550757497,-0.9341467550757497
div,114,12.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.1389880157792405,-1.1389880157792405
style,121,11.857142857142856,0.11130046261782618,5,2025-11-10,2025-12-15,1.0734952745041482,-1.0734952745041482
img,109,11.678571428571427,0.14381080871160384,1,2025-12-15,2025-12-15,1.113508095297531,-1.113508095297531
decor,156,11.642857142857142,0.08620512494536622,7,2025-11-03,2025-12-15,0.9292011583444457,-0.9292011583444457
makeup,137,10.178571428571429,0.09851104960809061,7,2025-11-03,2025-12-15,0.8664575402365835,-0.8664575402365835
figure img,95,10.178571428571429,0.14381080871160384,1,2025-12-15,2025-12-15,1.0388460962696515,-1.0388460962696515
new,125,9.821428571428571,0.11921835574563713,6,2025-11-10,2025-12-15,0.874962399118056,-0.874962399118056
design trends,154,9.821428571428571,0.027251931333422817,7,2025-11-03,2025-12-15,0.7888761266006685,-0.7888761266006685
designers,150,9.642857142857142,0.1416917312768166,7,2025-11-03,2025-12-15,0.784724585243618,-0.784724585243618
house,97,8.749999999999998,0.12379538551705721,6,2025-11-10,2025-12-15,0.8838834764831842,-0.8838834764831842
ideas,98,8.678571428571429,0.1424516084697362,4,2025-11-03,2025-12-15,0.8722292468142449,-0.8722292468142449
wear,95,8.535714285714285,0.123319381876474,6,2025-11-10,2025-12-15,0.8711726912577077,-0.8711726912577077
shorts,79,8.392857142857142,0.1330299269149532,2,2025-12-08,2025-12-15,0.9383499548436617,-0.9383499548436617
like,84,8.178571428571429,0.14090163956612833,4,2025-11-03,2025-12-15,0.8870906221512904,-0.8870906221512904
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
color,81,7.9642857142857135,0.12654299749231376,3,2025-11-24,2025-12-15,0.8795082255246706,-0.8795082255246706
viral,95,7.892857142857142,0.1473403793974341,6,2025-11-03,2025-12-15,0.8055613588617297,-0.8055613588617297
interior,107,7.607142857142857,0.06308941684647791,7,2025-11-03,2025-12-15,0.7319976627225612,-0.7319976627225612
set,79,7.4642857142857135,0.1451258531363272,3,2025-11-03,2025-12-15,0.8345325130311714,-0.8345325130311714
look,105,7.4642857142857135,0.15054196991553984,7,2025-11-03,2025-12-15,0.7249955186881006,-0.7249955186881006
best,71,7.428571428571428,0.12200934485129396,3,2025-12-01,2025-12-15,0.875465538611916,-0.875465538611916
dress,68,7.142857142857142,0.13632447352045635,2,2025-12-01,2025-12-15,0.8598989506126371,-0.8598989506126371
class,66,7.071428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.8639124993767298,-0.8639124993767298
contrast,66,7.071428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.8639124993767298,-0.8639124993767298
winter,116,7.000000000000001,0.14793574926411562,6,2025-11-10,2025-12-15,0.647150228929434,-0.647150228929434
just,77,6.928571428571428,0.11389977370201175,6,2025-11-10,2025-12-15,0.784506230800184,-0.784506230800184
small,78,6.642857142857142,0.1413091500747439,7,2025-11-03,2025-12-15,0.7473798199008587,-0.7473798199008587
figcaption figure,58,6.2142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8090310896665482,-0.8090310896665482
people,66,6.178571428571428,0.0686351282597089,4,2025-11-24,2025-12-15,0.7548326383443144,-0.7548326383443144
