Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,547,58.57142857142857,0.14302849400452264,2,2025-12-29,2026-01-05,2.502047426170514,-2.502047426170514
trends,706,40.39285714285714,0.03834103899429539,7,2025-11-24,2026-01-05,1.5191297423872219,-1.5191297423872219
design,482,39.39285714285714,0.11205833862291703,6,2025-12-01,2026-01-05,1.792437064207853,-1.792437064207853
figure,258,27.642857142857142,0.14381080871160382,1,2026-01-05,2026-01-05,1.7176435674461743,-1.7176435674461743
figcaption,217,23.25,0.14381080871160382,1,2026-01-05,2026-01-05,1.5746886979377366,-1.5746886979377366
fashion,245,20.892857142857142,0.0772653208154612,6,2025-12-01,2026-01-05,1.3320799183644745,-1.3320799183644745
src,173,18.535714285714285,0.14381080871160395,1,2026-01-05,2026-01-05,1.405188873633753,-1.405188873633753
trend,272,17.75,0.04169745574731498,7,2025-11-24,2026-01-05,1.0742788704871244,-1.0742788704871244
beauty,230,16.5,0.06903233921200787,7,2025-11-24,2026-01-05,1.0856202966836188,-1.0856202966836188
home,226,15.500000000000002,0.0996399217644072,6,2025-12-01,2026-01-05,1.0287711329799567,-1.0287711329799567
img,141,15.107142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,1.2677632662839267,-1.2677632662839267
figure img,126,13.5,0.14381080871160382,1,2026-01-05,2026-01-05,1.1979312877117536,-1.1979312877117536
like,124,13.0,0.1452892090692341,2,2025-12-08,2026-01-05,1.1627553482998907,-1.1627553482998907
makeup,188,12.535714285714285,0.03967105475285895,6,2025-12-01,2026-01-05,0.9118390413432538,-0.9118390413432538
new,148,12.357142857142856,0.10942338271943954,7,2025-11-24,2026-01-05,1.0123365874985286,-1.0123365874985286
width,109,11.678571428571427,0.14381080871160395,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531
src width,109,11.678571428571427,0.14381080871160395,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531
height,107,11.464285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.1031514072016062,-1.1031514072016062
height src width,105,11.25,0.14381080871160395,1,2026-01-05,2026-01-05,1.092696595151922,-1.092696595151922
height src,105,11.25,0.14381080871160395,1,2026-01-05,2026-01-05,1.092696595151922,-1.092696595151922
class,104,11.142857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,1.087431509856937,-1.087431509856937
target,107,11.035714285714285,0.1521995138479092,2,2025-11-24,2026-01-05,1.0619121022594902,-1.0619121022594902
work,104,10.821428571428571,0.14137008751934382,3,2025-12-01,2026-01-05,1.0560632932264484,-1.0560632932264484
noopener target,98,10.5,0.14381080871160395,1,2026-01-05,2026-01-05,1.0552897060221726,-1.0552897060221726
noopener,98,10.5,0.14381080871160395,1,2026-01-05,2026-01-05,1.0552897060221726,-1.0552897060221726
rel,98,10.5,0.14381080871160395,1,2026-01-05,2026-01-05,1.0552897060221726,-1.0552897060221726
make,110,10.25,0.1150734881952588,6,2025-12-01,2026-01-05,0.9728869456463115,-0.9728869456463115
decor,134,10.0,0.050006556369937005,6,2025-12-01,2026-01-05,0.8606629658238705,-0.8606629658238705
noreferrer noopener,93,9.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262
noreferrer,93,9.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262
figcaption figure,93,9.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262
noreferrer noopener target,93,9.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262
rel noreferrer noopener,93,9.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262
rel noreferrer,93,9.964285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262
shorts,94,9.678571428571429,0.10646046648656689,3,2025-12-22,2026-01-05,0.9930004764824171,-0.9930004764824171
wear,120,9.5,0.05260861067450165,5,2025-12-08,2026-01-05,0.8636363636363636,-0.8636363636363636
style,104,9.5,0.11245780250160864,5,2025-12-08,2026-01-05,0.9271050693011066,-0.9271050693011066
designers,151,9.321428571428571,0.013705637901695256,6,2025-12-01,2026-01-05,0.7560676949130183,-0.7560676949130183
skin,106,9.214285714285714,0.09780947253720026,6,2025-12-01,2026-01-05,0.8907786220492184,-0.8907786220492184
people,109,9.142857142857142,0.14175627863472715,5,2025-12-01,2026-01-05,0.871737224453113,-0.871737224453113
strong strong,83,8.89285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.9702902619421802,-0.9702902619421802
research,88,8.785714285714285,0.12359349791207232,4,2025-12-08,2026-01-05,0.9312838517198734,-0.9312838517198734
look,101,8.678571428571429,0.10305993636906957,5,2025-12-01,2026-01-05,0.8593066176547567,-0.8593066176547567
interior,136,8.428571428571429,0.028954284000209572,7,2025-11-24,2026-01-05,0.7201014543612699,-0.7201014543612699
design trends,162,7.964285714285715,0.11476772543161663,6,2025-12-01,2026-01-05,0.623811001240409,-0.623811001240409
div,74,7.928571428571428,0.14381080871160395,1,2026-01-05,2026-01-05,0.9155125697149779,-0.9155125697149779
time,76,7.857142857142856,0.14632923722084082,2,2025-12-08,2026-01-05,0.8954045293257266,-0.8954045293257266
fashion trends,96,7.7142857142857135,0.07245791959109292,5,2025-12-01,2026-01-05,0.7832670416745061,-0.7832670416745061
winter,93,7.392857142857142,0.1321129916029063,7,2025-11-24,2026-01-05,0.7625149927698935,-0.7625149927698935
ideas,80,7.285714285714286,0.14705694381685894,5,2025-11-24,2026-01-05,0.8095238095238095,-0.8095238095238095
sale,66,7.071428571428571,0.14381080871160382,1,2026-01-05,2026-01-05,0.8639124993767298,-0.8639124993767298
just,88,7.035714285714286,0.12011216538905496,7,2025-11-24,2026-01-05,0.7457842227187604,-0.7457842227187604
best,72,7.0,0.12494293768198204,3,2025-12-15,2026-01-05,0.819288030372914,-0.819288030372914
modern,66,6.75,0.13984535949129512,4,2025-12-08,2026-01-05,0.8246437494050602,-0.8246437494050602
biggest,98,6.428571428571428,0.014785615695766882,6,2025-12-01,2026-01-05,0.646095738380922,-0.646095738380922
video,62,6.392857142857142,0.13388012444885017,4,2025-12-08,2026-01-05,0.8054242936744246,-0.8054242936744246
language,59,6.321428571428571,0.14381080871160382,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942
alt,58,6.2142857142857135,0.14381080871160395,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482
img alt,57,6.107142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627
viral,83,5.857142857142857,0.07533434199052792,6,2025-11-24,2026-01-05,0.6390666785482634,-0.6390666785482634
good,70,5.785714285714286,0.10494548042762646,4,2025-12-08,2026-01-05,0.6866379593835865,-0.6866379593835865
product,54,5.678571428571428,0.14228421793557552,2,2025-12-15,2026-01-05,0.7656984152261106,-0.7656984152261106
skincare,93,5.678571428571428,0.08774795326196082,7,2025-11-24,2026-01-05,0.5856999219826718,-0.5856999219826718
available,56,5.571428571428571,0.14956536989514635,2,2025-12-08,2026-01-05,0.7379537417933815,-0.7379537417933815
need,69,5.535714285714286,0.1782708244758474,5,2025-11-24,2026-01-05,0.6616444087386821,-0.6616444087386821
home decor,63,5.535714285714286,0.08126431578729655,4,2025-12-01,2026-01-05,0.6919642857142857,-0.6919642857142857
user,51,5.392857142857142,0.13880323639992836,2,2025-12-22,2026-01-05,0.7478547288393713,-0.7478547288393713
diy,49,5.25,0.14381080871160395,1,2026-01-05,2026-01-05,0.7424621202458749,-0.7424621202458749
love,51,5.25,0.11649365470855919,3,2025-12-22,2026-01-05,0.7280440075456133,-0.7280440075456133
small,56,5.214285714285714,0.14907934557488542,3,2025-12-08,2026-01-05,0.6906490147553442,-0.6906490147553442
homes,73,5.178571428571428,0.08995958172336471,6,2025-11-24,2026-01-05,0.6019967006376354,-0.6019967006376354
photo,48,5.142857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203
know,63,5.071428571428571,0.10333789071256894,5,2025-12-01,2026-01-05,0.6339285714285714,-0.6339285714285714
space,49,4.964285714285714,0.12236350833616086,3,2025-12-15,2026-01-05,0.7020560184637865,-0.7020560184637865
trending,54,4.928571428571428,0.129670597237482,5,2025-12-01,2026-01-05,0.6645684358566243,-0.6645684358566243
red,48,4.928571428571428,0.11476592329799538,3,2025-12-22,2026-01-05,0.7040816326530611,-0.7040816326530611
users,47,4.892857142857142,0.13303397794542432,2,2025-12-22,2026-01-05,0.7062230971337387,-0.7062230971337387
use,55,4.821428571428571,0.14368395773399306,4,2025-12-01,2026-01-05,0.644290493896023,-0.644290493896023
interior design,81,4.821428571428571,0.04752414785268908,6,2025-12-01,2026-01-05,0.5324377150037244,-0.5324377150037244
year,74,4.821428571428571,0.07590119821188167,6,2025-11-24,2026-01-05,0.5567306167185676,-0.5567306167185676
business,74,4.785714285714286,0.17715525900740206,4,2025-12-01,2026-01-05,0.552606686224356,-0.552606686224356
day,47,4.642857142857142,0.07106750048906685,3,2025-12-22,2026-01-05,0.670138705309387,-0.670138705309387
room,59,4.607142857142857,0.14685577574190856,5,2025-11-24,2026-01-05,0.5947795853104246,-0.5947795853104246
men,43,4.607142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.6945529187594911,-0.6945529187594911
don,44,4.571428571428571,0.13231304872064864,2,2025-12-22,2026-01-05,0.6814683359999358,-0.6814683359999358
figure img alt,42,4.5,0.14381080871160395,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721
post,45,4.4642857142857135,0.15666098741711276,2,2025-12-01,2026-01-05,0.6582230185486478,-0.6582230185486478
vogue,96,4.285714285714286,0.01841080423485193,7,2025-11-24,2026-01-05,0.4351483564858368,-0.4351483564858368
high,40,4.285714285714286,0.14381080871160382,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403
real,67,4.25,0.1424847778431727,7,2025-11-24,2026-01-05,0.5153882032022076,-0.5153882032022076
want,48,4.214285714285714,0.08161965601260227,4,2025-12-15,2026-01-05,0.6020408163265306,-0.6020408163265306
right,48,4.214285714285714,0.16801016993072196,3,2025-11-24,2026-01-05,0.6020408163265306,-0.6020408163265306
natural,39,4.178571428571429,0.14381080871160382,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465
value,39,4.178571428571429,0.14381080871160382,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465
say,57,4.178571428571428,0.03326210252291796,6,2025-12-01,2026-01-05,0.5486733087352691,-0.5486733087352691
january,39,4.107142857142858,0.12213488559806095,2,2025-12-29,2026-01-05,0.6493963052131494,-0.6493963052131494
house,67,4.107142857142858,0.07627678707231102,6,2025-11-24,2026-01-05,0.4980642299853267,-0.4980642299853267
better,49,4.107142857142857,0.1377484296501259,3,2025-12-08,2026-01-05,0.5808377131175211,-0.5808377131175211
claire,48,4.0,0.0772108014353696,5,2025-12-08,2026-01-05,0.5714285714285714,-0.5714285714285714
marie claire,48,4.0,0.0772108014353696,5,2025-12-08,2026-01-05,0.5714285714285714,-0.5714285714285714
marie,48,4.0,0.0772108014353696,5,2025-12-08,2026-01-05,0.5714285714285714,-0.5714285714285714
living,70,3.9285714285714284,0.16962568741706327,7,2025-11-24,2026-01-05,0.4662356514332995,-0.4662356514332995
feel,43,3.892857142857143,0.11123881451490804,3,2025-12-08,2026-01-05,0.5868702956960042,-0.5868702956960042
different,36,3.8571428571428568,0.14381080871160395,1,2026-01-05,2026-01-05,0.6341103796063781,-0.6341103796063781
beauty trend,54,3.8571428571428568,0.0049358176302673,5,2025-12-08,2026-01-05,0.5200970367573581,-0.5200970367573581
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-01-05,2026-01-05,0.6341103796063781,-0.6341103796063781
streetwear,42,3.7857142857142856,0.14234538539235544,3,2025-12-08,2026-01-05,0.5773160162591462,-0.5773160162591462
styles,44,3.7857142857142856,0.08795685928298498,5,2025-12-08,2026-01-05,0.5643409657499469,-0.5643409657499469
src figcaption,35,3.75,0.14381080871160382,1,2026-01-05,2026-01-05,0.625,-0.625
black,40,3.714285714285714,0.15496314082851165,3,2025-12-01,2026-01-05,0.5800739727291082,-0.5800739727291082
risk,35,3.714285714285714,0.13165368861588847,2,2025-12-29,2026-01-05,0.619047619047619,-0.619047619047619
prompts,34,3.642857142857143,0.14381080871160382,1,2026-01-05,2026-01-05,0.6157552427307763,-0.6157552427307763
gardens,52,3.6428571428571423,0.10464738506988709,6,2025-11-24,2026-01-05,0.5003849115273671,-0.5003849115273671
perfect,35,3.5357142857142856,0.13954464740813857,2,2025-12-15,2026-01-05,0.5892857142857143,-0.5892857142857143
start,34,3.5357142857142856,0.10706214568589176,2,2025-12-29,2026-01-05,0.5976447944151653,-0.5976447944151653
girl,38,3.499999999999999,0.12167433509247681,3,2025-12-08,2026-01-05,0.5604485383178048,-0.5604485383178048
homes gardens,50,3.4285714285714284,0.10266236765266663,6,2025-11-24,2026-01-05,0.4800960288096033,-0.4800960288096033
tools,33,3.4285714285714284,0.14137940934616497,2,2025-12-15,2026-01-05,0.5879951490600303,-0.5879951490600303
apartment,54,3.3571428571428568,0.1793663512380485,6,2025-11-24,2026-01-05,0.4526770505110339,-0.4526770505110339
decor ideas,31,3.321428571428571,0.14381080871160395,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724
easy,31,3.321428571428571,0.14381080871160395,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724
carpet,31,3.321428571428571,0.14381080871160395,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724
beautiful,50,3.214285714285714,0.11476897542940545,4,2025-12-01,2026-01-05,0.4500900270090031,-0.4500900270090031
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
making,44,3.214285714285714,0.15433089054318466,4,2025-12-01,2026-01-05,0.47915742374995485,-0.47915742374995485
typography,48,3.178571428571428,0.06475204937927104,3,2025-12-22,2026-01-05,0.4540816326530611,-0.4540816326530611
elle,50,3.142857142857143,0.05037735178260538,5,2025-12-01,2026-01-05,0.44008802640880307,-0.44008802640880307
beauty trends,60,3.142857142857143,0.04698301008768228,7,2025-11-24,2026-01-05,0.4024016226462445,-0.4024016226462445
think,29,3.1071428571428568,0.14381080871160395,1,2026-01-05,2026-01-05,0.5672840774160648,-0.5672840774160648
src figure,29,3.1071428571428568,0.14381080871160395,1,2026-01-05,2026-01-05,0.5672840774160648,-0.5672840774160648
good housekeeping,42,3.071428571428571,0.08189640309194086,4,2025-12-08,2026-01-05,0.46838846602157147,-0.46838846602157147
times,42,3.071428571428571,0.059457406054610695,6,2025-11-24,2026-01-05,0.46838846602157147,-0.46838846602157147
housekeeping,42,3.071428571428571,0.08189640309194086,4,2025-12-08,2026-01-05,0.46838846602157147,-0.46838846602157147
today,32,3.0357142857142856,0.14812561769022972,3,2025-12-08,2026-01-05,0.5284500270083684,-0.5284500270083684
medium,28,3.0,0.14381080871160382,1,2026-01-05,2026-01-05,0.5570860145311556,-0.5570860145311556
latest,30,3.0,0.15934802517472993,2,2025-11-24,2026-01-05,0.5388159060803247,-0.5388159060803247
experience,28,2.964285714285714,0.12864330078271777,2,2025-12-29,2026-01-05,0.5504540381676895,-0.5504540381676895
actually,35,2.964285714285714,0.19431958895349102,3,2025-11-24,2026-01-05,0.494047619047619,-0.494047619047619
web,30,2.892857142857143,0.13491334940381028,4,2025-12-01,2026-01-05,0.5195724808631703,-0.5195724808631703
really,27,2.892857142857143,0.14381080871160395,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
red carpet,27,2.892857142857143,0.14381080871160395,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
change,27,2.892857142857143,0.14381080871160395,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
data,30,2.892857142857143,0.15698693969794666,3,2025-12-01,2026-01-05,0.5195724808631703,-0.5195724808631703
designer,31,2.8571428571428568,0.14050750471727996,3,2025-12-08,2026-01-05,0.5050762722761053,-0.5050762722761053
way,29,2.821428571428571,0.1290844667209085,3,2025-12-08,2026-01-05,0.5151200243203348,-0.5151200243203348
women,26,2.7857142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096
looking,26,2.7857142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096
control,26,2.7857142857142856,0.14381080871160395,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096
using,29,2.714285714285714,0.14880582574633872,3,2025-12-08,2026-01-05,0.49555850440943594,-0.49555850440943594
including,25,2.6785714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
wearing,31,2.6785714285714284,0.13801929173750413,2,2025-12-15,2026-01-05,0.4735090052588487,-0.4735090052588487
understanding,25,2.6785714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
end,25,2.6785714285714284,0.14381080871160395,1,2026-01-05,2026-01-05,0.5253110762629929,-0.5253110762629929
color,32,2.642857142857143,0.15363752274778344,4,2025-11-24,2026-01-05,0.4600623764543443,-0.4600623764543443
travel,26,2.642857142857143,0.12464949020931111,2,2025-12-22,2026-01-05,0.5086180942860988,-0.5086180942860988
fashion trend,40,2.642857142857143,0.01416109378413244,5,2025-12-08,2026-01-05,0.4127449421341732,-0.4127449421341732
based,24,2.571428571428571,0.14381080871160395,1,2026-01-05,2026-01-05,0.5142857142857142,-0.5142857142857142
