Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1036,84.26190476190476,0.10055686499946288,2,2026-01-26,2026-02-02,2.6166274557424,-2.6166274557424
style,607,47.345238095238095,0.10898458801727252,6,2025-12-22,2026-02-02,1.9201029518959603,-1.9201029518959603
div div,499,41.05952380952381,0.11607581812418913,2,2026-01-26,2026-02-02,1.8362377272373271,-1.8362377272373271
strong,477,31.25,0.11477858588496469,2,2026-01-26,2026-02-02,1.4293417304573381,-1.4293417304573381
height,383,30.726190476190474,0.08362164792638106,2,2026-01-26,2026-02-02,1.5679893417964739,-1.5679893417964739
width,369,29.535714285714285,0.08098571773090635,2,2026-01-26,2026-02-02,1.5354886697878574,-1.5354886697878574
color,275,21.583333333333332,0.0909707752998358,5,2025-12-22,2026-02-02,1.2991639978839258,-1.2991639978839258
design,388,18.928571428571427,0.006707048466011855,7,2025-12-22,2026-02-02,0.9597166681378525,-0.9597166681378525
figure,224,15.714285714285714,0.03705313026285604,2,2026-01-26,2026-02-02,1.0476190476190477,-1.0476190476190477
font,179,14.416666666666666,0.12226477595575788,4,2026-01-12,2026-02-02,1.0745548891873988,-1.0745548891873988
trends,557,14.05952380952381,0.021555405186836366,7,2025-12-22,2026-02-02,0.5951871031239088,-0.5951871031239088
fashion,243,13.797619047619047,0.020749622239162727,7,2025-12-22,2026-02-02,0.8833020466799193,-0.8833020466799193
trend,278,12.404761904761905,0.008932290621871697,7,2025-12-22,2026-02-02,0.7426536694916644,-0.7426536694916644
figcaption,166,11.761904761904763,0.032573536657491846,2,2026-01-26,2026-02-02,0.9101635163615801,-0.9101635163615801
src,162,11.261904761904763,0.04254069809423939,2,2026-01-26,2026-02-02,0.8821004591531044,-0.8821004591531044
text,151,10.726190476190476,0.027564135360494228,3,2026-01-05,2026-02-02,0.8700089311834349,-0.8700089311834349
target,138,9.523809523809524,0.047969837949908944,2,2026-01-26,2026-02-02,0.8077989806475914,-0.8077989806475914
rel,136,9.357142857142858,0.05053098311195229,2,2026-01-26,2026-02-02,0.7994346654349692,-0.7994346654349692
noopener,136,9.357142857142858,0.05053098311195229,2,2026-01-26,2026-02-02,0.7994346654349692,-0.7994346654349692
class,109,8.821428571428571,0.09422824223407496,2,2026-01-26,2026-02-02,0.8410902126559332,-0.8410902126559332
strong strong,135,8.797619047619047,0.12407695533730238,2,2026-01-26,2026-02-02,0.7543896096447263,-0.7543896096447263
img,121,8.607142857142858,0.03121602593748387,2,2026-01-26,2026-02-02,0.7792540998659631,-0.7792540998659631
noreferrer,121,8.107142857142858,0.08006191494136919,2,2026-01-26,2026-02-02,0.7339862268447038,-0.7339862268447038
left,101,8.083333333333334,0.08084857834776023,2,2026-01-26,2026-02-02,0.8003692639061452,-0.8003692639061452
right,100,7.5,0.03719627641879012,3,2026-01-12,2026-02-02,0.7462778926574919,-0.7462778926574919
like,119,7.416666666666667,0.0570779213804133,5,2026-01-05,2026-02-02,0.6770459391383303,-0.6770459391383303
figure img,105,7.321428571428571,0.04056663635875771,2,2026-01-26,2026-02-02,0.7111200063687112,-0.7111200063687112
src width,97,6.869047619047619,0.032786929645836745,2,2026-01-26,2026-02-02,0.6938785931031257,-0.6938785931031257
interior,156,6.738095238095238,0.007626825650382756,7,2025-12-22,2026-02-02,0.5377585435817549,-0.5377585435817549
height src,93,6.559523809523809,0.03443604162396516,2,2026-01-26,2026-02-02,0.6765632222483275,-0.6765632222483275
height src width,93,6.559523809523809,0.03443604162396516,2,2026-01-26,2026-02-02,0.6765632222483275,-0.6765632222483275
home,154,6.523809523809524,0.04975352772131675,7,2025-12-22,2026-02-02,0.5240049907602016,-0.5240049907602016
noopener target,102,6.523809523809524,0.15955398376198787,2,2026-01-26,2026-02-02,0.6428100528976579,-0.6428100528976579
makeup,148,6.5,0.040414685595629975,7,2025-12-22,2026-02-02,0.5325007483373764,-0.5325007483373764
beauty,180,6.4523809523809526,0.03881508751689536,6,2025-12-22,2026-02-02,0.4796016991261478,-0.4796016991261478
ideas,88,6.357142857142857,0.07922865114987858,4,2025-12-22,2026-02-02,0.6738557951469003,-0.6738557951469003
data,91,6.321428571428571,0.043051690437024115,2,2026-01-26,2026-02-02,0.6590544872875399,-0.6590544872875399
line,78,6.309523809523809,0.09362272188431629,2,2026-01-26,2026-02-02,0.7098768898699913,-0.7098768898699913
just,99,6.2976190476190474,0.04825880516893995,4,2025-12-29,2026-02-02,0.6297619047619047,-0.6297619047619047
post,75,6.130952380952381,0.10719470696555265,2,2026-01-26,2026-02-02,0.7032684699008293,-0.7032684699008293
shorts,83,5.964285714285714,0.02655723880167336,4,2026-01-05,2026-02-02,0.6507569226680487,-0.6507569226680487
designers,166,5.690476190476191,0.06378514542105813,7,2025-12-22,2026-02-02,0.44034226803728266,-0.44034226803728266
best,79,5.345238095238095,0.01659757863315884,5,2026-01-05,2026-02-02,0.5976157868436938,-0.5976157868436938
size,65,5.345238095238095,0.1152539415898214,2,2026-01-26,2026-02-02,0.6579533267823856,-0.6579533267823856
rel noreferrer,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
noreferrer noopener,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
noreferrer noopener target,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
rel noreferrer noopener,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
wear,111,5.273809523809524,0.058763305174906744,7,2025-12-22,2026-02-02,0.49832815935442754,-0.49832815935442754
grammys,63,5.154761904761905,0.10842906256093852,2,2026-01-26,2026-02-02,0.6443452380952381,-0.6443452380952381
look,103,5.059523809523809,0.0292864175259911,7,2025-12-22,2026-02-02,0.49612712758171557,-0.49612712758171557
new,112,5.0476190476190474,0.0115900439038778,7,2025-12-22,2026-02-02,0.47484005737457763,-0.47484005737457763
interior design,105,4.940476190476191,0.0040387514981585215,7,2025-12-22,2026-02-02,0.4798614677122198,-0.4798614677122198
house,87,4.892857142857143,0.023667238214526338,6,2025-12-29,2026-02-02,0.5215803239414041,-0.5215803239414041
family,60,4.857142857142857,0.09456637201058286,2,2026-01-26,2026-02-02,0.6218934168169233,-0.6218934168169233
figcaption figure,66,4.857142857142857,0.027901433522423268,2,2026-01-26,2026-02-02,0.5933944440163396,-0.5933944440163396
blockquote,60,4.761904761904762,0.07163076208231237,2,2026-01-26,2026-02-02,0.6096994282518856,-0.6096994282518856
design trends,143,4.583333333333333,0.012477123019931426,7,2025-12-22,2026-02-02,0.3819444444444444,-0.3819444444444444
viral,73,4.2976190476190474,0.01423545537282339,6,2025-12-29,2026-02-02,0.4995880665061757,-0.4995880665061757
center,53,4.273809523809524,0.08975286978509389,2,2026-01-26,2026-02-02,0.5815918106211382,-0.5815918106211382
looks,61,4.25,0.01492214329101086,4,2026-01-05,2026-02-02,0.5397505397508097,-0.5397505397508097
time,63,4.2023809523809526,0.049538775450572795,3,2026-01-12,2026-02-02,0.5252976190476191,-0.5252976190476191
rel noopener,49,4.083333333333333,0.1339745962155613,1,2026-02-02,2026-02-02,0.5774705379690137,-0.5774705379690137
week,61,3.9642857142857144,0.12905580405224124,2,2026-01-26,2026-02-02,0.5034647891793267,-0.5034647891793267
sale,69,3.892857142857143,0.2931295797507147,3,2025-12-15,2026-02-02,0.46528542291946035,-0.46528542291946035
red,55,3.8452380952380953,0.03793773404023606,4,2025-12-29,2026-02-02,0.5138415543911493,-0.5138415543911493
decor,109,3.8452380952380953,0.1882217715696723,6,2025-12-22,2026-02-02,0.3666290670551504,-0.3666290670551504
men,51,3.8214285714285716,0.03179557223766532,2,2026-01-26,2026-02-02,0.5299367946080314,-0.5299367946080314
align,46,3.7857142857142856,0.1163188217465595,2,2026-01-26,2026-02-02,0.5522031820991723,-0.5522031820991723
images,49,3.7261904761904763,0.03795914322377755,2,2026-01-26,2026-02-02,0.5269629107414032,-0.5269629107414032
text align,45,3.7261904761904763,0.12487526906908726,2,2026-01-26,2026-02-02,0.5493968128152715,-0.5493968128152715
text align center,44,3.6666666666666665,0.1339745962155613,1,2026-02-02,2026-02-02,0.5465943944999485,-0.5465943944999485
css,48,3.6666666666666665,0.08246637887578705,3,2026-01-12,2026-02-02,0.5238095238095238,-0.5238095238095238
align center,44,3.6666666666666665,0.1339745962155613,1,2026-02-02,2026-02-02,0.5465943944999485,-0.5465943944999485
decoration,43,3.5833333333333335,0.13397459621556115,1,2026-02-02,2026-02-02,0.5402078257018266,-0.5402078257018266
small,50,3.5476190476190474,0.09404243529271807,4,2025-12-15,2026-02-02,0.4967660298099368,-0.4967660298099368
trending,50,3.5476190476190474,0.02785487671766659,4,2026-01-05,2026-02-02,0.4967660298099368,-0.4967660298099368
make,59,3.4642857142857144,0.03177148422805418,5,2025-12-29,2026-02-02,0.44723736259776126,-0.44723736259776126
modern,52,3.4523809523809526,0.019645122234481994,5,2026-01-05,2026-02-02,0.47422099458475975,-0.47422099458475975
img height,46,3.4285714285714284,0.03024595668740664,2,2026-01-26,2026-02-02,0.5001085422784957,-0.5001085422784957
figure img height,46,3.4285714285714284,0.03024595668740664,2,2026-01-26,2026-02-02,0.5001085422784957,-0.5001085422784957
img height src,46,3.4285714285714284,0.03024595668740664,2,2026-01-26,2026-02-02,0.5001085422784957,-0.5001085422784957
alt,44,3.357142857142857,0.03973629521651598,2,2026-01-26,2026-02-02,0.5004533092499529,-0.5004533092499529
available,55,3.2976190476190474,0.2949717844762019,2,2026-01-26,2026-02-02,0.4406628810103664,-0.4406628810103664
feel,57,3.2976190476190474,0.16460818227792348,4,2025-12-29,2026-02-02,0.4329985940731327,-0.4329985940731327
room,62,3.2857142857142856,0.047393614404911535,6,2025-12-15,2026-02-02,0.41396108948629645,-0.41396108948629645
living,67,3.25,0.02994117962968937,6,2025-12-15,2026-02-02,0.3941203906840411,-0.3941203906840411
need,54,3.238095238095238,0.10944570960207568,3,2026-01-05,2026-02-02,0.4366246728333377,-0.4366246728333377
vogue,107,3.2261904761904763,0.20601627638165582,7,2025-12-22,2026-02-02,0.3104403233142631,-0.3104403233142631
instagram,40,3.1666666666666665,0.11664545902144526,3,2026-01-12,2026-02-02,0.4945502459805859,-0.4945502459805859
