Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,450,48.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.2703220450707677,-2.2703220450707677
design,360,25.25,0.06121769987001204,7,2025-10-13,2025-11-24,1.3289473684210527,-1.3289473684210527
figcaption,215,23.035714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.567381829459474,-1.567381829459474
figure,192,20.57142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4807638301116002,-1.4807638301116002
trends,498,19.75,0.02110701103387717,7,2025-10-13,2025-11-24,0.8841314250457943,-0.8841314250457943
src,184,19.642857142857142,0.13916723025469102,2,2025-11-17,2025-11-24,1.4441715791128364,-1.4441715791128364
trend,332,19.21428571428571,0.08521700734588439,7,2025-10-13,2025-11-24,1.0529363710747883,-1.0529363710747883
fashion,275,16.75,0.11748555832966456,6,2025-10-13,2025-11-24,1.0082315195933171,-1.0082315195933171
noopener,149,15.964285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,1.3034784702667626,-1.3034784702667626
rel,149,15.964285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,1.3034784702667626,-1.3034784702667626
target,149,15.964285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,1.3034784702667626,-1.3034784702667626
noopener target,148,15.857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2990677596801927,-1.2990677596801927
src width,148,15.785714285714285,0.13804081008843552,2,2025-11-17,2025-11-24,1.2932161031050569,-1.2932161031050569
width,148,15.785714285714285,0.13804081008843552,2,2025-11-17,2025-11-24,1.2932161031050569,-1.2932161031050569
height src width,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
height src,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
height,141,15.107142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2677632662839267,-1.2677632662839267
noreferrer noopener,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
noreferrer,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
rel noreferrer,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
rel noreferrer noopener,135,14.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.2403022675485014,-1.2403022675485014
noreferrer noopener target,134,14.357142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2356661152185568,-1.2356661152185568
available,134,14.357142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2356661152185568,-1.2356661152185568
beauty,202,14.285714285714285,0.11404096399465252,7,2025-10-13,2025-11-24,1.002660580490852,-1.002660580490852
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141
new,160,12.714285714285714,0.09567394680892377,6,2025-10-13,2025-11-24,1.0020260879325709,-1.0020260879325709
div,109,11.535714285714285,0.12823013346846956,2,2025-11-17,2025-11-24,1.099887201165451,-1.099887201165451
home,196,11.071428571428571,0.13655625865093113,7,2025-10-13,2025-11-24,0.7888066248661425,-0.7888066248661425
like,94,9.857142857142856,0.14848823704849903,2,2025-10-13,2025-11-24,1.0113215184839375,-1.0113215184839375
skincare,116,9.5,0.06785449459131553,5,2025-10-20,2025-11-24,0.878275310689946,-0.878275310689946
img,88,9.428571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,0.9994265725774252,-0.9994265725774252
shop,93,9.25,0.1561977247064724,2,2025-10-20,2025-11-24,0.9540646527893838,-0.9540646527893838
decor,147,9.178571428571429,0.08655797085894092,7,2025-10-13,2025-11-24,0.7544739238835148,-0.7544739238835148
available height src,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
available height,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528
viral,103,8.928571428571429,0.11849235481520184,4,2025-10-20,2025-11-24,0.8755184604383216,-0.8755184604383216
strong strong,78,8.357142857142858,0.14381080871160368,1,2025-11-24,2025-11-24,0.9402520314881772,-0.9402520314881772
shorts,76,8.107142857142856,0.13819223941043002,2,2025-11-17,2025-11-24,0.923894673440636,-0.923894673440636
winter,103,8.035714285714285,0.047800974138490805,6,2025-10-20,2025-11-24,0.7879666143944893,-0.7879666143944893
figure img,75,8.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9217596450156498,-0.9217596450156498
ideas,79,7.892857142857142,0.13262184620757222,4,2025-10-20,2025-11-24,0.8824482554061669,-0.8824482554061669
look,89,7.428571428571428,0.08622784348206415,6,2025-10-13,2025-11-24,0.7830401825178843,-0.7830401825178843
gift,69,7.285714285714286,0.12538773170527046,2,2025-11-17,2025-11-24,0.870809415372201,-0.870809415372201
skin,82,7.285714285714286,0.09315567127779113,6,2025-10-20,2025-11-24,0.7997110370677439,-0.7997110370677439
