Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,342,36.64285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,1.9785283127931992,-1.9785283127931992
design,398,31.107142857142854,0.12327356721856361,7,2026-02-09,2026-03-23,1.5573049922651856,-1.5573049922651856
trend,313,20.428571428571427,0.050710470277835394,7,2026-02-09,2026-03-23,1.152850980879762,-1.152850980879762
fashion,250,19.82142857142857,0.1034661107515992,6,2026-02-16,2026-03-23,1.2511174775688598,-1.2511174775688598
spring,214,17.0,0.09091426025018587,6,2026-02-16,2026-03-23,1.159390377099805,-1.159390377099805
figure,144,15.428571428571427,0.14381080871160395,1,2026-03-23,2026-03-23,1.2812731177434165,-1.2812731177434165
like,153,15.392857142857142,0.10747015982151707,4,2026-02-23,2026-03-23,1.240391776767639,-1.240391776767639
src,123,13.178571428571427,0.14381080871160395,1,2026-03-23,2026-03-23,1.1834706508549988,-1.1834706508549988
figcaption,114,12.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,1.1389880157792405,-1.1389880157792405
trends,322,11.035714285714285,0.1560715429409911,7,2026-02-09,2026-03-23,0.6140435684966752,-0.6140435684966752
people,103,10.785714285714285,0.13795642317996765,3,2026-03-02,2026-03-23,1.0576263002094923,-1.0576263002094923
new,140,10.75,0.13984380549492137,7,2026-02-09,2026-03-23,0.9053133151465079,-0.9053133151465079
home,134,9.785714285714285,0.1406657395275087,7,2026-02-09,2026-03-23,0.8422201879847875,-0.8422201879847875
ideas,96,9.785714285714285,0.12456037744887216,4,2026-02-23,2026-03-23,0.9935887473093272,-0.9935887473093272
img,90,9.642857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,1.0108460925532783,-1.0108460925532783
shorts,92,9.285714285714285,0.07533568653767615,2,2026-03-16,2026-03-23,0.9628837165353948,-0.9628837165353948
makeup,162,8.785714285714286,0.03205243349027919,7,2026-02-09,2026-03-23,0.6881502524894197,-0.6881502524894197
style,89,8.428571428571429,0.11428414661821297,4,2026-02-16,2026-03-23,0.8884494378568304,-0.8884494378568304
beauty,176,8.285714285714286,0.16796425176183782,7,2026-02-09,2026-03-23,0.622792423202344,-0.622792423202344
div,75,8.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.9217596450156498,-0.9217596450156498
figure img,74,7.928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.9155125697149779,-0.9155125697149779
look,102,7.535714285714286,0.10989548555604728,6,2026-02-09,2026-03-23,0.7425159917595209,-0.7425159917595209
just,81,7.25,0.15752323041292304,5,2026-02-09,2026-03-23,0.8006285640426374,-0.8006285640426374
time,68,7.2142857142857135,0.14004934681684866,2,2026-03-09,2026-03-23,0.8684979401187635,-0.8684979401187635
target,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
