Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,315,16.05952380952381,0.01945115550093812,8,2026-01-05,2026-02-23,0.9034187966364323,-0.9034187966364323
design,316,15.285714285714286,0.015455480063845627,8,2026-01-05,2026-02-23,0.8585312474897879,-0.8585312474897879
strong,190,14.761904761904763,0.05193889324653507,2,2026-02-16,2026-02-23,1.0681339411459558,-1.0681339411459558
div,231,14.630952380952381,0.17928757621783672,2,2026-02-16,2026-02-23,0.9605690832416608,-0.9605690832416608
trends,470,12.857142857142858,0.020368098646049385,8,2026-01-05,2026-02-23,0.592425871179546,-0.592425871179546
figure,170,12.071428571428571,0.03179711120889625,2,2026-02-16,2026-02-23,0.9231252148601176,-0.9231252148601176
trend,295,11.035714285714286,0.032808642552822065,7,2026-01-12,2026-02-23,0.64143786378286,-0.64143786378286
style,154,9.857142857142858,0.04474705896929751,6,2026-01-12,2026-02-23,0.7917447670610346,-0.7917447670610346
new,146,7.476190476190476,0.03537302722292222,7,2026-01-12,2026-02-23,0.6166257977059268,-0.6166257977059268
src,98,7.261904761904762,0.028932351698078767,2,2026-02-16,2026-02-23,0.729848889652523,-0.729848889652523
beauty,186,7.119047619047619,0.018350241534819057,7,2026-01-12,2026-02-23,0.5205963209857429,-0.5205963209857429
home,162,7.095238095238095,0.024588380433263484,8,2026-01-05,2026-02-23,0.5557419383247888,-0.5557419383247888
class,85,6.7976190476190474,0.09031617206508377,3,2026-02-02,2026-02-23,0.7330061130852777,-0.7330061130852777
img,87,6.345238095238095,0.027396372091129606,2,2026-02-16,2026-02-23,0.6764046536758355,-0.6764046536758355
week,98,6.309523809523809,0.05559171460602943,3,2026-02-02,2026-02-23,0.634131002484979,-0.634131002484979
best,89,5.630952380952381,0.011391125322558966,5,2026-01-12,2026-02-23,0.5935544973252553,-0.5935544973252553
shorts,81,5.607142857142857,0.026913546356985157,5,2026-01-19,2026-02-23,0.6192053426339609,-0.6192053426339609
ideas,76,5.4523809523809526,0.10429261798453801,5,2026-01-19,2026-02-23,0.6213564764108831,-0.6213564764108831
like,92,5.4523809523809526,0.04842199477018206,5,2026-01-12,2026-02-23,0.5653855668887319,-0.5653855668887319
designers,140,5.261904761904762,0.02037722639834032,7,2026-01-12,2026-02-23,0.4431323203707159,-0.4431323203707159
decor,110,5.214285714285714,0.04122480578989342,6,2026-01-12,2026-02-23,0.49491809778523166,-0.49491809778523166
figure img,73,5.2023809523809526,0.030650630152353094,2,2026-02-16,2026-02-23,0.6047645015601075,-0.6047645015601075
div div,81,4.869047619047619,0.2895874529097967,2,2026-02-16,2026-02-23,0.5376963591025266,-0.5376963591025266
height,68,4.833333333333333,0.031466030120491116,2,2026-02-16,2026-02-23,0.5818649565812177,-0.5818649565812177
width,67,4.7976190476190474,0.029414693580033284,2,2026-02-16,2026-02-23,0.5817967672002511,-0.5817967672002511
spring,114,4.690476190476191,0.04164530720401232,7,2026-01-12,2026-02-23,0.43738916005557577,-0.43738916005557577
look,88,4.4523809523809526,0.038221653297696445,6,2026-01-12,2026-02-23,0.4719514370504508,-0.4719514370504508
makeup,153,4.321428571428571,0.055595810942985414,7,2026-01-12,2026-02-23,0.3482306380252536,-0.3482306380252536
people,76,4.214285714285714,0.05162325247022061,4,2026-01-12,2026-02-23,0.4802624293656171,-0.4802624293656171
color,78,4.190476190476191,0.14609263062734953,4,2026-01-19,2026-02-23,0.47146540610233384,-0.47146540610233384
time,65,4.178571428571429,0.04781985611089975,4,2026-01-12,2026-02-23,0.5143465873064975,-0.5143465873064975
just,66,4.166666666666667,0.11173580674579926,4,2026-02-02,2026-02-23,0.5090393514846051,-0.5090393514846051
