Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1267,135.75,0.14381080871160395,1,2026-08-31,2026-08-31,3.812239803397995,-3.812239803397995
style,770,81.85714285714285,0.14079365945221495,4,2026-08-10,2026-08-31,2.9480129905400005,-2.9480129905400005
div div,636,68.14285714285712,0.14381080871160395,1,2026-08-31,2026-08-31,2.699918302035043,-2.699918302035043
height,479,51.32142857142857,0.14381080871160382,1,2026-08-31,2026-08-31,2.34249200933013,-2.34249200933013
width,458,49.07142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,2.290458137445816,-2.290458137445816
target,381,40.535714285714285,0.14427031208298813,2,2026-08-03,2026-08-31,2.0739875677132096,-2.0739875677132096
strong,371,39.607142857142854,0.13920469887823445,2,2026-08-24,2026-08-31,2.053534695457217,-2.053534695457217
rel,358,38.357142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,2.024412572153517,-2.024412572153517
noopener,358,38.357142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,2.024412572153517,-2.024412572153517
color,363,37.75,0.1424186904372215,4,2026-07-27,2026-08-31,1.9786376293126209,-1.9786376293126209
noreferrer,341,36.535714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,1.975625164485358,-1.975625164485358
noopener target,312,33.42857142857143,0.14381080871160382,1,2026-08-31,2026-08-31,1.8894945718992548,-1.8894945718992548
rel noreferrer,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
noreferrer noopener,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
noreferrer noopener target,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
rel noreferrer noopener,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
background,234,25.07142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,1.6354796688697013,-1.6354796688697013
font,234,24.678571428571427,0.14162139268413382,3,2026-08-10,2026-08-31,1.6098524945711734,-1.6098524945711734
trends,425,22.785714285714285,0.036234631836654964,7,2026-07-20,2026-08-31,1.1039714643755103,-1.1039714643755103
fashion,284,21.57142857142857,0.07234142613153649,7,2026-07-20,2026-08-31,1.2777811505946133,-1.2777811505946133
design,252,19.5,0.09103623106147427,7,2026-07-20,2026-08-31,1.2259544962507665,-1.2259544962507665
figure,175,18.75,0.14381080871160395,1,2026-08-31,2026-08-31,1.413334427708267,-1.413334427708267
fall,245,18.25,0.04416884466773561,7,2026-07-20,2026-08-31,1.1635775013405922,-1.1635775013405922
padding,163,17.464285714285715,0.14381080871160382,1,2026-08-31,2026-08-31,1.363731599348721,-1.363731599348721
figcaption,160,17.142857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.351046410695601,-1.351046410695601
src,148,15.857142857142856,0.14381080871160395,1,2026-08-31,2026-08-31,1.2990677596801927,-1.2990677596801927
border,139,14.892857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.2586761579349692,-1.2586761579349692
right,154,14.821428571428571,0.12002404916593845,6,2026-07-27,2026-08-31,1.190485791051918,-1.190485791051918
trend,288,14.214285714285714,0.011991638810560904,7,2026-07-20,2026-08-31,0.8361344537815125,-0.8361344537815125
blockquote,132,14.142857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.2263412426126838,-1.2263412426126838
like,154,13.964285714285714,0.13248145492524327,5,2026-07-20,2026-08-31,1.1216384200031322,-1.1216384200031322
beauty,208,13.357142857142854,0.08179226886693032,6,2026-07-27,2026-08-31,0.9239328910211138,-0.9239328910211138
text,125,13.214285714285714,0.14590871579806128,2,2026-07-27,2026-08-31,1.1772221369952025,-1.1772221369952025
left,122,13.071428571428571,0.14381080871160382,1,2026-08-31,2026-08-31,1.1786110224581436,-1.1786110224581436
