Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,410,43.92857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,2.1668366325371347,-2.1668366325371347
design,337,26.392857142857142,0.12632704716268564,7,2025-08-18,2025-09-29,1.4355821738924688,-1.4355821738924688
figcaption,238,25.5,0.14381080871160368,1,2025-09-29,2025-09-29,1.6494578797505348,-1.6494578797505348
src,190,20.32142857142857,0.14155993544151693,2,2025-09-22,2025-09-29,1.4704069657549566,-1.4704069657549566
trend,352,20.178571428571427,0.10792065773978723,7,2025-08-18,2025-09-29,1.0739969889570622,-1.0739969889570622
trends,370,18.142857142857142,0.1250045965154675,7,2025-08-18,2025-09-29,0.9419302102813993,-0.9419302102813993
src width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608
width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608
height,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972
height src width,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177
height src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177
fashion,225,16.392857142857142,0.14488467781857148,7,2025-08-18,2025-09-29,1.090436636800437,-1.090436636800437
figure,148,15.857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,1.2990677596801927,-1.2990677596801927
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855
available,124,13.285714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,1.188310410899888,-1.188310410899888
home,154,11.714285714285714,0.1582424811267451,6,2025-08-18,2025-09-29,0.9409140710000701,-0.9409140710000701
beauty,184,10.42857142857143,0.1323741391877044,7,2025-08-18,2025-09-29,0.7667238201835425,-0.7667238201835425
ideas,91,8.964285714285714,0.13279787135504217,3,2025-09-08,2025-09-29,0.9345913915772458,-0.9345913915772458
style,89,8.75,0.14653195706498315,3,2025-09-01,2025-09-29,0.9223309842157773,-0.9223309842157773
class,82,8.642857142857142,0.12317536179512426,2,2025-09-22,2025-09-29,0.9486768184823237,-0.9486768184823237
best,94,8.607142857142856,0.11331956573560605,6,2025-08-25,2025-09-29,0.8830742244732933,-0.8830742244732933
makeup,159,8.464285714285714,0.12056917370475806,7,2025-08-18,2025-09-29,0.6691605405892016,-0.6691605405892016
decor,108,8.071428571428571,0.1622559056973485,7,2025-08-18,2025-09-29,0.7731026444999293,-0.7731026444999293
just,81,7.857142857142857,0.14102653313142952,4,2025-08-25,2025-09-29,0.8676762763023655,-0.8676762763023655
like,78,7.607142857142858,0.12808285753613954,4,2025-09-01,2025-09-29,0.8558704389187254,-0.8558704389187254
new,111,7.32142857142857,0.15335710603824887,7,2025-08-18,2025-09-29,0.6918099729186747,-0.6918099729186747
img,66,7.071428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,0.8639124993767298,-0.8639124993767298
div,62,6.571428571428571,0.1300982154475694,2,2025-09-22,2025-09-29,0.8279221789725929,-0.8279221789725929
figcaption figure,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455
design trends,98,6.285714285714286,0.11081461200485157,7,2025-08-18,2025-09-29,0.6317380553057904,-0.6317380553057904
fall,239,6.107142857142857,0.25366919094560586,7,2025-08-18,2025-09-29,0.39421437631039774,-0.39421437631039774
look,71,6.035714285714286,0.14161102508260595,6,2025-08-18,2025-09-29,0.7113157501221817,-0.7113157501221817
week,63,5.821428571428571,0.13887209999976582,4,2025-08-18,2025-09-29,0.7276785714285714,-0.7276785714285714
shorts,54,5.607142857142857,0.13740794613886384,3,2025-09-01,2025-09-29,0.7560669886194928,-0.7560669886194928
figure img,52,5.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.7652945705712674,-0.7652945705712674
interior,79,5.535714285714286,0.18763896190088414,5,2025-08-18,2025-09-29,0.6189116723436917,-0.6189116723436917
time,57,5.357142857142857,0.12120716525177905,5,2025-09-01,2025-09-29,0.7034273188913708,-0.7034273188913708
wear,74,5.142857142857142,0.13419390623931854,5,2025-08-25,2025-09-29,0.5938459911664721,-0.5938459911664721
modern,47,4.928571428571428,0.12908592636176897,3,2025-09-15,2025-09-29,0.7113780102515032,-0.7113780102515032
men,46,4.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.7189060295253373,-0.7189060295253373
love,56,4.785714285714286,0.16855454956741653,4,2025-08-25,2025-09-29,0.6338833423096996,-0.6338833423096996
fashion week,48,4.642857142857142,0.11844506758275795,3,2025-09-08,2025-09-29,0.6632653061224489,-0.6632653061224489
web,48,4.571428571428571,0.10092178629580306,3,2025-08-25,2025-09-29,0.6530612244897959,-0.6530612244897959
viral,45,4.392857142857142,0.16514117507930687,2,2025-08-18,2025-09-29,0.6476914502518695,-0.6476914502518695
strong strong,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608
small,48,4.357142857142857,0.12102686945189332,4,2025-09-01,2025-09-29,0.6224489795918366,-0.6224489795918366
work,48,4.321428571428571,0.1099316692267077,5,2025-08-25,2025-09-29,0.6173469387755102,-0.6173469387755102
video,42,4.285714285714286,0.12518561038126794,3,2025-09-01,2025-09-29,0.6535653014254486,-0.6535653014254486
skincare,49,4.25,0.1493602991245842,3,2025-08-25,2025-09-29,0.6010407640085653,-0.6010407640085653
alt,39,4.178571428571429,0.14381080871160368,1,2025-09-29,2025-09-29,0.660690153999465,-0.660690153999465
interior design,47,4.178571428571428,0.15808344189770673,4,2025-08-18,2025-09-29,0.6031248347784482,-0.6031248347784482
day,44,4.142857142857142,0.15369453577904513,3,2025-08-18,2025-09-29,0.6175806794999418,-0.6175806794999418
trending,39,4.107142857142858,0.12213488559806075,2,2025-09-22,2025-09-29,0.6493963052131494,-0.6493963052131494
figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
figcaption figure figure,38,4.07142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.6519503404921403,-0.6519503404921403
make,45,4.07142857142857,0.14546764556282898,4,2025-08-25,2025-09-29,0.6002993929163667,-0.6002993929163667
