Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,700,68.92857142857143,0.05506044863451691,3,2026-03-30,2026-04-13,2.6033962124624304,-2.6033962124624304
div,591,63.17857142857142,0.1409170879942443,2,2026-04-06,2026-04-13,2.5966232905640805,-2.5966232905640805
style,365,37.714285714285715,0.13559756403816806,5,2026-03-09,2026-04-13,1.9713572943025657,-1.9713572943025657
div div,285,30.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.8056146377523772,-1.8056146377523772
height,261,27.857142857142854,0.1389009713769545,2,2026-04-06,2026-04-13,1.7210200332423857,-1.7210200332423857
width,253,26.928571428571427,0.1353838958942555,2,2026-04-06,2026-04-13,1.6896488466934696,-1.6896488466934696
design,318,21.035714285714285,0.07685115037828771,7,2026-03-02,2026-04-13,1.1777738891178506,-1.1777738891178506
figcaption,157,15.642857142857142,0.06384598121408418,2,2026-04-06,2026-04-13,1.2444788945320349,-1.2444788945320349
src,150,15.285714285714285,0.08480903277326447,2,2026-04-06,2026-04-13,1.243933786978772,-1.243933786978772
color,152,15.285714285714283,0.14424242565235693,3,2026-03-16,2026-04-13,1.235776756137506,-1.235776756137506
figure,140,13.821428571428571,0.056636075181681775,2,2026-04-06,2026-04-13,1.1639742623312244,-1.1639742623312244
new,154,11.535714285714285,0.07296517893652896,7,2026-03-02,2026-04-13,0.9265708686982397,-0.9265708686982397
trend,267,11.214285714285714,0.04137149934626508,7,2026-03-02,2026-04-13,0.6850215272835685,-0.6850215272835685
background,103,11.0,0.1396621964336906,2,2026-04-06,2026-04-13,1.0786387432600122,-1.0786387432600122
fashion,190,10.928571428571429,0.13027620341109358,7,2026-03-02,2026-04-13,0.7907636757838608,-0.7907636757838608
font,107,10.928571428571429,0.1340761749031818,3,2026-03-23,2026-04-13,1.0516022760239612,-1.0516022760239612
like,107,9.964285714285714,0.08440964458678625,5,2026-03-09,2026-04-13,0.9588138399041999,-0.9588138399041999
trends,329,9.892857142857142,0.14906671001928126,7,2026-03-02,2026-04-13,0.5445838623928605,-0.5445838623928605
strong strong,93,9.821428571428571,0.12558324147213032,2,2026-04-06,2026-04-13,1.0130030097184577,-1.0130030097184577
src width,92,9.678571428571429,0.120862768579483,2,2026-04-06,2026-04-13,1.0036211045426617,-1.0036211045426617
height src width,88,9.321428571428571,0.12932625545120605,2,2026-04-06,2026-04-13,0.9880694524344998,-0.9880694524344998
height src,88,9.321428571428571,0.12932625545120605,2,2026-04-06,2026-04-13,0.9880694524344998,-0.9880694524344998
shorts,95,9.285714285714285,0.07475808898020456,3,2026-03-30,2026-04-13,0.947719245719682,-0.947719245719682
