Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,699,74.89285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,2.830683928215534,-2.830683928215534
trend,358,24.21428571428571,0.07364987642057852,7,2025-12-22,2026-02-02,1.277981120968421,-1.277981120968421
fashion,306,23.285714285714285,0.09617992451502036,7,2025-12-22,2026-02-02,1.3289859103180284,-1.3289859103180284
figure,215,23.035714285714285,0.14381080871160382,1,2026-02-02,2026-02-02,1.567381829459474,-1.567381829459474
design,358,23.0,0.09603950300029544,7,2025-12-22,2026-02-02,1.213893572129297,-1.213893572129297
trends,592,20.750000000000004,0.14482458553963803,7,2025-12-22,2026-02-02,0.8521003709414262,-0.8521003709414262
src,172,18.428571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.4010983406256001,-1.4010983406256001
figcaption,164,17.57142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.3679338590266759,-1.3679338590266759
div,140,15.0,0.14381080871160382,1,2026-02-02,2026-02-02,1.2632278815997784,-1.2632278815997784
home,202,13.928571428571427,0.1649729897122508,7,2025-12-22,2026-02-02,0.9775940659785807,-0.9775940659785807
img,123,13.178571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.1834706508549988,-1.1834706508549988
beauty,218,12.25,0.1439068527076586,7,2025-12-22,2026-02-02,0.8277782885393703,-0.8277782885393703
new,160,12.035714285714285,0.13524474813561577,6,2025-12-29,2026-02-02,0.9485471675092032,-0.9485471675092032
figure img,109,11.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.113508095297531,-1.113508095297531
target,106,11.357142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.097936441130432,-1.097936441130432
width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
src width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
makeup,187,10.857142857142854,0.06493775408243774,7,2025-12-22,2026-02-02,0.7918385252742846,-0.7918385252742846
like,115,10.821428571428571,0.12674767165810305,5,2026-01-05,2026-02-02,1.00474441906512,-1.00474441906512
height,99,10.607142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.0607142857142855,-1.0607142857142855
height src,98,10.5,0.14381080871160395,1,2026-02-02,2026-02-02,1.0552897060221726,-1.0552897060221726
height src width,98,10.5,0.14381080871160395,1,2026-02-02,2026-02-02,1.0552897060221726,-1.0552897060221726
noopener target,96,10.285714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.044356055566008,-1.044356055566008
rel,96,10.285714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.044356055566008,-1.044356055566008
noopener,96,10.285714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.044356055566008,-1.044356055566008
rel noreferrer noopener,92,9.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.022138099091419,-1.022138099091419
noreferrer,92,9.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.022138099091419,-1.022138099091419
noreferrer noopener target,92,9.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.022138099091419,-1.022138099091419
noreferrer noopener,92,9.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.022138099091419,-1.022138099091419
rel noreferrer,92,9.857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.022138099091419,-1.022138099091419
time,89,9.071428571428571,0.13524417552221613,3,2026-01-12,2026-02-02,0.9562125305747242,-0.9562125305747242
week,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
available,83,8.89285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9702902619421802,-0.9702902619421802
decor,151,8.75,0.2037912741894845,6,2025-12-22,2026-02-02,0.7097187174470861,-0.7097187174470861
ideas,84,8.714285714285714,0.11704774164613328,3,2026-01-19,2026-02-02,0.9451969947812876,-0.9451969947812876
spring,97,8.464285714285714,0.09752911363981326,5,2025-12-29,2026-02-02,0.855021975210264,-0.855021975210264
style,102,8.428571428571429,0.08504226124409828,6,2025-12-22,2026-02-02,0.8304918201670471,-0.8304918201670471
look,101,8.285714285714285,0.11676359832531708,6,2025-12-29,2026-02-02,0.820407964180673,-0.820407964180673
just,90,8.178571428571427,0.15067000341663622,5,2025-12-29,2026-02-02,0.8573472414618545,-0.8573472414618545
class,76,8.14285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9279646940284801,-0.9279646940284801
best,85,7.964285714285715,0.09893018788604317,5,2026-01-05,2026-02-02,0.858811015155956,-0.858811015155956
sale,73,7.821428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.9092226030320151,-0.9092226030320151
make,84,7.75,0.15272562718677035,5,2025-12-29,2026-02-02,0.8406055240472927,-0.8406055240472927
day,74,7.642857142857142,0.14640510419479094,2,2026-01-05,2026-02-02,0.8825211257612849,-0.8825211257612849
feel,80,7.571428571428571,0.1615044503426128,3,2025-12-29,2026-02-02,0.8412698412698413,-0.8412698412698413
shorts,76,7.499999999999998,0.09697228177972186,4,2026-01-05,2026-02-02,0.8547043234472843,-0.8547043234472843
wear,111,7.035714285714285,0.12019561823695124,7,2025-12-22,2026-02-02,0.6648125105608728,-0.6648125105608728
strong strong,63,6.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.84375,-0.84375
year,81,6.535714285714286,0.11901966768094537,6,2025-12-29,2026-02-02,0.7217489025606041,-0.7217489025606041
product,61,6.321428571428571,0.14119592816432805,2,2026-01-12,2026-02-02,0.8028222313940613,-0.8028222313940613
viral,80,6.321428571428571,0.06478475073692629,6,2025-12-29,2026-02-02,0.7023809523809523,-0.7023809523809523
february,60,6.107142857142857,0.11907340654472345,3,2026-01-12,2026-02-02,0.7819395167330433,-0.7819395167330433
figcaption figure,57,6.107142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.8019071435361627,-0.8019071435361627
modern,61,5.928571428571428,0.12124765208080933,5,2026-01-05,2026-02-02,0.7529293243582722,-0.7529293243582722
life,53,5.357142857142857,0.13909371097161888,3,2026-01-05,2026-02-02,0.7290148043997553,-0.7290148043997553
right,51,5.25,0.1407333858310381,2,2026-01-12,2026-02-02,0.7280440075456133,-0.7280440075456133
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.7346938775510203,-0.7346938775510203
work,50,5.142857142857142,0.12819503831662568,3,2026-01-05,2026-02-02,0.720144043214405,-0.720144043214405
know,64,5.107142857142857,0.09874372386511861,5,2025-12-29,2026-02-02,0.633463108794886,-0.633463108794886
img alt,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
fashiontrends,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
skincare,69,5.035714285714286,0.18343807745570187,5,2025-12-22,2026-02-02,0.6018829782719625,-0.6018829782719625
good,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
designers,129,4.999999999999999,0.20175188937220945,7,2025-12-22,2026-02-02,0.43852900965351455,-0.43852900965351455
living,62,4.928571428571428,0.0791075218870853,4,2025-12-29,2026-02-02,0.6209416342294446,-0.6209416342294446
house,69,4.928571428571428,0.08315945188176145,6,2025-12-29,2026-02-02,0.5890769574576653,-0.5890769574576653
trending,52,4.821428571428571,0.0947414343952316,4,2026-01-05,2026-02-02,0.6622741476097507,-0.6622741476097507
src figure,45,4.821428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.7108808600325397,-0.7108808600325397
human,46,4.785714285714286,0.10757306222310836,2,2026-01-26,2026-02-02,0.6980681735970669,-0.6980681735970669
interior,118,4.785714285714285,0.09344665919208991,7,2025-12-22,2026-02-02,0.4387057092920725,-0.4387057092920725
need,55,4.642857142857142,0.1079235946198406,4,2026-01-05,2026-02-02,0.6204278830109852,-0.6204278830109852
winter,51,4.607142857142857,0.08143786469740442,3,2026-01-12,2026-02-02,0.6388957617237013,-0.6388957617237013
space,45,4.607142857142857,0.11280671562110815,3,2026-01-19,2026-02-02,0.6792861551422046,-0.6792861551422046
small,49,4.607142857142857,0.08011279245445418,4,2026-01-12,2026-02-02,0.6515483912361758,-0.6515483912361758
figure figure,43,4.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6945529187594911,-0.6945529187594911
figure figure img,43,4.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6945529187594911,-0.6945529187594911
designer,48,4.535714285714286,0.11709915859026794,3,2026-01-12,2026-02-02,0.6479591836734694,-0.6479591836734694
diy,43,4.5,0.14191385616113214,2,2026-01-12,2026-02-02,0.6784005252999682,-0.6784005252999682
room,52,4.428571428571428,0.1083864182015863,4,2025-12-29,2026-02-02,0.6083110689156227,-0.6083110689156227
don,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
people,64,4.392857142857142,0.16262274510286687,5,2025-12-29,2026-02-02,0.5448668698025942,-0.5448668698025942
love,42,4.321428571428571,0.12108156089288948,3,2026-01-19,2026-02-02,0.6590116789373273,-0.6590116789373273
way,47,4.25,0.1237113788060646,3,2025-12-29,2026-02-02,0.6134346610139774,-0.6134346610139774
season,44,4.214285714285714,0.10079428582947007,4,2026-01-05,2026-02-02,0.6282286222499409,-0.6282286222499409
users,39,4.178571428571429,0.14381080871160382,1,2026-02-02,2026-02-02,0.660690153999465,-0.660690153999465
claire,47,4.178571428571428,0.15808344189770682,4,2025-12-22,2026-02-02,0.6031248347784482,-0.6031248347784482
marie claire,46,4.071428571428571,0.15848743478513735,4,2025-12-22,2026-02-02,0.5938788939557136,-0.5938788939557136
marie,46,4.071428571428571,0.15848743478513735,4,2025-12-22,2026-02-02,0.5938788939557136,-0.5938788939557136
figcaption figure figure,38,4.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6519503404921403,-0.6519503404921403
lip,49,4.035714285714286,0.17661154578537197,3,2025-12-29,2026-02-02,0.5707361876719991,-0.5707361876719991
according,84,4.0,0.17627213121995639,6,2025-12-29,2026-02-02,0.4338609156373123,-0.4338609156373123
skin,60,4.0,0.20463513365205116,6,2025-12-22,2026-02-02,0.5121475197315839,-0.5121475197315839
men,40,4.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.6246950475544243,-0.6246950475544243
high,38,3.999999999999999,0.12157449250038062,2,2026-01-26,2026-02-02,0.6405126152203484,-0.6405126152203484
div div,37,3.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.6430920623398086,-0.6430920623398086
homes,75,3.964285714285714,0.149895207886262,6,2025-12-29,2026-02-02,0.4547347582077206,-0.4547347582077206
home decor,51,3.964285714285714,0.21237393409238767,3,2025-12-22,2026-02-02,0.5497475159017896,-0.5497475159017896
real,41,3.964285714285714,0.10918758298694961,2,2026-01-19,2026-02-02,0.61170256592115,-0.61170256592115
video,49,3.9285714285714284,0.1066669773361719,6,2025-12-29,2026-02-02,0.5555838995037159,-0.5555838995037159
post,37,3.9285714285714284,0.13230634988880663,2,2026-01-26,2026-02-02,0.6372984401565671,-0.6372984401565671
makeup trend,60,3.8928571428571432,0.03359198759578015,5,2025-12-29,2026-02-02,0.49842928259591657,-0.49842928259591657
really,37,3.892857142857143,0.12098451887591648,2,2026-01-26,2026-02-02,0.6315048179733256,-0.6315048179733256
