Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,521,55.46428571428571,0.1448066123054677,2,2026-04-27,2026-06-01,2.4276058360851085,-2.4276058360851085
div,217,23.25,0.14381080871160382,1,2026-06-01,2026-06-01,1.5746886979377366,-1.5746886979377366
figure,209,22.392857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.5452539489559147,-1.5452539489559147
design,277,21.607142857142858,0.10835658646030537,7,2026-04-20,2026-06-01,1.2959103109355739,-1.2959103109355739
src,179,19.178571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.4294863141873653,-1.4294863141873653
target,151,16.035714285714285,0.1404215036641619,2,2026-05-18,2026-06-01,1.3006681801377211,-1.3006681801377211
rel,146,15.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.2902011117604901,-1.2902011117604901
noopener,146,15.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.2902011117604901,-1.2902011117604901
noopener target,144,15.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.2812731177434165,-1.2812731177434165
like,148,15.071428571428571,0.13256072100265137,4,2026-05-11,2026-06-01,1.2346995373536969,-1.2346995373536969
figcaption,132,14.142857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.2263412426126838,-1.2263412426126838
trends,306,13.428571428571425,0.11693307269913304,7,2026-04-20,2026-06-01,0.7664090525760406,-0.7664090525760406
noreferrer,118,12.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.1589688140999528,-1.1589688140999528
img,117,12.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.154006038865398,-1.154006038865398
width,117,12.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.154006038865398,-1.154006038865398
rel noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.1490218350379744,-1.1490218350379744
rel noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.1490218350379744,-1.1490218350379744
noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.1490218350379744,-1.1490218350379744
noreferrer noopener target,116,12.428571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.1490218350379744,-1.1490218350379744
height,114,12.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.1389880157792405,-1.1389880157792405
hair,109,11.678571428571427,0.14381080871160395,1,2026-06-01,2026-06-01,1.113508095297531,-1.113508095297531
fashion,228,11.071428571428571,0.16388744710426545,7,2026-04-20,2026-06-01,0.7316205933609922,-0.7316205933609922
figure img,103,11.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.0821408171017655,-1.0821408171017655
summer,179,10.857142857142856,0.083508104951303,7,2026-04-20,2026-06-01,0.8092436489999237,-0.8092436489999237
src width,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884
trend,250,10.464285714285714,0.09911006679023816,7,2026-04-20,2026-06-01,0.660499857527344,-0.660499857527344
height src width,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008
height src,96,10.285714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.044356055566008,-1.044356055566008
people,104,9.785714285714285,0.14376633336872263,5,2026-04-20,2026-06-01,0.9549879285282074,-0.9549879285282074
new,117,9.535714285714285,0.11949788374060331,6,2026-04-27,2026-06-01,0.8778336534959011,-0.8778336534959011
time,87,9.285714285714285,0.1389009713769545,2,2026-05-25,2026-06-01,0.9898604687939054,-0.9898604687939054
style,113,9.25,0.1361945469539624,7,2026-04-20,2026-06-01,0.8663418757130669,-0.8663418757130669
shorts,101,9.214285714285714,0.09130932959300252,5,2026-05-04,2026-06-01,0.9123502360285071,-0.9123502360285071
strong strong,83,8.89285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.9702902619421802,-0.9702902619421802
