Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,567,60.75,0.14381080871160395,1,2026-04-06,2026-04-06,2.5490133758261933,-2.5490133758261933
strong,550,58.89285714285714,0.14303275984116623,2,2026-03-30,2026-04-06,2.5089200655962887,-2.5089200655962887
style,344,36.107142857142854,0.13678920375204418,4,2026-03-16,2026-04-06,1.9439432249314474,-1.9439432249314474
div div,269,28.82142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.7540162853439247,-1.7540162853439247
design,315,23.07142857142857,0.12021901939772288,7,2026-02-23,2026-04-06,1.2978692571396633,-1.2978692571396633
strong strong,188,20.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.4651772630130917,-1.4651772630130917
trend,320,17.999999999999996,0.06793641684323334,7,2026-02-23,2026-04-06,1.0046620299347055,-1.0046620299347055
height,167,17.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.3804638987680007,-1.3804638987680007
width,164,17.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.3679338590266759,-1.3679338590266759
like,172,17.25,0.12006023529019,4,2026-03-09,2026-04-06,1.311493214190242,-1.311493214190242
fashion,254,16.78571428571429,0.1000963098551538,7,2026-02-23,2026-04-06,1.0511622028929297,-1.0511622028929297
figure,156,16.714285714285715,0.14381080871160382,1,2026-04-06,2026-04-06,1.3339452211815972,-1.3339452211815972
color,153,15.821428571428571,0.13005762855990624,4,2026-03-16,2026-04-06,1.274927046654441,-1.274927046654441
trends,324,11.714285714285715,0.21662920395660784,7,2026-02-23,2026-04-06,0.6497916584352684,-0.6497916584352684
home,149,11.392857142857142,0.1499643775057379,6,2026-03-02,2026-04-06,0.9302228904140879,-0.9302228904140879
spring,211,10.821428571428571,0.14278570247288846,7,2026-02-23,2026-04-06,0.7432187656509424,-0.7432187656509424
src,94,10.071428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,1.0333067688857624,-1.0333067688857624
font,96,9.964285714285714,0.12209905646754861,3,2026-03-23,2026-04-06,1.0117199288295704,-1.0117199288295704
background,91,9.75,0.14381080871160395,1,2026-04-06,2026-04-06,1.0165077685282395,-1.0165077685282395
just,97,9.428571428571429,0.14245994844002585,4,2026-03-02,2026-04-06,0.9524295420063702,-0.9524295420063702
target,87,9.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.9936676244431129,-0.9936676244431129
look,108,8.857142857142856,0.11086545952122975,6,2026-02-23,2026-04-06,0.8483604240530196,-0.8483604240530196
rel,82,8.785714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9643574270522793,-0.9643574270522793
noopener,82,8.785714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9643574270522793,-0.9643574270522793
img,80,8.571428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.9523809523809523,-0.9523809523809523
class,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608
new,106,8.0,0.09685936233733151,7,2026-02-23,2026-04-06,0.7733891912365308,-0.7733891912365308
make,86,7.999999999999998,0.15046343773780008,5,2026-03-02,2026-04-06,0.8576900278702356,-0.8576900278702356
noreferrer,74,7.928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.9155125697149779,-0.9155125697149779
shorts,76,7.8928571428571415,0.10552127447745865,2,2026-03-30,2026-04-06,0.8994745499135708,-0.8994745499135708
think,72,7.428571428571428,0.10495690795178485,3,2026-03-23,2026-04-06,0.8694485220283985,-0.8694485220283985
makeup,145,7.321428571428571,0.06539441276761945,7,2026-02-23,2026-04-06,0.6059257398695908,-0.6059257398695908
figure img,68,7.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.8770969296248898,-0.8770969296248898
love,72,7.2142857142857135,0.1529195909735033,3,2026-02-23,2026-04-06,0.8443682762006562,-0.8443682762006562
people,81,7.142857142857142,0.12214689467210263,4,2026-03-02,2026-04-06,0.7887966148203324,-0.7887966148203324
wear,107,7.107142857142857,0.16126940426529796,6,2026-02-23,2026-04-06,0.6838851402900924,-0.6838851402900924
beauty,141,6.9642857142857135,0.18721203463794564,7,2026-02-23,2026-04-06,0.5844298745280513,-0.5844298745280513
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.8505238943260008,-0.8505238943260008
post,65,6.785714285714286,0.12918059932187664,3,2026-03-23,2026-04-06,0.8352636887883292,-0.8352636887883292
noopener target,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
right,76,6.749999999999998,0.13687508182995645,6,2026-03-02,2026-04-06,0.7692338911025559,-0.7692338911025559
ideas,76,6.535714285714286,0.15394814299826512,6,2026-02-23,2026-04-06,0.7448137675754908,-0.7448137675754908
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
decor,79,5.821428571428571,0.18162378580541236,6,2026-02-23,2026-04-06,0.6508555005936887,-0.6508555005936887
