Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,423,45.32142857142857,0.14381080871160368,1,2025-10-13,2025-10-13,2.2010031416631572,-2.2010031416631572
design,319,23.96428571428571,0.13556143628039719,7,2025-09-01,2025-10-13,1.3396442972342488,-1.3396442972342488
fashion,284,21.678571428571427,0.11225018245930334,7,2025-09-01,2025-10-13,1.2841277457134608,-1.2841277457134608
figcaption,173,18.535714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.405188873633753,-1.405188873633753
trend,345,18.17857142857143,0.0743443041846414,7,2025-09-01,2025-10-13,0.9772860545013194,-0.9772860545013194
trends,447,17.892857142857142,0.12770947357400567,7,2025-09-01,2025-10-13,0.8453580400786733,-0.8453580400786733
figure,162,17.357142857142858,0.14381080871160384,1,2025-10-13,2025-10-13,1.3595163524790974,-1.3595163524790974
src,148,15.857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,1.2990677596801927,-1.2990677596801927
home,196,14.428571428571427,0.10358905452931445,7,2025-09-01,2025-10-13,1.0279931498255535,-1.0279931498255535
beauty,246,13.214285714285715,0.09539511439427416,7,2025-09-01,2025-10-13,0.8408048653608492,-0.8408048653608492
new,156,12.500000000000002,0.1392243885998148,6,2025-09-08,2025-10-13,0.9976086055845278,-0.9976086055845278
width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166
src width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166
available,109,11.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.113508095297531,-1.113508095297531
height,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323
height src,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
height src width,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
like,104,10.392857142857142,0.1440655026057867,4,2025-09-08,2025-10-13,1.014239004385797,-1.014239004385797
img,93,9.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0277375989507262,-1.0277375989507262
interior,129,9.892857142857142,0.14170355278078808,6,2025-09-01,2025-10-13,0.8676609691001682,-0.8676609691001682
makeup,137,9.678571428571429,0.13495813496891199,6,2025-09-08,2025-10-13,0.823894713698646,-0.823894713698646
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
shorts,89,9.535714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.005152541982092,-1.005152541982092
style,97,8.821428571428571,0.12015814201577993,5,2025-09-01,2025-10-13,0.8910988518014145,-0.8910988518014145
figure img,77,8.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.9341285531692914,-0.9341285531692914
just,85,8.178571428571429,0.1400132306940235,4,2025-09-08,2025-10-13,0.8819180379852642,-0.8819180379852642
ideas,89,7.964285714285715,0.16583449517527915,4,2025-09-08,2025-10-13,0.8395094264494627,-0.8395094264494627
decor,118,7.7142857142857135,0.09400943162924089,7,2025-09-01,2025-10-13,0.7071674119931916,-0.7071674119931916
season,89,7.4642857142857135,0.1617683288304629,4,2025-09-08,2025-10-13,0.7868047987799895,-0.7868047987799895
class,69,7.392857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,0.8836154361864981,-0.8836154361864981
diwali,65,6.9642857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.8572443121774956,-0.8572443121774956
fall,222,6.857142857142857,0.18452492623360936,7,2025-09-01,2025-10-13,0.4591882492679486,-0.4591882492679486
look,84,6.857142857142857,0.17511209281304987,6,2025-09-01,2025-10-13,0.743761569663964,-0.743761569663964
target,61,6.535714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.8300365443226736,-0.8300365443226736
interior design,73,6.321428571428571,0.10733751955272723,5,2025-09-01,2025-10-13,0.7348511449162861,-0.7348511449162861
figcaption figure,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942
best,70,6.321428571428571,0.13951016281118703,5,2025-09-01,2025-10-13,0.7502155482154,-0.7502155482154
people,61,6.178571428571428,0.14264213807944218,3,2025-09-15,2025-10-13,0.7846793561083197,-0.7846793561083197
trending,62,6.0,0.13520942750621182,4,2025-09-08,2025-10-13,0.7559289460184544,-0.7559289460184544
skincare,70,5.857142857142857,0.1371909245983293,5,2025-09-08,2025-10-13,0.6951149712278283,-0.6951149712278283
know,61,5.642857142857142,0.1234745283497169,5,2025-09-08,2025-10-13,0.7166435737867892,-0.7166435737867892
make,64,5.642857142857142,0.15292897636818653,5,2025-09-01,2025-10-13,0.6999102880391048,-0.6999102880391048
time,65,5.642857142857142,0.17396043724773527,5,2025-09-01,2025-10-13,0.6945876990976632,-0.6945876990976632
modern,53,5.5,0.137286072874899,3,2025-09-15,2025-10-13,0.7484551991837488,-0.7484551991837488
available height src,51,5.464285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.7577600894862505,-0.7577600894862505
available height,51,5.464285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.7577600894862505,-0.7577600894862505
