Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,929,55.392857142857146,0.3064177903029097,2,2025-11-24,2025-12-01,1.8164033416087697,-1.8164033416087697
style,499,28.94047619047619,0.3052037262141896,6,2025-10-27,2025-12-01,1.2942574412623782,-1.2942574412623782
div div,429,25.535714285714285,0.30995873550624103,1,2025-11-24,2025-11-24,1.2314414923280166,-1.2314414923280166
strong,353,21.011904761904763,0.30995873550624103,1,2025-11-24,2025-11-24,1.1167701382072326,-1.1167701382072326
height,252,15.047619047619047,0.30342763999152206,2,2025-11-24,2025-12-01,0.9460357040665255,-0.9460357040665255
width,244,14.571428571428571,0.303213200402163,2,2025-11-24,2025-12-01,0.9309344232856267,-0.9309344232856267
target,232,13.80952380952381,0.30995873550624103,1,2025-11-24,2025-11-24,0.9046919847777207,-0.9046919847777207
noopener,226,13.452380952380953,0.30995873550624103,1,2025-11-24,2025-11-24,0.892865883461867,-0.892865883461867
rel,226,13.452380952380953,0.30995873550624103,1,2025-11-24,2025-11-24,0.892865883461867,-0.892865883461867
noreferrer,225,13.392857142857142,0.30995873550624103,1,2025-11-24,2025-11-24,0.8908796052291151,-0.8908796052291151
color,221,12.630952380952381,0.3091981358308762,4,2025-10-27,2025-11-24,0.8477340173596188,-0.8477340173596188
design,315,12.55952380952381,0.3051123415065722,8,2025-10-13,2025-12-01,0.7065284139743782,-0.7065284139743782
trends,483,11.869047619047619,0.3215531270785212,8,2025-10-13,2025-12-01,0.5395021645021645,-0.5395021645021645
noopener target,178,10.595238095238095,0.30995873550624103,1,2025-11-24,2025-11-24,0.791925276844313,-0.791925276844313
rel noreferrer noopener,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255
rel noreferrer,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255
noreferrer noopener target,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255
noreferrer noopener,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255
fashion,254,10.404761904761905,0.2860967577033505,7,2025-10-13,2025-12-01,0.6515714647719294,-0.6515714647719294
figure,154,9.166666666666666,0.30995873550624103,1,2025-11-24,2025-11-24,0.7362843848272905,-0.7362843848272905
trend,265,9.05952380952381,0.3306150467516633,7,2025-10-20,2025-12-01,0.555475044461975,-0.555475044461975
sale,150,8.928571428571429,0.30995873550624103,1,2025-11-24,2025-11-24,0.7265968381885353,-0.7265968381885353
background,147,8.702380952380953,0.30872027005394437,2,2025-11-10,2025-11-24,0.7153313078584297,-0.7153313078584297
december,143,8.511904761904763,0.30995873550624103,1,2025-11-24,2025-11-24,0.7093253968253969,-0.7093253968253969
new,151,7.464285714285714,0.2704539873178091,6,2025-10-20,2025-12-01,0.6054335181487388,-0.6054335181487388
time,116,6.833333333333333,0.30492726168382955,3,2025-10-27,2025-12-01,0.6317418901453997,-0.6317418901453997
beauty,167,6.273809523809524,0.3455785758180601,8,2025-10-13,2025-12-01,0.48403491327394305,-0.48403491327394305
src,95,5.7023809523809526,0.29259818606734067,2,2025-11-24,2025-12-01,0.5819968188458048,-0.5819968188458048
like,93,5.392857142857143,0.31731936294116514,2,2025-10-13,2025-11-24,0.5562307435181351,-0.5562307435181351
img,88,5.285714285714286,0.29121285673341646,2,2025-11-24,2025-12-01,0.5602845937176475,-0.5602845937176475
class,85,5.25,0.2321370338752605,2,2025-11-24,2025-12-01,0.5661220593180517,-0.5661220593180517
shorts,86,5.119047619047619,0.30995873550624103,1,2025-11-24,2025-11-24,0.548819511881252,-0.548819511881252
just,95,5.035714285714286,0.3119221561919829,4,2025-10-27,2025-11-24,0.5139554371018276,-0.5139554371018276
interior,120,4.761904761904762,0.2942525771512279,6,2025-10-20,2025-11-24,0.4329004329004329,-0.4329004329004329
home,172,4.761904761904762,0.4193658759707628,7,2025-10-13,2025-11-24,0.36204091489033596,-0.36204091489033596
figure img,75,4.464285714285714,0.30995873550624103,1,2025-11-24,2025-11-24,0.5120886916753611,-0.5120886916753611
ideas,76,4.4523809523809526,0.3104119662068072,2,2025-11-03,2025-11-24,0.5073958999512451,-0.5073958999512451
best,78,4.4523809523809526,0.3085316141924563,3,2025-11-03,2025-11-24,0.5009319939837297,-0.5009319939837297
post,72,4.428571428571429,0.24100923814051667,2,2025-11-24,2025-12-01,0.5183250804400069,-0.5183250804400069
left,74,4.404761904761905,0.30995873550624103,1,2025-11-24,2025-11-24,0.5086180942860988,-0.5086180942860988
decor,135,4.321428571428571,0.34724085253578646,5,2025-10-20,2025-11-24,0.37055944289720655,-0.37055944289720655
text,70,4.214285714285714,0.28637462600718006,2,2025-11-24,2025-12-01,0.5001436988102668,-0.5001436988102668
winter,96,3.9047619047619047,0.22912264096955007,7,2025-10-20,2025-12-01,0.3964685025759846,-0.3964685025759846
viral,83,3.8214285714285716,0.34615848213866396,3,2025-10-20,2025-11-24,0.4169520402723426,-0.4169520402723426
black,65,3.75,0.2980186390609385,3,2025-11-03,2025-12-01,0.4615930911724977,-0.4615930911724977
friday,62,3.7142857142857144,0.296667993542657,2,2025-11-24,2025-12-01,0.46795601420190036,-0.46795601420190036
code,65,3.6547619047619047,0.3120614837915535,2,2025-11-03,2025-11-24,0.4498700920316089,-0.4498700920316089
strong strong,61,3.630952380952381,0.30995873550624103,1,2025-11-24,2025-11-24,0.46113141351259646,-0.46113141351259646
figure img src,59,3.511904761904762,0.30995873550624103,1,2025-11-24,2025-11-24,0.45338495521078886,-0.45338495521078886
img src,59,3.511904761904762,0.30995873550624103,1,2025-11-24,2025-11-24,0.45338495521078886,-0.45338495521078886
family,59,3.511904761904762,0.30995873550624103,1,2025-11-24,2025-11-24,0.45338495521078886,-0.45338495521078886
