Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,466,49.14285714285714,0.12382955174687241,2,2025-10-27,2025-11-03,2.274060225766645,-2.274060225766645
figcaption,241,25.75,0.14026372491178254,2,2025-10-27,2025-11-03,1.6552726923230545,-1.6552726923230545
figure,247,25.178571428571427,0.08513936192001026,2,2025-10-27,2025-11-03,1.5988408845559696,-1.5988408845559696
design,344,24.678571428571427,0.09218548473330626,7,2025-09-22,2025-11-03,1.3286496225792583,-1.3286496225792583
src,218,22.57142857142857,0.10204376654162534,2,2025-10-27,2025-11-03,1.5252357969588395,-1.5252357969588395
src width,166,17.64285714285714,0.13354645419982647,2,2025-10-27,2025-11-03,1.3652452745423698,-1.3652452745423698
width,166,17.64285714285714,0.13354645419982647,2,2025-10-27,2025-11-03,1.3652452745423698,-1.3652452745423698
height,163,17.42857142857143,0.14118751104591296,2,2025-10-27,2025-11-03,1.3609427821721387,-1.3609427821721387
height src,161,17.21428571428571,0.14115496091976631,2,2025-10-27,2025-11-03,1.352482017983793,-1.352482017983793
height src width,161,17.21428571428571,0.14115496091976631,2,2025-10-27,2025-11-03,1.352482017983793,-1.352482017983793
fashion,271,17.21428571428571,0.13327754548953472,7,2025-09-22,2025-11-03,1.0437693863170756,-1.0437693863170756
src width figcaption,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
width figcaption,146,15.642857142857142,0.14381080871160368,1,2025-11-03,2025-11-03,1.2902011117604901,-1.2902011117604901
trends,387,14.142857142857144,0.15831796011215923,7,2025-09-22,2025-11-03,0.7179947882016308,-0.7179947882016308
img,133,13.571428571428571,0.08618482745881655,2,2025-10-27,2025-11-03,1.1723928632889886,-1.1723928632889886
trend,320,12.714285714285712,0.10756190053729273,7,2025-09-22,2025-11-03,0.7096422274935618,-0.7096422274935618
figure img,118,12.0,0.08271068042511202,2,2025-10-27,2025-11-03,1.1000381964338537,-1.1000381964338537
shorts,112,11.964285714285714,0.13999498855548026,2,2025-10-27,2025-11-03,1.1255053246732323,-1.1255053246732323
class,111,11.464285714285714,0.09924013393869709,2,2025-10-27,2025-11-03,1.083273177106803,-1.083273177106803
new,137,11.0,0.09783201546597407,7,2025-09-22,2025-11-03,0.9363821838346235,-0.9363821838346235
ideas,105,10.25,0.1439853869669899,5,2025-09-22,2025-11-03,0.9955680089161958,-0.9955680089161958
available,93,9.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,1.0277375989507262,-1.0277375989507262
makeup,139,9.607142857142856,0.14830870395389562,7,2025-09-22,2025-11-03,0.8119517661498962,-0.8119517661498962
home,135,9.321428571428571,0.14356189798019012,6,2025-09-22,2025-11-03,0.7993059057534786,-0.7993059057534786
