Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,690,73.92857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,2.8123753996440435,-2.8123753996440435
strong,495,52.285714285714285,0.12815677587399973,3,2026-06-22,2026-07-13,2.3476978764928433,-2.3476978764928433
style,418,43.17857142857142,0.1377012984800411,6,2026-06-01,2026-07-13,2.1094112507641145,-2.1094112507641145
div div,339,36.32142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.9698060321569042,-1.9698060321569042
height,334,35.75,0.14252985219034608,2,2026-07-06,2026-07-13,1.9532311538316471,-1.9532311538316471
width,327,35.0,0.1425024458232242,2,2026-07-06,2026-07-13,1.9325517063098143,-1.9325517063098143
design,296,19.928571428571427,0.048991101396342156,7,2026-06-01,2026-07-13,1.1563730002771355,-1.1563730002771355
color,184,19.428571428571427,0.1382627957147025,2,2026-06-29,2026-07-13,1.4284169800679691,-1.4284169800679691
trend,354,18.892857142857142,0.028659804018950144,7,2026-06-01,2026-07-13,1.0027287432061842,-1.0027287432061842
fashion,260,18.285714285714285,0.037738635789307064,7,2026-06-01,2026-07-13,1.1318572993648877,-1.1318572993648877
src,168,17.857142857142858,0.13366795109134114,2,2026-07-06,2026-07-13,1.3736263736263736,-1.3736263736263736
figcaption,143,15.107142857142856,0.12602373360163965,2,2026-07-06,2026-07-13,1.2589285714285714,-1.2589285714285714
src width,135,14.428571428571427,0.1406441719584855,2,2026-07-06,2026-07-13,1.2372397928138135,-1.2372397928138135
height src width,130,13.892857142857142,0.1405225553131368,2,2026-07-06,2026-07-13,1.2138245644326562,-1.2138245644326562
height src,130,13.892857142857142,0.1405225553131368,2,2026-07-06,2026-07-13,1.2138245644326562,-1.2138245644326562
like,114,11.821428571428571,0.10823172448883771,3,2026-06-29,2026-07-13,1.1023538983126566,-1.1023538983126566
summer,210,11.285714285714285,0.046526495438139547,7,2026-06-01,2026-07-13,0.776940612498566,-0.776940612498566
dress,104,11.035714285714285,0.13153765361614092,2,2026-07-06,2026-07-13,1.0769754376467742,-1.0769754376467742
trends,363,10.39285714285714,0.16629647732607522,7,2026-06-01,2026-07-13,0.544733727653711,-0.544733727653711
