Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,471,27.845238095238095,0.15174552297252886,3,2026-08-31,2026-09-14,1.2816809709905823,-1.2816809709905823
design,321,17.678571428571427,0.09629045217972575,7,2026-08-03,2026-09-14,0.9851882686599986,-0.9851882686599986
fashion,324,16.547619047619047,0.013101075696157718,7,2026-08-03,2026-09-14,0.9178967532774625,-0.9178967532774625
div,289,16.13095238095238,0.17384476550098174,3,2026-08-31,2026-09-14,0.9472421398124085,-0.9472421398124085
trends,453,13.988095238095237,0.06239212167015136,8,2026-07-27,2026-09-14,0.6564938380894287,-0.6564938380894287
style,186,11.142857142857142,0.06836041660251138,5,2026-08-17,2026-09-14,0.8148464154559455,-0.8148464154559455
figure,155,9.488095238095237,0.01788371408859076,3,2026-08-31,2026-09-14,0.7596555868015145,-0.7596555868015145
new,189,9.011904761904763,0.04485872382881407,7,2026-08-03,2026-09-14,0.6537922873015225,-0.6537922873015225
trend,277,8.94047619047619,0.11580199106220616,7,2026-08-03,2026-09-14,0.5362141286570886,-0.5362141286570886
home,188,7.809523809523809,0.005522958832047177,7,2026-08-03,2026-09-14,0.5680592698206786,-0.5680592698206786
look,150,7.166666666666667,0.014137119507838521,7,2026-08-03,2026-09-14,0.5832150621193309,-0.5832150621193309
strong strong,112,7.095238095238095,0.05564108241413194,3,2026-08-31,2026-09-14,0.6674638542340761,-0.6674638542340761
beauty,195,6.845238095238095,0.002991663441607716,7,2026-08-03,2026-09-14,0.4889455782312925,-0.4889455782312925
ideas,96,6.690476190476191,0.03193288976108098,4,2026-08-17,2026-09-14,0.6793149342917786,-0.6793149342917786
target,153,6.392857142857143,0.3482816409761948,3,2026-08-31,2026-09-14,0.5151511091447967,-0.5151511091447967
rel,152,6.333333333333333,0.3523872695498066,3,2026-08-31,2026-09-14,0.5120196528544807,-0.5120196528544807
noopener,152,6.333333333333333,0.3523872695498066,3,2026-08-31,2026-09-14,0.5120196528544807,-0.5120196528544807
fall,192,6.285714285714286,0.20672466472699844,6,2026-08-10,2026-09-14,0.4524556147563223,-0.4524556147563223
div div,112,6.261904761904762,0.25016944996306273,2,2026-08-31,2026-09-07,0.589070448535443,-0.589070448535443
src,98,6.190476190476191,0.01706665641515916,3,2026-08-31,2026-09-14,0.6221662665890361,-0.6221662665890361
noopener target,144,5.857142857142857,0.38784812156822707,3,2026-08-31,2026-09-14,0.48640923914333406,-0.48640923914333406
decor,126,5.809523809523809,0.018844511109083893,6,2026-08-10,2026-09-14,0.5155118768988851,-0.5155118768988851
noreferrer,143,5.773809523809524,0.3958839349248302,2,2026-08-31,2026-09-07,0.48115079365079366,-0.48115079365079366
shorts,80,5.714285714285714,0.04155755642690964,6,2026-08-03,2026-09-14,0.6349206349206349,-0.6349206349206349
like,108,5.666666666666667,0.11508330495612622,6,2026-08-10,2026-09-14,0.5427682282919858,-0.5427682282919858
rel noreferrer,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647
noreferrer noopener,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647
rel noreferrer noopener,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647
img,87,5.2976190476190474,0.02056386673067664,4,2026-08-17,2026-09-14,0.5647280879657538,-0.5647280879657538
noreferrer noopener target,135,5.2976190476190474,0.4362251545378255,2,2026-08-31,2026-09-07,0.45426708564533586,-0.45426708564533586
time,100,5.238095238095238,0.08596976484854259,4,2026-08-24,2026-09-14,0.521209956776661,-0.521209956776661
viral,75,4.845238095238095,0.03248707674190115,5,2026-08-03,2026-09-14,0.5557869266983252,-0.5557869266983252
real,90,4.833333333333333,0.05366035047602684,6,2026-08-10,2026-09-14,0.5066710044155939,-0.5066710044155939
voice,76,4.642857142857143,0.2555121300570642,2,2026-09-07,2026-09-14,0.5291026764197476,-0.5291026764197476
makeup,123,4.607142857142857,0.14424304385146633,7,2026-08-03,2026-09-14,0.41373364216882075,-0.41373364216882075
class,63,4.511904761904762,0.02937912080456328,2,2026-09-07,2026-09-14,0.5639880952380952,-0.5639880952380952
alt,62,4.428571428571429,0.030019745287544416,2,2026-09-07,2026-09-14,0.5579475553945735,-0.5579475553945735
week,94,4.357142857142857,0.11402933301329456,6,2026-08-03,2026-09-14,0.44703342483710284,-0.44703342483710284
width,68,4.285714285714286,0.18949845653894104,2,2026-09-07,2026-09-14,0.5159393703675823,-0.5159393703675823
