Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,820,66.95238095238095,0.10562154504044076,2,2025-12-01,2025-12-08,2.336654206524393,-2.336654206524393
strong,576,38.92857142857143,0.0689757534318292,2,2025-12-01,2025-12-08,1.6206176334384876,-1.6206176334384876
style,475,38.36904761904762,0.11615797011648257,6,2025-10-27,2025-12-08,1.7586424142392412,-1.7586424142392412
height,356,28.642857142857142,0.08704568773021747,2,2025-12-01,2025-12-08,1.51594075524293,-1.51594075524293
width,345,27.702380952380953,0.08467040339357708,2,2025-12-01,2025-12-08,1.4892892264731958,-1.4892892264731958
design,414,22.88095238095238,0.00941844162819595,7,2025-10-27,2025-12-08,1.1231817776679456,-1.1231817776679456
trends,507,18.821428571428573,0.013332828479058334,8,2025-10-20,2025-12-08,0.8350658579683786,-0.8350658579683786
color,228,18.071428571428573,0.10662825196330222,5,2025-10-27,2025-12-08,1.1941936136795552,-1.1941936136795552
trend,321,14.988095238095237,0.018056525094159004,8,2025-10-20,2025-12-08,0.835253892419487,-0.835253892419487
src,180,12.928571428571429,0.028783176354557953,2,2025-12-01,2025-12-08,0.9609731462195508,-0.9609731462195508
background,143,11.797619047619047,0.1310814490058123,3,2025-11-10,2025-12-08,0.9831349206349206,-0.9831349206349206
home,223,11.44047619047619,0.019525665433289218,7,2025-10-27,2025-12-08,0.7643989686840471,-0.7643989686840471
fashion,213,11.416666666666666,0.04791301861191471,6,2025-10-27,2025-12-08,0.7804272666864905,-0.7804272666864905
figcaption,163,11.297619047619047,0.04465216119046633,2,2025-12-01,2025-12-08,0.8821958335255188,-0.8821958335255188
figure,168,11.071428571428571,0.10488081727528716,2,2025-12-01,2025-12-08,0.8516483516483516,-0.8516483516483516
src width,121,9.035714285714286,0.030760346933858797,2,2025-12-01,2025-12-08,0.8180551338841854,-0.8180551338841854
available,124,9.0,0.02752402056776727,2,2025-12-01,2025-12-08,0.8049844718999243,-0.8049844718999243
height src,118,8.80952380952381,0.03069110807346737,2,2025-12-01,2025-12-08,0.807567723572472,-0.807567723572472
height src width,118,8.80952380952381,0.03069110807346737,2,2025-12-01,2025-12-08,0.807567723572472,-0.807567723572472
new,140,8.80952380952381,0.010242233061691695,6,2025-10-27,2025-12-08,0.7418957399871715,-0.7418957399871715
beauty,169,8.607142857142858,0.011484279518232424,7,2025-10-27,2025-12-08,0.6601377225436296,-0.6601377225436296
makeup,146,8.523809523809524,0.05404409864836346,7,2025-10-27,2025-12-08,0.7030319604417892,-0.7030319604417892
design trends,157,7.535714285714286,0.034532073209581404,7,2025-10-27,2025-12-08,0.5995092391467108,-0.5995092391467108
width figcaption,101,7.511904761904762,0.029717756802745247,2,2025-12-01,2025-12-08,0.743789404307478,-0.743789404307478
src width figcaption,101,7.511904761904762,0.029717756802745247,2,2025-12-01,2025-12-08,0.743789404307478,-0.743789404307478
shorts,86,7.142857142857143,0.12919622163311748,2,2025-12-01,2025-12-08,0.765794667741282,-0.765794667741282
like,110,7.095238095238095,0.0685622881542201,4,2025-11-03,2025-12-08,0.6734501969862969,-0.6734501969862969
target,86,7.095238095238095,0.11975865632361883,2,2025-12-01,2025-12-08,0.7606893699563401,-0.7606893699563401
ideas,98,7.095238095238095,0.07164232195102405,5,2025-11-03,2025-12-08,0.7130982593982028,-0.7130982593982028
rel,85,7.035714285714286,0.12434451624223039,2,2025-12-01,2025-12-08,0.7586805828956202,-0.7586805828956202
noopener,85,7.035714285714286,0.12434451624223039,2,2025-12-01,2025-12-08,0.7586805828956202,-0.7586805828956202
interior,130,7.023809523809524,0.09897748671077196,7,2025-10-27,2025-12-08,0.6136730874166814,-0.6136730874166814
just,110,6.857142857142857,0.0673481889222522,6,2025-10-27,2025-12-08,0.6508511970874279,-0.6508511970874279
left,78,6.333333333333333,0.09838284895786484,2,2025-12-01,2025-12-08,0.7125556705864818,-0.7125556705864818
post,81,6.321428571428571,0.055607145842712105,2,2025-12-01,2025-12-08,0.6980850041159942,-0.6980850041159942
text,77,6.273809523809524,0.10286011944633189,2,2025-12-01,2025-12-08,0.7103690440407165,-0.7103690440407165
set,90,6.261904761904762,0.03282877009332975,3,2025-11-03,2025-12-08,0.6564259810901536,-0.6564259810901536
available height,80,6.190476190476191,0.04884609795646921,2,2025-12-01,2025-12-08,0.6878306878306879,-0.6878306878306879
available height src,80,6.190476190476191,0.04884609795646921,2,2025-12-01,2025-12-08,0.6878306878306879,-0.6878306878306879
right,96,6.095238095238095,0.030369858180184336,5,2025-11-03,2025-12-08,0.6188776625576344,-0.6188776625576344
noreferrer,73,6.035714285714286,0.12277735177141266,2,2025-12-01,2025-12-08,0.7016375338466235,-0.7016375338466235
