Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1006,107.78571428571428,0.14381080871160382,1,2026-01-19,2026-01-19,3.3966161389994673,-3.3966161389994673
style,570,59.07142857142857,0.13839823366144743,6,2025-12-15,2026-01-19,2.4720623470611023,-2.4720623470611023
div div,498,53.357142857142854,0.14381080871160395,1,2026-01-19,2026-01-19,2.388593759526974,-2.388593759526974
height,399,42.75,0.14381080871160382,1,2026-01-19,2026-01-19,2.1375,-2.1375
strong,390,41.67857142857142,0.14359236874058046,2,2025-12-29,2026-01-19,2.107775955621466,-2.107775955621466
width,388,41.57142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,2.10775509757068,-2.10775509757068
design,370,28.035714285714285,0.07345014087269172,7,2025-12-08,2026-01-19,1.4555417619505875,-1.4555417619505875
trends,622,27.357142857142854,0.03909929539355825,7,2025-12-08,2026-01-19,1.0960407847226659,-1.0960407847226659
color,259,26.357142857142854,0.13449882152231546,6,2025-12-15,2026-01-19,1.6346006094077827,-1.6346006094077827
figure,242,25.928571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.6633186326653502,-1.6633186326653502
target,215,23.035714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.567381829459474,-1.567381829459474
noopener,213,22.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.5600407406027135,-1.5600407406027135
rel,213,22.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.5600407406027135,-1.5600407406027135
src,204,21.857142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,1.526569075039221,-1.526569075039221
noreferrer,198,21.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.5038408420533982,-1.5038408420533982
figcaption,194,20.785714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.4884959167533927,-1.4884959167533927
fashion,258,19.71428571428571,0.0896212194787519,7,2025-12-08,2026-01-19,1.2249861101166513,-1.2249861101166513
trend,325,19.642857142857142,0.0216947771263526,7,2025-12-08,2026-01-19,1.0879172378283615,-1.0879172378283615
font,187,19.21428571428571,0.14910069365276593,4,2025-12-08,2026-01-19,1.4013458111762012,-1.4013458111762012
noopener target,179,19.178571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.4294863141873653,-1.4294863141873653
beauty,276,18.928571428571427,0.06609343030059756,7,2025-12-08,2026-01-19,1.1373076325244218,-1.1373076325244218
background,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345
skin,199,18.392857142857142,0.14222363328871923,6,2025-12-15,2026-01-19,1.3005714011109712,-1.3005714011109712
noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
noreferrer noopener target,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
rel noreferrer,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
rel noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
img,141,15.107142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.2677632662839267,-1.2677632662839267
new,180,14.535714285714283,0.08600167361684109,6,2025-12-15,2026-01-19,1.0804311340092738,-1.0804311340092738
figure img,124,13.285714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.188310410899888,-1.188310410899888
home,190,13.071428571428571,0.0459456298329785,7,2025-12-08,2026-01-19,0.9458153769179511,-0.9458153769179511
like,122,12.178571428571427,0.12922677311655392,4,2025-12-08,2026-01-19,1.0981048050771227,-1.0981048050771227
src width,107,11.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.1031514072016062,-1.1031514072016062
height src,103,11.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.0821408171017655,-1.0821408171017655
left,103,11.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.0821408171017655,-1.0821408171017655
height src width,103,11.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.0821408171017655,-1.0821408171017655
right,106,10.785714285714285,0.14140199421103114,4,2025-12-08,2026-01-19,1.0426943560421085,-1.0426943560421085
video,102,10.321428571428571,0.12459462047002277,5,2025-12-22,2026-01-19,1.0170005763910026,-1.0170005763910026
solid,93,9.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0277375989507262,-1.0277375989507262
available,93,9.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0277375989507262,-1.0277375989507262
makeup,168,9.535714285714285,0.054618380798294744,7,2025-12-08,2026-01-19,0.7335164835164835,-0.7335164835164835
ideas,94,9.428571428571429,0.13851636333534084,3,2025-12-22,2026-01-19,0.9673510176802883,-0.9673510176802883
src width figcaption,85,9.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9820484702455999,-0.9820484702455999
width figcaption,85,9.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9820484702455999,-0.9820484702455999
class,84,9.0,0.14381080871160395,1,2026-01-19,2026-01-19,0.9761870601839528,-0.9761870601839528
text,90,8.964285714285714,0.14725382988203634,3,2025-12-15,2026-01-19,0.9397124786328624,-0.9397124786328624
decor,130,8.928571428571429,0.05954509017093086,6,2025-12-15,2026-01-19,0.7800929077330696,-0.7800929077330696
look,100,8.428571428571429,0.07607450824019958,5,2025-12-22,2026-01-19,0.8386742031769909,-0.8386742031769909
men,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
product,77,8.0,0.1359655507994651,3,2025-12-15,2026-01-19,0.9058216273156765,-0.9058216273156765
shorts,83,7.928571428571427,0.13447250101397984,4,2025-12-22,2026-01-19,0.8650780648641125,-0.8650780648641125
interior,144,7.857142857142857,0.04533267338387534,7,2025-12-08,2026-01-19,0.652500198850814,-0.652500198850814
line,75,7.821428571428571,0.14165266427054712,2,2025-12-29,2026-01-19,0.8971793878152325,-0.8971793878152325
post,73,7.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.9092226030320151,-0.9092226030320151
sale,70,7.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.8900862436453899,-0.8900862436453899
wear,114,7.428571428571428,0.13340690625610394,7,2025-12-08,2026-01-19,0.6927178575499473,-0.6927178575499473
design trends,128,7.2142857142857135,0.04296592285962067,7,2025-12-08,2026-01-19,0.6351824395634856,-0.6351824395634856
alt,66,7.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.8639124993767298,-0.8639124993767298
modern,71,7.035714285714286,0.1311774966342481,5,2025-12-15,2026-01-19,0.8291668803199397,-0.8291668803199397
just,85,7.035714285714286,0.13174883462058215,7,2025-12-08,2026-01-19,0.7586805828956202,-0.7586805828956202
year,92,6.964285714285715,0.11359750124518617,6,2025-12-15,2026-01-19,0.7221627874015463,-0.7221627874015463
figcaption figure,65,6.9642857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.8572443121774956,-0.8572443121774956
size,64,6.857142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8505238943260008,-0.8505238943260008
img alt,64,6.857142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8505238943260008,-0.8505238943260008
designers,153,6.57142857142857,0.04315035442168009,6,2025-12-15,2026-01-19,0.5295408049309641,-0.5295408049309641
time,63,6.25,0.14428019243617413,3,2025-12-08,2026-01-19,0.78125,-0.78125
available height src,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627
available height,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627
brand,56,6.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.7947194142390263,-0.7947194142390263
best,70,5.9642857142857135,0.10911050619111543,4,2025-12-15,2026-01-19,0.707830488994191,-0.707830488994191
family,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
use,59,5.642857142857142,0.11532308692981026,5,2025-12-15,2026-01-19,0.7284897246437759,-0.7284897246437759
day,65,5.5,0.11167038846821219,4,2025-12-22,2026-01-19,0.67700320038633,-0.67700320038633
src figure,51,5.464285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.7577600894862505,-0.7577600894862505
people,70,5.392857142857142,0.07836934642152257,5,2025-12-08,2026-01-19,0.6400143942402565,-0.6400143942402565
moisturizer,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052
center,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052
interior design,79,5.321428571428571,0.055307924894605065,7,2025-12-08,2026-01-19,0.594953801156194,-0.594953801156194
blockquote,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
rel noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
figure img alt,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
small,56,5.142857142857142,0.1323678448378684,3,2025-12-15,2026-01-19,0.6811880693477368,-0.6811880693477368
real,49,5.035714285714286,0.14062107086288983,2,2025-12-29,2026-01-19,0.7121575439093085,-0.7121575439093085
decoration,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968
img src,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968
align,46,4.928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.7189060295253373,-0.7189060295253373
house,60,4.857142857142857,0.06094035409971475,4,2025-12-29,2026-01-19,0.6218934168169233,-0.6218934168169233
skincare,98,4.857142857142857,0.1365297044444472,7,2025-12-08,2026-01-19,0.4881612245544744,-0.4881612245544744
fashion trends,73,4.821428571428571,0.0915098766457634,4,2025-12-15,2026-01-19,0.5604796868005573,-0.5604796868005573
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.7108808600325397,-0.7108808600325397
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
align center,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
img src figure,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
text align center,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
text align,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
products,43,4.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6945529187594911,-0.6945529187594911
love,51,4.607142857142857,0.13274601709358322,3,2025-12-08,2026-01-19,0.6388957617237013,-0.6388957617237013
winter,61,4.535714285714286,0.09127051319437732,6,2025-12-15,2026-01-19,0.5760362903222926,-0.5760362903222926
instagram,42,4.428571428571428,0.12365917420065403,2,2026-01-12,2026-01-19,0.6753508114729635,-0.6753508114729635
women,47,4.392857142857142,0.10764310215811039,3,2025-12-29,2026-01-19,0.6340543134850354,-0.6340543134850354
work,46,4.357142857142858,0.12535413604029655,3,2025-12-22,2026-01-19,0.635554605812255,-0.635554605812255
good,62,4.285714285714286,0.009800494303755984,6,2025-12-15,2026-01-19,0.5399492471560389,-0.5399492471560389
living,56,4.214285714285714,0.046377965501873064,6,2025-12-15,2026-01-19,0.5581957790488399,-0.5581957790488399
homes,80,4.2142857142857135,0.016251849261490273,5,2025-12-22,2026-01-19,0.46825396825396814,-0.46825396825396814
media,39,4.178571428571429,0.14381080871160382,1,2026-01-19,2026-01-19,0.660690153999465,-0.660690153999465
actually,43,4.178571428571428,0.12143201292627544,3,2025-12-29,2026-01-19,0.6299433449213989,-0.6299433449213989
viral,60,4.142857142857143,0.10764484414092101,6,2025-12-15,2026-01-19,0.5304385025791405,-0.5304385025791405
room,47,4.107142857142857,0.08025507176526663,4,2025-12-22,2026-01-19,0.5928150085429192,-0.5928150085429192
dry,38,4.07142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.6519503404921403,-0.6519503404921403
perfect,47,4.035714285714286,0.11087007550771961,3,2025-12-15,2026-01-19,0.5825051823073903,-0.5825051823073903
space,45,4.035714285714285,0.15126687101997843,3,2025-12-15,2026-01-19,0.5950336087679776,-0.5950336087679776
home decor,55,3.964285714285714,0.08733358043272516,5,2025-12-22,2026-01-19,0.5297499616478412,-0.5297499616478412
make,46,3.928571428571429,0.11374397639318794,5,2025-12-15,2026-01-19,0.573041038027443,-0.573041038027443
tools,38,3.928571428571428,0.13053916773708435,2,2026-01-05,2026-01-19,0.6290748899485565,-0.6290748899485565
luxury,39,3.8214285714285716,0.12587062573222027,3,2025-12-22,2026-01-19,0.6042209100678868,-0.6042209100678868
long,39,3.8214285714285716,0.15891974973213824,2,2025-12-15,2026-01-19,0.6042209100678868,-0.6042209100678868
styles,53,3.785714285714286,0.15555259046767134,6,2025-12-15,2026-01-19,0.5151704617758271,-0.5151704617758271
data,43,3.749999999999999,0.19477921411959181,2,2025-12-08,2026-01-19,0.5653337710833066,-0.5653337710833066
know,55,3.714285714285714,0.13442660351694,5,2025-12-08,2026-01-19,0.4963423064087881,-0.4963423064087881
trending,35,3.6785714285714284,0.13653618746756888,2,2026-01-05,2026-01-19,0.613095238095238,-0.613095238095238
simple,38,3.678571428571428,0.14718663118391695,3,2025-12-15,2026-01-19,0.5890428514972847,-0.5890428514972847
using,37,3.6071428571428568,0.10755119886670762,4,2025-12-15,2026-01-19,0.5851558405073934,-0.5851558405073934
cream,33,3.5357142857142856,0.14381080871160382,1,2026-01-19,2026-01-19,0.6063699974681562,-0.6063699974681562
hair,41,3.5357142857142856,0.19795188828217933,2,2025-12-08,2026-01-19,0.5455725587945393,-0.5455725587945393
