Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,547,36.273809523809526,0.08739000041579953,3,2026-08-24,2026-09-07,1.549540347061292,-1.549540347061292
target,337,20.63095238095238,0.2322729982175372,3,2026-08-03,2026-09-07,1.1221758716083212,-1.1221758716083212
div,266,20.523809523809526,0.04676049948693099,2,2026-08-31,2026-09-07,1.256036744986034,-1.256036744986034
rel,310,19.023809523809526,0.24589020906176995,2,2026-08-31,2026-09-07,1.0787412707663582,-1.0787412707663582
noopener,310,19.023809523809526,0.24589020906176995,2,2026-08-31,2026-09-07,1.0787412707663582,-1.0787412707663582
noreferrer,307,18.773809523809526,0.2533468959821201,2,2026-08-31,2026-09-07,1.0697370778383872,-1.0697370778383872
noopener target,304,18.523809523809526,0.2609647782673876,2,2026-08-31,2026-09-07,1.0606702478480703,-1.0606702478480703
noreferrer noopener,301,18.273809523809526,0.26874240929132837,2,2026-08-31,2026-09-07,1.051539575345654,-1.051539575345654
rel noreferrer,301,18.273809523809526,0.26874240929132837,2,2026-08-31,2026-09-07,1.051539575345654,-1.051539575345654
rel noreferrer noopener,301,18.273809523809526,0.26874240929132837,2,2026-08-31,2026-09-07,1.051539575345654,-1.051539575345654
noreferrer noopener target,301,18.273809523809526,0.26874240929132837,2,2026-08-31,2026-09-07,1.051539575345654,-1.051539575345654
trends,433,14.654761904761905,0.01888287618438441,8,2026-07-20,2026-09-07,0.703451082223381,-0.703451082223381
design,242,13.047619047619047,0.02817187276207543,7,2026-07-27,2026-09-07,0.837005152158505,-0.837005152158505
style,163,12.321428571428571,0.09919537787037973,6,2026-07-27,2026-09-07,0.9621419259208767,-0.9621419259208767
fashion,268,12.214285714285714,0.012464180752874376,7,2026-07-27,2026-09-07,0.744718143609267,-0.744718143609267
width,137,9.702380952380953,0.03275792023958079,2,2026-08-31,2026-09-07,0.8259215149623573,-0.8259215149623573
height,137,9.678571428571429,0.03374058047511502,2,2026-08-31,2026-09-07,0.823894713698646,-0.823894713698646
trend,296,9.571428571428571,0.0012406471297551538,7,2026-07-27,2026-09-07,0.5553906166205598,-0.5553906166205598
figure,143,9.511904761904763,0.09037693711291131,2,2026-08-31,2026-09-07,0.7926587301587302,-0.7926587301587302
src,142,9.380952380952381,0.10092369290969475,2,2026-08-31,2026-09-07,0.7844746474828423,-0.7844746474828423
figcaption,135,8.797619047619047,0.12407695533730238,2,2026-08-31,2026-09-07,0.7543896096447263,-0.7543896096447263
makeup,170,8.738095238095237,0.042924602897324006,7,2026-07-27,2026-09-07,0.6682188438928266,-0.6682188438928266
new,168,8.571428571428571,0.015663294933592226,8,2026-07-20,2026-09-07,0.6593406593406593,-0.6593406593406593
div div,102,8.023809523809524,0.06275215655321245,2,2026-08-31,2026-09-07,0.7906094446223019,-0.7906094446223019
fall,184,7.714285714285714,0.0054457235776612265,7,2026-07-27,2026-09-07,0.5671655656152231,-0.5671655656152231
home,155,7.488095238095238,0.02717220427799457,7,2026-07-27,2026-09-07,0.5995274329964274,-0.5995274329964274
beauty,201,7.083333333333333,0.00933469434293985,7,2026-07-27,2026-09-07,0.4983815941839567,-0.4983815941839567
time,102,6.761904761904762,0.06344771006398703,4,2026-07-27,2026-09-07,0.6662702738063315,-0.6662702738063315
look,117,6.464285714285714,0.005727234526579967,7,2026-07-27,2026-09-07,0.5950857351414162,-0.5950857351414162
like,109,6.321428571428571,0.01929681042832991,6,2026-07-27,2026-09-07,0.6027245653445351,-0.6027245653445351
img,85,5.821428571428571,0.044470665511225436,3,2026-08-17,2026-09-07,0.6277407868628736,-0.6277407868628736
sale,96,5.785714285714286,0.2841554351186603,2,2026-08-31,2026-09-07,0.5874502812558796,-0.5874502812558796
september,91,5.726190476190476,0.19280584052157085,2,2026-08-31,2026-09-07,0.5969966259610295,-0.5969966259610295
src width,89,5.7023809523809526,0.1560690190750629,2,2026-08-31,2026-09-07,0.6010837298494658,-0.6010837298494658
shop,93,5.535714285714286,0.10693263087807471,5,2026-07-27,2026-09-07,0.5709653327504034,-0.5709653327504034
height src,84,5.285714285714286,0.19280584052157082,2,2026-08-31,2026-09-07,0.5733162099493055,-0.5733162099493055
website,92,5.285714285714286,0.22915515458009822,4,2026-08-03,2026-09-07,0.5481030386432247,-0.5481030386432247
height src width,84,5.285714285714286,0.19280584052157082,2,2026-08-31,2026-09-07,0.5733162099493055,-0.5733162099493055
class,63,5.25,0.1339745962155613,1,2026-09-07,2026-09-07,0.65625,-0.65625
human,62,5.166666666666667,0.13397459621556115,1,2026-09-07,2026-09-07,0.6509388146270024,-0.6509388146270024
model,62,5.095238095238095,0.11436738672329576,2,2026-08-31,2026-09-07,0.6419396605077351,-0.6419396605077351
viral,83,4.916666666666667,0.05768229695656165,7,2026-07-20,2026-09-07,0.5364523134968147,-0.5364523134968147
shorts,66,4.857142857142857,0.053844006034051636,6,2026-08-03,2026-09-07,0.5933944440163396,-0.5933944440163396
ideas,63,4.7023809523809526,0.08755226214776396,3,2026-08-17,2026-09-07,0.5877976190476191,-0.5877976190476191
figure img,69,4.630952380952381,0.07777787401584323,2,2026-08-31,2026-09-07,0.5535046774179514,-0.5535046774179514
work,70,4.619047619047619,0.0331599189969948,4,2026-07-27,2026-09-07,0.5481800992609702,-0.5481800992609702
just,72,4.595238095238095,0.023683854135496604,5,2026-08-10,2026-09-07,0.5378319383060286,-0.5378319383060286
collection,78,4.5476190476190474,0.2562760233697691,3,2026-07-27,2026-09-07,0.5116471168496918,-0.5116471168496918
feel,89,4.321428571428571,0.10347518382709203,7,2026-07-27,2026-09-07,0.4555185677147308,-0.4555185677147308
people,78,4.309523809523809,0.04596699627087586,5,2026-07-27,2026-09-07,0.48485930968478647,-0.48485930968478647
decor,87,4.2976190476190474,0.015144359676029949,5,2026-08-10,2026-09-07,0.4581277297879486,-0.4581277297879486
styles,69,4.25,0.13333997185321614,4,2026-08-17,2026-09-07,0.5079721589671173,-0.5079721589671173
color,61,4.011904761904762,0.05673571199676217,6,2026-07-27,2026-09-07,0.5095124142745738,-0.5095124142745738
post,52,3.9523809523809526,0.0626231583415153,4,2026-08-10,2026-09-07,0.5429012765591043,-0.5429012765591043
collaboration,64,3.9523809523809526,0.2324387944712869,2,2026-08-31,2026-09-07,0.49023252242401444,-0.49023252242401444
real,79,3.607142857142857,0.003215744469994853,6,2026-08-03,2026-09-07,0.40329083165621205,-0.40329083165621205
need,63,3.607142857142857,0.004255437793699737,6,2026-07-27,2026-09-07,0.45089285714285715,-0.45089285714285715
skin,72,3.5,0.014548060151548326,6,2026-07-27,2026-09-07,0.409644015186457,-0.409644015186457
wear,92,3.4761904761904763,0.004932909400583017,7,2026-07-27,2026-09-07,0.3604641605491478,-0.3604641605491478
best,60,3.4523809523809526,0.045031554151207666,5,2026-08-03,2026-09-07,0.4420320854826171,-0.4420320854826171
interior,88,3.4523809523809526,0.17951979810928906,5,2026-07-27,2026-09-07,0.3659516490498148,-0.3659516490498148
limited,56,3.4047619047619047,0.2656417009525749,2,2026-08-31,2026-09-07,0.4509717310959554,-0.4509717310959554
brand,56,3.357142857142857,0.11568561575168813,3,2026-08-10,2026-09-07,0.4446644341575504,-0.4446644341575504
make,71,3.3214285714285716,0.021152582351238732,6,2026-07-27,2026-09-07,0.39143411101398173,-0.39143411101398173
modern,51,3.25,0.03162901562354933,5,2026-07-27,2026-09-07,0.4506939094329987,-0.4506939094329987
right,62,3.238095238095238,0.02330411721167622,6,2026-07-27,2026-09-07,0.4079616534067849,-0.4079616534067849
designers,128,3.2142857142857144,0.049852544256914065,7,2026-07-27,2026-09-07,0.28300207703323627,-0.28300207703323627
week,64,3.2142857142857144,0.14061964650522274,5,2026-08-03,2026-09-07,0.39868307546531295,-0.39868307546531295
background,39,3.1785714285714284,0.10324211223190786,2,2026-08-31,2026-09-07,0.502576270991046,-0.502576270991046
actually,59,3.1547619047619047,0.049006205698968505,5,2026-07-27,2026-09-07,0.4072780106130815,-0.4072780106130815
season,55,3.130952380952381,0.014703684967851582,5,2026-07-27,2026-09-07,0.4183911108509977,-0.4183911108509977
small,61,3.130952380952381,0.07546963910979028,7,2026-07-27,2026-09-07,0.3976313500125012,-0.3976313500125012
alt,42,3.119047619047619,0.029376898300245813,2,2026-08-31,2026-09-07,0.4756503027040765,-0.4756503027040765
day,45,3.011904761904762,0.06126234797214235,3,2026-08-24,2026-09-07,0.44408112984748777,-0.44408112984748777
strong strong,49,2.988095238095238,0.25929507389034234,2,2026-08-31,2026-09-07,0.4225804811376748,-0.4225804811376748
skincare,59,2.9642857142857144,0.0829685789087194,4,2026-07-27,2026-09-07,0.38268764016097095,-0.38268764016097095
good,72,2.9523809523809526,9.251201619027348e-05,7,2026-07-27,2026-09-07,0.34555005362667124,-0.34555005362667124
way,43,2.9404761904761907,0.022983698037828872,5,2026-07-27,2026-09-07,0.44329346494468824,-0.44329346494468824
outfit,39,2.869047619047619,0.119318562389008,4,2026-07-27,2026-09-07,0.4536362595836782,-0.4536362595836782
luxury,43,2.869047619047619,0.05427103661391382,3,2026-08-17,2026-09-07,0.4325252026383395,-0.4325252026383395
img alt,37,2.8214285714285716,0.03941943508834483,2,2026-08-31,2026-09-07,0.4576961524760801,-0.4576961524760801
figcaption figure,41,2.7976190476190474,0.05834599882455077,2,2026-08-31,2026-09-07,0.43168199096537613,-0.43168199096537613
say,70,2.761904761904762,0.000951422597870542,7,2026-07-27,2026-09-07,0.3277777913106833,-0.3277777913106833
venus,37,2.75,0.029559665881072148,2,2026-08-31,2026-09-07,0.446108908109597,-0.446108908109597
scorpio,39,2.75,0.03456035071284555,2,2026-08-31,2026-09-07,0.43481317827315213,-0.43481317827315213
text,38,2.738095238095238,0.03943217931200991,3,2026-07-27,2026-09-07,0.438446135418691,-0.438446135418691
space,38,2.7142857142857144,0.028113696564312205,4,2026-08-17,2026-09-07,0.43463356032809364,-0.43463356032809364
house,53,2.7023809523809526,0.0742755773025556,7,2026-07-27,2026-09-07,0.36774746799721,-0.36774746799721
world,36,2.642857142857143,0.027668841776473416,2,2026-08-31,2026-09-07,0.4344830378784443,-0.4344830378784443
use,37,2.630952380952381,0.03554365734780977,3,2026-08-10,2026-09-07,0.4267968341654586,-0.4267968341654586
men,34,2.619047619047619,0.06306122250605119,3,2026-08-17,2026-09-07,0.44269984771493726,-0.44269984771493726
select,43,2.5833333333333335,0.29077552126456346,2,2026-08-31,2026-09-07,0.3894521534129447,-0.3894521534129447
fashion trends,65,2.5357142857142856,0.048835011095881654,6,2026-07-27,2026-09-07,0.3121248521261651,-0.3121248521261651
agent,31,2.5357142857142856,0.1080303382274839,2,2026-08-31,2026-09-07,0.44825519164504346,-0.44825519164504346
autumn,61,2.5357142857142856,0.0010108346894788362,6,2026-07-27,2026-09-07,0.3220360363219116,-0.3220360363219116
home decor,40,2.5,0.05779898403493284,3,2026-08-17,2026-09-07,0.3904344047215152,-0.3904344047215152
rws,30,2.5,0.1339745962155613,1,2026-09-07,2026-09-07,0.4490132550669373,-0.4490132550669373
simple,56,2.5,0.0048590375147803365,6,2026-08-03,2026-09-07,0.33113308926626095,-0.33113308926626095
class rws,30,2.5,0.1339745962155613,1,2026-09-07,2026-09-07,0.4490132550669373,-0.4490132550669373
needs,35,2.488095238095238,0.06141614152157484,4,2026-07-27,2026-09-07,0.4146825396825397,-0.4146825396825397
high,34,2.4761904761904763,0.027404664188597418,3,2026-08-17,2026-09-07,0.4185525832941225,-0.4185525832941225
trending,37,2.4642857142857144,0.02644567901809035,5,2026-08-10,2026-09-07,0.3997599306436649,-0.3997599306436649
moon,35,2.3452380952380953,0.07994803636822401,2,2026-08-31,2026-09-07,0.39087301587301587,-0.39087301587301587
medium,30,2.3333333333333335,0.05279725009385215,2,2026-08-31,2026-09-07,0.4190790380624748,-0.4190790380624748
making,55,2.3214285714285716,0.024515847464929248,6,2026-08-03,2026-09-07,0.31021394150549264,-0.31021394150549264
beautiful,51,2.3214285714285716,0.055431167946892665,7,2026-07-27,2026-09-07,0.3219242210235705,-0.3219242210235705
code,34,2.261904761904762,0.09015859236147805,2,2026-08-31,2026-09-07,0.38233168666290035,-0.38233168666290035
product,36,2.238095238095238,0.06069760975988122,4,2026-07-27,2026-09-07,0.36794059063579965,-0.36794059063579965
