Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,513,42.226190476190474,0.1165553382018354,2,2025-10-27,2025-11-03,1.8625174180532094,-1.8625174180532094
figcaption,276,22.952380952380953,0.1309926598867985,2,2025-10-27,2025-11-03,1.379074915413261,-1.379074915413261
design,382,22.5,0.058377277833184194,8,2025-09-15,2025-11-03,1.149696293192091,-1.149696293192091
src,260,21.142857142857142,0.10031517563601405,2,2025-10-27,2025-11-03,1.3087100023906513,-1.3087100023906513
figure,262,20.976190476190474,0.08126102144060372,2,2025-10-27,2025-11-03,1.293447315420954,-1.293447315420954
advent,204,17.0,0.13397459621556138,1,2025-11-03,2025-11-03,1.187331502808283,-1.187331502808283
src width,201,16.654761904761905,0.12581928982272017,2,2025-10-27,2025-11-03,1.1718249584258076,-1.1718249584258076
width,201,16.654761904761905,0.12581928982272017,2,2025-10-27,2025-11-03,1.1718249584258076,-1.1718249584258076
calendar,197,16.416666666666668,0.13397459621556113,1,2025-11-03,2025-11-03,1.1666816978348684,-1.1666816978348684
height,197,16.392857142857142,0.1318843461563357,2,2025-10-27,2025-11-03,1.1649896286574428,-1.1649896286574428
height src,196,16.30952380952381,0.1318736980047594,2,2025-10-27,2025-11-03,1.1620054581361454,-1.1620054581361454
height src width,196,16.30952380952381,0.1318736980047594,2,2025-10-27,2025-11-03,1.1620054581361454,-1.1620054581361454
advent calendar,184,15.333333333333334,0.13397459621556113,1,2025-11-03,2025-11-03,1.1273290872105053,-1.1273290872105053
src width figcaption,181,15.083333333333334,0.13397459621556138,1,2025-11-03,2025-11-03,1.1180510526304943,-1.1180510526304943
width figcaption,181,15.083333333333334,0.13397459621556138,1,2025-11-03,2025-11-03,1.1180510526304943,-1.1180510526304943
fashion,255,12.583333333333334,0.07064887335072782,8,2025-09-15,2025-11-03,0.7864583333333334,-0.7864583333333334
beauty,244,11.928571428571429,0.10339152732565945,8,2025-09-15,2025-11-03,0.762088473964214,-0.762088473964214
available,143,11.916666666666666,0.13397459621556138,1,2025-11-03,2025-11-03,0.9930555555555555,-0.9930555555555555
trend,337,11.392857142857142,0.017497304717693257,8,2025-09-15,2025-11-03,0.619689734061837,-0.619689734061837
img,141,11.297619047619047,0.08216994229091942,2,2025-10-27,2025-11-03,0.9480751297899499,-0.9480751297899499
trends,386,11.142857142857142,0.04115445267966958,8,2025-09-15,2025-11-03,0.5664232612353888,-0.5664232612353888
figure img,126,10.071428571428571,0.07941083076579339,2,2025-10-27,2025-11-03,0.8936947701976575,-0.8936947701976575
class,110,8.880952380952381,0.09124044127219325,2,2025-10-27,2025-11-03,0.8429426962278147,-0.8429426962278147
makeup,152,7.619047619047619,0.1202974535400845,8,2025-09-15,2025-11-03,0.6159634921557663,-0.6159634921557663
ideas,97,7.416666666666667,0.12803838535202794,5,2025-09-22,2025-11-03,0.7491964705428896,-0.7491964705428896
set,93,7.345238095238095,0.10556263977626927,3,2025-10-13,2025-11-03,0.7576034630258042,-0.7576034630258042
new,117,7.059523809523809,0.05708239451376887,7,2025-09-22,2025-11-03,0.6498818433496497,-0.6498818433496497
figcaption figure,82,6.809523809523809,0.12896404662735148,2,2025-10-27,2025-11-03,0.747442341834558,-0.747442341834558
home,131,6.678571428571429,0.07469119980619487,7,2025-09-22,2025-11-03,0.5812950297092053,-0.5812950297092053
interior,109,6.083333333333333,0.0678310680413003,6,2025-09-22,2025-11-03,0.580023075124402,-0.580023075124402
img height src,72,6.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.7022468831767834,-0.7022468831767834
img height,72,6.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.7022468831767834,-0.7022468831767834
figure img height,72,6.0,0.13397459621556138,1,2025-11-03,2025-11-03,0.7022468831767834,-0.7022468831767834
figure figure,69,5.726190476190476,0.12802450138555538,2,2025-10-27,2025-11-03,0.6844106679640992,-0.6844106679640992
figure figure img,69,5.726190476190476,0.12802450138555538,2,2025-10-27,2025-11-03,0.6844106679640992,-0.6844106679640992
decor,115,5.583333333333333,0.07662291259180531,7,2025-09-22,2025-11-03,0.5183994857442698,-0.5183994857442698
best,95,5.535714285714286,0.11877965422264465,8,2025-09-15,2025-11-03,0.5649864734098105,-0.5649864734098105
shorts,67,5.488095238095238,0.10990936430327486,2,2025-10-27,2025-11-03,0.6655293044151755,-0.6655293044151755
viral,70,5.357142857142857,0.05347275631811871,3,2025-10-20,2025-11-03,0.6357758883181356,-0.6357758883181356
style,89,5.25,0.09160090749147827,5,2025-09-29,2025-11-03,0.5533985905294664,-0.5533985905294664
look,90,5.119047619047619,0.05515745853172651,6,2025-09-22,2025-11-03,0.5366219997505057,-0.5366219997505057
like,62,4.738095238095238,0.0574354009166328,3,2025-10-13,2025-11-03,0.5969438899113986,-0.5969438899113986
trending,67,4.678571428571429,0.06422991380231581,5,2025-09-22,2025-11-03,0.5673601228528504,-0.5673601228528504
design trends,108,4.642857142857143,0.03829944258409674,8,2025-09-15,2025-11-03,0.4447050609955346,-0.4447050609955346
div,56,4.523809523809524,0.09194846527238959,2,2025-10-27,2025-11-03,0.5991932091484722,-0.5991932091484722
skincare,73,4.488095238095238,0.05882738341051354,7,2025-09-22,2025-11-03,0.5217304738859508,-0.5217304738859508
just,78,4.428571428571429,0.03898865446003432,6,2025-09-22,2025-11-03,0.4982532132672392,-0.4982532132672392
year,66,4.285714285714286,0.05010926994928649,6,2025-09-22,2025-11-03,0.5235833329555938,-0.5235833329555938
interior design,71,4.107142857142857,0.07738308239747826,5,2025-09-22,2025-11-03,0.4840314275979343,-0.4840314275979343
graphic,75,4.059523809523809,0.07675857365245624,8,2025-09-15,2025-11-03,0.46565931696346163,-0.46565931696346163
days,49,4.059523809523809,0.12561272664845666,2,2025-10-27,2025-11-03,0.5741033628205064,-0.5741033628205064
holiday,47,3.869047619047619,0.11668767669733891,2,2025-10-27,2025-11-03,0.558448921091156,-0.558448921091156
graphic design,69,3.8452380952380953,0.09343783964134852,8,2025-09-15,2025-11-03,0.45959385811310616,-0.45959385811310616
shop,53,3.8452380952380953,0.11327812866251447,3,2025-10-06,2025-11-03,0.5232706262691578,-0.5232706262691578
gift,46,3.8333333333333335,0.13397459621556113,1,2025-11-03,2025-11-03,0.5591491340752625,-0.5591491340752625
men,49,3.8214285714285716,0.13146539827971482,3,2025-09-29,2025-11-03,0.5404316113354327,-0.5404316113354327
designers,140,3.8095238095238093,0.0795184999593049,7,2025-09-22,2025-11-03,0.320819779453912,-0.320819779453912
alt,51,3.7976190476190474,0.030003117736288287,2,2025-10-27,2025-11-03,0.5266350077257383,-0.5266350077257383
house,64,3.761904761904762,0.045841457390279707,5,2025-09-29,2025-11-03,0.4666068586927366,-0.4666068586927366
brand,46,3.619047619047619,0.1256270597274506,2,2025-10-13,2025-11-03,0.5278923501828565,-0.5278923501828565
modern,56,3.5952380952380953,0.06288208288028896,5,2025-09-22,2025-11-03,0.47620091884957527,-0.47620091884957527
love,49,3.5833333333333335,0.053267140421138184,4,2025-09-29,2025-11-03,0.5067598598503591,-0.5067598598503591
work,48,3.5714285714285716,0.11613484112133689,4,2025-09-22,2025-11-03,0.5102040816326531,-0.5102040816326531
time,52,3.5714285714285716,0.03375689611419083,4,2025-09-22,2025-11-03,0.4905734426738894,-0.4905734426738894
people,45,3.5357142857142856,0.06163402155968651,2,2025-10-27,2025-11-03,0.5213126306905291,-0.5213126306905291
streetwear,56,3.4285714285714284,0.07674908332775894,6,2025-09-29,2025-11-03,0.45412537956515786,-0.45412537956515786
src figure,46,3.4285714285714284,0.03024595668740663,2,2025-10-27,2025-11-03,0.5001085422784957,-0.5001085422784957
diy,42,3.4047619047619047,0.12110678100531623,2,2025-10-20,2025-11-03,0.5192213227991064,-0.5192213227991064
img alt,46,3.380952380952381,0.02777129528793544,2,2025-10-27,2025-11-03,0.4931625903024054,-0.4931625903024054
fashiontrends,39,3.25,0.13397459621556138,1,2025-11-03,2025-11-03,0.5138701197773616,-0.5138701197773616
winter,50,3.2142857142857144,0.10778919181815878,6,2025-09-22,2025-11-03,0.45009002700900314,-0.45009002700900314
right,48,3.1666666666666665,0.10713480069682282,5,2025-10-06,2025-11-03,0.4523809523809524,-0.4523809523809524
strong strong,38,3.142857142857143,0.12321503698629102,2,2025-10-27,2025-11-03,0.5032599119588452,-0.5032599119588452
post,39,3.0357142857142856,0.0957837045012621,3,2025-09-29,2025-11-03,0.47998857341841467,-0.47998857341841467
video,41,2.869047619047619,0.10142200607487349,5,2025-09-22,2025-11-03,0.44270365881981133,-0.44270365881981133
world,39,2.8452380952380953,0.08004223651806842,4,2025-09-22,2025-11-03,0.449871643321573,-0.449871643321573
lip,34,2.8333333333333335,0.13397459621556113,1,2025-11-03,2025-11-03,0.4789207443461594,-0.4789207443461594
outfit,34,2.8333333333333335,0.13397459621556113,1,2025-11-03,2025-11-03,0.4789207443461594,-0.4789207443461594
make,48,2.8095238095238093,0.0345532121378779,5,2025-09-29,2025-11-03,0.401360544217687,-0.401360544217687
day,36,2.761904761904762,0.11065472074489074,3,2025-10-06,2025-11-03,0.4540543458909868,-0.4540543458909868
products,39,2.7261904761904763,0.12736139522749648,4,2025-09-22,2025-11-03,0.4310485620110469,-0.4310485620110469
image,35,2.7023809523809526,0.0472515637323841,2,2025-10-27,2025-11-03,0.4503968253968254,-0.4503968253968254
stylish,36,2.6666666666666665,0.12694413699021725,3,2025-09-29,2025-11-03,0.4383972994809528,-0.4383972994809528
way,34,2.5238095238095237,0.049346245509302,3,2025-10-13,2025-11-03,0.42660167143439404,-0.42660167143439404
face,37,2.511904761904762,0.10503102925666878,3,2025-09-29,2025-11-03,0.4074847602213202,-0.4074847602213202
class rws,30,2.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.4490132550669373,-0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-03,2025-11-03,0.4490132550669373,-0.4490132550669373
living,70,2.4523809523809526,0.13956485348596318,5,2025-09-22,2025-11-03,0.2910440733189688,-0.2910440733189688
christmas,33,2.4166666666666665,0.024023987663146788,3,2025-10-20,2025-11-03,0.41445491409439633,-0.41445491409439633
times,35,2.392857142857143,0.06486517041111067,3,2025-10-06,2025-11-03,0.3988095238095238,-0.3988095238095238
future,32,2.380952380952381,0.0368664744265712,3,2025-10-13,2025-11-03,0.4144706094183282,-0.4144706094183282
space,38,2.357142857142857,0.14866023832819472,4,2025-09-22,2025-11-03,0.377444933969134,-0.377444933969134
looks,34,2.3333333333333335,0.07061276194691508,4,2025-09-29,2025-11-03,0.39440531887330776,-0.39440531887330776
tools,31,2.3214285714285716,0.12965356903748204,4,2025-09-22,2025-11-03,0.4103744712243356,-0.4103744712243356
beautiful,42,2.3095238095238093,0.07997241460594197,5,2025-09-29,2025-11-03,0.35219907910149173,-0.35219907910149173
fashion trends,50,2.261904761904762,0.09651097150096079,6,2025-09-22,2025-11-03,0.3167300190063355,-0.3167300190063355
blockquote,28,2.1904761904761907,0.05769825097259434,2,2025-10-27,2025-11-03,0.40676121695925654,-0.40676121695925654
small,43,2.1785714285714284,0.09735311500974474,6,2025-09-22,2025-11-03,0.32843200034363534,-0.32843200034363534
jacket,26,2.1666666666666665,0.13397459621556138,1,2025-11-03,2025-11-03,0.4169751944147297,-0.4169751944147297
size,26,2.1666666666666665,0.13397459621556138,1,2025-11-03,2025-11-03,0.4169751944147297,-0.4169751944147297
figure img alt,31,2.1547619047619047,0.0426336991852926,2,2025-10-27,2025-11-03,0.3809116886748961,-0.3809116886748961
home decor,36,2.142857142857143,0.04823330996558677,5,2025-09-29,2025-11-03,0.35228354422576563,-0.35228354422576563
season,50,2.119047619047619,0.03462504042400067,5,2025-09-29,2025-11-03,0.2967260178059354,-0.2967260178059354
skin,31,2.107142857142857,0.07710448603040748,4,2025-09-22,2025-11-03,0.3724937508036277,-0.3724937508036277
