Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,327,15.678571428571429,0.014314497784456957,8,2026-01-05,2026-02-23,0.8657042847653148,-0.8657042847653148
fashion,303,15.678571428571429,0.024019290719911955,8,2026-01-05,2026-02-23,0.8992277425819339,-0.8992277425819339
strong,190,14.761904761904763,0.05193889324653507,2,2026-02-16,2026-02-23,1.0681339411459558,-1.0681339411459558
div,231,14.630952380952381,0.17928757621783672,2,2026-02-16,2026-02-23,0.9605690832416608,-0.9605690832416608
trends,468,13.023809523809524,0.02765481001073538,8,2026-01-05,2026-02-23,0.6013836471599209,-0.6013836471599209
figure,170,12.071428571428571,0.03179711120889625,2,2026-02-16,2026-02-23,0.9231252148601176,-0.9231252148601176
trend,291,10.94047619047619,0.04201439485143541,8,2026-01-05,2026-02-23,0.6402429421026428,-0.6402429421026428
style,154,9.714285714285714,0.042449438592693046,6,2026-01-12,2026-02-23,0.7802702052195702,-0.7802702052195702
new,146,7.857142857142857,0.037825531147240764,7,2026-01-12,2026-02-23,0.6480462205189677,-0.6480462205189677
src,98,7.261904761904762,0.028932351698078767,2,2026-02-16,2026-02-23,0.729848889652523,-0.729848889652523
beauty,178,7.071428571428571,0.011849744457733399,7,2026-01-12,2026-02-23,0.5285433870174403,-0.5285433870174403
home,170,6.857142857142857,0.024933937485304133,8,2026-01-05,2026-02-23,0.5243788202755697,-0.5243788202755697
class,85,6.7976190476190474,0.09031617206508377,3,2026-02-02,2026-02-23,0.7330061130852777,-0.7330061130852777
img,87,6.345238095238095,0.027396372091129606,2,2026-02-16,2026-02-23,0.6764046536758355,-0.6764046536758355
week,97,6.2976190476190474,0.06898172456931663,3,2026-02-02,2026-02-23,0.6361555905572851,-0.6361555905572851
shorts,81,5.607142857142857,0.026913546356985157,5,2026-01-19,2026-02-23,0.6192053426339609,-0.6192053426339609
best,89,5.488095238095238,0.010630893827895931,6,2026-01-12,2026-02-23,0.5784960322768344,-0.5784960322768344
like,92,5.4523809523809526,0.04842199477018206,5,2026-01-12,2026-02-23,0.5653855668887319,-0.5653855668887319
designers,146,5.380952380952381,0.02189886619319155,7,2026-01-12,2026-02-23,0.44381347223420214,-0.44381347223420214
ideas,78,5.380952380952381,0.10839393502223363,5,2026-01-19,2026-02-23,0.6054044419268605,-0.6054044419268605
figure img,73,5.2023809523809526,0.030650630152353094,2,2026-02-16,2026-02-23,0.6047645015601075,-0.6047645015601075
decor,118,5.023809523809524,0.04605337427765742,7,2026-01-12,2026-02-23,0.46053186398322044,-0.46053186398322044
div div,81,4.869047619047619,0.2895874529097967,2,2026-02-16,2026-02-23,0.5376963591025266,-0.5376963591025266
height,68,4.833333333333333,0.031466030120491116,2,2026-02-16,2026-02-23,0.5818649565812177,-0.5818649565812177
width,67,4.7976190476190474,0.029414693580033284,2,2026-02-16,2026-02-23,0.5817967672002511,-0.5817967672002511
look,88,4.404761904761905,0.04064775224546691,7,2026-01-12,2026-02-23,0.4669038280980396,-0.4669038280980396
makeup,147,4.2976190476190474,0.062450594966474836,7,2026-01-12,2026-02-23,0.35326210962639276,-0.35326210962639276
just,68,4.285714285714286,0.11682224989393017,4,2026-02-02,2026-02-23,0.5159393703675823,-0.5159393703675823
make,72,4.261904761904762,0.021363785892470646,7,2026-01-12,2026-02-23,0.49881822257398506,-0.49881822257398506
