Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,807,86.42857142857143,0.14328048741592453,2,2026-08-10,2026-08-17,3.0405465325844756,-3.0405465325844756
target,285,30.535714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,1.8056146377523772,-1.8056146377523772
noopener,266,28.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.744171674881998,-1.744171674881998
rel,266,28.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.744171674881998,-1.744171674881998
noopener target,264,28.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.7375776161874619,-1.7375776161874619
noreferrer,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
rel noreferrer,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
figcaption,224,24.0,0.14381080871160382,1,2026-08-17,2026-08-17,1.6,-1.6
trends,377,22.71428571428571,0.07695499856659936,7,2026-07-06,2026-08-17,1.1682967925701242,-1.1682967925701242
design,265,21.428571428571427,0.11433868749639926,7,2026-07-06,2026-08-17,1.3138700131820695,-1.3138700131820695
src,195,20.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.4923469387755102,-1.4923469387755102
fashion,253,20.607142857142858,0.08172563572752546,7,2026-07-06,2026-08-17,1.2930071413025626,-1.2930071413025626
figure,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
available,180,19.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.433495853476678,-1.433495853476678
trend,322,16.892857142857142,0.03952454513690616,7,2026-07-06,2026-08-17,0.9399437148832602,-0.9399437148832602
width,148,15.857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.2990677596801927,-1.2990677596801927
src width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
height src,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height src width,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
home,198,14.785714285714286,0.10855410191477226,7,2026-07-06,2026-08-17,1.048131495976611,-1.048131495976611
like,155,14.535714285714285,0.12555018792752462,5,2026-07-06,2026-08-17,1.1637885464048296,-1.1637885464048296
fall,146,11.464285714285714,0.07676273983411121,7,2026-07-06,2026-08-17,0.9455583490299483,-0.9455583490299483
beauty,199,11.357142857142856,0.0798333141730525,7,2026-07-06,2026-08-17,0.8030712729190074,-0.8030712729190074
time,106,11.25,0.14301802245152898,2,2026-07-27,2026-08-17,1.0875785501763715,-1.0875785501763715
website,111,11.142857142857142,0.1052445535105533,4,2026-07-20,2026-08-17,1.0529010319542758,-1.0529010319542758
strong strong,102,10.928571428571429,0.14381080871160382,1,2026-08-17,2026-08-17,1.0768241397081204,-1.0768241397081204
people,127,10.714285714285714,0.15764301107816417,6,2026-07-06,2026-08-17,0.9470180105176974,-0.9470180105176974
new,147,10.678571428571429,0.1209768154912677,7,2026-07-06,2026-08-17,0.8777731643625327,-0.8777731643625327
wear,129,10.535714285714285,0.06684312616079469,5,2026-07-20,2026-08-17,0.9240432703413343,-0.9240432703413343
img,97,10.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.049837108802476,-1.049837108802476
just,106,9.678571428571429,0.1474115480171818,5,2026-07-06,2026-08-17,0.9356628161834815,-0.9356628161834815
work,94,9.0,0.13478862811784148,4,2026-07-20,2026-08-17,0.9233805168766388,-0.9233805168766388
decor,114,8.785714285714285,0.11286757017666829,7,2026-07-06,2026-08-17,0.8192720815254184,-0.8192720815254184
figure img,80,8.571428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.9523809523809523,-0.9523809523809523
makeup,178,8.392857142857142,0.04786359531600792,7,2026-07-06,2026-08-17,0.6273115957025176,-0.6273115957025176
right,88,8.035714285714285,0.1385741532012741,5,2026-07-06,2026-08-17,0.8517840107193964,-0.8517840107193964
shop,76,7.964285714285713,0.14730834546051885,2,2026-07-13,2026-08-17,0.9076145910892591,-0.9076145910892591
ideas,78,7.928571428571428,0.1555260495391163,2,2026-07-06,2026-08-17,0.8920339785913475,-0.8920339785913475
shorts,77,7.857142857142857,0.098359665558733,3,2026-08-03,2026-08-17,0.8896462411136108,-0.8896462411136108
look,109,7.571428571428571,0.0543900060967346,6,2026-07-13,2026-08-17,0.7219073890002342,-0.7219073890002342
modern,74,7.5,0.1140003222569341,4,2026-07-27,2026-08-17,0.8660254037844386,-0.8660254037844386
blockquote,68,7.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.8770969296248898,-0.8770969296248898
collection,70,7.25,0.13517527045016473,3,2026-07-27,2026-08-17,0.8604167021905437,-0.8604167021905437
style,72,7.25,0.12406568360021528,4,2026-07-27,2026-08-17,0.8485483171719467,-0.8485483171719467
best,67,7.178571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8705296541482664,-0.8705296541482664
know,76,7.1428571428571415,0.10052184494412354,5,2026-07-20,2026-08-17,0.8140041175688423,-0.8140041175688423
viral,76,7.1428571428571415,0.11740713741691824,6,2026-07-13,2026-08-17,0.8140041175688423,-0.8140041175688423
