Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1381,61.13095238095238,0.2680690181696611,3,2025-12-22,2026-01-05,1.6443987589947295,-1.6443987589947295
style,711,31.678571428571427,0.22258420870164786,6,2025-11-24,2026-01-05,1.187204657391659,-1.187204657391659
div div,645,27.845238095238095,0.30084628716008394,2,2025-12-22,2025-12-29,1.0955562398082608,-1.0955562398082608
design,481,23.607142857142858,0.022283177047173933,7,2025-11-24,2026-01-05,1.075275892298918,-1.075275892298918
strong,409,23.44047619047619,0.11104765253639466,3,2025-12-22,2026-01-05,1.1576426046446677,-1.1576426046446677
trends,703,23.345238095238095,0.09646233659438826,8,2025-11-17,2026-01-05,0.8798567659479084,-0.8798567659479084
height,378,16.785714285714285,0.26604249025458687,3,2025-12-22,2026-01-05,0.8622242270022558,-0.8622242270022558
width,356,15.80952380952381,0.2659062434078908,3,2025-12-22,2026-01-05,0.8367287294108942,-0.8367287294108942
color,326,14.285714285714286,0.26108189870466564,5,2025-11-24,2026-01-05,0.7900018051561872,-0.7900018051561872
fashion,266,14.261904761904763,0.04598624583225184,8,2025-11-17,2026-01-05,0.8728143970378588,-0.8728143970378588
figure,241,13.511904761904763,0.0759999567354219,3,2025-12-22,2026-01-05,0.8685781348990601,-0.8685781348990601
trend,307,12.226190476190476,0.12244280210961339,7,2025-11-24,2026-01-05,0.696651857286001,-0.696651857286001
home,258,11.738095238095237,0.007409664644449978,7,2025-11-24,2026-01-05,0.7293697491395038,-0.7293697491395038
new,219,11.178571428571429,0.1015477017012877,7,2025-11-24,2026-01-05,0.7536591319678385,-0.7536591319678385
background,220,9.666666666666666,0.27936532608260506,3,2025-12-22,2026-01-05,0.6502503675297686,-0.6502503675297686
year,200,9.642857142857142,0.14420821396134076,6,2025-11-24,2026-01-05,0.6801547010065054,-0.6801547010065054
beauty,230,9.380952380952381,0.09503991062164438,7,2025-11-24,2026-01-05,0.61722135193845,-0.61722135193845
font,214,8.976190476190476,0.31647442497994616,3,2025-12-15,2025-12-29,0.6121711094770679,-0.6121711094770679
src,140,8.285714285714286,0.034219375235718746,3,2025-12-22,2026-01-05,0.6977830203122587,-0.6977830203122587
makeup,185,8.178571428571429,0.1006480434922974,7,2025-11-24,2026-01-05,0.599681952498034,-0.599681952498034
january,152,8.119047619047619,0.18890448093190687,3,2025-12-22,2026-01-05,0.6563860963284884,-0.6563860963284884
decor,137,7.511904761904762,0.01753495785338364,8,2025-11-17,2026-01-05,0.6394557987009172,-0.6394557987009172
img,130,7.5,0.05258953713644745,3,2025-12-22,2026-01-05,0.6552780424957785,-0.6552780424957785
moon,136,7.357142857142857,0.2234252245771449,2,2025-12-22,2025-12-29,0.6285631338916169,-0.6285631338916169
div div div,172,7.333333333333333,0.3179474377103004,2,2025-12-22,2025-12-29,0.5575430089311174,-0.5575430089311174
interior,151,6.940476190476191,0.0025819706205212714,7,2025-11-24,2026-01-05,0.5629469554716343,-0.5629469554716343
wear,141,6.678571428571429,0.22793199145174647,6,2025-11-24,2026-01-05,0.5604532642910031,-0.5604532642910031
feel,134,6.5476190476190474,0.15645744439196904,6,2025-11-24,2026-01-05,0.5635293228608675,-0.5635293228608675
figure img,114,6.261904761904762,0.10183669078927006,3,2025-12-22,2026-01-05,0.5839256299219108,-0.5839256299219108
people,131,6.2023809523809526,0.2268243130059742,7,2025-11-24,2026-01-05,0.5398479687673725,-0.5398479687673725
like,114,6.023809523809524,0.05362167714567154,5,2025-11-24,2026-01-05,0.5617231344876176,-0.5617231344876176
look,124,5.857142857142857,0.1564123935151654,6,2025-11-24,2026-01-05,0.5238787832999506,-0.5238787832999506
ideas,101,5.7976190476190474,0.08190374543602538,6,2025-11-24,2026-01-05,0.5740498255114767,-0.5740498255114767
just,119,5.75,0.06093230604416938,8,2025-11-17,2026-01-05,0.5249007842757842,-0.5249007842757842
shorts,76,5.523809523809524,0.023042100397652546,3,2025-12-22,2026-01-05,0.6294965175865714,-0.6294965175865714
designers,150,5.428571428571429,0.062195762306553236,7,2025-11-24,2026-01-05,0.44177087761862943,-0.44177087761862943
class,75,5.226190476190476,0.0281151671498432,3,2025-12-22,2026-01-05,0.5994851617212893,-0.5994851617212893
post,88,5.166666666666667,0.011641138165570546,3,2025-12-22,2026-01-05,0.5476655713366194,-0.5476655713366194
rel,108,5.0476190476190474,0.19801132431258398,3,2025-12-22,2026-01-05,0.4834742201592478,-0.4834742201592478
noopener,108,5.0476190476190474,0.19801132431258398,3,2025-12-22,2026-01-05,0.4834742201592478,-0.4834742201592478
target,111,4.964285714285714,0.21036726174009485,4,2025-11-24,2026-01-05,0.4690809084668088,-0.4690809084668088
emotional,93,4.845238095238095,0.1877386265403895,3,2025-12-22,2026-01-05,0.4997481514611058,-0.4997481514611058
solid,108,4.642857142857143,0.3065586789630508,2,2025-12-22,2025-12-29,0.4447050609955346,-0.4447050609955346
best,79,4.607142857142857,0.06188776363766372,5,2025-12-01,2026-01-05,0.5150942305312015,-0.5150942305312015
left,111,4.607142857142857,0.3143368566168277,3,2025-12-01,2025-12-29,0.4353340805195563,-0.4353340805195563
text,99,4.583333333333333,0.17575715769469968,4,2025-12-15,2026-01-05,0.4583333333333333,-0.4583333333333333
viral,93,4.535714285714286,0.02098883455573483,6,2025-11-24,2026-01-05,0.4678232081245241,-0.4678232081245241
alt,64,4.523809523809524,0.03351768228731121,2,2025-12-29,2026-01-05,0.5611095136178478,-0.5611095136178478
